GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312231299,20260706,202607,2026,2026.5096,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.17755443886097,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260706061500,https://www.express.co.uk/news/uk/2225048/farmer-labour-plan-beef-lentils
1312231300,20260706,202607,2026,2026.5096,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-4.60947503201024,1,Argentina,AR,AR,,-34,-64,AR,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231301,20260706,202607,2026,2026.5096,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.60947503201024,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231302,20260706,202607,2026,2026.5096,ARG,ARGENTINA,ARG,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.60947503201024,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231303,20260706,202607,2026,2026.5096,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.17755443886097,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260706061500,https://www.express.co.uk/news/uk/2225048/farmer-labour-plan-beef-lentils
1312231304,20260706,202607,2026,2026.5096,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.17755443886097,5,"Warwickshire, Warwickshire, United Kingdom",UK,UKP3,40135,52.3333,-1.58333,-2610946,0,,,,,,,,5,"Warwickshire, Warwickshire, United Kingdom",UK,UKP3,40135,52.3333,-1.58333,-2610946,20260706061500,https://www.express.co.uk/news/uk/2225048/farmer-labour-plan-beef-lentils
1312231305,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231306,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.05992509363296,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231307,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,014,014,01,1,0.0,4,1,4,1.00755667506297,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://channellife.com.au/story/australia-launches-gender-equity-benchmark-for-tech
1312231308,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-0.84269662921348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/entertainment/tv/nat-barrs-cash-only-week-uncovers-an-unexpected-trend-among-australian-shoppers-c-22536959
1312231309,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,2,1,2,6.92640692640692,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,China,CH,CH,,35,105,CH,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231310,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,057,057,05,1,8.0,8,1,8,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,China,CH,CH,,35,105,CH,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231311,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,030,030,03,1,4.0,2,1,2,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231312,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.72440944881889,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260706061500,https://aa.com.tr/en/asia-pacific/australia-signs-defense-pact-with-fiji/3986921
1312231313,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,057,057,05,1,8.0,10,1,10,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,Vanuatu,NH,NH,,-16,167,NH,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231314,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.05992509363296,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231315,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231316,20260706,202607,2026,2026.5096,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.59183673469387,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Prambanan, Jawa Tengah, Indonesia",ID,ID07,18585,-7.75,110.494,-2693040,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231317,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.59183673469387,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231318,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.59183673469387,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231319,20260706,202607,2026,2026.5096,AUS,AUSTRALIAN,AUS,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.59183673469387,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Prambanan, Jawa Tengah, Indonesia",ID,ID07,18585,-7.75,110.494,-2693040,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260706061500,https://www.newkerala.com/news/a/act-east-expansion-pm-modis-landmark-indonesia-visit-964.htm
1312231320,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-4.7244094488189,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231321,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-4.7244094488189,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231322,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231323,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,057,057,05,1,8.0,10,1,10,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231324,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,057,057,05,1,8.0,2,1,2,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231325,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,057,057,05,1,8.0,8,1,8,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231326,20260706,202607,2026,2026.5096,AUS,PERTH,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.88741721854305,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260706061500,https://www.perthnow.com.au/news/crime/expert-dissects-thailand-suitcase-murder-accused-simon-carmans-attempt-to-hide-tunchanok-donhomlas-body-c-22536717
1312231327,20260706,202607,2026,2026.5096,AUS,PERTH,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.88741721854305,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260706061500,https://www.perthnow.com.au/news/crime/expert-dissects-thailand-suitcase-murder-accused-simon-carmans-attempt-to-hide-tunchanok-donhomlas-body-c-22536717
1312231328,20260706,202607,2026,2026.5096,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,6.92640692640692,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/news/politics/australia-signs-off-on-major-defence-alliance-with-fiji-c-22537473
1312231329,20260706,202607,2026,2026.5096,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231330,20260706,202607,2026,2026.5096,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231331,20260706,202607,2026,2026.5096,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231332,20260706,202607,2026,2026.5096,BUS,SHOP OWNER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.71174377224199,4,"Heswall, Wirral, United Kingdom",UK,UKQ1,40179,53.3167,-3.1,-2598596,0,,,,,,,,4,"Heswall, Wirral, United Kingdom",UK,UKQ1,40179,53.3167,-3.1,-2598596,20260706061500,https://www.liverpoolecho.co.uk/whats-on/food-drink-news/chip-shop-owner-explains-one-34229788
1312231333,20260706,202607,2026,2026.5096,BUS,SHOP OWNER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.71174377224199,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260706061500,https://www.liverpoolecho.co.uk/whats-on/food-drink-news/chip-shop-owner-explains-one-34229788
1312231334,20260706,202607,2026,2026.5096,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.00755667506297,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://channellife.com.au/story/australia-launches-gender-equity-benchmark-for-tech
1312231335,20260706,202607,2026,2026.5096,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,1.34770889487871,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,0,,,,,,,,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231336,20260706,202607,2026,2026.5096,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,0231,023,02,1,3.4,6,1,6,1.34770889487871,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231337,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-1.45107794361525,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260706061500,https://www.batemansbaypost.com.au/story/9305519/sharetea-australia-franchisees-allege-system-profits-from-losses/
1312231338,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-1.45107794361525,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260706061500,https://www.muswellbrookchronicle.com.au/story/9305519/sharetea-australia-franchisees-allege-system-profits-from-losses/
1312231339,20260706,202607,2026,2026.5096,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.03703703703703,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,0,,,,,,,,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,20260706061500,https://www.standardmedia.co.ke/western/article/2001552105/kanduyi-mp-urges-nzoia-sugar-to-prioritise-workers-welfare
1312231340,20260706,202607,2026,2026.5096,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,0.24570024570024,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,0,,,,,,,,4,"Wexford, Wexford, Ireland",EI,EI30,18308,52.3342,-6.4575,-1506176,20260706061500,https://www.irishtimes.com/business/2026/07/06/supermacs-pat-mcdonagh-galway-enterpreneur-plans-ennis-business-plaza/
1312231341,20260706,202607,2026,2026.5096,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.01892285298399,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260706061500,https://www.timesrepublican.com/news/todays-news/2026/07/old-glory-2/
1312231342,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-1.64787510841284,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,0,,,,,,,,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231343,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.64787510841284,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231344,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.45107794361525,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260706061500,https://www.batemansbaypost.com.au/story/9305519/sharetea-australia-franchisees-allege-system-profits-from-losses/
1312231345,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.45107794361525,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260706061500,https://www.muswellbrookchronicle.com.au/story/9305519/sharetea-australia-franchisees-allege-system-profits-from-losses/
1312231346,20260706,202607,2026,2026.5096,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,0.829875518672204,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260706061500,https://www.scoop.co.nz/stories/AK2607/S00194/youre-either-at-the-table-or-on-the-menu-wayne-brown-backs-single-northland-council.htm
1312231347,20260706,202607,2026,2026.5096,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0.829875518672204,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260706061500,https://www.scoop.co.nz/stories/AK2607/S00194/youre-either-at-the-table-or-on-the-menu-wayne-brown-backs-single-northland-council.htm
1312231348,20260706,202607,2026,2026.5096,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,5.70221752903908,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260706061500,https://www.chinatechnews.com/2026/07/06/124975-how-digital-transformation-is-helping-chinese-companies-cut-pollution-and-boost-green-growth
1312231349,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.13297872340425,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260706061500,https://www.digitimes.com/news/a20260706VL204/anthropic-digitimes-asia-2026-claude.html
1312231350,20260706,202607,2026,2026.5096,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,1.01892285298399,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260706061500,https://www.timesrepublican.com/news/todays-news/2026/07/old-glory-2/
1312231351,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,4,1,4,-0.84269662921348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/entertainment/tv/nat-barrs-cash-only-week-uncovers-an-unexpected-trend-among-australian-shoppers-c-22536959
1312231352,20260706,202607,2026,2026.5096,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.84269662921348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.perthnow.com.au/entertainment/tv/nat-barrs-cash-only-week-uncovers-an-unexpected-trend-among-australian-shoppers-c-22536959
