GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312231740,20260706,202607,2026,2026.5096,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.67062314540059,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260706061500,https://kaieteurnewsonline.com/2026/07/06/considering-only-one-sides-view-of-an-issue-is-propaganda-not-analysis/
1312231741,20260706,202607,2026,2026.5096,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.67062314540059,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260706061500,https://kaieteurnewsonline.com/2026/07/06/considering-only-one-sides-view-of-an-issue-is-propaganda-not-analysis/
1312231742,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,2.47619047619048,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231743,20260706,202607,2026,2026.5096,MED,NEWS AGENCY,,,,,,MED,,,,,,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-0.85470085470085,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260706061500,https://economictimes.indiatimes.com/news/defence/china-says-successfully-conducted-test-missile-launch-in-pacific-ocean/articleshow/132208596.cms
1312231744,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260706061500,https://www.hilltimes.com/2026/07/06/wesley-no-magic-bullet-to-solve-alberta-grievances-but-lead-not-leave-looking-to-structural-solutions-instead-of-maintaining-the-status-quo/510422/
1312231745,20260706,202607,2026,2026.5096,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.67062314540059,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260706061500,https://kaieteurnewsonline.com/2026/07/06/considering-only-one-sides-view-of-an-issue-is-propaganda-not-analysis/
1312231746,20260706,202607,2026,2026.5096,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,5,1,5,-2.67062314540059,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260706061500,https://kaieteurnewsonline.com/2026/07/06/considering-only-one-sides-view-of-an-issue-is-propaganda-not-analysis/
1312231747,20260706,202607,2026,2026.5096,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.67062314540059,1,Guyana,GY,GY,,5,-59,GY,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260706061500,https://kaieteurnewsonline.com/2026/07/06/considering-only-one-sides-view-of-an-issue-is-propaganda-not-analysis/
1312231748,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.90677966101695,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231749,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.90677966101695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231750,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-1.90677966101695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231751,20260706,202607,2026,2026.5096,MED,PUBLICATION,,,,,,MED,,,GOV,CHANCELLOR,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,1.40845070422535,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260706061500,https://www.presentationministries.com/series/obob/obob-2026-7-6-en
1312231752,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.90677966101695,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231753,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.90677966101695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231754,20260706,202607,2026,2026.5096,MED,JOURNALIST,,,,,,MED,,,LEG,DELEGATE,,,,,,LEG,,,0,042,042,04,1,1.9,8,1,8,2.47619047619048,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231755,20260706,202607,2026,2026.5096,MED,JOURNALIST,,,,,,MED,,,LEG,DELEGATE,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,2.47619047619048,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231756,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,TCD,CHAD,TCD,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.69016697588127,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260706061500,https://allafrica.com/stories/202607060008.html
1312231757,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,TCD,CHAD,TCD,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.69016697588127,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,1,Chad,CD,CD,,15,19,CD,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260706061500,https://allafrica.com/stories/202607060008.html
1312231758,20260706,202607,2026,2026.5096,MEX,MONTERREY,MEX,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-2.45098039215686,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260706061500,https://www.theregister.com/os-platforms/2026/07/06/zombie-who-owns-unix-lawsuit-comes-alive-again/5266761
1312231759,20260706,202607,2026,2026.5096,MEX,MONTERREY,MEX,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.45098039215686,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260706061500,https://www.theregister.com/os-platforms/2026/07/06/zombie-who-owns-unix-lawsuit-comes-alive-again/5266761
1312231760,20260706,202607,2026,2026.5096,MEX,MONTERREY,MEX,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.45098039215686,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260706061500,https://www.theregister.com/os-platforms/2026/07/06/zombie-who-owns-unix-lawsuit-comes-alive-again/5266761
1312231761,20260706,202607,2026,2026.5096,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,-7.75193798449613,4,"Plavna, Bryanskaya Oblast', Russia",RS,RS10,25037,52.4546,32.4297,-2982991,0,,,,,,,,4,"Plavna, Bryanskaya Oblast', Russia",RS,RS10,25037,52.4546,32.4297,-2982991,20260706061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-05.htm
1312231762,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.7244094488189,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,0,,,,,,,,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231763,20260706,202607,2026,2026.5096,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,4.296875,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260706061500,https://allafrica.com/stories/202607060090.html
1312231764,20260706,202607,2026,2026.5096,MIL,ARMY STAFF,,,,,,MIL,,,AFRMIL,AFRICA,AFR,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,3.17796610169491,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260706061500,https://leadership.ng/nigeria-rallies-african-army-chiefs-against-security-threats/
1312231765,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.7244094488189,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231766,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231767,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.7244094488189,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231768,20260706,202607,2026,2026.5096,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,8,1,8,-7.75193798449613,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260706061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-05.htm
1312231769,20260706,202607,2026,2026.5096,MIL,MILITARY AUTHORITIES,,,,,,MIL,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,10,1,10,-1.57367668097281,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231770,20260706,202607,2026,2026.5096,MIL,MILITARY AUTHORITIES,,,,,,MIL,,,EDU,STUDENT,,,,,,EDU,,,0,181,181,18,4,-9.0,10,1,10,-1.57367668097281,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231771,20260706,202607,2026,2026.5096,MIL,ARMY STAFF,,,,,,MIL,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.17796610169491,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260706061500,https://leadership.ng/nigeria-rallies-african-army-chiefs-against-security-threats/
1312231772,20260706,202607,2026,2026.5096,MIL,NAVAL,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.75193798449613,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260706061500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-07-05.htm
1312231773,20260706,202607,2026,2026.5096,MILGOV,MILITARY,,,,,,MIL,GOV,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-8.57142857142852,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260706061500,https://cyprus-mail.com/2026/07/06/russian-attack-on-kyiv-kills-nine-hits-apartment-buildings
1312231774,20260706,202607,2026,2026.5096,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-10.6910039113429,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260706061500,https://www.liverpoolecho.co.uk/news/liverpool-news/violence-drunks-firearms-arrests-soar-34180484
1312231775,20260706,202607,2026,2026.5096,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-10.6910039113429,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260706061500,https://www.liverpoolecho.co.uk/news/liverpool-news/violence-drunks-firearms-arrests-soar-34180484
1312231776,20260706,202607,2026,2026.5096,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-10.6910039113429,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260706061500,https://www.liverpoolecho.co.uk/news/liverpool-news/violence-drunks-firearms-arrests-soar-34180484
1312231777,20260706,202607,2026,2026.5096,MNCJPN,PANASONIC,JPN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.3407022106632,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://channellife.com.au/story/panasonic-launches-toughbook-56-rugged-laptop-in-australia
1312231778,20260706,202607,2026,2026.5096,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706061500,https://www.digitimes.com/news/a20260706VL206/samsung-price-dram-demand-meta.html
1312231779,20260706,202607,2026,2026.5096,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.52219321148825,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260706061500,https://www.irishtimes.com/business/2026/07/06/whats-that-smell-in-the-office/
1312231780,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231781,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,REL,RELIGION,,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231782,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,REL,RELIGION,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231783,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,REL,RELIGION,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231784,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231785,20260706,202607,2026,2026.5096,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231786,20260706,202607,2026,2026.5096,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231787,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.57367668097281,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231788,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.57367668097281,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231789,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.57367668097281,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,0,,,,,,,,4,"Omugo, Nigeria (general), Nigeria",NI,NI00,191176,8.1,4.91667,-2023622,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231790,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231791,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.31965442764579,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,0,,,,,,,,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260706061500,https://dailypost.ng/2026/07/06/ncc-restates-commitment-to-continued-collaboration-with-nipr/
