GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318393448,20260815,202608,2026,2026.6164,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.77319587628866,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260815084500,https://krmg.com/2026/08/15/israeli-airstrike-on-southern-lebanon-kills-7-people-lebanese-state-media-say/
1318393449,20260815,202608,2026,2026.6164,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,CVL,VILLAGE,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-5.77319587628866,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260815084500,https://krmg.com/2026/08/15/israeli-airstrike-on-southern-lebanon-kills-7-people-lebanese-state-media-say/
1318393450,20260815,202608,2026,2026.6164,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,CVL,VILLAGE,,,,,,CVL,,,1,130,130,13,3,-4.4,8,1,8,-8.06916426512968,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815084500,https://www.perthnow.com.au/news/conflict/israeli-strike-kills-seven-people-in-southern-lebanon-c-22729186
1318393451,20260815,202608,2026,2026.6164,GRC,RHODES,GRC,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.52261306532663,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815084500,https://www.manchestereveningnews.co.uk/news/uk-news/dad-40-dies-throwing-himself-34463906
1318393452,20260815,202608,2026,2026.6164,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.16486261448792,4,"Nikitaras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0333,22.1333,-824833,0,,,,,,,,4,"Nikitaras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0333,22.1333,-824833,20260815084500,https://www.lykavitos.gr/news/english/tinos-on-august-15-the-virgin-mary-sacred-vows-and-two-centuries-of-history
1318393453,20260815,202608,2026,2026.6164,GRC,GREEK,GRC,,,,,,,,MIL,CRUISER,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,2.16486261448792,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,20260815084500,https://www.lykavitos.gr/news/english/tinos-on-august-15-the-virgin-mary-sacred-vows-and-two-centuries-of-history
1318393454,20260815,202608,2026,2026.6164,GRC,GREEK,GRC,,,,,,,,MIL,CRUISER,,,,,,MIL,,,0,051,051,05,1,3.4,6,1,6,2.16486261448792,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,1,Italy,IT,IT,,42.833333,12.833333,IT,20260815084500,https://www.lykavitos.gr/news/english/tinos-on-august-15-the-virgin-mary-sacred-vows-and-two-centuries-of-history
1318393455,20260815,202608,2026,2026.6164,GRCGOV,GREECE,GRC,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.16486261448792,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,0,,,,,,,,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,20260815084500,https://www.lykavitos.gr/news/english/tinos-on-august-15-the-virgin-mary-sacred-vows-and-two-centuries-of-history
1318393456,20260815,202608,2026,2026.6164,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,1,190,190,19,4,-10.0,5,1,5,-6.26702997275204,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260815084500,https://socialistworker.co.uk/in-depth/partition-empires-revenge-for-independence/
1318393457,20260815,202608,2026,2026.6164,HIN,HINDU,,,,HIN,,,,,SIK,SIKH,,,,SIK,,,,,1,190,190,19,4,-10.0,5,1,5,-6.26702997275204,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260815084500,https://socialistworker.co.uk/in-depth/partition-empires-revenge-for-independence/
1318393458,20260815,202608,2026,2026.6164,HIN105,RASHTRIYA SWAYAMSEVAK SANGH,,,,HIN,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.48,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260815084500,https://www.prokerala.com/news/articles/a1800655.html
1318393459,20260815,202608,2026,2026.6164,HIN105,RASHTRIYA SWAYAMSEVAK SANGH,,,,HIN,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.48,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260815084500,https://www.prokerala.com/news/articles/a1800655.html
1318393460,20260815,202608,2026,2026.6164,HIN105,RASHTRIYA SWAYAMSEVAK SANGH,,,,HIN,,,,,IND,NAGPUR,IND,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.48,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260815084500,https://www.prokerala.com/news/articles/a1800655.html
1318393461,20260815,202608,2026,2026.6164,HIN105,RASHTRIYA SWAYAMSEVAK SANGH,,,,HIN,,,,,IND,NAGPUR,IND,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.48,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260815084500,https://www.prokerala.com/news/articles/a1800655.html
1318393462,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.63358778625954,4,"Yunderup, Western Australia, Australia",AS,AS08,5522,-32.586,115.789,11430740,0,,,,,,,,4,"Yunderup, Western Australia, Australia",AS,AS08,5522,-32.586,115.789,11430740,20260815084500,https://www.perthnow.com.au/news/disaster-and-emergency/south-yunderup-crash-four-people-including-two-children-rushed-to-hospital-after-serious-roll-over--c-22729241
1318393463,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.76497695852535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815084500,https://finance.yahoo.com/markets/stocks/articles/5-most-interesting-analyst-questions-080500561.html
1318393464,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.63358778625954,4,"Yunderup, Western Australia, Australia",AS,AS08,5522,-32.586,115.789,11430740,4,"Yunderup, Western Australia, Australia",AS,AS08,5522,-32.586,115.789,11430740,4,"Yunderup, Western Australia, Australia",AS,AS08,5522,-32.586,115.789,11430740,20260815084500,https://www.perthnow.com.au/news/disaster-and-emergency/south-yunderup-crash-four-people-including-two-children-rushed-to-hospital-after-serious-roll-over--c-22729241
1318393465,20260815,202608,2026,2026.6164,HLH,HOSPITAL,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,3,1,3,-6.25782227784731,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815084500,https://socialistworker.co.uk/palestine-2023/palestinians-dying-of-fear-after-settler-attacks/
1318393466,20260815,202608,2026,2026.6164,IDN,INDONESIA,IDN,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,10,1,10,-1.02389078498294,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260815084500,https://www.businesstimes.com.sg/international/chinas-20000-mile-solar-trade-route-battled-us-tariffs
1318393467,20260815,202608,2026,2026.6164,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOUNOEDU,THE UN,,UNO,,,,IGO,EDU,,0,042,042,04,1,1.9,4,1,4,-2.95320308950477,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Germany,GM,GM,,51.5,10.5,GM,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815084500,https://www.theguardian.com/books/ng-interactive/2026/aug/15/art-spiegelman-the-us-needs-a-counter-revolution
1318393468,20260815,202608,2026,2026.6164,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOUNOEDU,THE UN,,UNO,,,,IGO,EDU,,0,042,042,04,1,1.9,1,1,1,-2.95320308950477,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815084500,https://www.theguardian.com/books/ng-interactive/2026/aug/15/art-spiegelman-the-us-needs-a-counter-revolution
1318393469,20260815,202608,2026,2026.6164,IGOUNOEDU,THE UN,,UNO,,,,IGO,EDU,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,043,043,04,1,2.8,4,1,4,-2.95320308950477,1,Germany,GM,GM,,51.5,10.5,GM,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815084500,https://www.theguardian.com/books/ng-interactive/2026/aug/15/art-spiegelman-the-us-needs-a-counter-revolution
1318393470,20260815,202608,2026,2026.6164,IGOUNOEDU,THE UN,,UNO,,,,IGO,EDU,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,043,043,04,1,2.8,1,1,1,-2.95320308950477,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815084500,https://www.theguardian.com/books/ng-interactive/2026/aug/15/art-spiegelman-the-us-needs-a-counter-revolution
1318393471,20260815,202608,2026,2026.6164,IND,BHUBANESWAR,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,9.71302428256074,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260815084500,https://www.prokerala.com/news/articles/a1800657.html
1318393472,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.02398331595412,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815084500,https://www.business-standard.com/content/press-releases-ani/iit-alumni-council-invites-young-thought-leaders-to-present-at-the-world-wisdom-connect-new-delhi-on-23-august-2026-126081500940_1.html
1318393473,20260815,202608,2026,2026.6164,IND,NAGPUR,IND,,,,,,,,HIN105,RASHTRIYA SWAYAMSEVAK SANGH,,,,HIN,,,,,0,043,043,04,1,2.8,4,1,4,0.48,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260815084500,https://www.prokerala.com/news/articles/a1800655.html
1318393474,20260815,202608,2026,2026.6164,IND,BHARAT,IND,,,,,,,,JAN,JAIN,,,,JAN,,,,,0,046,046,04,1,7.0,4,1,4,3.02398331595412,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260815084500,https://www.business-standard.com/content/press-releases-ani/iit-alumni-council-invites-young-thought-leaders-to-present-at-the-world-wisdom-connect-new-delhi-on-23-august-2026-126081500940_1.html
1318393475,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,10,2,10,-2.43909633798662,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260815084500,https://www.siasat.com/bjp-says-sonia-opposed-full-vande-mataram-congress-denies-3525131/
1318393476,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,2,1,2,-1.96483971044467,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815084500,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-claims-sonia-gandhi-objected-to-full-version-of-vande-mataram-at-event-congress-denies-charge/articleshow/133258732.cms
1318393477,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,4,2,4,-2.36005356672963,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815084500,https://www.siasat.com/bjp-says-sonia-opposed-full-vande-mataram-congress-denies-3525131/
1318393478,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,120,120,12,3,-4.0,8,2,8,-2.36005356672963,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815084500,https://www.siasat.com/bjp-says-sonia-opposed-full-vande-mataram-congress-denies-3525131/
1318393479,20260815,202608,2026,2026.6164,IND,MUMBAI,IND,,,,,,,,sen,SENA,,,sen,,,,,,1,017,017,01,1,0.0,2,1,1,0.48,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260815084500,https://www.prokerala.com/news/articles/a1800655.html
1318393480,20260815,202608,2026,2026.6164,INDEDU,DELHI,IND,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,1.73010380622837,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815084500,http://www.educationtimes.com/article/newsroom/99742539/du-ug-csas-admission-2026-cbse-compartment-candidates-eligible-for-spot-round-1-check-dates-here
1318393481,20260815,202608,2026,2026.6164,INDGOV,BOMBAY,IND,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.26702997275204,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260815084500,https://socialistworker.co.uk/in-depth/partition-empires-revenge-for-independence/
1318393482,20260815,202608,2026,2026.6164,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,LEG,CONGRESS,,,,,,LEG,,,1,046,046,04,1,7.0,4,2,4,-2.36005356672963,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260815084500,https://www.siasat.com/bjp-says-sonia-opposed-full-vande-mataram-congress-denies-3525131/
1318393483,20260815,202608,2026,2026.6164,INDLEG,NEW DELHI,IND,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.03030303030303,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815084500,https://icarda.org/media/events/icarda-joins-unccd-cop17-mongolia
1318393484,20260815,202608,2026,2026.6164,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.59259259259259,4,"Smithstown, Meath, Ireland",EI,EI21,18299,53.685,-6.29972,428335,0,,,,,,,,4,"Smithstown, Meath, Ireland",EI,EI21,18299,53.685,-6.29972,428335,20260815084500,https://www.thejournal.ie/three-car-crash-meath-7132014-Aug2026/
1318393485,20260815,202608,2026,2026.6164,IRL,IRELAND,IRL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.977198697068409,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260815084500,https://www.lmtribune.com/inland-360/students-gain-a-global-perspective-of-ag-b678699f
1318393486,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.98507462686568,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815084500,https://www.business-standard.com/world-news/trump-dismisses-concerns-over-uss-abraham-lincoln-crew-s-long-deployment-126081500794_1.html
1318393487,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.23237919359803,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393488,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.23237919359803,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393489,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.23237919359803,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393490,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.23237919359803,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393491,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-5.23237919359803,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393492,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.23237919359803,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,China,CH,CH,,35,105,CH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393493,20260815,202608,2026,2026.6164,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.2258064516129,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260815084500,https://economictimes.indiatimes.com/magazines/panache/after-8-years-in-us-marine-corps-including-iraq-deployment-he-fell-in-love-with-farming-in-arkansas-credits-military-training-for-success/articleshow/133258426.cms
1318393494,20260815,202608,2026,2026.6164,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.23237919359803,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393495,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.23237919359803,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393496,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,18,1,10,-5.23237919359803,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,https://socialistworker.co.uk/in-depth/the-zionist-lobby-the-left-and-the-far-right-dont-let-imperialism-off-the-hook/
1318393497,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.22098421541318,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260815084500,https://krmg.com/2026/08/14/theres-a-reason-why-israel-has-done-little-to-rein-in-settler-violence-its-not-just-netanyahu/
1318393498,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-5.77319587628866,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260815084500,https://krmg.com/2026/08/15/israeli-airstrike-on-southern-lebanon-kills-7-people-lebanese-state-media-say/
1318393499,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.07006369426752,1,Israel,IS,IS,,31.5,34.75,IS,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260815084500,https://economictimes.indiatimes.com/news/international/us/a-us-satellite-detected-a-mysterious-flash-in-1979-the-cia-said-it-was-probably-a-nuclear-test-but-nearly-50-years-later-the-mystery-remains-unsolved/articleshow/133258585.cms
1318393500,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.07006369426752,1,South Africa,SF,SF,,-30,26,SF,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815084500,https://economictimes.indiatimes.com/news/international/us/a-us-satellite-detected-a-mysterious-flash-in-1979-the-cia-said-it-was-probably-a-nuclear-test-but-nearly-50-years-later-the-mystery-remains-unsolved/articleshow/133258585.cms
1318393501,20260815,202608,2026,2026.6164,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.64079814778813,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,http://www.austinglobe.com/news/279243340/netanyahu-hits-london-with-islamic-britain-jibe
