GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318368063,20260815,202608,2026,2026.6164,NLD,NETHERLANDS,NLD,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,070,070,07,2,7.0,4,1,4,0.34364261168385,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260815030000,https://www.nbcrightnow.com/tricities/washington-dutch-bros-shops-raise-money-for-spokane-wildfire-relief/article_8db1c0d3-7405-4156-97c6-c28499212010.html
1318368064,20260815,202608,2026,2026.6164,OPP,ACTIVIST,,,,,,OPP,,,JPN,JAPAN,JPN,,,,,,,,1,186,186,18,4,-10.0,5,1,5,0.77120822622108,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260815030000,https://www.koreatimes.co.kr/foreignaffairs/20260815/cover-story-ahns-calligraphy-independence-remains-in-limbo-despite-repatriation-effort
1318368065,20260815,202608,2026,2026.6164,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-1.96353436185134,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,0,,,,,,,,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368066,20260815,202608,2026,2026.6164,PAK,KARACHI,PAK,,,,,,,,,,,,,,,,,,1,1312,131,13,3,-5.8,5,1,5,-3.14102564102564,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815030000,https://www.thehindu.com/children/going-viral-slogans-that-built-solidarity-during-freedom-struggle/article71304804.ece
1318368067,20260815,202608,2026,2026.6164,PAK,KARACHI,PAK,,,,,,,,,,,,,,,,,,1,1312,131,13,3,-5.8,2,1,2,-3.14102564102564,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815030000,https://www.thehindu.com/children/going-viral-slogans-that-built-solidarity-during-freedom-struggle/article71304804.ece
1318368068,20260815,202608,2026,2026.6164,PAK,KARACHI,PAK,,,,,,,,,,,,,,,,,,1,1312,131,13,3,-5.8,7,1,7,-3.14102564102564,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260815030000,https://www.thehindu.com/children/going-viral-slogans-that-built-solidarity-during-freedom-struggle/article71304804.ece
1318368069,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Akhnur, Jammu and Kashmir, India",IN,IN12,72851,32.9,74.7333,-2088378,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368070,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.76422764227643,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,0,,,,,,,,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368071,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Akhnur, Jammu and Kashmir, India",IN,IN12,72851,32.9,74.7333,-2088378,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368072,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368073,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-2.76422764227643,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Akhnur, Jammu and Kashmir, India",IN,IN12,72851,32.9,74.7333,-2088378,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368074,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368075,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-2.76422764227643,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Anjidiv Island, Karnataka, India",IN,IN19,17696,14.7567,74.1125,-2088917,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368076,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368077,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Waziristan, Pakistan (general), Pakistan",PK,PK00,40319,33,70,-2777216,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368078,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-2.76422764227643,1,Congo,CF,CF,,-1,15,CF,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368079,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,SEP,MUJAHIDEEN,,,,,,SEP,,,0,128,128,12,3,-5.0,1,1,1,-2.76422764227643,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368080,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,SEP,MUJAHIDEEN,,,,,,SEP,,,0,128,128,12,3,-5.0,5,1,5,-2.76422764227643,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368081,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,SEP,MUJAHIDEEN,,,,,,SEP,,,0,128,128,12,3,-5.0,2,1,2,-2.76422764227643,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368082,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,SIK,SIKH,,,,SIK,,,,,0,062,062,06,2,7.4,2,1,2,-1.96353436185134,4,"Saragarhi, Federally Administered Tribal Areas, Pakistan",PK,PK01,40320,33.6663,70.6301,-3875754,4,"Saragarhi, Federally Administered Tribal Areas, Pakistan",PK,PK01,40320,33.6663,70.6301,-3875754,4,"Saragarhi, Federally Administered Tribal Areas, Pakistan",PK,PK01,40320,33.6663,70.6301,-3875754,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368083,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,SIK,SIKH,,,,SIK,,,,,0,062,062,06,2,7.4,4,1,4,-1.96353436185134,4,"Saragarhi, Federally Administered Tribal Areas, Pakistan",PK,PK01,40320,33.6663,70.6301,-3875754,1,United Kingdom,UK,UK,,54,-4,UK,4,"Saragarhi, Federally Administered Tribal Areas, Pakistan",PK,PK01,40320,33.6663,70.6301,-3875754,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368084,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,SIK,SIKH,,,,SIK,,,,,0,062,062,06,2,7.4,2,1,2,-1.96353436185134,4,"Saragarhi, Federally Administered Tribal Areas, Pakistan",PK,PK01,40320,33.6663,70.6301,-3875754,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368085,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Akhnur, Jammu and Kashmir, India",IN,IN12,72851,32.9,74.7333,-2088378,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368086,20260815,202608,2026,2026.6164,PAK,PAKISTAN,PAK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Chawinda, Punjab, Pakistan",PK,PK04,23679,30.5667,72.85,-2758011,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368087,20260815,202608,2026,2026.6164,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.79155672823219,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815030000,https://www.philstar.com/headlines/2026/08/15/2549468/marcos-says-china-energy-exploration-talks-moving-forward
1318368088,20260815,202608,2026,2026.6164,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.79155672823219,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260815030000,https://www.philstar.com/headlines/2026/08/15/2549468/marcos-says-china-energy-exploration-talks-moving-forward
1318368089,20260815,202608,2026,2026.6164,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.79155672823219,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260815030000,https://www.philstar.com/headlines/2026/08/15/2549468/marcos-says-china-energy-exploration-talks-moving-forward
1318368090,20260815,202608,2026,2026.6164,PRK,PYONGYANG,PRK,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,1.2987012987013,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260815030000,https://www.koreatimes.co.kr/southkorea/politics/20260815/lee-proposes-talks-with-nk-to-formally-end-korean-war-halt-pyongyangs-nuclear-program
1318368091,20260815,202608,2026,2026.6164,PRK,NORTH KOREAN,PRK,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,084,084,08,2,7.0,8,1,8,3.31753554502369,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260815030000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260815/n-korean-leader-pays-tribute-to-soviet-soldiers-amid-deepening-russia-ties
1318368092,20260815,202608,2026,2026.6164,PRT,PORTUGAL,PRT,,,,,,,,BRA,MADEIRA,BRA,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.37634408602151,4,"Funchal, Madeira, Portugal",PO,PO10,24789,32.6333,-16.9,-2166199,4,"Funchal, Madeira, Portugal",PO,PO10,24789,32.6333,-16.9,-2166199,4,"Funchal, Madeira, Portugal",PO,PO10,24789,32.6333,-16.9,-2166199,20260815030000,https://www.hellomagazine.com/us/918177/cristiano-ronaldo-unveils-dramatic-new-look-days-after-marrying-georgina-rodriguez/
1318368093,20260815,202608,2026,2026.6164,PSE,PALESTINIAN,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,0,042,042,04,1,1.9,6,1,6,-7.32394366197183,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260815030000,https://www.journalgazette.net/news/world/2-uae-tankers-attacked-while-transiting-strait-of-hormuz-and-other-news-from-the-middle/article_b79b637b-b4d0-52a2-b1dc-e8947761523f.html
1318368094,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,7.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.thehindu.com/news/national/pm-modi-greets-people-on-independence-day/article71348355.ece
1318368095,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,7.26256983240223,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260815030000,https://timesofindia.indiatimes.com/india/freedom-fighters-dreams-continue-to-inspire-us-pm-modi-amit-shah-kharge-rajnath-singh-mark-80th-independence-day/articleshow/133254131.cms
1318368096,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,7.26256983240223,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://timesofindia.indiatimes.com/india/freedom-fighters-dreams-continue-to-inspire-us-pm-modi-amit-shah-kharge-rajnath-singh-mark-80th-independence-day/articleshow/133254131.cms
1318368097,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,4.3261231281198,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815030000,https://aninews.in/news/national/general-news/80th-independence-day-pm-modi-pays-tribute-to-mahatma-gandhi-at-rajghat20260815072316/
1318368098,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,4.3261231281198,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815030000,https://aninews.in/news/national/general-news/80th-independence-day-pm-modi-pays-tribute-to-mahatma-gandhi-at-rajghat20260815072316/
1318368099,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,4.3261231281198,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815030000,http://www.bignewsnetwork.com/news/279242761/80th-independence-day-pm-modi-pays-tribute-to-mahatma-gandhi-at-rajghat
1318368100,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,4.3261231281198,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815030000,http://www.bignewsnetwork.com/news/279242761/80th-independence-day-pm-modi-pays-tribute-to-mahatma-gandhi-at-rajghat
1318368101,20260815,202608,2026,2026.6164,REB,FREEDOM FIGHTER,,,,,,REB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,12,2,12,4.3261231281198,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260815030000,https://aninews.in/news/national/general-news/80th-independence-day-pm-modi-pays-tribute-to-mahatma-gandhi-at-rajghat20260815072316/
1318368102,20260815,202608,2026,2026.6164,REL,ABBOT,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,-0.37878787878788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368103,20260815,202608,2026,2026.6164,REL,ABBOT,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,3,1,3,-0.37878787878788,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368104,20260815,202608,2026,2026.6164,REL,ABBOT,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,3,1,3,-0.37878787878788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368105,20260815,202608,2026,2026.6164,REL,ABBOT,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,1014,101,10,3,-5.0,3,1,3,-0.37878787878788,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260815030000,https://www.rawstory.com/greg-abbott-2677710537/
1318368106,20260815,202608,2026,2026.6164,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,3.49013657056146,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260815030000,https://finance.yahoo.com/markets/stocks/articles/supercom-ltd-q2-2026-earnings-211515328.html
1318368107,20260815,202608,2026,2026.6164,SAU,SAUDI,SAU,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.42517814726841,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260815030000,http://www.albawaba.com/news/netanyahu-says-golan-heights-%E2%80%98our-land%E2%80%99-1634957
1318368108,20260815,202608,2026,2026.6164,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.42517814726841,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,20260815030000,http://www.albawaba.com/news/netanyahu-says-golan-heights-%E2%80%98our-land%E2%80%99-1634957
1318368109,20260815,202608,2026,2026.6164,SAU,SAUDI,SAU,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.42517814726841,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815030000,http://www.albawaba.com/news/netanyahu-says-golan-heights-%E2%80%98our-land%E2%80%99-1634957
1318368110,20260815,202608,2026,2026.6164,SAU,SAUDI,SAU,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.42517814726841,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260815030000,http://www.albawaba.com/news/netanyahu-says-golan-heights-%E2%80%98our-land%E2%80%99-1634957
1318368111,20260815,202608,2026,2026.6164,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-3.83275261324041,3,"Plainfield, Michigan, United States",US,USMI,MI093,42.497,-84.1075,635068,0,,,,,,,,3,"Plainfield, Michigan, United States",US,USMI,MI093,42.497,-84.1075,635068,20260815030000,https://www.fox17online.com/news/local-news/stop-lying-and-resign-immediately-neighbors-confront-plainfield-township-trustee-over-islamophobic-post
