GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352203,20260516,202605,2026,2026.3726,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.81231671554252,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352204,20260516,202605,2026,2026.3726,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.81231671554252,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352205,20260516,202605,2026,2026.3726,ITA,ITALIAN,ITA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352206,20260516,202605,2026,2026.3726,ITA,ITALIAN,ITA,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,012,012,01,1,-0.4,4,1,4,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352207,20260516,202605,2026,2026.3726,ITAGOV,ITALIAN,ITA,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352208,20260516,202605,2026,2026.3726,ITAGOV,ITALIAN,ITA,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,0,012,012,01,1,-0.4,6,1,6,-1.61764705882353,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352209,20260516,202605,2026,2026.3726,ITAGOV,ITALY,ITA,,,,,GOV,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,060,060,06,2,6.0,1,1,1,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352210,20260516,202605,2026,2026.3726,ITAGOV,ITALY,ITA,,,,,GOV,,,LKAGOV,COLOMBO,LKA,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352211,20260516,202605,2026,2026.3726,ITAGOV,ITALY,ITA,,,,,GOV,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,070,070,07,2,7.0,1,1,1,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352212,20260516,202605,2026,2026.3726,ITAGOV,ITALY,ITA,,,,,GOV,,,LKAGOV,COLOMBO,LKA,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-1.61764705882353,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260516001500,https://www.smh.com.au/world/asia/five-italian-divers-killed-in-cave-accident-in-the-maldives-20260516-p5zxoo.html
1304352213,20260516,202605,2026,2026.3726,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.943396226415091,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260516001500,https://www.jamaicaobserver.com/2026/05/15/200-children-benefit-ncb-foundation-vision-kit-donation/
1304352214,20260516,202605,2026,2026.3726,JAM,JAMAICA,JAM,,,,,,,,TUR,TURK,TUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,4,"Treasure Beach, Saint Elizabeth, Jamaica",JM,JM11,18428,17.8918,-77.7291,-3754069,4,"Treasure Beach, Saint Elizabeth, Jamaica",JM,JM11,18428,17.8918,-77.7291,-3754069,4,"Treasure Beach, Saint Elizabeth, Jamaica",JM,JM11,18428,17.8918,-77.7291,-3754069,20260516001500,https://www.jamaicaobserver.com/2026/05/15/holness-departs-jamaica-official-engagement-turks-caicos-islands/
1304352215,20260516,202605,2026,2026.3726,JAM,KINGSTON,JAM,,,,,,,,TUR,TURK,TUR,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,4,"Treasure Beach, Saint Elizabeth, Jamaica",JM,JM11,18428,17.8918,-77.7291,-3754069,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260516001500,https://www.jamaicaobserver.com/2026/05/15/holness-departs-jamaica-official-engagement-turks-caicos-islands/
1304352216,20260516,202605,2026,2026.3726,JAM,KINGSTON,JAM,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Treasure Beach, Saint Elizabeth, Jamaica",JM,JM11,18428,17.8918,-77.7291,-3754069,20260516001500,https://www.jamaicaobserver.com/2026/05/15/holness-departs-jamaica-official-engagement-turks-caicos-islands/
1304352217,20260516,202605,2026,2026.3726,JAN,JAIN,,,,JAN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,2,1,2,-1.13519091847265,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260516001500,http://www.arabherald.com/news/279053863/doesnt-align-with-constitutional-values-owaisi-slams-bhojshala-hc-order-calls-it-exactly-like-babri-masjid-case
1304352218,20260516,202605,2026,2026.3726,JAN,JAIN,,,,JAN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,6,1,6,-1.13519091847265,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260516001500,http://www.arabherald.com/news/279053863/doesnt-align-with-constitutional-values-owaisi-slams-bhojshala-hc-order-calls-it-exactly-like-babri-masjid-case
1304352219,20260516,202605,2026,2026.3726,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.11019929660024,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/kars4kids-ditty-banned-from-california-airwaves-for-deception/
1304352220,20260516,202605,2026,2026.3726,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-2.11019929660024,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/kars4kids-ditty-banned-from-california-airwaves-for-deception/
1304352221,20260516,202605,2026,2026.3726,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.00463678516229,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260516001500,https://www.jpost.com/opinion/article-896187
1304352222,20260516,202605,2026,2026.3726,JEW,JEWISH,,,,JEW,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-3.81231671554252,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352223,20260516,202605,2026,2026.3726,JEW,JEWISH,,,,JEW,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,-3.81231671554252,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352224,20260516,202605,2026,2026.3726,JEWEDU,JEWISH,,,,JEW,,EDU,,,AUT,AUSTRIA,AUT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352225,20260516,202605,2026,2026.3726,JEWEDU,JEWISH,,,,JEW,,EDU,,,AUTEDU,VIENNA,AUT,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-2.24299065420561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352226,20260516,202605,2026,2026.3726,JEWEDU,JEWISH,,,,JEW,,EDU,,,AUTEDU,VIENNA,AUT,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352227,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,2,1,2,1.95804195804196,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352228,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.95804195804196,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352229,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,0,,,,,,,,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352230,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352231,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352232,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,2,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352233,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352234,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352235,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,192,192,19,4,-9.5,2,1,2,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352236,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,192,192,19,4,-9.5,2,1,2,1.95804195804196,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352237,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,043,043,04,1,2.8,2,1,2,1.95804195804196,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,1,Jordan,JO,JO,,31,36,JO,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352238,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,043,043,04,1,2.8,6,1,3,1.95804195804196,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,4,"Mafraq, Jordan (general), Jordan",JO,JO00,65730,32.3429,36.208,-970220,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352239,20260516,202605,2026,2026.3726,JOR,JORDAN,JOR,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,043,043,04,1,2.8,1,1,1,1.95804195804196,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260516001500,https://www.dailymail.com/news/article-15822367/Meghan-surprise-visit-Switzerland-stronger-online-protecting-children.html
1304352240,20260516,202605,2026,2026.3726,JPN,JAPANESE,JPN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.81791907514451,1,Japan,JA,JA,,36,138,JA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Japan,JA,JA,,36,138,JA,20260516001500,https://vegnews.com/pickle-smoothies-therapy-ice-cream-oatly-cold-foam-food-news
1304352241,20260516,202605,2026,2026.3726,JPN,JAPANESE,JPN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.81791907514451,1,Japan,JA,JA,,36,138,JA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://vegnews.com/pickle-smoothies-therapy-ice-cream-oatly-cold-foam-food-news
1304352242,20260516,202605,2026,2026.3726,JPN,JAPANESE,JPN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.81791907514451,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260516001500,https://vegnews.com/pickle-smoothies-therapy-ice-cream-oatly-cold-foam-food-news
1304352243,20260516,202605,2026,2026.3726,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.30326295585413,4,"Rudraprayag, Uttaranchal, India",IN,IN39,70287,30.2833,78.9833,-2109598,0,,,,,,,,4,"Rudraprayag, Uttaranchal, India",IN,IN39,70287,30.2833,78.9833,-2109598,20260516001500,https://www.newkerala.com/news/a/kedarnath-witnesses-record-surge-pilgrims-52-lakh-devotees-714.htm
1304352244,20260516,202605,2026,2026.3726,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.35568652753755,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260516001500,http://www.arabherald.com/news/279053863/doesnt-align-with-constitutional-values-owaisi-slams-bhojshala-hc-order-calls-it-exactly-like-babri-masjid-case
1304352245,20260516,202605,2026,2026.3726,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.15057915057915,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,0,,,,,,,,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352246,20260516,202605,2026,2026.3726,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.49376558603491,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304352247,20260516,202605,2026,2026.3726,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.67107195301028,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260516001500,https://attackofthefanboy.com/other-news/a-businessman-bragged-he-was-rich-enough-and-threw-rocks-at-a-hawaiian-monk-seal-now-hes-slapped-with-federal-charges-and-facing-prison-time/
1304352248,20260516,202605,2026,2026.3726,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.15057915057915,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352249,20260516,202605,2026,2026.3726,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.16077170418006,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.13newsnow.com/article/news/local/virginia/virginia-creates-resentencing-path-for-some-marijuana-convictions-under-new-law/291-d1daa7a5-b86b-406a-bf3f-f25e08c1fb30
1304352250,20260516,202605,2026,2026.3726,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.11019929660024,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/kars4kids-ditty-banned-from-california-airwaves-for-deception/
1304352251,20260516,202605,2026,2026.3726,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-2.11019929660024,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/kars4kids-ditty-banned-from-california-airwaves-for-deception/
1304352252,20260516,202605,2026,2026.3726,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-7.46268656716418,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://timesofindia.indiatimes.com/india/stop-accusing-sc-of-delaying-adjudication-cji-warns-ubt-netas/articleshow/131129865.cms
1304352253,20260516,202605,2026,2026.3726,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-9.71993410214164,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://wincountry.com/2026/05/15/harvey-weinsteins-third-new-york-rape-trial-ends-in-mistrial/
1304352254,20260516,202605,2026,2026.3726,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.03482587064676,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,0,,,,,,,,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260516001500,https://freerepublic.com/tag/*/index?more=4379460
1304352255,20260516,202605,2026,2026.3726,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352256,20260516,202605,2026,2026.3726,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.75131480090158,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
