GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352928,20260516,202605,2026,2026.3726,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-9.10714285714285,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260516001500,https://www.mcall.com/2026/05/15/dalton-eatherly-courthouse-shooting-bond-set/
1304352929,20260516,202605,2026,2026.3726,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-6.99481865284974,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260516001500,https://www.wjcl.com/article/spartanburg-ashley-munoz-diana-munoz-police-crash/71321106
1304352930,20260516,202605,2026,2026.3726,USACVL,KENTUCKY,USA,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,2.01912858660999,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260516001500,https://www.wlwt.com/article/andy-barr-united-states-senate-race-kentucky-election/71322447
1304352931,20260516,202605,2026,2026.3726,USACVL,PORTLAND,USA,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-4.28849902534113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://katu.com/news/local/east-portland-residents-voice-frustration-over-proposed-police-cuts-ppb-city-budget-officers-crime-safety-response-times-oregon-deficit-local-community
1304352932,20260516,202605,2026,2026.3726,USAEDU,CLEVELAND,USA,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.70224719101123,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516001500,https://www.wistv.com/2026/05/15/utter-chaos-how-1923-cleveland-school-fire-reshaped-modern-safety-codes/
1304352933,20260516,202605,2026,2026.3726,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.31707317073171,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,0,,,,,,,,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352934,20260516,202605,2026,2026.3726,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.31707317073171,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352935,20260516,202605,2026,2026.3726,USAEDU,BOSTON,USA,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-4.55729166666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://attackofthefanboy.com/politics/trump-rips-on-nyt-reporter-for-treasonous-media-coverage-on-iran-says-i-had-a-total-military-victory-only-undone-by-fake-news/
1304352936,20260516,202605,2026,2026.3726,USAEDU,BOSTON,USA,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-4.55729166666667,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://attackofthefanboy.com/politics/trump-rips-on-nyt-reporter-for-treasonous-media-coverage-on-iran-says-i-had-a-total-military-victory-only-undone-by-fake-news/
1304352937,20260516,202605,2026,2026.3726,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,3.31707317073171,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352938,20260516,202605,2026,2026.3726,USAEDU,MIAMI,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,2,-4.40565253532834,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260516001500,https://www.wlwt.com/article/miami-university-seniors-charged-with-drug-trafficking-days-before-graduation/71321624
1304352939,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,3,6,-1.9134775374376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352940,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.0251256281407,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/governor-abigail-spanberger-speaks-at-virginia-tech-commencement-over-6000-graduates-in-lane-stadium-tim-sands-may-2026
1304352941,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.49261083743843,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,0,,,,,,,,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260516001500,https://www.independent.co.uk/news/world/americas/rfk-jr-arnold-schwarzenegger-gym-venice-beach-b2977698.html
1304352942,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,0.16077170418006,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.13newsnow.com/article/news/local/virginia/virginia-creates-resentencing-path-for-some-marijuana-convictions-under-new-law/291-d1daa7a5-b86b-406a-bf3f-f25e08c1fb30
1304352943,20260516,202605,2026,2026.3726,USAGOV,OREGON,USA,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-0.71813285457809,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260516001500,https://katu.com/news/politics/oregon-primary-2026-your-guide-ballot-drop-sites-big-issues-races-oregonians-to-decide-on-tuesday
1304352944,20260516,202605,2026,2026.3726,USAGOV,VIRGINIA,USA,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,5.0251256281407,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/governor-abigail-spanberger-speaks-at-virginia-tech-commencement-over-6000-graduates-in-lane-stadium-tim-sands-may-2026
1304352945,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.16077170418006,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.13newsnow.com/article/news/local/virginia/virginia-creates-resentencing-path-for-some-marijuana-convictions-under-new-law/291-d1daa7a5-b86b-406a-bf3f-f25e08c1fb30
1304352946,20260516,202605,2026,2026.3726,USAGOV,VIRGINIA,USA,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,5.0251256281407,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/governor-abigail-spanberger-speaks-at-virginia-tech-commencement-over-6000-graduates-in-lane-stadium-tim-sands-may-2026
1304352947,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.12626262626263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://mynorthwest.com/national/trump-china-boeing-planes/4238799
1304352948,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.12626262626263,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://mynorthwest.com/national/trump-china-boeing-planes/4238799
1304352949,20260516,202605,2026,2026.3726,USAGOV,OBAMA,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.88945752302969,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.theguardian.com/world/2026/may/16/trumps-lack-of-focus-on-human-rights-in-china-is-big-departure-for-us-diplomacy
1304352950,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.34260614934115,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Iran,IR,IR,,32,53,IR,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352951,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.34260614934115,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352952,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.12626262626263,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://mynorthwest.com/national/trump-china-boeing-planes/4238799
1304352953,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.60349854227405,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://attackofthefanboy.com/politics/trump-stays-tight-lipped-about-taiwan-says-he-made-no-commitment-to-xi-but-the-imminent-arm-sale-to-the-island-is-bound-to-spark-some-chaos/
1304352954,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.60349854227405,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516001500,https://attackofthefanboy.com/politics/trump-stays-tight-lipped-about-taiwan-says-he-made-no-commitment-to-xi-but-the-imminent-arm-sale-to-the-island-is-bound-to-spark-some-chaos/
1304352955,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.60349854227405,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://attackofthefanboy.com/politics/trump-stays-tight-lipped-about-taiwan-says-he-made-no-commitment-to-xi-but-the-imminent-arm-sale-to-the-island-is-bound-to-spark-some-chaos/
1304352956,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.60349854227405,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260516001500,https://attackofthefanboy.com/politics/trump-stays-tight-lipped-about-taiwan-says-he-made-no-commitment-to-xi-but-the-imminent-arm-sale-to-the-island-is-bound-to-spark-some-chaos/
1304352957,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.60349854227405,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516001500,https://attackofthefanboy.com/politics/trump-stays-tight-lipped-about-taiwan-says-he-made-no-commitment-to-xi-but-the-imminent-arm-sale-to-the-island-is-bound-to-spark-some-chaos/
1304352958,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.60349854227405,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516001500,https://attackofthefanboy.com/politics/trump-stays-tight-lipped-about-taiwan-says-he-made-no-commitment-to-xi-but-the-imminent-arm-sale-to-the-island-is-bound-to-spark-some-chaos/
1304352959,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.34260614934115,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352960,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.34260614934115,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352961,20260516,202605,2026,2026.3726,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.34260614934115,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352962,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,040,040,04,1,1.0,8,4,8,-1.77824540798016,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352963,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,6,3,6,-1.9134775374376,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352964,20260516,202605,2026,2026.3726,USAGOV,SOUTH CAROLINA,USA,,,,,GOV,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.15057915057915,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352965,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,4,4,4,-1.77824540798016,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352966,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,11,4,8,-1.81512689783219,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352967,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,3,3,3,-1.9134775374376,1,Taiwan,TW,TW,,24,121,TW,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Taiwan,TW,TW,,24,121,TW,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352968,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.37254901960784,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260516001500,https://www.wjcl.com/article/trump-china-summit-white-house-return/71321011
1304352969,20260516,202605,2026,2026.3726,USAGOV,NEW YORK STATE,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.18216318785579,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,http://readme.readmedia.com/JCRC-NY-Hosts-2026-50th-Anniversary-Gala-Honors-Leaders-Strengthening-Jewish-Life-in-New-York/21446400
1304352970,20260516,202605,2026,2026.3726,USAGOV,TEXAS,USA,,,,,GOV,,,USA,PHOENIX,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.28328611898017,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.sacurrent.com/news/texas-news/gov-abbotts-top-strategist-seeks-underage-photos-of-gina-hinojosa-as-he-tries-to-dig-up-dirt/
1304352971,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.0948275862069,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/hantavirus-trump-official-covid-conspiracies-b2977529.html
1304352972,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.0948275862069,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/hantavirus-trump-official-covid-conspiracies-b2977529.html
1304352973,20260516,202605,2026,2026.3726,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.0948275862069,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/hantavirus-trump-official-covid-conspiracies-b2977529.html
1304352974,20260516,202605,2026,2026.3726,USAGOVDEV,ARKANSAS,USA,,,,,GOV,DEV,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.27388535031847,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://katv.com/news/local/five-cadc-giveaways-across-six-counties-require-photo-id-proof-of-residency-katv-news-share-inform-community
1304352975,20260516,202605,2026,2026.3726,USAGOVDEV,UNITED STATES,USA,,,,,GOV,DEV,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.27388535031847,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://katv.com/news/local/five-cadc-giveaways-across-six-counties-require-photo-id-proof-of-residency-katv-news-share-inform-community
