GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299291159,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,8,1,8,3.07692307692308,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291160,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.07692307692308,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291161,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,1.53846153846154,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291162,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,TURHLH,TURKEY,TUR,,,,,HLH,,,0,014,014,01,1,0.0,5,1,5,-7.00741962077494,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,20260415094500,https://www.birminghammail.co.uk/black-country/wolverhampton-lawyer-who-died-after-33772929
1299291163,20260415,202604,2026,2026.2877,TWN,TAIWANESE,TWN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.8695652173913,1,Taiwan,TW,TW,,24,121,TW,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415094500,https://www.philstar.com/music/2026/04/15/2521168/our-shame-and-hengjones-bring-taiwanese-waves-manila-all-noise-2026
1299291164,20260415,202604,2026,2026.2877,TWN,TAIWANESE,TWN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.8695652173913,1,United Kingdom,UK,UK,,54,-4,UK,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260415094500,https://www.philstar.com/music/2026/04/15/2521168/our-shame-and-hengjones-bring-taiwanese-waves-manila-all-noise-2026
1299291165,20260415,202604,2026,2026.2877,TWN,TAIWANESE,TWN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.8695652173913,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415094500,https://www.philstar.com/music/2026/04/15/2521168/our-shame-and-hengjones-bring-taiwanese-waves-manila-all-noise-2026
1299291166,20260415,202604,2026,2026.2877,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.31818181818182,4,"Akpabio, Cross River, Nigeria",NI,NI22,191360,5.34079,7.9642,10564087,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260415094500,https://tribuneonlineng.com/those-killed-in-jilli-market-airstrike-were-not-innocent-defence-minister/
1299291167,20260415,202604,2026,2026.2877,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.31818181818182,4,"Akpabio, Cross River, Nigeria",NI,NI22,191360,5.34079,7.9642,10564087,0,,,,,,,,4,"Akpabio, Cross River, Nigeria",NI,NI22,191360,5.34079,7.9642,10564087,20260415094500,https://tribuneonlineng.com/those-killed-in-jilli-market-airstrike-were-not-innocent-defence-minister/
1299291168,20260415,202604,2026,2026.2877,UAF,TERRORIST,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,182,182,18,4,-9.5,4,1,4,-9.72222222222224,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415094500,https://www.jns.org/news/israel-news/palestinian-terrorist-shot-in-samaria-knife-attack-foiled
1299291169,20260415,202604,2026,2026.2877,UAF,TERRORIST,,,,,,UAF,,,JEW,JEWISH,,,,JEW,,,,,1,182,182,18,4,-9.5,6,1,6,-9.72222222222224,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415094500,https://www.jns.org/news/israel-news/palestinian-terrorist-shot-in-samaria-knife-attack-foiled
1299291170,20260415,202604,2026,2026.2877,UAF,MILITANT,,,,,,UAF,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,036,036,03,1,4.0,3,1,3,-3.18725099601594,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260415094500,https://www.newsweek.com/lebanon-and-israel-hold-first-direct-diplomatic-talks-in-over-30-years-11830770
1299291171,20260415,202604,2026,2026.2877,UAF,MILITANT,,,,,,UAF,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,120,120,12,3,-4.0,3,1,3,-3.18725099601594,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,1,Israel,IS,IS,,31.5,34.75,IS,20260415094500,https://www.newsweek.com/lebanon-and-israel-hold-first-direct-diplomatic-talks-in-over-30-years-11830770
1299291172,20260415,202604,2026,2026.2877,UGA,KAMPALA,UGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.05263157894737,4,"Seeta, Mukono, Uganda",UG,UG90,18585,0.375833,32.7056,-1735023,0,,,,,,,,4,"Seeta, Mukono, Uganda",UG,UG90,18585,0.375833,32.7056,-1735023,20260415094500,https://chimpreports.com/motorists-diverted-as-fire-breaks-out-at-mogas-fuel-station-in-seeta/
1299291173,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.05263157894737,4,"Seeta, Mukono, Uganda",UG,UG90,18585,0.375833,32.7056,-1735023,0,,,,,,,,4,"Mukono, Mukono, Uganda",UG,UG90,18585,0.353333,32.7553,-1732512,20260415094500,https://chimpreports.com/motorists-diverted-as-fire-breaks-out-at-mogas-fuel-station-in-seeta/
1299291174,20260415,202604,2026,2026.2877,UGA,KAMPALA,UGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.05263157894737,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Mukono, Mukono, Uganda",UG,UG90,18585,0.353333,32.7553,-1732512,20260415094500,https://chimpreports.com/motorists-diverted-as-fire-breaks-out-at-mogas-fuel-station-in-seeta/
1299291175,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.31023102310231,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,0,,,,,,,,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,20260415094500,https://observer.ug/news/musenero-shs-8m-lab-rats-produced-a-billion-dollar-drug/
1299291176,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,CVL,PEASANT,,,,,,CVL,,,1,030,030,03,1,4.0,5,1,5,2.31023102310231,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,20260415094500,https://observer.ug/news/musenero-shs-8m-lab-rats-produced-a-billion-dollar-drug/
1299291177,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,4.00943396226415,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,20260415094500,https://chimpreports.com/govt-launches-attorney-generals-regional-office-in-kabale/
1299291178,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,4.00943396226415,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,20260415094500,https://chimpreports.com/govt-launches-attorney-generals-regional-office-in-kabale/
1299291179,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,4.00943396226415,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,20260415094500,https://chimpreports.com/govt-launches-attorney-generals-regional-office-in-kabale/
1299291180,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,4.00943396226415,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,20260415094500,https://chimpreports.com/govt-launches-attorney-generals-regional-office-in-kabale/
1299291181,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-3.35320417287631,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260415094500,https://observer.ug/news/new-sovereignty-bill-could-put-millions-under-watch/
1299291182,20260415,202604,2026,2026.2877,UGA,UGANDA,UGA,,,,,,,,UGAEDU,UGANDA,UGA,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,3.13199105145414,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,20260415094500,https://chimpreports.com/chief-justice-zeija-urges-lawyers-to-embrace-mediation-over-court-battles/
1299291183,20260415,202604,2026,2026.2877,UGAGOV,MIRIA MATEMBE,UGA,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.35320417287631,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260415094500,https://observer.ug/news/new-sovereignty-bill-could-put-millions-under-watch/
1299291184,20260415,202604,2026,2026.2877,UGAGOV,UGANDA,UGA,,,,,GOV,,,UGA,UGANDAN,UGA,,,,,,,,0,0211,021,02,1,3.4,1,1,1,2.31023102310231,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,4,"Kololo, Mpigi, Uganda",UG,UG89,18585,0.366667,32.35,-1730655,20260415094500,https://observer.ug/news/musenero-shs-8m-lab-rats-produced-a-billion-dollar-drug/
1299291185,20260415,202604,2026,2026.2877,UGAJUD,UGANDA,UGA,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,3.13199105145414,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,0,,,,,,,,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,20260415094500,https://chimpreports.com/chief-justice-zeija-urges-lawyers-to-embrace-mediation-over-court-battles/
1299291186,20260415,202604,2026,2026.2877,UGAJUD,UGANDA,UGA,,,,,JUD,,,JUD,LAWYER,,,,,,JUD,,,1,038,038,03,1,7.0,2,1,2,3.13199105145414,4,"Mukono, Mukono, Uganda",UG,UG90,18585,0.353333,32.7553,-1732512,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,4,"Kabale, Kabale, Uganda",UG,UG34,18585,-1.32611,30.0039,-1728233,20260415094500,https://chimpreports.com/chief-justice-zeija-urges-lawyers-to-embrace-mediation-over-court-battles/
1299291187,20260415,202604,2026,2026.2877,UGAJUD,UGANDA,UGA,,,,,JUD,,,JUD,LAWYER,,,,,,JUD,,,1,038,038,03,1,7.0,8,1,8,3.13199105145414,4,"Mukono, Mukono, Uganda",UG,UG90,18585,0.353333,32.7553,-1732512,4,"Mukono, Mukono, Uganda",UG,UG90,18585,0.353333,32.7553,-1732512,4,"Mukono, Mukono, Uganda",UG,UG90,18585,0.353333,32.7553,-1732512,20260415094500,https://chimpreports.com/chief-justice-zeija-urges-lawyers-to-embrace-mediation-over-court-battles/
1299291188,20260415,202604,2026,2026.2877,UGAJUD,UGANDA,UGA,,,,,JUD,,,UGA,UGANDA,UGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.35320417287631,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260415094500,https://observer.ug/news/new-sovereignty-bill-could-put-millions-under-watch/
1299291189,20260415,202604,2026,2026.2877,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.95566502463054,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/china-and-russia-must-firmly-defend-their-legitimate-interests-china-president
1299291190,20260415,202604,2026,2026.2877,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.95566502463054,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/china-and-russia-must-firmly-defend-their-legitimate-interests-china-president
1299291191,20260415,202604,2026,2026.2877,UKR,UKRAINE,UKR,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,2.95566502463054,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/china-and-russia-must-firmly-defend-their-legitimate-interests-china-president
1299291192,20260415,202604,2026,2026.2877,UKR,UKRAINE,UKR,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.95566502463054,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/china-and-russia-must-firmly-defend-their-legitimate-interests-china-president
1299291193,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.23003194888179,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260415094500,https://www.ibtimes.co.uk/nancy-guthrie-kidnapping-reward-fails-1791788
1299291194,20260415,202604,2026,2026.2877,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.08108108108108,3,"Waiawa Stream, Hawaii, United States",US,USHI,HI003,21.3828,-157.982,364583,0,,,,,,,,3,"Waiawa Stream, Hawaii, United States",US,USHI,,21.3828,-157.982,364583,20260415094500,https://www.hawaiinewsnow.com/2026/04/15/flood-damage-threatens-pearl-city-churchs-summer-camp-risk-youth/
1299291195,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.47349823321555,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260415094500,https://dunyanews.tv/en/World/946082-russia-pledges-further-oil-supplies-to-cuba-after-dispatching-crude-ca
1299291196,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.80315552216379,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415094500,https://www.cbsnews.com/news/new-federal-medicaid-rules-1-month-work-states/
1299291197,20260415,202604,2026,2026.2877,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-6.08108108108108,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260415094500,https://www.hawaiinewsnow.com/2026/04/15/flood-damage-threatens-pearl-city-churchs-summer-camp-risk-youth/
1299291198,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.47107438016529,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260415094500,https://www.grandprix247.com/f1-teams-news/photographers-and-djs-wanted-to-work-with-racing-bulls-team-for-an-iconic-grand-prix-experience
1299291199,20260415,202604,2026,2026.2877,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.80315552216379,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260415094500,https://www.cbsnews.com/news/new-federal-medicaid-rules-1-month-work-states/
1299291200,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,4,1,4,-2.77227722772277,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415094500,https://www.washingtonexaminer.com/opinion/beltway-confidential/4524685/reform-dont-trash-nato/
1299291201,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,3,1,3,-6.46203554119547,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260415094500,https://www.jns.org/opinion/column/as-israel-and-lebanon-speak-in-washington-hezbollah-remains-the-obstacle
1299291202,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-6.46203554119547,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415094500,https://www.jns.org/opinion/column/as-israel-and-lebanon-speak-in-washington-hezbollah-remains-the-obstacle
1299291203,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,1,1,1,1.88284518828452,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260415094500,https://www.postandcourier.com/greenville/news/greenville-wetland-unity-park-preservation/article_57f5b5c2-b387-4f81-ae52-e8bce6dbf96d.html
1299291204,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.28617363344051,3,"Hayesville, North Carolina, United States",US,USNC,NC043,35.0462,-83.818,1011930,0,,,,,,,,3,"Hayesville, North Carolina, United States",US,USNC,NC043,35.0462,-83.818,1011930,20260415094500,https://www.cherokeescout.com/obituaries/jack-adkins
1299291205,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.16666666666666,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,0,,,,,,,,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260415094500,https://cajnewsafrica.com/2026/04/15/boost-for-africas-startup-landscape/
1299291206,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.49687890137328,3,"Lost City, California, United States",US,USCA,CA009,38.0866,-120.75,1659019,0,,,,,,,,3,"Lost City, California, United States",US,USCA,,38.0866,-120.75,1659019,20260415094500,https://www.dailymail.co.uk/tvshowbiz/article-15734717/Sandra-Bullock-joins-Instagram-follows-Jennifer-Aniston-Nicole-Kidman-trolls-Channing-Tatum.html
1299291207,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.4822695035461,4,"Saint-Nazaire, Aquitaine, France",FR,FR97,16241,44.8667,0.266667,-1467541,0,,,,,,,,4,"Saint-Nazaire, Aquitaine, France",FR,FR97,16241,44.8667,0.266667,-1467541,20260415094500,https://www.graphic.com.gh/international/international-news/french-woman-86-held-by-ice-after-moving-to-us-to-reunite-with-long-lost-love.html
1299291208,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,7.05128205128205,3,"Kaimuki, Hawaii, United States",US,USHI,HI003,21.2828,-157.802,359911,0,,,,,,,,3,"Kaimuki, Hawaii, United States",US,USHI,HI003,21.2828,-157.802,359911,20260415094500,https://www.hawaiinewsnow.com/2026/04/13/iolani-school-host-annual-fair-themed-beneath-island-skies/
1299291209,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.05128205128205,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Iolani School, Hawaii, United States",US,USHI,,21.2886,-157.827,359498,20260415094500,https://www.hawaiinewsnow.com/2026/04/13/iolani-school-host-annual-fair-themed-beneath-island-skies/
1299291210,20260415,202604,2026,2026.2877,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.80315552216379,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415094500,https://www.cbsnews.com/news/new-federal-medicaid-rules-1-month-work-states/
1299291211,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.51185250219491,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260415094500,https://smmirror.com/2026/04/noteworthy-4-15-22-26provocative-play-jammin-jazz/
1299291212,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,4.16666666666666,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,0,,,,,,,,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260415094500,https://cajnewsafrica.com/2026/04/15/boost-for-africas-startup-landscape/
1299291213,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,4.16666666666666,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260415094500,https://cajnewsafrica.com/2026/04/15/boost-for-africas-startup-landscape/
1299291214,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-6.23003194888179,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260415094500,https://www.ibtimes.co.uk/nancy-guthrie-kidnapping-reward-fails-1791788
1299291215,20260415,202604,2026,2026.2877,USA,GREENVILLE,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,1.88284518828452,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260415094500,https://www.postandcourier.com/greenville/news/greenville-wetland-unity-park-preservation/article_57f5b5c2-b387-4f81-ae52-e8bce6dbf96d.html
