GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299224432,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-5.73913043478261,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224433,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.73913043478261,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224434,20260415,202604,2026,2026.2877,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.73913043478261,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224435,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-5.73913043478261,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224436,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.73913043478261,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224437,20260415,202604,2026,2026.2877,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.967741935483881,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://westchester.news12.com/west-point-honors-revolutionary-war-heroine-who-took-over-cannon-in-battle
1299224438,20260415,202604,2026,2026.2877,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,12,2,12,-4.34083601286174,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260415001500,https://www.limerickleader.ie/news/national-news/2061792/government-survives-confidence-vote-as-opposition-tds-blast-protests-response.html
1299224439,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,8,1,8,-5.73913043478261,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224440,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.73913043478261,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://www.marketscreener.com/news/us-destroyer-interdicts-two-oil-tankers-attempting-to-leave-iran-official-says-ce7e50dfd08bfe27
1299224441,20260415,202604,2026,2026.2877,MIL,ARMED FORCES,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-4.10958904109589,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415001500,https://brooklyneagle.com/380753/sen-gillibrand-and-colleagues-introduce-new-war-powers-resolution-to-end-u-s-iran-conflict/
1299224442,20260415,202604,2026,2026.2877,MIL,NAVAL,,,,,,MIL,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224443,20260415,202604,2026,2026.2877,MIL,NAVAL,,,,,,MIL,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,1,Namibia,WA,WA,,-22,17,WA,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224444,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,010,010,01,1,0.0,5,1,5,-6.55737704918033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/gazas-civil-defence-says-toddler-among-10-killed-in-israeli-strikes
1299224445,20260415,202604,2026,2026.2877,MIL,NAVAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,9,1,6,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224446,20260415,202604,2026,2026.2877,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,1,Namibia,WA,WA,,-22,17,WA,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224447,20260415,202604,2026,2026.2877,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224448,20260415,202604,2026,2026.2877,MIL,NAVAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.12765957446809,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260415001500,https://www.pilotonline.com/2026/04/14/fords-long-deployment-sets-a-record-with-another-coming-soon/
1299224449,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,VEN,VENEZUELAN,VEN,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-8.74316939890711,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260415001500,https://news.antiwar.com/2026/04/14/us-southern-command-kills-two-in-latest-boat-strike-in-eastern-pacific-ocean/
1299224450,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,0,181,181,18,4,-9.0,6,1,6,-8.74316939890711,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260415001500,https://news.antiwar.com/2026/04/14/us-southern-command-kills-two-in-latest-boat-strike-in-eastern-pacific-ocean/
1299224451,20260415,202604,2026,2026.2877,MNC,CHEVRON,,,,,,MNC,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.20512820512821,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.cbsnews.com/news/chevron-andy-walz-gas-prices-iran-war/
1299224452,20260415,202604,2026,2026.2877,MNCARGMED,TELECOM ARGENTINA,ARG,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.8957345971564,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260415001500,https://www.dailypolitical.com/2026/04/14/telecom-argentina-otcmktstcmff-trading-up-7-4-should-you-buy.html
1299224453,20260415,202604,2026,2026.2877,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,70,4,70,0.832363323293908,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.fool.com/investing/2026/04/14/why-d-wave-quantum-stock-took-off-like-a-rocket-to/?source=iedfolrf0000001
1299224454,20260415,202604,2026,2026.2877,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.4799154334038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://wsbt.com/news/local/laporte-eyes-potential-annexation-that-could-pave-way-for-second-microsoft-data-center-pleasant-township-city-noise-pollution-land-expansion-growth-concerns-support-indiana
1299224455,20260415,202604,2026,2026.2877,MNCUSA,INVESCO,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,0.947156291983876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.dailypolitical.com/2026/04/14/invesco-sp-500-equal-weight-financials-etf-nysearcaryf-stock-price-down-1-4-should-you-sell.html
1299224456,20260415,202604,2026,2026.2877,MNCUSA,NORTHROP GRUMMAN,USA,,,,,MNC,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,3.01941049604601,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.manilatimes.net/2026/04/15/tmt-newswire/globenewswire/northrop-grummans-b-21-raider-powers-unmatched-long-range-strike-capability/2320527
1299224457,20260415,202604,2026,2026.2877,MNCUSA,ISHARES,USA,,,,,MNC,,,BUS,PRODUCER,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,0.946372239747634,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.themarketsdaily.com/2026/04/14/ishares-msci-global-energy-producers-etf-nysearcafill-trading-down-0-9-should-you-sell.html
1299224458,20260415,202604,2026,2026.2877,MNCUSA,ISHARES,USA,,,,,MNC,,,BUS,PRODUCER,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.946372239747634,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.themarketsdaily.com/2026/04/14/ishares-msci-global-energy-producers-etf-nysearcafill-trading-down-0-9-should-you-sell.html
1299224459,20260415,202604,2026,2026.2877,MNCUSA,ISHARES,USA,,,,,MNC,,,ESP,SPAIN,ESP,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.72992700729927,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260415001500,https://www.themarketsdaily.com/2026/04/14/ishares-currency-hedged-msci-spain-etf-nysearcahewp-stock-price-up-0-still-a-buy.html
1299224460,20260415,202604,2026,2026.2877,MNCUSAJUD,COSTCO,USA,,,,,MNC,JUD,,MNCUSA,COSTCO,USA,,,,,MNC,,,0,010,010,01,1,0.0,2,1,2,-6.72451193058568,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,20260415001500,https://www.reviewjournal.com/life/health/costco-disputes-salmonella-risk-claims-tied-to-popular-product-3762001/
1299224461,20260415,202604,2026,2026.2877,MNCUSAJUD,COSTCO,USA,,,,,MNC,JUD,,MNCUSA,COSTCO,USA,,,,,MNC,,,0,010,010,01,1,0.0,2,1,2,-6.72451193058568,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260415001500,https://www.reviewjournal.com/life/health/costco-disputes-salmonella-risk-claims-tied-to-popular-product-3762001/
1299224462,20260415,202604,2026,2026.2877,MNCUSAJUD,COSTCO,USA,,,,,MNC,JUD,,MNCUSA,COSTCO,USA,,,,,MNC,,,0,010,010,01,1,0.0,6,1,6,-6.72451193058568,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260415001500,https://www.reviewjournal.com/life/health/costco-disputes-salmonella-risk-claims-tied-to-popular-product-3762001/
1299224463,20260415,202604,2026,2026.2877,MNCUSAJUD,COSTCO,USA,,,,,MNC,JUD,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.72451193058568,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,20260415001500,https://www.reviewjournal.com/life/health/costco-disputes-salmonella-risk-claims-tied-to-popular-product-3762001/
1299224464,20260415,202604,2026,2026.2877,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.370370370370369,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.afterdawn.com/news/article.cfm/2026/04/14/google-app-for-desktop-windows-search
1299224465,20260415,202604,2026,2026.2877,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,ISR,ISRAEL,ISR,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-9.21052631578952,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/labour-mps-vote-through-draconian-law-giving-police-powers-ban-recurring
1299224466,20260415,202604,2026,2026.2877,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-9.21052631578952,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/labour-mps-vote-through-draconian-law-giving-police-powers-ban-recurring
1299224467,20260415,202604,2026,2026.2877,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,PSE,PALESTINE,PSE,,,,,,,,1,128,128,12,3,-5.0,3,1,3,-9.21052631578952,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/labour-mps-vote-through-draconian-law-giving-police-powers-ban-recurring
1299224468,20260415,202604,2026,2026.2877,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,PSE,PALESTINE,PSE,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-9.21052631578952,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/labour-mps-vote-through-draconian-law-giving-police-powers-ban-recurring
1299224469,20260415,202604,2026,2026.2877,NGOUSAHLH,CENTER FOR REPRODUCTIVE RIGHTS,USA,,,,,NGO,HLH,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-11.6600790513834,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://reproductiverights.org/news/trump-admin-fires-prosecutors-who-protected-abortion-clinics/
1299224470,20260415,202604,2026,2026.2877,NGOUSAHLH,CENTER FOR REPRODUCTIVE RIGHTS,USA,,,,,NGO,HLH,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-11.6600790513834,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://reproductiverights.org/news/trump-admin-fires-prosecutors-who-protected-abortion-clinics/
1299224471,20260415,202604,2026,2026.2877,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,INDCVL,WEST BENGAL,IND,,,,,CVL,,,1,040,040,04,1,1.0,8,1,8,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
1299224472,20260415,202604,2026,2026.2877,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,INDCVL,WEST BENGAL,IND,,,,,CVL,,,1,046,046,04,1,7.0,8,1,8,-4.40414507772021,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260415001500,https://aninews.in/news/national/general-news/home-minister-amit-shah-holds-meeting-with-migrant-workers-in-west-bengal20260415045951/
1299224473,20260415,202604,2026,2026.2877,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.50753768844221,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224474,20260415,202604,2026,2026.2877,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.50753768844221,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,0,,,,,,,,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224475,20260415,202604,2026,2026.2877,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.50753768844221,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,0,,,,,,,,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224476,20260415,202604,2026,2026.2877,NLD,NETHERLANDS,NLD,,,,,,,,REL,ABBOT,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.50753768844221,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224477,20260415,202604,2026,2026.2877,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,4.07673860911271,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260415001500,https://www.rnz.co.nz/news/country/592419/fonterra-s-mainland-group-sale-lifts-pamu-farming-s-dividends-to-crown-by-10m
1299224478,20260415,202604,2026,2026.2877,NZLMIL,NEW ZEALAND,NZL,,,,,MIL,,,NZL,BAY OF PLENTY,NZL,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.17700453857791,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260415001500,https://www.sunlive.co.nz/news/380143-slips-still-possible-as-vaianu-clean-up-continues.html
1299224479,20260415,202604,2026,2026.2877,NZLMIL,NEW ZEALAND,NZL,,,,,MIL,,,NZL,BAY OF PLENTY,NZL,,,,,,,,0,154,154,15,4,-7.2,10,1,10,-3.17700453857791,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260415001500,https://www.sunlive.co.nz/news/380143-slips-still-possible-as-vaianu-clean-up-continues.html
1299224480,20260415,202604,2026,2026.2877,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-3.63011758039382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://aninews.in/news/national/politics/people-of-west-bengal-fed-up-with-both-tmc-and-bjp-lop-rahul-gandhi20260415045645/
1299224481,20260415,202604,2026,2026.2877,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-5.35714285714286,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415001500,https://www.kalw.org/bay-area-news/2026-04-14/scientists-climate-activists-mourn-repeal-of-endangerment-finding-outside-san-francisco-epa-office
1299224482,20260415,202604,2026,2026.2877,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-4.15754923413567,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415001500,https://news4sanantonio.com/news/local/treasury-sanctions-cartel-linked-casinos-associates-in-us-mexico-border-laundering-scheme
1299224483,20260415,202604,2026,2026.2877,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,,,,,,,,,,,1,030,030,03,1,4.0,18,2,18,0.366373950142532,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415001500,"http://www.theitem.com/stories/ben-jerrys-co-founder-wants-the-company-to-be-independent-once-more,441832"
1299224484,20260415,202604,2026,2026.2877,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.25563909774436,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,0,,,,,,,,3,"Burlington, Vermont, United States",US,USVT,VT007,44.4759,-73.2121,1456663,20260415001500,https://www.thehour.com/living/article/ben-jerry-s-co-founder-wants-the-company-to-be-22206578.php
1299224485,20260415,202604,2026,2026.2877,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.39560439560439,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,0,,,,,,,,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260415001500,https://newsmakers.pk/sindh-govt-decides-to-establish-aerial-surveillance-division/
1299224486,20260415,202604,2026,2026.2877,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.90634441087613,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://worldtribune.com/white-house-hints-at-restart-of-talks-in-pakistan-blockade-reportedly-costing-iran-400-million-daily/
