GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317581534,20260810,202608,2026,2026.6027,,,,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,0,046,046,04,1,7.0,10,1,10,0.45977011494253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810090000,https://puolustusvoimat.fi:443/en/-/1950813/call-ups-2026-start-call-up-information-day-pilot-also-launched
1317581535,20260810,202608,2026,2026.6027,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.32575757575758,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260810090000,https://www.independent.com.mt/articles/2026-08-10/newspaper-leader/TMID-Editorial-A-lesson-that-saves-lives-6736292022
1317581536,20260810,202608,2026,2026.6027,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.71090047393365,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810090000,https://allafrica.com/stories/202608100113.html
1317581537,20260810,202608,2026,2026.6027,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.87539936102236,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810090000,https://punchng.com/tinubu-treks-to-office-eats-once-daily-nrs-boss/
1317581538,20260810,202608,2026,2026.6027,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,020,020,02,1,3.0,2,1,2,-6.85185185185185,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810090000,https://aninews.in/news/national/politics/governance-turned-into-control-congress-mp-vamsi-krishna-gaddam-targets-centre20260810140606/
1317581539,20260810,202608,2026,2026.6027,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.95602294455067,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260810090000,https://www.newstalkzb.co.nz/news/politics/luxon-leadership-national-mps-hit-phones-on-possible-change-after-mmp-captain-s-call/
1317581540,20260810,202608,2026,2026.6027,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,046,046,04,1,7.0,4,1,4,-2.91777188328912,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260810090000,https://aninews.in/news/world/asia/tehreek-e-insafs-pojk-unit-calls-for-boycott-of-bagh-haveli-elections-warns-workers-against-supporting-candidates20260810132427/
1317581541,20260810,202608,2026,2026.6027,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,050,050,05,1,3.5,4,1,4,-2.91777188328912,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260810090000,https://aninews.in/news/world/asia/tehreek-e-insafs-pojk-unit-calls-for-boycott-of-bagh-haveli-elections-warns-workers-against-supporting-candidates20260810132427/
1317581542,20260810,202608,2026,2026.6027,,,,,,,,,,,PAK,LAHORE,PAK,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.15774240231549,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260810090000,https://www.moneycontrol.com/entertainment/what-was-operation-safed-sagar-former-pm-atal-bihari-vajpayee-s-bus-trip-to-lahore-perrvez-musharraf-s-kargil-recordings-and-the-reality-behind-the-netflix-series-article-14000143.html
1317581543,20260810,202608,2026,2026.6027,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.33608815426997,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260810090000,https://www.manilatimes.net/2026/08/10/news/decision-on-quiboloy-extradition-to-us-out-in-two-weeks-palace/2401777
1317581544,20260810,202608,2026,2026.6027,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-4.72312703583062,0,,,,,,,,4,"Sheremetyevo, Khabarovskiy Kray, Russia",RS,RS30,25088,47.3617,134.26,-3001862,4,"Sheremetyevo, Khabarovskiy Kray, Russia",RS,RS30,25088,47.3617,134.26,-3001862,20260810090000,https://www.ibtimes.co.uk/passengers-chase-plane-moscow-tarmac-1813263
1317581545,20260810,202608,2026,2026.6027,,,,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,040,040,04,1,1.0,4,1,4,-8.00000000000003,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260810090000,https://www.express.co.uk/news/politics/2237600/nigel-farages-bombshell-deportation-plan
1317581546,20260810,202608,2026,2026.6027,,,,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,040,040,04,1,1.0,6,1,6,-8.00000000000003,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810090000,https://www.express.co.uk/news/politics/2237600/nigel-farages-bombshell-deportation-plan
1317581547,20260810,202608,2026,2026.6027,,,,,,,,,,,THA,THAI,THA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-8.23045267489712,0,,,,,,,,4,"Nonthaburi, Nonthaburi, Thailand",TH,TH38,26803,13.8622,100.513,-3252231,4,"Nonthaburi, Nonthaburi, Thailand",TH,TH38,26803,13.8622,100.513,-3252231,20260810090000,https://www.channelnewsasia.com/asia/thailand-ex-mp-shooting-gun-chalong-riewrang-north-bangkok-6309301
1317581548,20260810,202608,2026,2026.6027,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.84331797235024,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260810090000,https://www.manilatimes.net/2026/08/10/tmt-newswire/globenewswire/istanbul-care-announces-updated-2026-hair-transplant-packages-for-international-patients-traveling-to-turkey/2401785
1317581549,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-6.33608815426997,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260810090000,https://www.manilatimes.net/2026/08/10/news/decision-on-quiboloy-extradition-to-us-out-in-two-weeks-palace/2401777
1317581550,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.49088359046283,0,,,,,,,,3,"Glenwood Springs, Colorado, United States",US,USCO,,39.5505,-107.325,204659,3,"Glenwood Springs, Colorado, United States",US,USCO,,39.5505,-107.325,204659,20260810090000,https://www.vaildaily.com/news/colorado-western-slope-first-residents/
1317581551,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.36830102622577,0,,,,,,,,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,20260810090000,https://grist.org/solutions/a-new-plan-to-preserve-georgia-marshes-give-them-space-to-migrate/
1317581552,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.12994350282486,0,,,,,,,,3,"West Des Moines, Iowa, United States",US,USIA,,41.5772,-93.7113,462839,3,"West Des Moines, Iowa, United States",US,USIA,,41.5772,-93.7113,462839,20260810090000,https://www.kcci.com/article/west-des-moines-antique-shop-closes-after-final-sale/73387233
1317581553,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.48048452220727,0,,,,,,,,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,20260810090000,https://www.post-journal.com/news/top-stories/2026/08/dawson-metal-celebrates-80th-anniversary/
1317581554,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.48048452220727,0,,,,,,,,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,3,"Lackawanna, New York, United States",US,USNY,NY029,42.8256,-78.8234,954863,20260810090000,https://www.post-journal.com/news/top-stories/2026/08/dawson-metal-celebrates-80th-anniversary/
1317581555,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.48048452220727,0,,,,,,,,3,"Lackawanna, New York, United States",US,USNY,NY029,42.8256,-78.8234,954863,1,Sweden,SW,SW,,62,15,SW,20260810090000,https://www.post-journal.com/news/top-stories/2026/08/dawson-metal-celebrates-80th-anniversary/
1317581556,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.12994350282486,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"West Des Moines, Iowa, United States",US,USIA,,41.5772,-93.7113,462839,20260810090000,https://www.kcci.com/article/west-des-moines-antique-shop-closes-after-final-sale/73387233
1317581557,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.98511166253102,0,,,,,,,,3,"Ohio Department Of Natural Resources, Ohio, United States",US,USOH,,39.987,-83.0646,1044079,3,"Ohio Department Of Natural Resources, Ohio, United States",US,USOH,,39.987,-83.0646,1044079,20260810090000,https://www.yahoo.com/news/science/articles/ohio-black-bear-sightings-hit-082618322.html
1317581558,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-6.33608815426997,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260810090000,https://www.manilatimes.net/2026/08/10/news/decision-on-quiboloy-extradition-to-us-out-in-two-weeks-palace/2401777
1317581559,20260810,202608,2026,2026.6027,,,,,,,,,,,ZMB,ZAMBIAN,ZMB,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.15830115830116,0,,,,,,,,4,"Milenge, Central, Zambia",ZA,ZA05,65210,-10.7202,31.8807,-2294658,4,"Milenge, Central, Zambia",ZA,ZA05,65210,-10.7202,31.8807,-2294658,20260810090000,https://times.co.zm/zambians-decided/
1317581560,20260810,202608,2026,2026.6027,,,,,,,,,,,ZMB,ZAMBIAN,ZMB,,,,,,,,1,100,100,10,3,-5.0,10,1,10,1.15830115830116,0,,,,,,,,4,"Chipili, Western, Zambia",ZA,ZA03,21937,-14.1185,32.3898,-2281108,4,"Chipili, Western, Zambia",ZA,ZA03,21937,-14.1185,32.3898,-2281108,20260810090000,https://times.co.zm/zambians-decided/
1317581561,20260810,202608,2026,2026.6027,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,8,1,8,-4.99999999999999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810090000,https://www.ariananews.af/pezeshkian-says-afghanistan-pakistan-helped-iran-prevent-infiltration-into-iran/
1317581562,20260810,202608,2026,2026.6027,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-4.99999999999999,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810090000,https://www.ariananews.af/pezeshkian-says-afghanistan-pakistan-helped-iran-prevent-infiltration-into-iran/
1317581563,20260810,202608,2026,2026.6027,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.2719836400818,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260810090000,https://rsf.org/en/five-years-taliban-rule-afghanistan-growing-arsenal-repressive-measures-against-journalism
1317581564,20260810,202608,2026,2026.6027,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,MOS,ISLAMIC,,,,MOS,,,,,1,172,172,17,4,-5.0,10,1,10,-3.2719836400818,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260810090000,https://rsf.org/en/five-years-taliban-rule-afghanistan-growing-arsenal-repressive-measures-against-journalism
1317581565,20260810,202608,2026,2026.6027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260810090000,https://www.downtoearth.org.in/environment/as-told-to-parliament-august-7-2026-around-638-lakh-ha-affected-by-desertification-and-land-degradation-across-india
1317581566,20260810,202608,2026,2026.6027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.05820105820106,1,Zambia,ZA,ZA,,-15,30,ZA,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,20260810090000,https://times.co.zm/govt-releases-k21-billion-in-july-2026/
1317581567,20260810,202608,2026,2026.6027,AGR,RANCHER,,,,,,AGR,,,USA,COLORADO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.49088359046283,3,"San Luis Valley, Colorado, United States",US,USCO,CO003,37.725,-105.851,1930540,3,"San Luis Valley, Colorado, United States",US,USCO,,37.725,-105.851,1930540,3,"San Luis Valley, Colorado, United States",US,USCO,,37.725,-105.851,1930540,20260810090000,https://www.vaildaily.com/news/colorado-western-slope-first-residents/
1317581568,20260810,202608,2026,2026.6027,AGR,RANCHER,,,,,,AGR,,,USA,COLORADO,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.49088359046283,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260810090000,https://www.vaildaily.com/news/colorado-western-slope-first-residents/
1317581569,20260810,202608,2026,2026.6027,ARE,DUBAI,ARE,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.77551020408164,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Japan,JA,JA,,36,138,JA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260810090000,https://whatson.ae/2026/08/things-to-do-in-dubai-this-week-august-10-to-13/
1317581570,20260810,202608,2026,2026.6027,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.77551020408164,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260810090000,https://whatson.ae/2026/08/things-to-do-in-dubai-this-week-august-10-to-13/
1317581571,20260810,202608,2026,2026.6027,ARE,DUBAI,ARE,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.77551020408164,1,Japan,JA,JA,,36,138,JA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Japan,JA,JA,,36,138,JA,20260810090000,https://whatson.ae/2026/08/things-to-do-in-dubai-this-week-august-10-to-13/
1317581572,20260810,202608,2026,2026.6027,AUS,AUSTRALIAN,AUS,,,,,,,,DNK,COPENHAGEN,DNK,,,,,,,,1,057,057,05,1,8.0,10,1,10,5.33333333333334,1,Australia,AS,AS,,-25,135,AS,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260810090000,https://www.manilatimes.net/2026/08/10/tmt-newswire/globenewswire/novonesis-to-acquire-remaining-share-of-microbiogen-to-strengthen-yeast-capabilities/2401749
1317581573,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,055,055,05,1,7.0,2,1,2,-3.87374461979914,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260810090000,https://www.rnz.co.nz/news/world/954032/angus-taylor-demands-australian-pm-anthony-albanese-apologise-to-japan-pm-sanae-takaichi-over-melon-gesture
1317581574,20260810,202608,2026,2026.6027,AUSCOP,NEW SOUTH WALES,AUS,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.67625899280576,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260810090000,https://www.manilatimes.net/2026/08/10/world/sex-doll-mistaken-for-murder-victim-in-australia/2401740
1317581575,20260810,202608,2026,2026.6027,AUSGOVHLH,AUSTRALIA,AUS,,,,,GOV,HLH,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.87374461979914,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260810090000,https://www.rnz.co.nz/news/world/954032/angus-taylor-demands-australian-pm-anthony-albanese-apologise-to-japan-pm-sanae-takaichi-over-melon-gesture
1317581576,20260810,202608,2026,2026.6027,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581577,20260810,202608,2026,2026.6027,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581578,20260810,202608,2026,2026.6027,BGD,DHAKA,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581579,20260810,202608,2026,2026.6027,BGD,DHAKA,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581580,20260810,202608,2026,2026.6027,BGD,DHAKA,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581581,20260810,202608,2026,2026.6027,BGD,BANGLADESH,BGD,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,013,013,01,1,0.4,10,1,10,-2.09059233449477,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581582,20260810,202608,2026,2026.6027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581583,20260810,202608,2026,2026.6027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581584,20260810,202608,2026,2026.6027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581585,20260810,202608,2026,2026.6027,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581586,20260810,202608,2026,2026.6027,BGD,DHAKA,BGD,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,057,057,05,1,8.0,1,1,1,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
1317581587,20260810,202608,2026,2026.6027,BGD,DHAKA,BGD,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,057,057,05,1,8.0,1,1,1,-2.09059233449477,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260810090000,https://aninews.in/news/world/asia/bangladesh-expresses-hope-for-india-to-expedite-hasina-extradition-process-during-indian-envoy-pms-meeting20260810135826/
