GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317609878,20260810,202608,2026,2026.6027,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.78551532033426,4,"Yilan, Yilan Xian, Taiwan",TW,TW26,13277,24.757,121.753,-2631996,4,"Han Kuang, Guangdong, China",CH,CH30,13043,24.1098,113.005,-1908361,4,"Han Kuang, Guangdong, China",CH,CH30,13043,24.1098,113.005,-1908361,20260810124500,https://focustaiwan.tw:443/politics/202608100017
1317609879,20260810,202608,2026,2026.6027,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.82417582417582,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810124500,https://www.theweek.in/news/defence/2026/08/10/kaveri-engine-20-for-mid-life-upgrade-of-iaf-fighter-jets-gtre-90kn-engine-may-power-frontline-fighters.html
1317609880,20260810,202608,2026,2026.6027,UAF,GUNMAN,,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,0.81190798376184,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260810124500,https://timesofindia.indiatimes.com/world/rest-of-world/quote-of-the-day-by-malala-yousafzai-one-child-one-teacher-one-book-and-one-pen-can-change-the-world/articleshow/133097641.cms
1317609881,20260810,202608,2026,2026.6027,UAF,GUNMAN,,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,0.81190798376184,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260810124500,https://timesofindia.indiatimes.com/world/rest-of-world/quote-of-the-day-by-malala-yousafzai-one-child-one-teacher-one-book-and-one-pen-can-change-the-world/articleshow/133097641.cms
1317609882,20260810,202608,2026,2026.6027,UAF,GUNMAN,,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,6,1,6,0.81190798376184,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810124500,https://timesofindia.indiatimes.com/world/rest-of-world/quote-of-the-day-by-malala-yousafzai-one-child-one-teacher-one-book-and-one-pen-can-change-the-world/articleshow/133097641.cms
1317609883,20260810,202608,2026,2026.6027,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.26315789473684,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260810124500,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-healthcare-investment-drives-demand-for-medical-technology-5552606
1317609884,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,8,1,8,-8.80195599022005,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810124500,https://www.westhawaiitoday.com/2026/08/10/nation-world-news/germany-warns-of-daily-hybrid-warfare-after-suspected-drone-attack/
1317609885,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,-8.80195599022005,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260810124500,https://www.westhawaiitoday.com/2026/08/10/nation-world-news/germany-warns-of-daily-hybrid-warfare-after-suspected-drone-attack/
1317609886,20260810,202608,2026,2026.6027,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-7.61904761904762,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810124500,https://www.bbc.co.uk/news/articles/cvgjvgv926po
1317609887,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-5.26315789473685,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810124500,https://thewalrus.ca/canada-autonomous-weapons/
1317609888,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.26315789473685,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810124500,https://thewalrus.ca/canada-autonomous-weapons/
1317609889,20260810,202608,2026,2026.6027,UKR,KHARKIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.61904761904762,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260810124500,https://www.bbc.co.uk/news/articles/cvgjvgv926po
1317609890,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,1,180,180,18,4,-9.0,8,1,8,-5.26315789473685,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810124500,https://thewalrus.ca/canada-autonomous-weapons/
1317609891,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-5.26315789473685,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810124500,https://thewalrus.ca/canada-autonomous-weapons/
1317609892,20260810,202608,2026,2026.6027,UKR,UKRAINE,UKR,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,1,190,190,19,4,-10.0,3,1,3,-5.26315789473685,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260810124500,https://thewalrus.ca/canada-autonomous-weapons/
1317609893,20260810,202608,2026,2026.6027,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,2,10,-2.63691683569979,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810124500,http://www.calcuttanews.net/news/279229200/100-us-tariffs-may-not-deter-india-from-buying-russian-oil-report
1317609894,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.81347150259067,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,0,,,,,,,,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260810124500,https://www.yahoo.com/news/politics/articles/rural-wisconsin-frustrations-over-trump-100822862.html
1317609895,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.78745644599303,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260810124500,https://jonathanturley.org/2026/08/10/sam-alito-is-lock-and-loaded-and-he-is-not-going-anywhere/
1317609896,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.57894736842106,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260810124500,https://www.northernpublicradio.org/wnij-news/2021-08-09/this-week-in-illinois-history-chicagos-nazi-spy-august-9-1942
1317609897,20260810,202608,2026,2026.6027,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-9.42028985507246,3,"Dubuque County, Iowa, United States",US,USIA,IA061,42.4833,-90.8668,465219,0,,,,,,,,3,"Dubuque County, Iowa, United States",US,USIA,,42.4833,-90.8668,465219,20260810124500,https://www.kcrg.com/2026/08/10/10-year-old-child-union-man-killed-dubuque-county-crash/
1317609898,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.68776371308017,3,"New England Aquarium, Massachusetts, United States",US,USMA,MA025,42.3595,-71.0467,600099,0,,,,,,,,3,"New England Aquarium, Massachusetts, United States",US,USMA,,42.3595,-71.0467,600099,20260810124500,https://www.wgbh.org/news/local/2026-08-10/kids-have-questions-about-jellyfish-this-jelly-lab-has-answers
1317609899,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.90090090090091,3,"New Bedford, Massachusetts, United States",US,USMA,MA005,41.6362,-70.9342,613714,0,,,,,,,,3,"New Bedford, Massachusetts, United States",US,USMA,,41.6362,-70.9342,613714,20260810124500,https://www.wgbh.org/news/local/2026-08-10/gbh-daily-silent-detention
1317609900,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.66666666666667,3,"The Woods, Massachusetts, United States",US,USMA,MA019,41.2685,-70.1486,616742,0,,,,,,,,3,"The Woods, Massachusetts, United States",US,USMA,,41.2685,-70.1486,616742,20260810124500,https://www.attitude.co.uk/culture/high-school-musical-frankie-rodriguez-joe-serafini-announce-engagement-531070/
1317609901,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.51181102362205,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260810124500,https://www.cp24.com/news/entertainment/2026/08/10/a-man-accused-of-orchestrating-tupac-shakurs-1996-killing-is-on-trial/
1317609902,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.0695016003658,3,"Stony Brook, New York, United States",US,USNY,NY103,40.9257,-73.1409,966524,0,,,,,,,,3,"Stony Brook, New York, United States",US,USNY,,40.9257,-73.1409,966524,20260810124500,https://www.newsday.com/long-island/education/bullying-long-island-schools-avri1tyc
1317609903,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.57894736842106,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260810124500,https://www.northernpublicradio.org/wnij-news/2021-08-09/this-week-in-illinois-history-chicagos-nazi-spy-august-9-1942
1317609904,20260810,202608,2026,2026.6027,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,12,-2.78745644599303,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260810124500,https://jonathanturley.org/2026/08/10/sam-alito-is-lock-and-loaded-and-he-is-not-going-anywhere/
1317609905,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.83275261324042,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260810124500,https://www.lancashiretelegraph.co.uk/news/national/uk-today/26450617.coronation-streets-faye-brookes-potential-return-soap/
1317609906,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-3.69473046638401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260810124500,https://www.westhawaiitoday.com/2026/08/10/nation-world-news/insults-expletives-and-fat-shaming-vance-trolls-critics-on-the-right-and-left/
1317609907,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.90620871862616,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260810124500,https://marshallnewsmessenger.com/2026/08/10/marshall-pastor-lands-lead-role-in-faith-based-tv-series-homeless-henry/
1317609908,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-8.73655913978495,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260810124500,https://economictimes.indiatimes.com/news/international/global-trends/reflecting-pool-row-takes-new-turn-as-trump-reveals-new-evidence/articleshow/133103841.cms
1317609909,20260810,202608,2026,2026.6027,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.821355236139635,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260810124500,https://www.postbulletin.com/news/local/reader-eagerly-awaits-construction-of-roundabouts-thats-a-new-one
1317609910,20260810,202608,2026,2026.6027,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.821355236139635,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260810124500,https://www.postbulletin.com/news/local/reader-eagerly-awaits-construction-of-roundabouts-thats-a-new-one
1317609911,20260810,202608,2026,2026.6027,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810124500,https://arkansasrazorbacks.com/ep-344-khmori-house/
1317609912,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.85185185185185,3,"Walker County, Georgia, United States",US,USGA,GA295,34.7501,-85.3,354216,0,,,,,,,,3,"Walker County, Georgia, United States",US,USGA,,34.7501,-85.3,354216,20260810124500,https://www.local3news.com/local-news/update-walker-county-extends-data-center-moratorium-for-180-days-creates-study-group/article_f776be3a-1089-4068-ade1-781ea32a2ab9.html
1317609913,20260810,202608,2026,2026.6027,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.22188449848024,3,"Redhill, Washington, United States",US,USWA,WA007,47.3937,-120.548,1524934,0,,,,,,,,3,"Redhill, Washington, United States",US,USWA,WA007,47.3937,-120.548,1524934,20260810124500,https://terradaily.com/td-q-how-did-a-solar-storm-in-1859-send-currents-surging-through-telegraph-wires-so-strong-that-operators-reported-sparks-jumping-from-their-equipment-and-messages-transmitting-even-after-the-batterie/
1317609914,20260810,202608,2026,2026.6027,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.22188449848024,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260810124500,https://terradaily.com/td-q-how-did-a-solar-storm-in-1859-send-currents-surging-through-telegraph-wires-so-strong-that-operators-reported-sparks-jumping-from-their-equipment-and-messages-transmitting-even-after-the-batterie/
1317609915,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.66666666666667,3,"The Woods, Massachusetts, United States",US,USMA,MA019,41.2685,-70.1486,616742,0,,,,,,,,3,"The Woods, Massachusetts, United States",US,USMA,,41.2685,-70.1486,616742,20260810124500,https://www.attitude.co.uk/culture/high-school-musical-frankie-rodriguez-joe-serafini-announce-engagement-531070/
1317609916,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-9.31899641577061,3,"Tucson International Airport, Arizona, United States",US,USAZ,AZ019,32.1205,-110.938,15645,0,,,,,,,,3,"Tucson International Airport, Arizona, United States",US,USAZ,,32.1205,-110.938,15645,20260810124500,https://www.newindianexpress.com/india/2026/Aug/10/indian-student-arrested-in-germany-after-fleeing-us-over-alleged-murder-of-american-girlfriend
1317609917,20260810,202608,2026,2026.6027,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.51181102362205,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260810124500,https://www.cp24.com/news/entertainment/2026/08/10/a-man-accused-of-orchestrating-tupac-shakurs-1996-killing-is-on-trial/
1317609918,20260810,202608,2026,2026.6027,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.57894736842106,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810124500,https://www.northernpublicradio.org/wnij-news/2021-08-09/this-week-in-illinois-history-chicagos-nazi-spy-august-9-1942
1317609919,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.57894736842106,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260810124500,https://www.northernpublicradio.org/wnij-news/2021-08-09/this-week-in-illinois-history-chicagos-nazi-spy-august-9-1942
1317609920,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.66666666666667,3,"The Woods, Massachusetts, United States",US,USMA,MA019,41.2685,-70.1486,616742,0,,,,,,,,3,"The Woods, Massachusetts, United States",US,USMA,,41.2685,-70.1486,616742,20260810124500,https://www.attitude.co.uk/culture/high-school-musical-frankie-rodriguez-joe-serafini-announce-engagement-531070/
1317609921,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-5.59006211180124,3,"Cumberland County, Pennsylvania, United States",US,USPA,PA041,40.2504,-77.375,1209176,0,,,,,,,,3,"Cumberland County, Pennsylvania, United States",US,USPA,,40.2504,-77.375,1209176,20260810124500,https://whp580.iheart.com/content/2026-08-10-nine-evaluated-after-chlorine-spill-in-chambersburg/
1317609922,20260810,202608,2026,2026.6027,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-1.2,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260810124500,https://www.rcrwireless.com/20260810/opinion/telco-diary-private-5g-to-go
1317609923,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,6,-0.35211267605634,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,0,,,,,,,,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,20260810124500,https://marshallnewsmessenger.com/2026/08/10/campaign-for-longview-area-ac-program-hits-30k-with-20k-more-to-go/
1317609924,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.35211267605634,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260810124500,https://marshallnewsmessenger.com/2026/08/10/campaign-for-longview-area-ac-program-hits-30k-with-20k-more-to-go/
1317609925,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.32894736842106,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260810124500,https://www.winnipegfreepress.com/world/2026/08/10/ap-decision-notes-what-to-expect-in-vermonts-state-primary
1317609926,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-5.02958579881657,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260810124500,https://myfox28columbus.com/news/local/fire-crews-battle-blaze-at-cherry-creek-of-christ-on-sullivant-avenue
1317609927,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,082,082,08,2,5.0,3,1,3,1.83246073298429,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260810124500,https://www.bbc.co.uk/sounds/play/w3ct8lzg
1317609928,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,40,4,40,-1.30813953488372,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260810124500,http://www.bostonstar.com/news/279229201/united-states-antimony-corporation-ceo-to-be-featured-on-bloomberg-television
1317609929,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.51063829787234,3,"Fawngrove, Pennsylvania, United States",US,USPA,PA133,39.7279,-76.4519,1174643,0,,,,,,,,3,"Fawngrove, Pennsylvania, United States",US,USPA,PA133,39.7279,-76.4519,1174643,20260810124500,https://whp580.iheart.com/content/2026-08-10-coroner-called-to-york-county-creek-incident/
1317609930,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.51237263464338,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260810124500,https://www.dailyprincetonian.com/article/2026/08/princeton-news-titleix-lawsuit-suspended-male-student-appeals-court
1317609931,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,2,8,-7.68398268398268,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260810124500,https://www.foxnews.com/us/onlyfans-model-courtney-clenney-settled-civil-suit-before-reaching-plea-deal-boyfriends-killing
1317609932,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.51181102362205,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260810124500,https://www.cp24.com/news/entertainment/2026/08/10/a-man-accused-of-orchestrating-tupac-shakurs-1996-killing-is-on-trial/
1317609933,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-4.0695016003658,3,"Great Neck, New York, United States",US,USNY,NY059,40.8007,-73.7285,951636,0,,,,,,,,3,"Great Neck, New York, United States",US,USNY,,40.8007,-73.7285,951636,20260810124500,https://www.newsday.com/long-island/education/bullying-long-island-schools-avri1tyc
1317609934,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,4,2,4,-7.68398268398268,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260810124500,https://www.foxnews.com/us/onlyfans-model-courtney-clenney-settled-civil-suit-before-reaching-plea-deal-boyfriends-killing
1317609935,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.69473046638401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260810124500,https://www.westhawaiitoday.com/2026/08/10/nation-world-news/insults-expletives-and-fat-shaming-vance-trolls-critics-on-the-right-and-left/
1317609936,20260810,202608,2026,2026.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-3.69473046638401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810124500,https://www.westhawaiitoday.com/2026/08/10/nation-world-news/insults-expletives-and-fat-shaming-vance-trolls-critics-on-the-right-and-left/
