GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324795373,20260925,202609,2026,2026.7260,USA,IOWA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,018,018,01,1,3.4,3,1,3,-3.00546448087432,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925020000,https://991kglx.iheart.com/content/2026-09-24-fifth-grade-teacher-and-student-die-during-nature-reserve-field-trip/
1324795374,20260925,202609,2026,2026.7260,USA,AMERICAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-2.66666666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324795375,20260925,202609,2026,2026.7260,USA,AMERICAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,030,030,03,1,4.0,7,4,7,-3.12074942342312,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324795376,20260925,202609,2026,2026.7260,USA,MICHIGAN,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,112,112,11,3,-2.0,4,1,4,-3.74707259953161,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260925020000,https://www.fox7austin.com/news/michigan-nurse-accused-breaking-bones-bruising-premature-infant-childrens-hospital
1324795377,20260925,202609,2026,2026.7260,USA,NEW MEXICO,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-4.22535211267605,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260925020000,https://www.abqjournal.com/news/jury-deliberations-to-continue-in-new-mexicos-suit-against-facebook/3128332
1324795378,20260925,202609,2026,2026.7260,USA,WASHINGTON,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-7.42358078602616,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.deccanchronicle.com/world/trump-admin-asks-supreme-court-to-lift-deportation-limits-1990381
1324795379,20260925,202609,2026,2026.7260,USA,WASHINGTON,USA,,,,,,,,ZAF,PRETORIA,ZAF,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.0902394106814,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925020000,https://www.citizen.co.za/news/south-africa/afsa-blasts-lex-libertas-white-crosses-washington-over-sas-farm-murders/
1324795380,20260925,202609,2026,2026.7260,USAAGR,UNITED STATES,USA,,,,,AGR,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.80722891566265,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260925020000,https://www.wafb.com/2026/09/24/new-executive-order-gives-louisiana-farmers-relief-diesel-costs/
1324795381,20260925,202609,2026,2026.7260,USABUS,MINNESOTA,USA,,,,,BUS,,,MEDBUS,WEBSITE,,,,,,MED,BUS,,1,014,014,01,1,0.0,6,1,6,3.4965034965035,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260925020000,https://www.marshallindependent.com/news/local-news/2026/09/trackchair-makes-top-8-coolest-things-made-in-mn/
1324795382,20260925,202609,2026,2026.7260,USACVL,UNITED STATES,USA,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,161,161,16,4,-4.0,6,1,6,-3.00546448087432,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925020000,https://991kglx.iheart.com/content/2026-09-24-fifth-grade-teacher-and-student-die-during-nature-reserve-field-trip/
1324795383,20260925,202609,2026,2026.7260,USAEDU,BOSTON,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,3,1,3,1.78571428571429,3,"Boston University, Massachusetts, United States",US,USMA,MA025,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,20260925020000,https://dailyfreepress.com/09/24/21/220945/bu-community-celebrities-urge-university-to-reverse-decision-to-close-mfa-playwriting-program/
1324795384,20260925,202609,2026,2026.7260,USAEDU,BOSTON,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,110,110,11,3,-2.0,3,1,3,1.78571428571429,3,"Boston University, Massachusetts, United States",US,USMA,MA025,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,20260925020000,https://dailyfreepress.com/09/24/21/220945/bu-community-celebrities-urge-university-to-reverse-decision-to-close-mfa-playwriting-program/
1324795385,20260925,202609,2026,2026.7260,USAEDU,WISCONSIN,USA,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,1.40428677014043,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260925020000,https://shepherdexpress.com/news/features/uwm-chancellor-thomas-gibson-talks-about-his-challenges-after-a-year-on-the-job/
1324795386,20260925,202609,2026,2026.7260,USAEDU,MEMPHIS,USA,,,,,EDU,,,JAN,JAIN,,,,JAN,,,,,1,0231,023,02,1,3.4,3,1,3,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795387,20260925,202609,2026,2026.7260,USAEDU,MEMPHIS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,0231,023,02,1,3.4,1,1,1,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795388,20260925,202609,2026,2026.7260,USAEDU,BOSTON,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.78571428571429,3,"Boston University, Massachusetts, United States",US,USMA,MA025,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,20260925020000,https://dailyfreepress.com/09/24/21/220945/bu-community-celebrities-urge-university-to-reverse-decision-to-close-mfa-playwriting-program/
1324795389,20260925,202609,2026,2026.7260,USAELI,UNITED STATES,USA,,,,,ELI,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.44578313253013,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925020000,https://www.abqjournal.com/opinion/holy-cow-history-mr-whipple-mrs-olson-and-the-golden-age-of-tv-ad/3127801
1324795390,20260925,202609,2026,2026.7260,USAELI,NEW MEXICO,USA,,,,,ELI,,,SLV,SANTA ANA,SLV,,,,,,,,1,071,071,07,2,7.4,2,1,2,-5.67612687813022,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,NM043,35.4289,-106.619,928811,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,,35.4289,-106.619,928811,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,,35.4289,-106.619,928811,20260925020000,https://www.abqjournal.com/news/former-state-lawmaker-federally-charged-in-housing-fund-embezzlement-scheme/3128039
1324795391,20260925,202609,2026,2026.7260,USAELI,NEW MEXICO,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,6,1,6,-5.67612687813022,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,NM043,35.4289,-106.619,928811,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,,35.4289,-106.619,928811,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,,35.4289,-106.619,928811,20260925020000,https://www.abqjournal.com/news/former-state-lawmaker-federally-charged-in-housing-fund-embezzlement-scheme/3128039
1324795392,20260925,202609,2026,2026.7260,USAGOV,IOWA,USA,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-3.00546448087432,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925020000,https://991kglx.iheart.com/content/2026-09-24-fifth-grade-teacher-and-student-die-during-nature-reserve-field-trip/
1324795393,20260925,202609,2026,2026.7260,USAGOV,US LEADER,USA,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.8315217391304,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,0,,,,,,,,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260925020000,http://www.thejakartapost.com/world/2026/09/25/israels-netanyahu-denounces-enemies-allies-in-fiery-un-speech
1324795394,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-1.63934426229508,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260925020000,https://www.livemint.com/global/five-takeaways-from-trump-s-washington-summit-with-xi-11790299643323.html
1324795395,20260925,202609,2026,2026.7260,USAGOV,OHIO,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,1.4388489208633,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260925020000,https://abc6onyourside.com/news/local/aep-ohio-becomes-ohio-power-company-with-new-bill-design-oct-1-electric-utility-rebrand-public-utilities-commission-energy-use-consumption-transparency-format-charges
1324795396,20260925,202609,2026,2026.7260,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.09383378016086,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260925020000,https://www.rawstory.com/trump-media-ban-2677933730/
1324795397,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795398,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,6,1,6,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795399,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795400,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795401,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795402,20260925,202609,2026,2026.7260,USAGOV,UNITED STATES,USA,,,,,GOV,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,129,129,12,3,-5.0,1,1,1,-0.228484386900219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324795403,20260925,202609,2026,2026.7260,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,JAN,JAIN,,,,JAN,,,,,1,0231,023,02,1,3.4,1,1,1,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795404,20260925,202609,2026,2026.7260,USAGOV,VERMONT,USA,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,111,111,11,3,-2.0,6,1,6,-14.2011834319527,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260925020000,https://www.wamc.org/news/2026-09-24/prosecution-of-ice-protesters-criticized
1324795405,20260925,202609,2026,2026.7260,USAGOV,VERMONT,USA,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,173,173,17,4,-5.0,6,1,6,-14.2011834319527,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260925020000,https://www.wamc.org/news/2026-09-24/prosecution-of-ice-protesters-criticized
1324795406,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,1,France,FR,FR,,46,2,FR,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795407,20260925,202609,2026,2026.7260,USAGOV,JOE BIDEN,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,8,1,8,-5.00758725341427,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,1,Germany,GM,GM,,51.5,10.5,GM,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795408,20260925,202609,2026,2026.7260,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.26865671641791,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324795409,20260925,202609,2026,2026.7260,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.66666666666666,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324795410,20260925,202609,2026,2026.7260,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.92156862745098,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260925020000,https://www.rawstory.com/trump-butler-rally-2677933808/
1324795411,20260925,202609,2026,2026.7260,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0231,023,02,1,3.4,1,1,1,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795412,20260925,202609,2026,2026.7260,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.66666666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324795413,20260925,202609,2026,2026.7260,USAHLH,MICHIGAN,USA,,,,,HLH,,,HLH,NURSE,,,,,,HLH,,,1,112,112,11,3,-2.0,3,1,3,-3.74707259953161,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,20260925020000,https://www.fox7austin.com/news/michigan-nurse-accused-breaking-bones-bruising-premature-infant-childrens-hospital
1324795414,20260925,202609,2026,2026.7260,USAJUD,NEW MEXICO,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.22535211267605,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260925020000,https://www.abqjournal.com/news/jury-deliberations-to-continue-in-new-mexicos-suit-against-facebook/3128332
1324795415,20260925,202609,2026,2026.7260,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-5.16304347826087,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/harris-county-treasurer-cited-after-4vehicle-north-freeway-crash/
1324795416,20260925,202609,2026,2026.7260,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.95918367346939,3,"Muskingum County, Ohio, United States",US,USOH,OH119,39.9501,-81.9499,1074072,3,"Muskingum County, Ohio, United States",US,USOH,,39.9501,-81.9499,1074072,3,"Muskingum County, Ohio, United States",US,USOH,,39.9501,-81.9499,1074072,20260925020000,https://abc6onyourside.com/news/local/zanesville-men-get-20-years-for-child-sexual-abuse-material-and-plot-richard-skaggs-dairyen-morgan-muskingum-county-common-pleas-court-internet-crimes-against-children-system-investigations-fbi
1324795417,20260925,202609,2026,2026.7260,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-5.64681724845996,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
1324795418,20260925,202609,2026,2026.7260,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,PROSECUTOR,,,,,,JUD,,,0,090,090,09,2,-2.0,8,1,8,-7.95918367346939,3,"Muskingum County, Ohio, United States",US,USOH,OH119,39.9501,-81.9499,1074072,3,"Muskingum County, Ohio, United States",US,USOH,,39.9501,-81.9499,1074072,3,"Muskingum County, Ohio, United States",US,USOH,,39.9501,-81.9499,1074072,20260925020000,https://abc6onyourside.com/news/local/zanesville-men-get-20-years-for-child-sexual-abuse-material-and-plot-richard-skaggs-dairyen-morgan-muskingum-county-common-pleas-court-internet-crimes-against-children-system-investigations-fbi
