GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324831700,20260925,202609,2026,2026.7260,HRV,CROATIA,HRV,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,054,054,05,1,6.0,1,1,1,3.42092216162618,4,"Yeraskh, Ararat, Armenia",AM,AM02,4894,39.7394,44.8281,175386,4,"Yeraskh, Ararat, Armenia",AM,AM02,4894,39.7394,44.8281,175386,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260925074500,https://www.azernews.az/karabakh/264437.html
1324831701,20260925,202609,2026,2026.7260,HRV,CROATIA,HRV,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,054,054,05,1,6.0,1,1,1,3.42092216162618,1,Croatia,HR,HR,,45.166667,15.5,HR,1,France,FR,FR,,46,2,FR,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260925074500,https://www.azernews.az/karabakh/264437.html
1324831702,20260925,202609,2026,2026.7260,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,GOV,FINANCE MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.63291139240506,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260925074500,https://www.ft.lk/front-page/Finance-Ministry-sets-record-straight-on-IMF-review-talks/44-797718
1324831703,20260925,202609,2026,2026.7260,IGOCAS,SHANGHAI COOPERATION ORGANIZATION,CAS,,,,,IGO,,,KGZ,BISHKEK,KGZ,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.05128205128205,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260925074500,https://www.pan.am/en/625581
1324831704,20260925,202609,2026,2026.7260,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.64935064935065,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260925074500,http://www.tennesseedaily.com/news/279330418/great-western-mining-corporation-plc-announces-half-year-report
1324831705,20260925,202609,2026,2026.7260,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,ARM,ARMENIAN,ARM,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.63636363636364,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260925074500,https://www.pan.am/en/625585
1324831706,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BEL,BRUSSELS,BEL,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.71739130434783,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831707,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BEL,BRUSSELS,BEL,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.71739130434783,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831708,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BLR,BELARUS,BLR,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.71739130434783,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Belarus,BO,BO,,53,28,BO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831709,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BLR,BELARUS,BLR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.71739130434783,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831710,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.71739130434783,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Belarus,BO,BO,,53,28,BO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831711,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.71739130434783,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831712,20260925,202609,2026,2026.7260,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,054,054,05,1,6.0,1,1,1,3.42092216162618,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,China,CH,CH,,35,105,CH,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260925074500,https://www.azernews.az/karabakh/264437.html
1324831713,20260925,202609,2026,2026.7260,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,054,054,05,1,6.0,1,1,1,3.42092216162618,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Yeraskh, Ararat, Armenia",AM,AM02,4894,39.7394,44.8281,175386,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260925074500,https://www.azernews.az/karabakh/264437.html
1324831714,20260925,202609,2026,2026.7260,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,054,054,05,1,6.0,1,1,1,3.42092216162618,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,France,FR,FR,,46,2,FR,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260925074500,https://www.azernews.az/karabakh/264437.html
1324831715,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.71739130434783,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831716,20260925,202609,2026,2026.7260,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.71739130434783,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831717,20260925,202609,2026,2026.7260,IGOEUREECCVL,THE EU,EUR,EEC,,,,IGO,CVL,,,,,,,,,,,,1,127,127,12,3,-5.0,2,1,2,-2.71739130434783,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925074500,https://www.eppgroup.eu/newsroom/epp-group-highlights-28-september-2-october
1324831718,20260925,202609,2026,2026.7260,IGOEUREECJUD,THE EU,EUR,EEC,,,,IGO,JUD,,HUN,HUNGARY,HUN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.73141122913505,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260925074500,https://www.zerohedge.com/political/merz-govt-may-use-radical-federal-coercion-if-afd-party-controls-germanys-saxony-anhalt
1324831719,20260925,202609,2026,2026.7260,IGOEUREECJUD,THE EU,EUR,EEC,,,,IGO,JUD,,HUN,HUNGARY,HUN,,,,,,,,0,071,071,07,2,7.4,8,1,8,-2.73141122913505,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260925074500,https://www.zerohedge.com/political/merz-govt-may-use-radical-federal-coercion-if-afd-party-controls-germanys-saxony-anhalt
1324831720,20260925,202609,2026,2026.7260,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.47247706422018,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260925074500,https://cyprus-mail.com/2026/09/25/just-nine-ships-cross-hormuz-as-cyprus-joins-un-pressure
1324831721,20260925,202609,2026,2026.7260,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.47247706422018,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260925074500,https://cyprus-mail.com/2026/09/25/just-nine-ships-cross-hormuz-as-cyprus-joins-un-pressure
1324831722,20260925,202609,2026,2026.7260,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.47247706422018,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260925074500,https://cyprus-mail.com/2026/09/25/just-nine-ships-cross-hormuz-as-cyprus-joins-un-pressure
1324831723,20260925,202609,2026,2026.7260,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,8,1,8,-4.80274442538594,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925074500,https://www.lbc.co.uk/article/swedish-and-finnish-fighter-jets-intercept-russian-military-aircraft-5Hjdhyb_2/
1324831724,20260925,202609,2026,2026.7260,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.80274442538594,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260925074500,https://www.lbc.co.uk/article/swedish-and-finnish-fighter-jets-intercept-russian-military-aircraft-5Hjdhyb_2/
1324831725,20260925,202609,2026,2026.7260,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-4.80274442538594,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925074500,https://www.lbc.co.uk/article/swedish-and-finnish-fighter-jets-intercept-russian-military-aircraft-5Hjdhyb_2/
1324831726,20260925,202609,2026,2026.7260,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-4.80274442538594,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260925074500,https://www.lbc.co.uk/article/swedish-and-finnish-fighter-jets-intercept-russian-military-aircraft-5Hjdhyb_2/
1324831727,20260925,202609,2026,2026.7260,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,0,154,154,15,4,-7.2,4,1,4,-4.80274442538594,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925074500,https://www.lbc.co.uk/article/swedish-and-finnish-fighter-jets-intercept-russian-military-aircraft-5Hjdhyb_2/
1324831728,20260925,202609,2026,2026.7260,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,154,154,15,4,-7.2,1,1,1,-4.80274442538594,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260925074500,https://www.lbc.co.uk/article/swedish-and-finnish-fighter-jets-intercept-russian-military-aircraft-5Hjdhyb_2/
1324831729,20260925,202609,2026,2026.7260,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,2.78969957081545,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260925074500,https://www.mangalorean.com/nitin-nabin-bhajanlal-sharma-participate-in-cleanliness-drive-in-jaipur/
1324831730,20260925,202609,2026,2026.7260,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.42555994729908,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://aninews.in/news/national/politics/will-throw-first-shoe-at-traitors-sanjay-rauts-backs-rahul-gandhi-says-cec-should-turn-approver20260925113134/
1324831731,20260925,202609,2026,2026.7260,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.0253164556962,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260925074500,https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-welcomes-bjp-chief-nitin-nabin-at-his-residence20260925121437/
1324831732,20260925,202609,2026,2026.7260,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.00617283950618,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260925074500,https://www.freepressjournal.in/pune/pune-ganesh-visarjan-2026-kasba-ganpati-leads-procession-as-central-pune-sees-heavy-security-traffic-curbs-watch
1324831733,20260925,202609,2026,2026.7260,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831734,20260925,202609,2026,2026.7260,IND,PUNE,IND,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-8.62068965517241,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.mangalorean.com/four-more-held-in-mpsc-drug-inspector-paper-leak-case-total-arrests-rise-to-11/
1324831735,20260925,202609,2026,2026.7260,IND,PUNE,IND,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-8.62068965517241,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260925074500,https://www.mangalorean.com/four-more-held-in-mpsc-drug-inspector-paper-leak-case-total-arrests-rise-to-11/
1324831736,20260925,202609,2026,2026.7260,IND,SRINAGAR,IND,,,,,,,,,,,,,,,,,,1,1411,141,14,3,-6.5,5,1,5,-4.19847328244275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://aninews.in/news/national/politics/j-k-congress-to-protest-outside-ec-office-in-jammu-demanding-cecs-resignation-uproar-in-srinagar-assembly-session20260925123710/
1324831737,20260925,202609,2026,2026.7260,IND,CHANDIGARH,IND,,,,,,,,COP,CONSTABLE,,,,,,COP,,,1,193,193,19,4,-10.0,30,1,10,-4.65116279069767,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://timesofindia.indiatimes.com/city/chandigarh/police-head-constable-nitin-shot-dead-by-son-at-his-chandigarh-residence/articleshow/134477690.cms
1324831738,20260925,202609,2026,2026.7260,IND,JAIPUR,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,2.0253164556962,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260925074500,https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-welcomes-bjp-chief-nitin-nabin-at-his-residence20260925121437/
1324831739,20260925,202609,2026,2026.7260,IND,SRINAGAR,IND,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,141,141,14,3,-6.5,10,1,10,-4.19847328244275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://aninews.in/news/national/politics/j-k-congress-to-protest-outside-ec-office-in-jammu-demanding-cecs-resignation-uproar-in-srinagar-assembly-session20260925123710/
1324831740,20260925,202609,2026,2026.7260,IND,SRINAGAR,IND,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,1411,141,14,3,-6.5,5,1,5,-4.19847328244275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://aninews.in/news/national/politics/j-k-congress-to-protest-outside-ec-office-in-jammu-demanding-cecs-resignation-uproar-in-srinagar-assembly-session20260925123710/
1324831741,20260925,202609,2026,2026.7260,IND,TAMIL NADU,IND,,,,,,,,GOVPTY,RULING PARTY,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-1.29449838187702,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://aninews.in/news/national/politics/palaniswami-targets-tvk-says-madurantakam-bypoll-8216thrust-upon8217-voters-due-to-horse-trading20260925110953/
1324831742,20260925,202609,2026,2026.7260,IND,PATNA,IND,,,,,,,,INDGOV,BIHAR,IND,,,,,GOV,,,1,145,145,14,3,-7.5,2,1,2,-8.18070818070818,4,"Jamui, Bihar, India",IN,IN34,70099,24.9167,86.2167,-2098258,4,"Jamui, Bihar, India",IN,IN34,70099,24.9167,86.2167,-2098258,4,"Jamui, Bihar, India",IN,IN34,70099,24.9167,86.2167,-2098258,20260925074500,https://www.rediff.com/news/report/jamui-molestation-super-speedy-trial-ordered/20260925.htm
1324831743,20260925,202609,2026,2026.7260,IND,SRINAGAR,IND,,,,,,,,INDLEG,JAMMU AND KASHMIR,IND,,,,,LEG,,,1,141,141,14,3,-6.5,5,1,5,-4.19847328244275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://aninews.in/news/national/politics/j-k-congress-to-protest-outside-ec-office-in-jammu-demanding-cecs-resignation-uproar-in-srinagar-assembly-session20260925123710/
1324831744,20260925,202609,2026,2026.7260,IND,BOMBAY,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,081,081,08,2,5.0,2,1,2,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831745,20260925,202609,2026,2026.7260,IND,BOMBAY,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,111,111,11,3,-2.0,2,1,2,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831746,20260925,202609,2026,2026.7260,IND,BOMBAY,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,1243,124,12,3,-4.0,2,1,2,-6.73211781206169,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.rediff.com/news/report/supreme-court-issues-notices-in-tarun-tejpal-2013-rape-case/20260925.htm
1324831747,20260925,202609,2026,2026.7260,IND,LUCKNOW,IND,,,,,,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,141,141,14,3,-6.5,2,1,2,-4.6875,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260925074500,https://aninews.in/news/national/general-news/they-have-committed-treason-rajendra-pal-gautam-demands-cec-gyanesh-kumars-resignation-at-up-congress-lucknow-protest20260925125909/
1324831748,20260925,202609,2026,2026.7260,IND,LUCKNOW,IND,,,,,,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,141,141,14,3,-6.5,2,1,2,-4.6875,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260925074500,https://aninews.in/news/national/general-news/they-have-committed-treason-rajendra-pal-gautam-demands-cec-gyanesh-kumars-resignation-at-up-congress-lucknow-protest20260925125909/
1324831749,20260925,202609,2026,2026.7260,IND,LUCKNOW,IND,,,,,,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,141,141,14,3,-6.5,2,1,2,-4.6875,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260925074500,https://aninews.in/news/national/general-news/they-have-committed-treason-rajendra-pal-gautam-demands-cec-gyanesh-kumars-resignation-at-up-congress-lucknow-protest20260925125909/
1324831750,20260925,202609,2026,2026.7260,IND,LUCKNOW,IND,,,,,,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,1411,141,14,3,-6.5,2,1,2,-4.6875,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260925074500,https://aninews.in/news/national/general-news/they-have-committed-treason-rajendra-pal-gautam-demands-cec-gyanesh-kumars-resignation-at-up-congress-lucknow-protest20260925125909/
1324831751,20260925,202609,2026,2026.7260,IND,LUCKNOW,IND,,,,,,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,1411,141,14,3,-6.5,4,1,4,-4.6875,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260925074500,https://aninews.in/news/national/general-news/they-have-committed-treason-rajendra-pal-gautam-demands-cec-gyanesh-kumars-resignation-at-up-congress-lucknow-protest20260925125909/
