GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290817528,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-0.45599635202918,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260224181500,https://ivn.us/posts/new-ivp-2026-california-governor-poll-what-the-toplines-dont-tell-you-2026-02-23
1290817529,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,-1.79856115107913,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260224181500,https://www.belfastlive.co.uk/news/belfast-news/belfast-residents-holding-protest-against-33480638
1290817530,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,0.886524822695036,0,,,,,,,,4,"Woolton, Liverpool, United Kingdom",UK,UKH8,40121,53.3667,-2.86667,-2612086,4,"Woolton, Liverpool, United Kingdom",UK,UKH8,40121,53.3667,-2.86667,-2612086,20260224181500,https://www.liverpoolecho.co.uk/news/liverpool-news/people-travel-thousands-miles-come-33483007
1290817531,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-3.84615384615384,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260224181500,https://truthout.org/articles/canada-to-send-aid-to-cuba-as-trumps-oil-embargo-fuels-humanitarian-catastrophe/
1290817532,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,2,-1.79856115107913,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260224181500,https://www.belfastlive.co.uk/news/belfast-news/belfast-residents-holding-protest-against-33480638
1290817533,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,16,1,8,-3.34212840809147,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260224181500,https://www.rnz.co.nz/news/national/587840/number-of-auckland-rough-sleepers-drops-advocates-say-true-figure-remains-unknown
1290817534,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,173,173,17,4,-5.0,7,1,7,-3.26409495548961,0,,,,,,,,5,"Warrap, Wilayat Warab, South Sudan",OD,OD08,37130,8,28.85,315448,5,"Warrap, Wilayat Warab, South Sudan",OD,OD08,37130,8,28.85,315448,20260224181500,https://www.radiotamazuj.org/en/news/article/senior-nss-general-arrested-in-juba
1290817535,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-7.41935483870968,0,,,,,,,,4,"Fernanda, Bahia, Brazil",BR,BR05,6858,-13.6833,-41.5833,-642951,4,"Fernanda, Bahia, Brazil",BR,BR05,6858,-13.6833,-41.5833,-642951,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/speedboat-crash-kills-six-tourists-36774881
1290817536,20260224,202602,2026,2026.1479,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,6.8241469816273,0,,,,,,,,3,"Spalding University, Kentucky, United States",US,USKY,,38.2426,-85.7586,489091,3,"Spalding University, Kentucky, United States",US,USKY,,38.2426,-85.7586,489091,20260224181500,https://www.lanereport.com/186220/2026/02/spalding-u-adds-3-healthcare-programs-in-response-to-regional-workforce-needs/
1290817537,20260224,202602,2026,2026.1479,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-3.06513409961686,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260224181500,https://www.newkerala.com/news/a/medical-students-body-seeks-pm-modis-intervention-ensure-526.htm
1290817538,20260224,202602,2026,2026.1479,,,,,,,,,,,EDU,PUPIL,,,,,,EDU,,,1,043,043,04,1,2.8,20,1,10,7.3170731707317,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260224181500,https://www.royalgazette.com/education/news/article/20260224/scholarship-and-awards-programme-invites-applications/
1290817539,20260224,202602,2026,2026.1479,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,4.44444444444444,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260224181500,https://hubcityradio.com/aberdeen-school-board-hear-good-news/
1290817540,20260224,202602,2026,2026.1479,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-3.05010893246187,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/school-staff-go-strike-complain-36774934
1290817541,20260224,202602,2026,2026.1479,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-1.14942528735632,0,,,,,,,,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,3,"Shepherd University, West Virginia, United States",US,USWV,,39.4337,-77.8042,1546671,20260224181500,https://wvpublic.org/wvpb-podcast/podcast-west-virginia-morning/from-cabinetmaker-to-poet-a-conversation-with-steve-scafidi-this-west-virginia-morning/
1290817542,20260224,202602,2026,2026.1479,,,,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,1,141,141,14,3,-6.5,7,1,7,6.72645739910314,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260224181500,https://carrier.huawei.com/en/minisite/events/mwc2026/
1290817543,20260224,202602,2026,2026.1479,,,,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-8.60534124629083,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224181500,https://www.independent.co.uk/news/uk/crime/lorraine-thorpe-youngest-female-double-murderer-ipswich-b2926738.html
1290817544,20260224,202602,2026,2026.1479,,,,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-8.60534124629083,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224181500,https://www.independent.co.uk/news/uk/crime/lorraine-thorpe-youngest-female-double-murderer-ipswich-b2926738.html
1290817545,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.88400488400489,0,,,,,,,,4,"Ealing, Ealing, United Kingdom",UK,UKD9,40110,51.4888,-0.30479,-2595044,4,"Ealing, Ealing, United Kingdom",UK,UKD9,40110,51.4888,-0.30479,-2595044,20260224181500,https://www.independent.co.uk/news/uk/crime/zhijia-fan-london-tube-scame-b2926592.html
1290817546,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.88400488400489,0,,,,,,,,4,"Zhijia, Liaoning, China",CH,CH19,13181,41.3403,124.53,11201729,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260224181500,https://www.independent.co.uk/news/uk/crime/zhijia-fan-london-tube-scame-b2926592.html
1290817547,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,019,019,01,1,3.4,2,1,2,1.06609808102345,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224181500,https://www.mirror.co.uk/tv/tv-news/bbc-announces-return-date-groundbreaking-36775178
1290817548,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-9.21052631578943,0,,,,,,,,4,"Dornoch, Highland, United Kingdom",UK,UKV3,40172,57.8667,-4.03333,-2594521,4,"Dornoch, Highland, United Kingdom",UK,UKV3,40172,57.8667,-4.03333,-2594521,20260224181500,https://www.dailyrecord.co.uk/news/scottish-news/criminal-record-monster-killer-torches-36774144
1290817549,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.73267326732674,0,,,,,,,,4,"Caithness, Highland, United Kingdom",UK,UKV3,40172,58.4167,-3.5,-2591558,4,"Gills Bay, Highland, United Kingdom",UK,UKV3,40172,58.65,-3.15,-2596963,20260224181500,https://www.johnogroat-journal.co.uk/news/mv-alfred-set-to-return-to-pentland-ferries-after-near-three-428133/
1290817550,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.73267326732674,0,,,,,,,,4,"Gills Bay, Highland, United Kingdom",UK,UKV3,40172,58.65,-3.15,-2596963,4,"Gills Bay, Highland, United Kingdom",UK,UKV3,40172,58.65,-3.15,-2596963,20260224181500,https://www.johnogroat-journal.co.uk/news/mv-alfred-set-to-return-to-pentland-ferries-after-near-three-428133/
1290817551,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.73267326732674,0,,,,,,,,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,20260224181500,https://www.johnogroat-journal.co.uk/news/mv-alfred-set-to-return-to-pentland-ferries-after-near-three-428133/
1290817552,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,8,1,4,-2.84463894967177,0,,,,,,,,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/dog-bowl-blood-found-beside-36774911
1290817553,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.71696344892221,0,,,,,,,,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,20260224181500,https://www.walesonline.co.uk/news/wales-news/thomas-mason-rape-festival-court-33479095
1290817554,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.84463894967177,0,,,,,,,,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/dog-bowl-blood-found-beside-36774911
1290817555,20260224,202602,2026,2026.1479,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.84463894967177,0,,,,,,,,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/dog-bowl-blood-found-beside-36774911
1290817556,20260224,202602,2026,2026.1479,,,,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-4.47154471544716,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260224181500,https://www.independent.co.uk/news/uk/home-news/m25-crash-lorry-power-lines-traffic-b2926587.html
1290817557,20260224,202602,2026,2026.1479,,,,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,042,042,04,1,1.9,14,1,8,-1.79856115107913,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260224181500,https://www.belfastlive.co.uk/news/belfast-news/belfast-residents-holding-protest-against-33480638
1290817558,20260224,202602,2026,2026.1479,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,1.04025327905924,0,,,,,,,,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260224181500,https://www.walesonline.co.uk/news/politics/architect-wales-14bn-rail-vision-33476076
1290817559,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0253,025,02,1,-0.3,10,1,10,-3.26409495548961,0,,,,,,,,5,"Warrap, Wilayat Warab, South Sudan",OD,OD08,37130,8,28.85,315448,5,"Warrap, Wilayat Warab, South Sudan",OD,OD08,37130,8,28.85,315448,20260224181500,https://www.radiotamazuj.org/en/news/article/senior-nss-general-arrested-in-juba
1290817560,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-2.6694045174538,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260224181500,https://www.whas11.com/article/news/local/kentucky-glock-switch-ban-house-bill-299/417-50f2839c-5e4c-418d-bc63-1412ea315364
1290817561,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-2.6694045174538,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224181500,https://www.whas11.com/article/news/local/kentucky-glock-switch-ban-house-bill-299/417-50f2839c-5e4c-418d-bc63-1412ea315364
1290817562,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,-2.6694045174538,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224181500,https://www.whas11.com/article/news/local/kentucky-glock-switch-ban-house-bill-299/417-50f2839c-5e4c-418d-bc63-1412ea315364
1290817563,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.45489443378119,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224181500,https://www.newkerala.com/news/a/union-minister-ashwini-vaishnaw-meets-merck-electronics-evp-670.htm
1290817564,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0,0,,,,,,,,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,20260224181500,https://www.hindustantimes.com/india-news/cm-yumnam-khemchand-briefs-modi-on-steps-taken-to-restore-peace-in-manipur-101771943867778.html
1290817565,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,3.89150943396226,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260224181500,https://www.hindustantimes.com/india-news/religious-tourism-is-a-major-focus-area-for-us-bwh-hotels-101771947948192.html
1290817566,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.52100840336135,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260224181500,https://www.liverpoolecho.co.uk/news/uk-world-news/prince-edward-pulls-out-major-33483285
1290817567,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,3.45489443378119,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224181500,https://www.newkerala.com/news/a/union-minister-ashwini-vaishnaw-meets-merck-electronics-evp-670.htm
1290817568,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,12,1,6,0.77519379844962,0,,,,,,,,4,"Cooch Behar, West Bengal, India",IN,IN28,17952,26.3167,89.4333,-2101127,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260224181500,https://www.news18.com/politics/bjps-multi-front-bengal-blitz-amit-shah-jp-nadda-nitin-nabin-to-launch-parivartan-rath-yatra-on-march-1-9927749.html
1290817569,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,18,1,10,0.77519379844962,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260224181500,https://www.news18.com/politics/bjps-multi-front-bengal-blitz-amit-shah-jp-nadda-nitin-nabin-to-launch-parivartan-rath-yatra-on-march-1-9927749.html
1290817570,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,10,1,10,-3.26409495548961,0,,,,,,,,5,"Warrap, Wilayat Warab, South Sudan",OD,OD08,37130,8,28.85,315448,5,"Warrap, Wilayat Warab, South Sudan",OD,OD08,37130,8,28.85,315448,20260224181500,https://www.radiotamazuj.org/en/news/article/senior-nss-general-arrested-in-juba
1290817571,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-9.50354609929079,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260224181500,https://www.ghanamma.com/2026/02/24/pdp-urges-fg-to-stop-ransom-payments-in-nigeria/
1290817572,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-4.55927051671732,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260224181500,https://www.yahoo.com/news/articles/7-experts-risk-wider-war-170708546.html
1290817573,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-6.8,0,,,,,,,,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260224181500,https://news.sky.com/story/call-for-investigation-into-virus-that-killed-72-tigers-in-thailand-13511583
1290817574,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-4.29566563467493,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817575,20260224,202602,2026,2026.1479,,,,,,,,,,,GOVBUS,MINIST OF INDUSTRY,,,,,,GOV,BUS,,0,040,040,04,1,1.0,3,1,3,5.0880626223092,0,,,,,,,,1,Tajikistan,TI,TI,,39,71,TI,1,Cambodia,CB,CB,,13,105,CB,20260224181500,https://www.newkerala.com/news/a/commerce-minister-piyush-goyal-holds-talks-ibm-ceo-189.htm
1290817576,20260224,202602,2026,2026.1479,,,,,,,,,,,GOVBUS,MINIST OF INDUSTRY,,,,,,GOV,BUS,,0,040,040,04,1,1.0,2,1,2,5.0880626223092,0,,,,,,,,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260224181500,https://www.newkerala.com/news/a/commerce-minister-piyush-goyal-holds-talks-ibm-ceo-189.htm
1290817577,20260224,202602,2026,2026.1479,,,,,,,,,,,GOVBUS,MINIST OF INDUSTRY,,,,,,GOV,BUS,,0,040,040,04,1,1.0,3,1,3,5.0880626223092,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224181500,https://www.newkerala.com/news/a/commerce-minister-piyush-goyal-holds-talks-ibm-ceo-189.htm
1290817578,20260224,202602,2026,2026.1479,,,,,,,,,,,GOVBUS,MINIST OF INDUSTRY,,,,,,GOV,BUS,,0,046,046,04,1,7.0,3,1,3,5.0880626223092,0,,,,,,,,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260224181500,https://www.newkerala.com/news/a/commerce-minister-piyush-goyal-holds-talks-ibm-ceo-189.htm
1290817579,20260224,202602,2026,2026.1479,,,,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,0,051,051,05,1,3.4,1,1,1,2.97951582867785,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260224181500,https://www.abtglobal.com/insights/perspectives/vietnams-playbook-for-country-led-hiv-response
1290817580,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,0.92307692307692,0,,,,,,,,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260224181500,https://www.nbcdfw.com/news/local/something-good/baby-boy-delivered-in-extremely-rare-medical-situation/3989013/
1290817581,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,10,1,10,-5.46875,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260224181500,https://abc7chicago.com/post/chicago-shooting-today-man-dog-shot-west-pullman-300-block-east-117th-street-police-say/18644185/
1290817582,20260224,202602,2026,2026.1479,,,,,,,,,,,IGOSEAASNGOV,ASEAN,SEA,ASN,,,,IGO,GOV,,0,046,046,04,1,7.0,5,1,5,3.85674931129477,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224181500,https://www.manilatimes.net/2026/02/25/news/national/philippines-commemorates-50th-anniversary-of-pivotal-southeast-asia-treaty/2284247
1290817583,20260224,202602,2026,2026.1479,,,,,,,,,,,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,1,020,020,02,1,3.0,10,1,10,-6.63716814159295,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260224181500,https://timesofindia.indiatimes.com/india/india-among-51-countries-to-abstain-on-unga-draft-resolution-on-fourth-anniversary-of-russia-ukraine-war/articleshow/128758909.cms
1290817584,20260224,202602,2026,2026.1479,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.66472303206997,0,,,,,,,,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,20260224181500,https://www.lmfm.ie/news/news-extra/preservation-of-dundalks-medieval-church/
1290817585,20260224,202602,2026,2026.1479,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.66472303206997,0,,,,,,,,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,1,United Kingdom,UK,UK,,54,-4,UK,20260224181500,https://www.lmfm.ie/news/news-extra/preservation-of-dundalks-medieval-church/
