GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290741550,20260224,202602,2026,2026.1479,AFG,AFGHAN,AFG,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,075,075,07,2,7.0,4,1,4,-8.67579908675799,1,Afghanistan,AF,AF,,33,66,AF,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741551,20260224,202602,2026,2026.1479,AFGCVL,AFGHANISTAN,AFG,,,,,CVL,,,AUT,AUSTRIA,AUT,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-8.67579908675799,1,Afghanistan,AF,AF,,33,66,AF,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Afghanistan,AF,AF,,33,66,AF,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741552,20260224,202602,2026,2026.1479,AFGCVL,AFGHAN,AFG,,,,,CVL,,,AUT,AUSTRIA,AUT,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-8.67579908675799,1,Afghanistan,AF,AF,,33,66,AF,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741553,20260224,202602,2026,2026.1479,AFGCVL,AFGHAN,AFG,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0331,033,03,1,5.2,3,1,3,-8.67579908675799,1,Afghanistan,AF,AF,,33,66,AF,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741554,20260224,202602,2026,2026.1479,AFGCVL,AFGHAN,AFG,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,075,075,07,2,7.0,4,1,4,-8.67579908675799,1,Afghanistan,AF,AF,,33,66,AF,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741555,20260224,202602,2026,2026.1479,AFGCVL,AFGHANISTAN,AFG,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,075,075,07,2,7.0,2,1,2,-8.67579908675799,1,Afghanistan,AF,AF,,33,66,AF,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741556,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.37164750957855,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741557,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.37164750957855,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741558,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.48484848484849,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,0,,,,,,,,4,"Hammanskraal, North-West, South Africa",SF,SF10,77346,-25.4089,28.287,-1235360,20260224103000,https://www.ofm.co.za/article/centralsa/340744/north-west-nti-workers-stranded-over-late-salary-payments
1290741559,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.48484848484849,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224103000,https://www.ofm.co.za/article/centralsa/340744/north-west-nti-workers-stranded-over-late-salary-payments
1290741560,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,3.90455531453363,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260224103000,https://it-online.co.za/2026/02/24/sola-group-starts-construction-on-hybrid-solar-and-battery-project/
1290741561,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,3.90455531453363,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260224103000,https://it-online.co.za/2026/02/24/sola-group-starts-construction-on-hybrid-solar-and-battery-project/
1290741562,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.40501792114696,1,South Africa,SF,SF,,-30,26,SF,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260224103000,https://www.mirror.co.uk/3am/celebrity-news/bake-star-prue-leith-shares-36770725
1290741563,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.40501792114696,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260224103000,https://www.mirror.co.uk/3am/celebrity-news/bake-star-prue-leith-shares-36770725
1290741564,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.37164750957855,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741565,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.37164750957855,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741566,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.37164750957855,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741567,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-3.37164750957855,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741568,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.37164750957855,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741569,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,0,071,071,07,2,7.4,1,1,1,-3.37164750957855,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741570,20260224,202602,2026,2026.1479,AFR,AFRICA,AFR,,,,,,,,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,0,071,071,07,2,7.4,1,1,1,-3.37164750957855,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260224103000,https://quicknews-africa.net/nigerians-in-south-africa-one-death-too-many/
1290741571,20260224,202602,2026,2026.1479,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,032,032,03,1,4.5,4,1,4,0.34843205574913,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260224103000,https://quicknews-africa.net/kaduna-ginger-producing-communities-unite-to-tackle-child-labor/
1290741572,20260224,202602,2026,2026.1479,AGR,FARMER,,,,,,AGR,,,NGA,NIGERIA,NGA,,,,,,,,0,032,032,03,1,4.5,2,1,2,0.34843205574913,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260224103000,https://quicknews-africa.net/kaduna-ginger-producing-communities-unite-to-tackle-child-labor/
1290741573,20260224,202602,2026,2026.1479,AND,ANDORRA,AND,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.51724137931035,1,Andorra,AN,AN,,42.5,1.5,AN,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260224103000,https://www.halldale.com/civil-aviation/carbon-composite-trainer-pyrenees-flight-school
1290741574,20260224,202602,2026,2026.1479,AUS,BRISBANE,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.91164095371669,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260224103000,https://www.halldale.com/civil-aviation/the-evolution-of-training-aircraft-mechanics
1290741575,20260224,202602,2026,2026.1479,AUS,BRISBANE,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.91164095371669,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260224103000,https://www.halldale.com/civil-aviation/the-evolution-of-training-aircraft-mechanics
1290741576,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.25062656641604,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224103000,https://variety.com/2026/tv/news/beta-film-channel-4-patience-1236670215/
1290741577,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,CANBERRA,AUS,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.31847133757962,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,20260224103000,https://www.bordermail.com.au/story/9182057/intensive-timber-salvage-operation-post-upper-murray-bushfires/
1290741578,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,5.12820512820513,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260224103000,https://www.bluemountainsgazette.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741579,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,5.26315789473684,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260224103000,https://www.dungogchronicle.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741580,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,5.12820512820513,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260224103000,https://www.portstephensexaminer.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741581,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,7.89473684210526,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260224103000,https://www.tenterfieldstar.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741582,20260224,202602,2026,2026.1479,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,10,1,10,-0.86580086580087,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260224103000,https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1625403/
1290741583,20260224,202602,2026,2026.1479,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,10,1,10,-2.12765957446808,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Westmead, New South Wales, Australia",AS,AS02,5066,-33.8167,150.983,-1609037,4,"Westmead, New South Wales, Australia",AS,AS02,5066,-33.8167,150.983,-1609037,20260224103000,https://www.miragenews.com/police-seek-missing-elderly-man-from-westmead-1625402/
1290741584,20260224,202602,2026,2026.1479,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.25062656641604,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224103000,https://variety.com/2026/tv/news/beta-film-channel-4-patience-1236670215/
1290741585,20260224,202602,2026,2026.1479,AUSGOV,CANBERRA,AUS,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-0.31847133757962,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260224103000,https://www.bordermail.com.au/story/9182057/intensive-timber-salvage-operation-post-upper-murray-bushfires/
1290741586,20260224,202602,2026,2026.1479,AUSGOV,CANBERRA,AUS,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.31847133757962,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,0,,,,,,,,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,20260224103000,https://www.bordermail.com.au/story/9182057/intensive-timber-salvage-operation-post-upper-murray-bushfires/
1290741587,20260224,202602,2026,2026.1479,AUSGOV,CANBERRA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.31847133757962,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260224103000,https://www.bordermail.com.au/story/9182057/intensive-timber-salvage-operation-post-upper-murray-bushfires/
1290741588,20260224,202602,2026,2026.1479,AUSGOV,CANBERRA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.31847133757962,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,4,"Koetong, Victoria, Australia",AS,AS07,5420,-36.15,147.5,-1582021,20260224103000,https://www.bordermail.com.au/story/9182057/intensive-timber-salvage-operation-post-upper-murray-bushfires/
1290741589,20260224,202602,2026,2026.1479,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.12820512820513,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260224103000,https://www.bluemountainsgazette.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741590,20260224,202602,2026,2026.1479,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.26315789473684,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260224103000,https://www.dungogchronicle.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741591,20260224,202602,2026,2026.1479,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.12820512820513,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260224103000,https://www.portstephensexaminer.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741592,20260224,202602,2026,2026.1479,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,7.89473684210526,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260224103000,https://www.tenterfieldstar.com.au/story/9181821/trump-plans-australias-tallest-skyscraper-on-gold-coast/
1290741593,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,AFGCVL,AFGHAN,AFG,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-8.67579908675799,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741594,20260224,202602,2026,2026.1479,AUT,LINZ,AUT,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-8.67579908675799,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741595,20260224,202602,2026,2026.1479,AUT,LINZ,AUT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.67579908675799,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741596,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.67579908675799,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741597,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.67579908675799,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741598,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.67579908675799,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741599,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.67579908675799,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741600,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.67579908675799,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
1290741601,20260224,202602,2026,2026.1479,AUT,AUSTRIA,AUT,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.67579908675799,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,1,Austria,AU,AU,,47.333333,13.333333,AU,20260224103000,https://www.express.co.uk/news/uk/2174677/afghan-migrant-convicted-rape-austria-granted-asylum-uk
