GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290720690,20260224,202602,2026,2026.1479,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.76564774381368,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,0,,,,,,,,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260224080000,https://www.greenocktelegraph.co.uk/news/25879123.thieves-raid-greenock-day-care-centre-fourth-time/
1290720691,20260224,202602,2026,2026.1479,CRM,ARMED BANDIT,,,,,,CRM,,,CVL,VILLAGER,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-7.63598326359832,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260224080000,https://globalvoices.org/2026/02/24/nearly-200-people-massacred-by-gunmen-in-kaiama-lga-nigeria/
1290720692,20260224,202602,2026,2026.1479,CRM,ARMED BANDIT,,,,,,CRM,,,CVL,VILLAGER,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-7.63598326359832,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Tafoki, Katsina, Nigeria",NI,NI24,191045,11.6206,7.28106,-2027183,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260224080000,https://globalvoices.org/2026/02/24/nearly-200-people-massacred-by-gunmen-in-kaiama-lga-nigeria/
1290720693,20260224,202602,2026,2026.1479,CRM,ARMED BANDIT,,,,,,CRM,,,CVL,VILLAGER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.63598326359832,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Tafoki, Katsina, Nigeria",NI,NI24,191045,11.6206,7.28106,-2027183,4,"Tafoki, Katsina, Nigeria",NI,NI24,191045,11.6206,7.28106,-2027183,20260224080000,https://globalvoices.org/2026/02/24/nearly-200-people-massacred-by-gunmen-in-kaiama-lga-nigeria/
1290720694,20260224,202602,2026,2026.1479,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.45528455284552,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260224080000,https://www.dailymail.co.uk/news/article-15586991/British-yoga-teacher-detained-Dubai-criminal-cash.html
1290720695,20260224,202602,2026,2026.1479,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.45528455284552,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"St Helens, St. Helens, United Kingdom",UK,UKN1,40121,53.45,-2.73333,-2606861,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260224080000,https://www.dailymail.co.uk/news/article-15586991/British-yoga-teacher-detained-Dubai-criminal-cash.html
1290720696,20260224,202602,2026,2026.1479,CRM,THIEVES,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.76564774381368,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260224080000,https://www.greenocktelegraph.co.uk/news/25879123.thieves-raid-greenock-day-care-centre-fourth-time/
1290720697,20260224,202602,2026,2026.1479,CRM,DRUG LORD,,,,,,CRM,,,MEX,MEXICAN,MEX,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.5822906641001,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.asiaone.com:443/world/mexicos-most-wanted-cartel-leader-was-killed-after-visit-romantic-partner
1290720698,20260224,202602,2026,2026.1479,CRM,CARTEL,,,,,,CRM,,,SPY,OPERATIVE,,,,,,SPY,,,0,190,190,19,4,-10.0,1,1,1,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290720699,20260224,202602,2026,2026.1479,CUB,CUBA,CUB,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.69620253164557,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,20260224080000,https://www.history.com/this-day-in-history/february-24/adams-begins-arguments-in-the-amistad-case
1290720700,20260224,202602,2026,2026.1479,CUB,CUBA,CUB,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,0841,084,08,2,7.0,4,1,4,-5.69620253164557,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,20260224080000,https://www.history.com/this-day-in-history/february-24/adams-begins-arguments-in-the-amistad-case
1290720701,20260224,202602,2026,2026.1479,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-5.69620253164557,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Amistad, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.8453,-81.9961,-1613235,20260224080000,https://www.history.com/this-day-in-history/february-24/adams-begins-arguments-in-the-amistad-case
1290720702,20260224,202602,2026,2026.1479,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.24509803921569,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260224080000,https://www.myjoyonline.com/csir-introduces-new-technology-to-help-farmers-prevent-crop-diseases/
1290720703,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://auto.economictimes.indiatimes.com/news/two-wheelers/delhi-to-launch-women-only-e-bike-taxi-service-at-major-tourist-spots-under-e-bike-didi-yojana/128741894
1290720704,20260224,202602,2026,2026.1479,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.42398286937902,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260224080000,https://www.moneycontrol.com/world/travel-disruptions-in-mexico-after-cartel-killing-explained-article-13841030.html
1290720705,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.33333333333334,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260224080000,https://peoplesdailyng.com/inclusivity-in-governance-community-leader-commends-gov-umoh-eno-urges-him-to-ignore-distractors/
1290720706,20260224,202602,2026,2026.1479,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.43506493506493,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260224080000,https://www.news18.com/india/with-80-lakh-claims-pending-supreme-court-allows-judges-from-odisha-jharkhand-to-aid-bengal-sir-ws-l-9926233.html
1290720707,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,021,021,02,1,3.4,2,1,2,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://auto.economictimes.indiatimes.com/news/two-wheelers/delhi-to-launch-women-only-e-bike-taxi-service-at-major-tourist-spots-under-e-bike-didi-yojana/128741894
1290720708,20260224,202602,2026,2026.1479,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,0.43010752688172,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260224080000,https://www.newkerala.com/news/a/rajya-sabha-poll-buzz-intensifies-bihar-jitan-ram-680.htm
1290720709,20260224,202602,2026,2026.1479,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,10,0.77021822849807,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224080000,https://www.kcra.com/article/jelly-belly-to-lay-off-69-employees-at-fairfield-headquarters/70473342
1290720710,20260224,202602,2026,2026.1479,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.74151436031331,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260224080000,https://www.wsgw.com/dhs-says-tsa-precheck-operational-after-announcing-suspension-amid-shutdown/
1290720711,20260224,202602,2026,2026.1479,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.3109243697479,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260224080000,https://www.mirror.co.uk/news/world-news/im-war-torn-ukraine-third-36769055
1290720712,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,4.16942422236929,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260224080000,https://neoskosmos.com/en/2026/02/24/features/antipodes-at-38-jorge-menidis-on-freedom-fun-and-the-art-of-transforming-lonsdale-street/
1290720713,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.76564774381368,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,0,,,,,,,,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260224080000,https://www.greenocktelegraph.co.uk/news/25879123.thieves-raid-greenock-day-care-centre-fourth-time/
1290720714,20260224,202602,2026,2026.1479,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.44642857142857,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260224080000,https://www.yankton.net/community/article_4905aa6d-5396-42c2-9e78-39ea14141adf.html
1290720715,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,4.16942422236929,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260224080000,https://neoskosmos.com/en/2026/02/24/features/antipodes-at-38-jorge-menidis-on-freedom-fun-and-the-art-of-transforming-lonsdale-street/
1290720716,20260224,202602,2026,2026.1479,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.42398286937902,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260224080000,https://www.moneycontrol.com/world/travel-disruptions-in-mexico-after-cartel-killing-explained-article-13841030.html
1290720717,20260224,202602,2026,2026.1479,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7.63598326359832,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260224080000,https://globalvoices.org/2026/02/24/nearly-200-people-massacred-by-gunmen-in-kaiama-lga-nigeria/
1290720718,20260224,202602,2026,2026.1479,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.97629009762901,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260224080000,https://www.yankton.net/community/article_d19b0469-3b41-4529-9130-25e26add14d6.html
1290720719,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.76564774381368,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,0,,,,,,,,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260224080000,https://www.greenocktelegraph.co.uk/news/25879123.thieves-raid-greenock-day-care-centre-fourth-time/
1290720720,20260224,202602,2026,2026.1479,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,127,127,12,3,-5.0,10,1,10,-1.79372197309417,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://www.ksmu.org/news/2026-02-23/referendum-petition-for-hotel-of-terror-certified-by-springfield-city-clerk
1290720721,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-6.16740088105726,4,"Diboli, Kayes, Mali",ML,ML03,19378,14.4551,-12.1994,-1066381,0,,,,,,,,4,"Diboli, Kayes, Mali",ML,ML03,19378,14.4551,-12.1994,-1066381,20260224080000,https://www.foxbangor.com/news/national/jihadist-threat-puts-eastern-senegal-on-edge/article_fd2e7eea-760f-5f4e-863b-4e05099bbabd.html
1290720722,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-6.16740088105726,4,"Diboli, Kayes, Mali",ML,ML03,19378,14.4551,-12.1994,-1066381,0,,,,,,,,4,"Kidira, Tambacounda, Senegal",SG,SG05,19378,14.4567,-12.2166,-2269963,20260224080000,https://www.foxbangor.com/news/national/jihadist-threat-puts-eastern-senegal-on-edge/article_fd2e7eea-760f-5f4e-863b-4e05099bbabd.html
1290720723,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-6.16740088105726,4,"Kidira, Tambacounda, Senegal",SG,SG05,19378,14.4567,-12.2166,-2269963,0,,,,,,,,4,"Kidira, Tambacounda, Senegal",SG,SG05,19378,14.4567,-12.2166,-2269963,20260224080000,https://www.foxbangor.com/news/national/jihadist-threat-puts-eastern-senegal-on-edge/article_fd2e7eea-760f-5f4e-863b-4e05099bbabd.html
1290720724,20260224,202602,2026,2026.1479,CVL,THE POOR,,,,,,CVL,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,5,1,5,2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://economictimes.indiatimes.com/news/india/jharkhand-govt-tables-rs-1-58-lakh-crore-budget-for-fy27/articleshow/128743510.cms
1290720725,20260224,202602,2026,2026.1479,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-3.87096774193549,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720726,20260224,202602,2026,2026.1479,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-3.87096774193549,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720727,20260224,202602,2026,2026.1479,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-3.87096774193549,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720728,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,CRM,CARTEL,,,,,,CRM,,,1,010,010,01,1,0.0,12,2,12,-4.14941706492953,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://abc30.com/post/valley-residents-returning-mexico-describe-being-caught-cartel-conflict/18642582/
1290720729,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,CRM,CARTEL,,,,,,CRM,,,1,010,010,01,1,0.0,8,1,8,-4.12087912087913,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,United States,US,US,,39.828175,-98.5795,US,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.yahoo.com/news/articles/valley-residents-returning-mexico-describe-072408545.html
1290720730,20260224,202602,2026,2026.1479,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.59740259740259,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260224080000,https://economictimes.indiatimes.com/nri/latest-updates/uks-reform-promises-ice-style-deportation-agency-to-halt-migrants/articleshow/128743715.cms
1290720731,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.76564774381368,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260224080000,https://www.greenocktelegraph.co.uk/news/25879123.thieves-raid-greenock-day-care-centre-fourth-time/
1290720732,20260224,202602,2026,2026.1479,CVL,SCIENTIST,,,,,,CVL,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.24509803921569,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260224080000,https://www.myjoyonline.com/csir-introduces-new-technology-to-help-farmers-prevent-crop-diseases/
1290720733,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.91938579654511,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260224080000,https://www.wccbcharlotte.com/2026/02/23/residents-ask-city-council-to-help-stop-displacement-from-77-expansion-project/
1290720734,20260224,202602,2026,2026.1479,CVL,SCIENTIST,,,,,,CVL,,,GOV,MINIST OF FOOD,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.24509803921569,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260224080000,https://www.myjoyonline.com/csir-introduces-new-technology-to-help-farmers-prevent-crop-diseases/
1290720735,20260224,202602,2026,2026.1479,CVL,VILLAGE,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-7.63598326359832,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260224080000,https://globalvoices.org/2026/02/24/nearly-200-people-massacred-by-gunmen-in-kaiama-lga-nigeria/
1290720736,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,GOV,JUNTA,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0.35650623885918,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260224080000,https://www.bnionline.net/en/news/junta-seeks-local-backing-restart-myitsone-dam-project
1290720737,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,3.33333333333334,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260224080000,https://peoplesdailyng.com/inclusivity-in-governance-community-leader-commends-gov-umoh-eno-urges-him-to-ignore-distractors/
1290720738,20260224,202602,2026,2026.1479,CVL,COMMUNITY,,,,,,CVL,,,GRC,GREECE,GRC,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.16942422236929,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260224080000,https://neoskosmos.com/en/2026/02/24/features/antipodes-at-38-jorge-menidis-on-freedom-fun-and-the-art-of-transforming-lonsdale-street/
1290720739,20260224,202602,2026,2026.1479,CVL,CONSTITUENT,,,,,,CVL,,,IND,BIHAR,IND,,,,,,,,1,030,030,03,1,4.0,8,1,8,0.43010752688172,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260224080000,https://www.newkerala.com/news/a/rajya-sabha-poll-buzz-intensifies-bihar-jitan-ram-680.htm
1290720740,20260224,202602,2026,2026.1479,CVL,SETTLEMENT,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.40963855421686,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260224080000,https://english.aawsat.com/gulf/5244139-saudi-arabia-various-foreign-ministers-condemn-israel-over-west-bank-moves
1290720741,20260224,202602,2026,2026.1479,CVL,RESIDENTS,,,,,,CVL,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,20,2,20,-4.13800188730937,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224080000,https://abc30.com/post/valley-residents-returning-mexico-describe-being-caught-cartel-conflict/18642582/
