GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207672,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207673,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207674,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,4,1,4,-5.25451559934319,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.theguardian.com/world/live/2026/mar/20/iran-war-live-updates-oil-prices-israel-netanyahu-ground-component-us-tensions-hormuz
1295207675,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.25451559934319,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260320024500,https://www.theguardian.com/world/live/2026/mar/20/iran-war-live-updates-oil-prices-israel-netanyahu-ground-component-us-tensions-hormuz
1295207676,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.25451559934319,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://www.theguardian.com/world/live/2026/mar/20/iran-war-live-updates-oil-prices-israel-netanyahu-ground-component-us-tensions-hormuz
1295207677,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.97350993377483,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207678,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.83018867924529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207679,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.83018867924529,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207680,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.09915014164306,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260320024500,https://www.semissourian.com/world/israel-says-it-will-hold-off-striking-key-iranian-natural-gas-field-as-war-rattles-energy-markets-bb7f55dc
1295207681,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.97350993377483,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207682,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-3.69127516778523,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.gdnonline.com:443/Details/1379136/Israel-told-to-avoid-strikes-on-energy
1295207683,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-6.5173116089613,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207684,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,MEDLAB,MEDIA,,,,,,MED,LAB,,0,190,190,19,4,-10.0,1,1,1,-6.5173116089613,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Russia,RS,RS,,60,100,RS,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207685,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-5.3014553014553,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.polkio.com/opinion/commentary-all-wars-are-wars-against-children-and-motherhood/article_ff7ca13b-2b56-5c51-8138-a3ec1b276d98.html
1295207686,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.3014553014553,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.polkio.com/opinion/commentary-all-wars-are-wars-against-children-and-motherhood/article_ff7ca13b-2b56-5c51-8138-a3ec1b276d98.html
1295207687,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-5.3014553014553,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.polkio.com/opinion/commentary-all-wars-are-wars-against-children-and-motherhood/article_ff7ca13b-2b56-5c51-8138-a3ec1b276d98.html
1295207688,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.67140890316659,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260320024500,https://www.moneycontrol.com/world/how-weeks-of-iran-war-are-reshaping-the-global-gas-market-for-years-to-come-article-13865561.html
1295207689,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207690,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207691,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.69127516778523,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.gdnonline.com:443/Details/1379136/Israel-told-to-avoid-strikes-on-energy
1295207692,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207693,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-7.08661417322835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.gdnonline.com:443/Details/1379137/European-airlines-warn-of-higher-fares-and-fuel-shortages-
1295207694,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207695,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,016,016,01,1,-2.0,3,1,3,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207696,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.4390243902439,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.moneycontrol.com/world/jesus-christ-has-no-advantage-over-genghis-khan-what-netanyahu-s-stark-message-on-war-and-power-means-article-13865641.html
1295207697,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207698,20260320,202603,2026,2026.2192,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207699,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.09677419354839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207700,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,3,1,3,-5.98290598290598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/i-m-alive-you-re-all-witnesses-netanyahu-dismisses-death-rumors-says-israel-acted-alone-in-iran-gas-field-strike-article-13865606.html
1295207701,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.4390243902439,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.moneycontrol.com/world/jesus-christ-has-no-advantage-over-genghis-khan-what-netanyahu-s-stark-message-on-war-and-power-means-article-13865641.html
1295207702,20260320,202603,2026,2026.2192,ISRMED,ISRAEL,ISR,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207703,20260320,202603,2026,2026.2192,ISRMED,ISRAEL,ISR,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207704,20260320,202603,2026,2026.2192,ITA,ITALY,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.83018867924529,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207705,20260320,202603,2026,2026.2192,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.tvguide.co.uk/schedule/8e48bad2-4c01-5c94-ab95-06d3fdb740b3/nothing-to-declare
1295207706,20260320,202603,2026,2026.2192,JEW,JEWISH,,,,JEW,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,6,2,6,-7.01418602099757,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.perthnow.com.au/news/crime/battle-is-over-advocates-relief-as-abuser-sentenced-c-22005522
1295207707,20260320,202603,2026,2026.2192,JEW,JEWISH,,,,JEW,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,013,013,01,1,0.4,14,2,14,-6.84612821388194,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207708,20260320,202603,2026,2026.2192,JEW,JEWISH,,,,JEW,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,173,173,17,4,-5.0,20,2,20,-6.89654555601663,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207709,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207710,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207711,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.32733224222586,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260320024500,https://vancouversun.com:443/news/local-news/man-violent-toward-women-released-in-vancouver
1295207712,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.32733224222586,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://vancouversun.com:443/news/local-news/man-violent-toward-women-released-in-vancouver
1295207713,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,112,112,11,3,-2.0,3,1,3,-0.97001763668431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207714,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207715,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,GBR,GREAT BRITAIN,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207716,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,GBR,GREAT BRITAIN,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207717,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207718,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.15384615384615,1,Bahrain,BA,BA,,26,50.5,BA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207719,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.15384615384615,1,Jordan,JO,JO,,31,36,JO,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207720,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,010,010,01,1,0.0,2,1,2,-0.97001763668431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207721,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,010,010,01,1,0.0,2,1,2,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207722,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207723,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.97001763668431,1,Jordan,JO,JO,,31,36,JO,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207724,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-3.38645418326693,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260320024500,https://www.moneycontrol.com/world/european-nations-and-japan-back-efforts-to-secure-strait-of-hormuz-ready-to-contribute-article-13865597.html
1295207725,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.24019215372298,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260320024500,https://economictimes.indiatimes.com/news/international/world-news/japans-takaichi-seeks-to-reaffirm-alliance-with-trump-amid-hormuz-security-concerns/articleshow/129690662.cms
