GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295245599,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,013,013,01,1,0.4,6,1,6,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245600,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,050,050,05,1,3.5,6,1,6,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245601,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,1,051,051,05,1,3.4,4,1,4,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245602,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-1.93798449612403,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260320091500,https://www.citizen.co.za/news/south-africa/tshwane-mayor-denies-links-to-water-tender-corruption/
1295245603,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,057,057,05,1,8.0,4,1,4,2.61780104712042,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260320091500,https://www.universityworldnews.com/post.php?story=202603200731384
1295245604,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,3,1,3,-0.84388185654009,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260320091500,https://frontpageafricaonline.com/news/tech/liberia-experts-warn-digital-divide-is-crushing-a-generations-dreams-and-locking-the-country-in-poverty/
1295245605,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,0.39408866995074,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260320091500,https://dailytrust.com/nigerian-govt-sued-over-deal-to-share-citizens-health-data-with-us/
1295245606,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-0.11587485515643,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260320091500,https://dailytrust.com/just-in-nigeria-agrees-to-receive-deported-criminals-failed-asylum-seekers-from-uk/
1295245607,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260320091500,https://www.timeslive.co.za/opinion/2026-03-20-kedibone-diale-tlabela-a-province-gridlocked-at-rush-hour-cannot-compete/
1295245608,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,6.66666666666667,4,"Nongoma, KwaZulu-Natal, South Africa",SF,SF02,77335,-27.9943,31.9986,-1266795,4,"Nongoma, KwaZulu-Natal, South Africa",SF,SF02,77335,-27.9943,31.9986,-1266795,4,"Nongoma, KwaZulu-Natal, South Africa",SF,SF02,77335,-27.9943,31.9986,-1266795,20260320091500,https://www.ecr.co.za/news/news/ifp-takes-nongoma-abaqulusi-wards-elections/
1295245609,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GOVGOV,GOVERNANCE,,,,,,GOV,GOV,,1,040,040,04,1,1.0,4,1,4,-2.08333333333333,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260320091500,https://www.enca.com/news-top-stories/sas-worst-metros-under-fire
1295245610,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245611,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,ZAF,GAUTENG,ZAF,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260320091500,https://www.timeslive.co.za/opinion/2026-03-20-kedibone-diale-tlabela-a-province-gridlocked-at-rush-hour-cannot-compete/
1295245612,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,ZAF,NATAL,ZAF,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245613,20260320,202603,2026,2026.2192,AFRBUS,AFRICA,AFR,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.86178861788618,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260320091500,https://www.citizen.co.za/business/top-platforms-for-forex-gold-commodities-indices-and-global-stocks/
1295245614,20260320,202603,2026,2026.2192,AFRCVL,AFRICA,AFR,,,,,CVL,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245615,20260320,202603,2026,2026.2192,AFRCVL,AFRICA,AFR,,,,,CVL,,,ZAF,NATAL,ZAF,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245616,20260320,202603,2026,2026.2192,AFRCVL,AFRICA,AFR,,,,,CVL,,,ZAF,NATAL,ZAF,,,,,,,,1,050,050,05,1,3.5,2,1,2,1.89573459715639,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260320091500,https://www.ecr.co.za/news/news/kzn-cpf-gives-thumbs-mkhwanazis-contract-renewal/
1295245617,20260320,202603,2026,2026.2192,AFREDU,AFRICA,AFR,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,5,1,5,2.61780104712042,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260320091500,https://www.universityworldnews.com/post.php?story=202603200731384
1295245618,20260320,202603,2026,2026.2192,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.93798449612403,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260320091500,https://www.citizen.co.za/news/south-africa/tshwane-mayor-denies-links-to-water-tender-corruption/
1295245619,20260320,202603,2026,2026.2192,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.93798449612403,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,0,,,,,,,,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260320091500,https://www.citizen.co.za/news/south-africa/tshwane-mayor-denies-links-to-water-tender-corruption/
1295245620,20260320,202603,2026,2026.2192,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-8.68686868686869,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260320091500,https://timesofindia.indiatimes.com/world/middle-east/irgc-spokesperson-ali-mohammad-naini-killed-in-strikes-shortly-after-issuing-defiant-warning-to-us-israel/articleshow/129695722.cms
1295245621,20260320,202603,2026,2026.2192,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-8.68686868686869,4,"Mina Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,0,,,,,,,,4,"Mina Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0639,48.1419,-789799,20260320091500,https://timesofindia.indiatimes.com/world/middle-east/irgc-spokesperson-ali-mohammad-naini-killed-in-strikes-shortly-after-issuing-defiant-warning-to-us-israel/articleshow/129695722.cms
1295245622,20260320,202603,2026,2026.2192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.16450216450217,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,0,,,,,,,,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260320091500,https://dailytrust.com/displacement-bombs-air-raid-sirens-weigh-on-mideast-eid-celebrations/
1295245623,20260320,202603,2026,2026.2192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-2.16450216450217,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260320091500,https://dailytrust.com/displacement-bombs-air-raid-sirens-weigh-on-mideast-eid-celebrations/
1295245624,20260320,202603,2026,2026.2192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.16450216450217,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260320091500,https://dailytrust.com/displacement-bombs-air-raid-sirens-weigh-on-mideast-eid-celebrations/
1295245625,20260320,202603,2026,2026.2192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,051,051,05,1,3.4,2,1,2,-3.28502415458937,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.5371,54.3958,-783434,4,"Ras Laffan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.5371,54.3958,-783434,20260320091500,https://www.rnz.co.nz/news/world/590223/israel-launches-more-attacks-on-iran-as-crisis-deepens
1295245626,20260320,202603,2026,2026.2192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,194,194,19,4,-10.0,2,1,2,-3.28502415458937,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.5371,54.3958,-783434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320091500,https://www.rnz.co.nz/news/world/590223/israel-launches-more-attacks-on-iran-as-crisis-deepens
1295245627,20260320,202603,2026,2026.2192,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.07253886010363,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260320091500,https://www.browndailyherald.com/article/2026/03/cookie-sales-have-been-tough-this-year-but-southeastern-new-england-girl-scouts-spirits-havent-dimmed
1295245628,20260320,202603,2026,2026.2192,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.37220843672457,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260320091500,https://www.narrominenewsonline.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245629,20260320,202603,2026,2026.2192,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.24213075060533,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260320091500,https://www.ulladullatimes.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245630,20260320,202603,2026,2026.2192,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.75644028103045,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320091500,https://www.nvi.com.au/story/9203309/aussies-urged-to-work-from-home-to-save-precious-fuel/
1295245631,20260320,202603,2026,2026.2192,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.75644028103045,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9203309/aussies-urged-to-work-from-home-to-save-precious-fuel/
1295245632,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.37220843672457,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260320091500,https://www.narrominenewsonline.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245633,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.24213075060533,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260320091500,https://www.ulladullatimes.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245634,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.19397993311036,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320091500,https://www.nvi.com.au/story/9204009/man-jailed-for-killing-partner-in-terrifying-stabbing/
1295245635,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.19397993311036,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9204009/man-jailed-for-killing-partner-in-terrifying-stabbing/
1295245636,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.19047619047619,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295245637,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.265251989389918,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,0,,,,,,,,4,"Point Perpendicular, New South Wales, Australia",AS,AS02,5081,-35.1,150.817,-1594635,20260320091500,https://www.naroomanewsonline.com.au/story/9202699/munday-family-life-in-nsw-lighthouses-from-fish-box-to-keeper/
1295245638,20260320,202603,2026,2026.2192,AUS,AUSTRALIAN,AUS,,,,,,,,AUSAGR,AUSTRALIA,AUS,,,,,AGR,,,1,012,012,01,1,-0.4,2,1,2,-0.37220843672457,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260320091500,https://www.narrominenewsonline.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245639,20260320,202603,2026,2026.2192,AUS,AUSTRALIAN,AUS,,,,,,,,AUSAGR,AUSTRALIA,AUS,,,,,AGR,,,1,012,012,01,1,-0.4,2,1,2,-0.24213075060533,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260320091500,https://www.ulladullatimes.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245640,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.36912751677852,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320091500,https://www.nvi.com.au/story/9203662/killer-jailed-after-brutally-betraying-young-son/
1295245641,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.3835800807537,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9203662/killer-jailed-after-brutally-betraying-young-son/
1295245642,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,1.19047619047619,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295245643,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.19047619047619,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295245644,20260320,202603,2026,2026.2192,AUSAGR,AUSTRALIAN,AUS,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.37220843672457,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260320091500,https://www.narrominenewsonline.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245645,20260320,202603,2026,2026.2192,AUSAGR,AUSTRALIAN,AUS,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.24213075060533,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260320091500,https://www.ulladullatimes.com.au/story/9203897/australian-farmers-acm-agri-tracking-live-diesel-imports-now/
1295245646,20260320,202603,2026,2026.2192,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.75644028103045,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320091500,https://www.nvi.com.au/story/9203309/aussies-urged-to-work-from-home-to-save-precious-fuel/
1295245647,20260320,202603,2026,2026.2192,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.75644028103045,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260320091500,https://www.muswellbrookchronicle.com.au/story/9203309/aussies-urged-to-work-from-home-to-save-precious-fuel/
1295245648,20260320,202603,2026,2026.2192,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,SYDNEY,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.64171122994653,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320091500,https://www.nvi.com.au/story/9203431/prayers-protesters-at-end-of-ramadan-celebrations/
1295245649,20260320,202603,2026,2026.2192,AUT,AUSTRIA,AUT,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.84615384615385,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Austria,AU,AU,,47.333333,13.333333,AU,20260320091500,https://akipress.com/news:886162:Kyrgyzstan_and_Austria_finalize_air_service_agreement_to_expand_aviation_ties/
