GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295208119,20260320,202603,2026,2026.2192,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.44444444444444,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260320024500,https://punto.com.ph/yakap-program-brings-health-hope-to-the-school-community-in-bataan/
1295208120,20260320,202603,2026,2026.2192,YEM,ADEN,YEM,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,1,South Africa,SF,SF,,-30,26,SF,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295208121,20260320,202603,2026,2026.2192,YEM,ADEN,YEM,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.91185410334347,1,South Africa,SF,SF,,-30,26,SF,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295208122,20260320,202603,2026,2026.2192,YEM,ADEN,YEM,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.91185410334347,1,South Africa,SF,SF,,-30,26,SF,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295208123,20260320,202603,2026,2026.2192,YEM,YEMEN,YEM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,22,1,8,4.44444444444444,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,20260320024500,https://punto.com.ph/yakap-program-brings-health-hope-to-the-school-community-in-bataan/
1295208124,20260320,202603,2026,2026.2192,YEM,YEMEN,YEM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,4.44444444444444,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,20260320024500,https://punto.com.ph/yakap-program-brings-health-hope-to-the-school-community-in-bataan/
1295208125,20260320,202603,2026,2026.2192,bar,BARI,,,bar,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.mediaite.com/media/news/bari-weiss-reportedly-planning-imminently-to-layoff-dozens-of-staffers-at-cbs-news/
1295208126,20260320,202603,2026,2026.2192,men,MENDE,,,men,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.19512195121952,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295208127,20260320,202603,2026,2026.2192,menELI,MENDE,,,men,,,ELI,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.19512195121952,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,0,,,,,,,,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295208128,20260320,202603,2026,2026.2192,menELI,MENDE,,,men,,,ELI,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.19512195121952,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295208129,20260320,202603,2026,2026.2192,nag,NAGA,,,nag,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,5,10.6728538283063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.moneycontrol.com/entertainment/naga-chaitanya-attends-telangana-gaddar-film-awards-with-wife-sobhita-dhulipala-wins-best-actor-award-for-thandel-article-13865616.html
1295208130,20260320,202603,2026,2026.2192,nag,NAGA,,,nag,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,10,1,5,10.6728538283063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.moneycontrol.com/entertainment/naga-chaitanya-attends-telangana-gaddar-film-awards-with-wife-sobhita-dhulipala-wins-best-actor-award-for-thandel-article-13865616.html
1295216441,20250320,202503,2025,2025.2192,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,043,043,04,1,2.8,5,1,5,-2.4390243902439,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260320043000,https://www.wibw.com/2026/03/20/stormont-vail-forensic-nurses-collect-evidence-help-crime-victims-soar-past-trauma/
1295216442,20250320,202503,2025,2025.2192,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.4390243902439,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260320043000,https://www.wibw.com/2026/03/20/stormont-vail-forensic-nurses-collect-evidence-help-crime-victims-soar-past-trauma/
1295216443,20250320,202503,2025,2025.2192,USA,UNITED STATES,USA,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.92079207920792,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://www.channelnewsasia.com/singapore/amos-yee-pang-sang-charged-singapore-ns-6005731
1295216444,20260313,202603,2026,2026.2000,CVL,COMMUNITY,,,,,,CVL,,,USA,ARIZONA,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,8.82352941176471,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.gaffneyledger.com/articles/community-comes-together-to-give-back-to-the-streets/
1295216445,20260320,202603,2026,2026.2192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.75438596491228,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260320043000,https://blackagendareport.com/index.php/iran-resists-usisraeli-attack
1295216446,20260320,202603,2026,2026.2192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.19760479041916,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320043000,https://blackagendareport.com/index.php/black-agenda-radio-march-20-2026
1295216447,20260320,202603,2026,2026.2192,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.31400966183575,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260320043000,https://shipandbunker.com/news/world/295804-lr-backs-western-australias-first-electric-ferry-fleet
1295216448,20260320,202603,2026,2026.2192,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,100,100,10,3,-5.0,10,1,10,5.02923976608187,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260320043000,https://prwire.com.au/pr/127488/alex-charasse-aussies-are-getting-charcuterie-all-wrong-the-french-way-will-blow-your-mind
1295216449,20260320,202603,2026,2026.2192,,,,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.32840722495895,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320043000,https://www.nvi.com.au/story/9203689/one-nation-forecast-to-become-federal-opposition-poll/
1295216450,20260320,202603,2026,2026.2192,,,,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.32840722495895,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203689/one-nation-forecast-to-become-federal-opposition-poll/
1295216451,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,014,014,01,1,0.0,3,1,3,1.8705035971223,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260320043000,https://www.standard.net/news/2026/mar/19/chamber-head-announces-new-initiative-to-help-member-businesses-and-their-employees/
1295216452,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,5.65656565656566,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260320043000,https://gadgetsmagazine.com.ph/lifestyle/entertainment/enchanted-kingdoms-coo
1295216453,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,1.13895216400911,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320043000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/gas-prices-push-kern-drivers-to-electric-vehicles-and-calls-for-oil-production
1295216454,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,046,046,04,1,7.0,11,1,8,-1.1070110701107,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.troyrecord.com/2026/03/19/american-airlines-google-ai-climate-impact/
1295216455,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,070,070,07,2,7.0,3,1,3,1.8705035971223,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260320043000,https://www.standard.net/news/2026/mar/19/chamber-head-announces-new-initiative-to-help-member-businesses-and-their-employees/
1295216456,20260320,202603,2026,2026.2192,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,043,043,04,1,2.8,5,1,5,5.15021459227468,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.hellomagazine.com/us/890698/maya-hawke-showcases-post-wedding-glow-amid-major-career-honor/
1295216457,20260320,202603,2026,2026.2192,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-6.27009646302251,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320043000,https://www.nvi.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295216458,20260320,202603,2026,2026.2192,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-6.27009646302251,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295216459,20260320,202603,2026,2026.2192,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,081,081,08,2,5.0,20,2,20,-5.43708408953418,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.westernadvocate.com.au/story/9203614/woodstock-home-raid-uncovers-alleged-illegal-firearms-ammo/
1295216460,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,10,1,10,3.2967032967033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://today.wisc.edu/events/view/215658
1295216461,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,0.76335877862595,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320043000,https://www.keyc.com/2026/03/19/le-sueur-county-asks-hunters-whether-remain-shotgun-only-or-allow-rifles/
1295216462,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,3,1,3,1.13895216400911,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260320043000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/gas-prices-push-kern-drivers-to-electric-vehicles-and-calls-for-oil-production
1295216463,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,139,139,13,3,-7.0,5,1,5,-8.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.dailyecho.co.uk/news/25950609.bmw-driver-filmed-doughnuts-near-west-quay-retail-park/
1295216464,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,0.76335877862595,0,,,,,,,,3,"Le Sueur County, Minnesota, United States",US,USMN,,44.3833,-93.7336,659485,3,"Le Sueur County, Minnesota, United States",US,USMN,,44.3833,-93.7336,659485,20260320043000,https://www.keyc.com/2026/03/19/le-sueur-county-asks-hunters-whether-remain-shotgun-only-or-allow-rifles/
1295216465,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-2.67857142857143,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260320043000,https://www.fox26houston.com/news/houston-isd-addresses-cesar-chavez-holiday-designates-march-30-holiday-farmworkers-day
1295216466,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,3.91304347826087,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260320043000,https://katv.com/community/little-rock-arc/arkansas-mlk-jr-commission-heads-to-alabama-returns-with-2026-freedom-flame-honor-katv-news-share-inform-public-community
1295216467,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,3.9426523297491,0,,,,,,,,4,"Ecole, Franche-ComtéR, France",FR,FRA6,16274,47.2718,5.98539,-1424886,4,"Ecole, Franche-ComtéR, France",FR,FRA6,16274,47.2718,5.98539,-1424886,20260320043000,https://paherald.sk.ca/fransaskois-take-over-city-hall-steps-with-tintamarre-celebration/
1295216468,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,8,1,8,3.9426523297491,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260320043000,https://paherald.sk.ca/fransaskois-take-over-city-hall-steps-with-tintamarre-celebration/
1295216469,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,3.91304347826087,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260320043000,https://katv.com/community/little-rock-arc/arkansas-mlk-jr-commission-heads-to-alabama-returns-with-2026-freedom-flame-honor-katv-news-share-inform-public-community
1295216470,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,3.91304347826087,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260320043000,https://katv.com/community/little-rock-arc/arkansas-mlk-jr-commission-heads-to-alabama-returns-with-2026-freedom-flame-honor-katv-news-share-inform-public-community
1295216471,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,052,052,05,1,3.5,10,1,10,-0.30549898167006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://eastoregonian.com/2026/03/19/nixyawii-students-stage-walkout-to-protest-loss-of-math-teacher/
1295216472,20260320,202603,2026,2026.2192,,,,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,036,036,03,1,4.0,6,1,6,3.03605313092979,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320043000,https://www.hellomagazine.com/celebrities/890696/melania-trump-hosting-leaders-white-house-fostering-future-together/
1295216473,20260320,202603,2026,2026.2192,,,,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,046,046,04,1,7.0,6,1,6,3.03605313092979,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320043000,https://www.hellomagazine.com/celebrities/890696/melania-trump-hosting-leaders-white-house-fostering-future-together/
1295216474,20260320,202603,2026,2026.2192,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.69942196531792,0,,,,,,,,4,"Gulf Of Mexico, Oceans (general), Oceans",OS,OS00,20887,25,-90,-1506402,4,"Gulf Of Mexico, Oceans (general), Oceans",OS,OS00,20887,25,-90,-1506402,20260320043000,https://gcaptain.com/tanker-markets-break-loose-as-physical-barrels-vanish-from-global-trade/
1295216475,20260320,202603,2026,2026.2192,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.69942196531792,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260320043000,https://gcaptain.com/tanker-markets-break-loose-as-physical-barrels-vanish-from-global-trade/
1295216476,20260320,202603,2026,2026.2192,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.69942196531792,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Gulf Of Mexico, Oceans (general), Oceans",OS,OS00,20887,25,-90,-1506402,20260320043000,https://gcaptain.com/tanker-markets-break-loose-as-physical-barrels-vanish-from-global-trade/
1295216477,20260320,202603,2026,2026.2192,,,,,,,,,,,FIN,FINN,FIN,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.15021459227468,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.hellomagazine.com/us/890698/maya-hawke-showcases-post-wedding-glow-amid-major-career-honor/
1295216478,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,30,3,30,-2.92825768667643,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260320043000,https://www.wyomingnewsnow.tv/news/national/troubled-spurs-face-forest-showdown-chelsea-need-top-four-surge/article_8c587b63-6443-5ba2-aa2e-135891148fde.html
1295216479,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.01507537688442,0,,,,,,,,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,20260320043000,https://www.dailyecho.co.uk/news/25950754.simon-rogan-daniel-rogan-cook-together-southampton/
1295216480,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.62903225806452,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260320043000,https://radaronline.com/p/andrew-windsor-epstein-defense-secret-documents/
1295216481,20260320,202603,2026,2026.2192,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-6.83229813664596,0,,,,,,,,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,20260320043000,https://www.wogx.com/news/man-critically-injured-daytona-beach-stabbing-suspect-custody
1295216482,20260320,202603,2026,2026.2192,,,,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,042,042,04,1,1.9,1,1,1,0.97001763668431,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216483,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0311,031,03,1,5.2,10,1,10,-3.7760995113283,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216484,20260320,202603,2026,2026.2192,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.1912568306011,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320043000,https://www.nvi.com.au/story/9203766/teenagers-alleged-murderer-changes-lawyers/
1295216485,20260320,202603,2026,2026.2192,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.1912568306011,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203766/teenagers-alleged-murderer-changes-lawyers/
