GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298887173,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.21008403361345,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"East Harlem, New York, United States",US,USNY,,40.7947,-73.9425,2083753,20260413033000,https://www.newsday.com/news/new-york/mayor-zohran-mamdani-100-days-new-york-city-vnqa0car
1298887174,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.21008403361345,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413033000,https://www.newsday.com/news/new-york/mayor-zohran-mamdani-100-days-new-york-city-vnqa0car
1298887175,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,1.9047619047619,3,"Meramec River, Missouri, United States",US,USMO,MO099,38.3898,-90.3443,756378,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Meramec River, Missouri, United States",US,USMO,,38.3898,-90.3443,756378,20260413033000,https://timesofindia.indiatimes.com/world/us/tragic-drowning-of-techie-from-andhra-pradesh-in-missouri-on-birthday/articleshow/130223237.cms
1298887176,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.9047619047619,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260413033000,https://timesofindia.indiatimes.com/world/us/tragic-drowning-of-techie-from-andhra-pradesh-in-missouri-on-birthday/articleshow/130223237.cms
1298887177,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,053,053,05,1,3.8,3,1,3,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298887178,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,6,1,6,-1.5,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.khou.com/article/news/local/boat-missing-man-crosby/285-f6975290-40b1-44eb-883e-a22f1c772566
1298887179,20260413,202604,2026,2026.2822,USA,TEXAS,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,3,1,3,-1.5,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.khou.com/article/news/local/boat-missing-man-crosby/285-f6975290-40b1-44eb-883e-a22f1c772566
1298887180,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,036,036,03,1,4.0,4,1,4,6.99029126213592,3,"Eureka Springs, Arkansas, United States",US,USAR,AR015,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887181,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,-0.73529411764706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.fox6now.com/news/baby-heads-home-after-150-days-nicu-milwaukee-family-shares-story
1298887182,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.16795865633075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887183,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.89596083231334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.al-monitor.com/originals/2026/04/us-blockade-iran-after-talks-fail-yield-deal
1298887184,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,4,2,4,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887185,20260413,202604,2026,2026.2822,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.16795865633075,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887186,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.16795865633075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887187,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-4.89596083231334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.al-monitor.com/originals/2026/04/us-blockade-iran-after-talks-fail-yield-deal
1298887188,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,2,2,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887189,20260413,202604,2026,2026.2822,USA,MIAMI,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-5.55555555555555,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.aol.co.uk/articles/trump-news-glance-president-renews-015944205.html
1298887190,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.55555555555555,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260413033000,https://www.aol.co.uk/articles/trump-news-glance-president-renews-015944205.html
1298887191,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.58823529411764,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.breitbart.com/politics/2026/04/12/inside-the-u-s-iran-negotiations-iran-failed-to-meet-u-s-on-6-key-red-lines/
1298887192,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.58823529411764,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.breitbart.com/politics/2026/04/12/inside-the-u-s-iran-negotiations-iran-failed-to-meet-u-s-on-6-key-red-lines/
1298887193,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.16795865633075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887194,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.89596083231334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.al-monitor.com/originals/2026/04/us-blockade-iran-after-talks-fail-yield-deal
1298887195,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,2,4,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887196,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-5.0632911392405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298887197,20260413,202604,2026,2026.2822,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.16795865633075,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887198,20260413,202604,2026,2026.2822,USA,MIAMI,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.68164794007491,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298887199,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-5.0632911392405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298887200,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-5.0632911392405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298887201,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,013,013,01,1,0.4,6,2,6,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887202,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,030,030,03,1,4.0,6,2,6,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887203,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,043,043,04,1,2.8,6,2,6,-5.03195974432204,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298887204,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.17460317460318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.brandonsun.com/world/2026/04/12/trump-lambasts-pope-leo-xiv-extending-feud-over-iran-war-with-first-american-pontiff
1298887205,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.17460317460318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.brandonsun.com/world/2026/04/12/trump-lambasts-pope-leo-xiv-extending-feud-over-iran-war-with-first-american-pontiff
1298887206,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887207,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,036,036,03,1,4.0,7,1,7,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887208,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,036,036,03,1,4.0,9,1,8,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887209,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,2.98223350253807,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413033000,https://www.noozhawk.com/decade-of-donations-celebrated-in-santa-barbara-historical-museum-exhibit/
1298887210,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,2.98223350253807,1,Mexico,MX,MX,,23,-102,MX,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413033000,https://www.noozhawk.com/decade-of-donations-celebrated-in-santa-barbara-historical-museum-exhibit/
1298887211,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-6.13496932515337,3,"Sebastian County, Arkansas, United States",US,USAR,AR131,35.1668,-94.2669,69181,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298887212,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-5.75757575757576,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887213,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-5.75757575757576,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887214,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887215,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887216,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887217,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,036,036,03,1,4.0,3,1,2,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887218,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887219,20260413,202604,2026,2026.2822,USA,WASHINGTON,USA,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-4.61760461760462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298887220,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-2.90858725761773,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,20260413033000,https://www.unionleader.com/news/politics/state/emotional-testimony-offered-over-parental-disclosure-bill/article_5820ce0c-e660-4392-bd40-56ec015b7aba.html
1298887221,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.90858725761773,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,3,"Sanbornton, New Hampshire, United States",US,USNH,NH001,43.4892,-71.5823,869766,20260413033000,https://www.unionleader.com/news/politics/state/emotional-testimony-offered-over-parental-disclosure-bill/article_5820ce0c-e660-4392-bd40-56ec015b7aba.html
