GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886810,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886811,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,046,046,04,1,7.0,5,1,5,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886812,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886813,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.36716538617064,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886814,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-11.3207547169812,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886815,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-11.3207547169812,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886816,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886817,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886818,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886819,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,044,044,04,1,2.5,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886820,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,044,044,04,1,2.5,4,1,4,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886821,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBNLAB,LEBANON,LBN,,,,,LAB,,,0,190,190,19,4,-10.0,2,1,2,-3.70239774330043,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260413033000,https://www.mykxlg.com/news/national/the-latest-us-military-says-it-will-blockade-iranian-ports-after-ceasefire-talks-end/article_398818e9-bd21-5001-8dad-1d09580277e8.html
1298886822,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,MIL,MAJOR GENERAL,,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,-6.61417322834646,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.siasat.com/us-to-block-iranian-port-access-in-hormuz-amid-fragile-ceasefire-3451804/
1298886823,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886824,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886825,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,3,1,3,3.62318840579711,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298886826,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,120,120,12,3,-4.0,10,1,10,-5.80448065173116,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886827,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.36716538617064,4,"Rafiah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886828,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886829,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,030,030,03,1,4.0,3,1,3,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886830,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,030,030,03,1,4.0,1,1,1,-4.36716538617064,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886831,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,030,030,03,1,4.0,1,1,1,-4.36716538617064,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886832,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886833,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886834,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886835,20260413,202604,2026,2026.2822,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886836,20260413,202604,2026,2026.2822,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.80448065173116,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886837,20260413,202604,2026,2026.2822,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886838,20260413,202604,2026,2026.2822,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-4.36716538617064,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886839,20260413,202604,2026,2026.2822,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-4.36716538617064,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886840,20260413,202604,2026,2026.2822,ISRMIL,ISRAELI,ISR,,,,,MIL,,,GOVMIL,CHIEF OF STAFF,,,,,,GOV,MIL,,0,010,010,01,1,0.0,8,1,8,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886841,20260413,202604,2026,2026.2822,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886842,20260413,202604,2026,2026.2822,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.80448065173116,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886843,20260413,202604,2026,2026.2822,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886844,20260413,202604,2026,2026.2822,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-5.80448065173116,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886845,20260413,202604,2026,2026.2822,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.62318840579711,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298886846,20260413,202604,2026,2026.2822,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886847,20260413,202604,2026,2026.2822,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.25476992143659,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886848,20260413,202604,2026,2026.2822,ITA,ITALIAN,ITA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.25476992143659,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886849,20260413,202604,2026,2026.2822,ITA,ITALIAN,ITA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.25476992143659,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886850,20260413,202604,2026,2026.2822,ITA,ITALIAN,ITA,,,,,,,,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,3.62318840579711,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298886851,20260413,202604,2026,2026.2822,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,5,1,5,-5.80448065173116,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.globalsecurity.org/military/world/war/operation-eternal-darkness.htm
1298886852,20260413,202604,2026,2026.2822,JOR,JORDAN,JOR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,1.28865979381443,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886853,20260413,202604,2026,2026.2822,JOR,JORDAN,JOR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,1.28865979381443,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://idrw.org/all-indian-seafarers-in-gulf-and-west-asia-region-safe-over-2084-repatriated-centre/
1298886854,20260413,202604,2026,2026.2822,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.87747035573123,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,0,,,,,,,,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,20260413033000,https://metropolisjapan.com/godzilla/
1298886855,20260413,202604,2026,2026.2822,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.87747035573123,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260413033000,https://metropolisjapan.com/godzilla/
1298886856,20260413,202604,2026,2026.2822,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-1.87747035573123,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260413033000,https://metropolisjapan.com/godzilla/
1298886857,20260413,202604,2026,2026.2822,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0,4,"Begawan, Jawa Timur, Indonesia",ID,ID08,18585,-7.972,112.788,10198038,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886858,20260413,202604,2026,2026.2822,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0,1,Brunei,BX,BX,,4.5,114.666667,BX,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886859,20260413,202604,2026,2026.2822,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0,1,Japan,JA,JA,,36,138,JA,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260413033000,https://www.asiaone.com:443/world/australia-pm-albanese-visit-brunei-malaysia-shore-fuel-supply
1298886860,20260413,202604,2026,2026.2822,JPN,JAPAN,JPN,,,,,,,,JPNEDU,JAPAN,JPN,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-1.87747035573123,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,20260413033000,https://metropolisjapan.com/godzilla/
1298886861,20260413,202604,2026,2026.2822,JPN,JAPAN,JPN,,,,,,,,JPNEDU,JAPAN,JPN,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-1.87747035573123,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,4,"Waseda, Niigata, Japan",JA,JA29,35541,38.3,139.55,-247897,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260413033000,https://metropolisjapan.com/godzilla/
1298886862,20260413,202604,2026,2026.2822,JPN,JAPANESE,JPN,,,,,,,,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,0,060,060,06,2,6.0,1,1,1,1.68934772407321,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886863,20260413,202604,2026,2026.2822,JPN,JAPANESE,JPN,,,,,,,,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,0,060,060,06,2,6.0,4,1,4,1.68934772407321,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
