GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298913129,20260413,202604,2026,2026.2822,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.5140562248996,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260413083000,https://www.cornellsun.com/article/2026/04/students-gather-to-mark-ramadan-s-end-at-meca-s-annual-eid-banquet
1298913130,20260413,202604,2026,2026.2822,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.60190703218116,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413083000,https://nuclear-news.net/2026/04/13/2-b1-tony-blairs-latest-deceit-riddled-column-vilifies-the-uk-left-to-justify-genocide/
1298913131,20260413,202604,2026,2026.2822,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.60190703218116,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://nuclear-news.net/2026/04/13/2-b1-tony-blairs-latest-deceit-riddled-column-vilifies-the-uk-left-to-justify-genocide/
1298913132,20260413,202604,2026,2026.2822,MOS,ISLAMIC,,,,MOS,,,,,MIL,NAVY,,,,,,MIL,,,0,190,190,19,4,-10.0,5,1,5,-1.79119754350051,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260413083000,https://www.bankingnews.gr/diethni/articles/868218/trump-grows-increasingly-dangerous-us-blockade-of-iranian-ports-begins-at-17-00-greek-time-iran-left-breathless
1298913133,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.36764705882353,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260413083000,https://www.irrigator.com.au/story/9220988/all-options-on-table-in-drive-to-shore-up-fuel-supply/
1298913134,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.36764705882353,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,1,Malaysia,MY,MY,,2.5,112.5,MY,20260413083000,https://www.irrigator.com.au/story/9220988/all-options-on-table-in-drive-to-shore-up-fuel-supply/
1298913135,20260413,202604,2026,2026.2822,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.36764705882353,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,1,Singapore,SN,SN,,1.366667,103.8,SN,20260413083000,https://www.irrigator.com.au/story/9220988/all-options-on-table-in-drive-to-shore-up-fuel-supply/
1298913136,20260413,202604,2026,2026.2822,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.44844928751047,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913137,20260413,202604,2026,2026.2822,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.44844928751047,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913138,20260413,202604,2026,2026.2822,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913139,20260413,202604,2026,2026.2822,NGA,LAGOS,NGA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,193,193,19,4,-10.0,3,1,3,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913140,20260413,202604,2026,2026.2822,NGA,NIGERIAN,NGA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,115,115,11,3,-2.0,10,1,10,-5.07246376811595,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260413083000,https://www.thecable.ng/newspaper-headlines-bandits-displace-39-kaduna-communities/
1298913141,20260413,202604,2026,2026.2822,NGA,NIGERIAN,NGA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,4,1,4,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913142,20260413,202604,2026,2026.2822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.52380952380957,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260413083000,https://statehouse.gov.ng/president-tinubu-congratulates-apc-spokesman-felix-morka-on-his-birthday/
1298913143,20260413,202604,2026,2026.2822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.52380952380957,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260413083000,https://statehouse.gov.ng/president-tinubu-congratulates-apc-spokesman-felix-morka-on-his-birthday/
1298913144,20260413,202604,2026,2026.2822,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,NGA,LAGOS,NGA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913145,20260413,202604,2026,2026.2822,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,0,193,193,19,4,-10.0,6,1,6,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913146,20260413,202604,2026,2026.2822,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.75722543352601,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260413083000,https://www.courier-tribune.com/online_features/health_and_wellness/the-american-red-cross-blood-donations-help-bridge-health-gaps-for-minority-communities/article_68a7f0b3-ebbd-5aa5-9b1d-42cab1462713.html
1298913147,20260413,202604,2026,2026.2822,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913148,20260413,202604,2026,2026.2822,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,1822,182,18,4,-9.0,3,1,3,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913149,20260413,202604,2026,2026.2822,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,MED,NEWSPAPER,,,,,,MED,,,0,181,181,18,4,-9.0,5,1,5,-5.07246376811595,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260413083000,https://www.thecable.ng/newspaper-headlines-bandits-displace-39-kaduna-communities/
1298913150,20260413,202604,2026,2026.2822,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,8,1,8,-3.33333333333333,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260413083000,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/amit-shah-predicts-bjp-government-in-bengal-warns-of-action-against-goons/articleshow/130230546.cms
1298913151,20260413,202604,2026,2026.2822,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-5.60190703218116,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413083000,https://nuclear-news.net/2026/04/13/2-b1-tony-blairs-latest-deceit-riddled-column-vilifies-the-uk-left-to-justify-genocide/
1298913152,20260413,202604,2026,2026.2822,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.60190703218116,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260413083000,https://nuclear-news.net/2026/04/13/2-b1-tony-blairs-latest-deceit-riddled-column-vilifies-the-uk-left-to-justify-genocide/
1298913153,20260413,202604,2026,2026.2822,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.64174894217208,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260413083000,https://www.theglobeandmail.com/canada/article-people-treated-for-cancer-as-youths-twice-as-likely-to-develop-new/
1298913154,20260413,202604,2026,2026.2822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.93896713615024,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260413083000,https://www.nzherald.co.nz/entertainment/charlie-puth-announces-whatevers-clever-tour-date-at-aucklands-spark-arena/NUKR7OEORBH4JB3FHC2KGTQ6GA/
1298913155,20260413,202604,2026,2026.2822,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260413083000,https://english.news.cn/20260413/7762f2d7bff5406db6ebce13118288d9/c.html
1298913156,20260413,202604,2026,2026.2822,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413083000,https://english.news.cn/20260413/7762f2d7bff5406db6ebce13118288d9/c.html
1298913157,20260413,202604,2026,2026.2822,OMN,OMAN,OMN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413083000,https://english.news.cn/20260413/7762f2d7bff5406db6ebce13118288d9/c.html
1298913158,20260413,202604,2026,2026.2822,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913159,20260413,202604,2026,2026.2822,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.30414746543779,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://fijisun.com.fj:443/news/environment/child-activist-speaks-out-against-wastetoenergy-project
1298913160,20260413,202604,2026,2026.2822,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-6.84039087947882,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260413083000,https://kaieteurnewsonline.com/2026/04/13/opposition-leader-demands-full-transparency-on-wales-gas-project/
1298913161,20260413,202604,2026,2026.2822,OPP,THE OPPOSITION,,,,,,OPP,,,HUN,HUNGARY,HUN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.24137931034482,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413083000,https://www.bankingnews.gr/diethni/articles/868214/the-countdown-begins-eu-to-dissolve-in-4-months-following-hungary-upheaval-magyar-landslide-with-138-of-199-seats-orban-takes-55
1298913162,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.04982206405694,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413083000,https://www.ibtimes.co.uk/who-joe-kent-his-role-islamabad-talks-collapse-over-zero-enrichment-poison-pill-ceasefire-alarm-1791414
1298913163,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-6.04982206405694,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413083000,https://www.ibtimes.co.uk/who-joe-kent-his-role-islamabad-talks-collapse-over-zero-enrichment-poison-pill-ceasefire-alarm-1791414
1298913164,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,1,1,1,-6.04982206405694,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413083000,https://www.ibtimes.co.uk/who-joe-kent-his-role-islamabad-talks-collapse-over-zero-enrichment-poison-pill-ceasefire-alarm-1791414
1298913165,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,1,1,1,-6.04982206405694,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413083000,https://www.ibtimes.co.uk/who-joe-kent-his-role-islamabad-talks-collapse-over-zero-enrichment-poison-pill-ceasefire-alarm-1791414
1298913166,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,1,1,1,-6.26223091976517,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413083000,https://timesofindia.indiatimes.com/world/middle-east/inches-away-from-deal-iran-on-why-us-peace-talks-in-islamabad-failed/articleshow/130230540.cms
1298913167,20260413,202604,2026,2026.2822,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,036,036,03,1,4.0,3,1,3,-6.26223091976517,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413083000,https://timesofindia.indiatimes.com/world/middle-east/inches-away-from-deal-iran-on-why-us-peace-talks-in-islamabad-failed/articleshow/130230540.cms
1298913168,20260413,202604,2026,2026.2822,PGS,PERSIAN GULF,PGS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.02387267904509,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413083000,https://www.abc.net.au/news/2026-04-13/tense-exchange-between-iran-us-in-strait-of-hormuz/106557898
1298913169,20260413,202604,2026,2026.2822,PGS,PERSIAN GULF,PGS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.02387267904509,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413083000,https://www.abc.net.au/news/2026-04-13/tense-exchange-between-iran-us-in-strait-of-hormuz/106557898
1298913170,20260413,202604,2026,2026.2822,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.64102564102564,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Bayanihan, Quezon City, Philippines",RP,RPF2,24210,14.6073,121.071,10584920,20260413083000,https://www.manilatimes.net/2026/04/13/news/legarda-wants-to-tax-super-rich-filipinos/2318825
1298913171,20260413,202604,2026,2026.2822,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.64102564102564,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/legarda-wants-to-tax-super-rich-filipinos/2318825
1298913172,20260413,202604,2026,2026.2822,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.64102564102564,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Bayanihan, Quezon City, Philippines",RP,RPF2,24210,14.6073,121.071,10584920,20260413083000,https://www.manilatimes.net/2026/04/13/news/legarda-wants-to-tax-super-rich-filipinos/2318825
1298913173,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.64102564102564,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/legarda-wants-to-tax-super-rich-filipinos/2318825
1298913174,20260413,202604,2026,2026.2822,PHL,FILIPINO,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,14,1,8,3.78006872852233,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-sara-key-to-stability-go/2318832
1298913175,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.78006872852233,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-sara-key-to-stability-go/2318832
1298913176,20260413,202604,2026,2026.2822,PHL,FILIPINA,PHL,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.6923076923077,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413083000,https://mindanews.com/top-stories/2026/04/suspect-in-the-killing-of-lebanese-businessman-wife-caught/
1298913177,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,112,112,11,3,-2.0,4,1,4,-2.83687943262411,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-dutertes-husband-asks-court-to-void-subpoena-for-itrs/2318840
1298913178,20260413,202604,2026,2026.2822,PHL,MANILA,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.78006872852233,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-sara-key-to-stability-go/2318832
1298913179,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.78006872852233,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-sara-key-to-stability-go/2318832
1298913180,20260413,202604,2026,2026.2822,PHLGOV,ZAMBOANGA,PHL,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,-7.6923076923077,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413083000,https://mindanews.com/top-stories/2026/04/suspect-in-the-killing-of-lebanese-businessman-wife-caught/
1298913181,20260413,202604,2026,2026.2822,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,QUEZON,PHL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.83687943262411,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-dutertes-husband-asks-court-to-void-subpoena-for-itrs/2318840
