GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843485,20260805,202608,2026,2026.5890,USA,KENTUCKY,USA,,,,,,,,LABEDU,EMPLOYEE,,,,,,LAB,EDU,,1,173,173,17,4,-5.0,6,1,6,-4.57516339869281,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843486,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,1.30597014925373,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Clackamas County, Oregon, United States",US,USOR,,45.2496,-122.168,1155127,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260805011500,http://www.heraldandnews.com/oregon-gop-leaders-want-constitutional-hunting-fishing-protections-in-response-to-ballot-measure/article_4003f7b8-1658-4e66-8d2c-ff2b71255c62.html
1316843487,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,1.30597014925373,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260805011500,http://www.heraldandnews.com/oregon-gop-leaders-want-constitutional-hunting-fishing-protections-in-response-to-ballot-measure/article_4003f7b8-1658-4e66-8d2c-ff2b71255c62.html
1316843488,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,046,046,04,1,7.0,1,1,1,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843489,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-6.45161290322581,3,"Rocky River, Ohio, United States",US,USOH,OH035,41.4756,-81.8393,1049132,3,"Rocky River, Ohio, United States",US,USOH,,41.4756,-81.8393,1049132,3,"Rocky River, Ohio, United States",US,USOH,,41.4756,-81.8393,1049132,20260805011500,https://wysu.org/ohio-news/2026-08-04/ohio-gop-leaders-avoid-wading-into-abuse-claims-against-rep-max-miller
1316843490,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-6.45161290322581,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://wysu.org/ohio-news/2026-08-04/ohio-gop-leaders-avoid-wading-into-abuse-claims-against-rep-max-miller
1316843491,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-0.52173913043478,3,"Landing School, Maine, United States",US,USME,ME031,43.3801,-70.5042,1910983,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Landing School, Maine, United States",US,USME,,43.3801,-70.5042,1910983,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843492,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843493,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,-0.52173913043478,3,"Landing School, Maine, United States",US,USME,ME031,43.3801,-70.5042,1910983,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843494,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843495,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843496,20260805,202608,2026,2026.5890,USA,ARKANSAS,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,0831,083,08,2,5.0,8,1,8,-1.32890365448505,3,"Madison County, Arkansas, United States",US,USAR,AR087,36.0004,-93.7002,69165,3,"Madison County, Arkansas, United States",US,USAR,,36.0004,-93.7002,69165,3,"Madison County, Arkansas, United States",US,USAR,,36.0004,-93.7002,69165,20260805011500,https://www.arkansasonline.com/news/2026/aug/04/ryan-ray-chosen-to-serve-as-interim-madison/
1316843497,20260805,202608,2026,2026.5890,USA,KANSAS CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,3,1,3,-0.493827160493827,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260805011500,https://redstate.com/smoosieq/2026/08/04/live-election-results-kansas-michigan-missouri-virginia-washington-n2205180
1316843498,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,4,1,4,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843499,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Goodhue County, Minnesota, United States",US,USMN,,44.4166,-92.7169,659470,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843500,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843501,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,2.74509803921568,3,"Fort Wayne, Indiana, United States",US,USIN,IN003,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260805011500,https://www.insideindianabusiness.com/articles/fort-wayne-hosts-global-convention-expects-to-generate-1-2m-economic-impact
1316843502,20260805,202608,2026,2026.5890,USA,SAN ANTONIO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-5.09915014164306,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260805011500,https://www.breitbart.com/politics/2026/08/04/texas-toddler-found-dead-shortly-after-statewide-amber-alert-issued/
1316843503,20260805,202608,2026,2026.5890,USA,DALLAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,084,084,08,2,7.0,4,1,4,-10.6837606837607,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805011500,https://www.klif.com/2026/08/04/dallas-police-department-dismisses-four-workers-for-policy-violations-and-misconduct/
1316843504,20260805,202608,2026,2026.5890,USA,PHOENIX,USA,,,,,,,,USACOP,PHOENIX,USA,,,,,COP,,,1,1123,112,11,3,-2.0,3,1,3,-6.91489361702128,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316843505,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.82926829268293,3,"Westchester County, New York, United States",US,USNY,NY119,41.1168,-73.7996,974157,3,"Westchester County, New York, United States",US,USNY,,41.1168,-73.7996,974157,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,20260805011500,https://redstate.com/bobhoge/2026/08/04/what-high-ranking-ny-police-official-accused-of-driving-the-getaway-car-for-her-gangbanging-son-n2205185
1316843506,20260805,202608,2026,2026.5890,USA,PHOENIX,USA,,,,,,,,USACOP,PHOENIX,USA,,,,,COP,,,1,190,190,19,4,-10.0,3,1,3,-6.91489361702128,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316843507,20260805,202608,2026,2026.5890,USA,WISCONSIN,USA,,,,,,,,USACVL,WISCONSIN,USA,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,-1.47058823529412,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260805011500,https://www.1039wvbo.com/2026/08/04/wisconsin-doj-joins-lawsuit-against-trump-administration-over-access-to-wisconsinites-private-information/
1316843508,20260805,202608,2026,2026.5890,USA,DETROIT,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-0.29373368146215,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260805011500,http://www.wataugademocrat.com/ap/politics/the-latest-michigan-democratic-senate-primary-is-a-test-between-progressives-and-the-establishment/article_b310e168-bd80-549d-899e-ab61e82ae393.html
1316843509,20260805,202608,2026,2026.5890,USA,BOSTON,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,1.47710487444609,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260805011500,https://www.bostonherald.com/2026/08/04/boston-reflects-on-safety-law-enforcement-during-national-night-out/
1316843510,20260805,202608,2026,2026.5890,USA,MASSACHUSETTS,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,-0.29373368146215,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260805011500,http://www.wataugademocrat.com/ap/politics/the-latest-michigan-democratic-senate-primary-is-a-test-between-progressives-and-the-establishment/article_b310e168-bd80-549d-899e-ab61e82ae393.html
1316843511,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAEDU,NEW YORK,USA,,,,,EDU,,,0,057,057,05,1,8.0,1,1,1,1.17474302496329,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260805011500,https://www.nature.com/articles/d41586-026-02437-0
1316843512,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAEDU,NEW YORK,USA,,,,,EDU,,,0,057,057,05,1,8.0,1,1,1,1.17474302496329,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"New York University, New York, United States",US,USNY,,40.7287,-73.996,958483,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260805011500,https://www.nature.com/articles/d41586-026-02437-0
1316843513,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.32925682031985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843514,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,8,1,4,-0.32925682031985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843515,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-1.18694362017804,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://redstate.com/sister-toldjah/2026/08/04/susan-collins-announces-shell-vote-against-todd-blanche-n2205192
1316843516,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-2.16867469879519,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260805011500,https://www.breitbart.com/politics/2026/08/04/ex-socialist-democrat-thanedar-faces-ouster-by-the-dsa-he-left-behind/
1316843517,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843518,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843519,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-4.76190476190476,3,"Logan County, Oklahoma, United States",US,USOK,OK083,35.8834,-97.4337,1101829,3,"Logan County, Oklahoma, United States",US,USOK,,35.8834,-97.4337,1101829,3,"Logan County, Oklahoma, United States",US,USOK,,35.8834,-97.4337,1101829,20260805011500,https://www.news9.com/oklahoma-city-news/payne-county-district-attorney-federal-review-jesse-butler-case-ends
1316843520,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,110,110,11,3,-2.0,4,1,4,-4.76190476190476,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.news9.com/oklahoma-city-news/payne-county-district-attorney-federal-review-jesse-butler-case-ends
1316843521,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843522,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Goodhue County, Minnesota, United States",US,USMN,,44.4166,-92.7169,659470,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843523,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,USALEG,MINNESOTA,USA,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843524,20260805,202608,2026,2026.5890,USAAGR,UNITED STATES,USA,,,,,AGR,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,3,"Goodhue County, Minnesota, United States",US,USMN,MN049,44.4166,-92.7169,659470,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Wanamingo, Minnesota, United States",US,USMN,MN049,44.3044,-92.7905,653758,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843525,20260805,202608,2026,2026.5890,USAAGR,UNITED STATES,USA,,,,,AGR,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843526,20260805,202608,2026,2026.5890,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.74509803921568,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260805011500,https://www.insideindianabusiness.com/articles/fort-wayne-hosts-global-convention-expects-to-generate-1-2m-economic-impact
1316843527,20260805,202608,2026,2026.5890,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.88622754491018,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260805011500,https://local12.com/news/nation-world/7-kids-in-car-with-no-licensed-driver-involved-in-deadly-crash-montgomery-county-germantown-fire-rescue
1316843528,20260805,202608,2026,2026.5890,USACOP,SAN ANTONIO,USA,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-5.09915014164306,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260805011500,https://www.breitbart.com/politics/2026/08/04/texas-toddler-found-dead-shortly-after-statewide-amber-alert-issued/
1316843529,20260805,202608,2026,2026.5890,USACOP,DALLAS,USA,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-10.6837606837607,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805011500,https://www.klif.com/2026/08/04/dallas-police-department-dismisses-four-workers-for-policy-violations-and-misconduct/
1316843530,20260805,202608,2026,2026.5890,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-6.82926829268293,3,"Mount Vernon, New York, United States",US,USNY,NY119,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,3,"Mount Vernon, New York, United States",US,USNY,,40.9126,-73.8371,957917,20260805011500,https://redstate.com/bobhoge/2026/08/04/what-high-ranking-ny-police-official-accused-of-driving-the-getaway-car-for-her-gangbanging-son-n2205185
