GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316859879,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-3.44827586206897,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260805043000,https://www.manilatimes.net/2026/08/05/news/malacaang-calls-reports-on-dela-rosas-arrest-diversionary-tactic-to-take-away-heat-from-sara/2398587
1316859880,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-3.44827586206897,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260805043000,https://www.manilatimes.net/2026/08/05/news/malacaang-calls-reports-on-dela-rosas-arrest-diversionary-tactic-to-take-away-heat-from-sara/2398587
1316859881,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.83687943262411,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260805043000,https://leadership.ng/wike-adc-clash-over-amaechis-political-value-in-rivers/
1316859882,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.57142857142857,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260805043000,https://www.tribuneindia.com/news/simply-punjab/e20-fuel-rollout-hits-punjabs-rs-1000-crore-pre-owned-automobile-market/
1316859883,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.22238695329874,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316859884,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-1.33689839572192,4,"Java Sea, Oceans (general), Oceans",OS,OS00,18585,-5,110,-1506383,0,,,,,,,,4,"Java Sea, Oceans (general), Oceans",OS,OS00,18585,-5,110,-1506383,20260805043000,https://en.antaranews.com/news/425579/indonesian-govt-to-review-ferry-safety-after-deadly-fire
1316859885,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,0331,033,03,1,5.2,10,1,10,-4.88636363636364,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260805043000,https://www.thezimbabwean.co/2026/08/mnangagwa-vs-chiwenga-the-existential-battle-for-power-in-zimbabwe/
1316859886,20260805,202608,2026,2026.5890,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.33689839572192,4,"Java Sea, Oceans (general), Oceans",OS,OS00,18585,-5,110,-1506383,0,,,,,,,,4,"Java Sea, Oceans (general), Oceans",OS,OS00,18585,-5,110,-1506383,20260805043000,https://en.antaranews.com/news/425579/indonesian-govt-to-review-ferry-safety-after-deadly-fire
1316859887,20260805,202608,2026,2026.5890,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.31491712707183,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260805043000,https://www.tribuneindia.com/news/india/raghav-pathak-sahney-among-bjps-43-new-rajya-sabha-mps-invited-to-pm-modis-breakfast/
1316859888,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.79617834394905,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/
1316859889,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,3.96825396825397,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260805043000,https://kashmirlife.net/jammu-kashmir-allocated-200-e-buses-under-pm-e-drive-76-charging-stations-set-up-centre-446544/
1316859890,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.19148936170212,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260805043000,https://www.manilatimes.net/2026/08/05/news/manila-suspends-in-person-classes-amid-monsoon-rains/2398589
1316859891,20260805,202608,2026,2026.5890,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-2.81910728269382,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260805043000,https://www.thedailystar.net/opinion/views/news/the-july-lesson-restore-the-contract-allows-democracy-self-correct-4240381
1316859892,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.88636363636364,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260805043000,https://www.thezimbabwean.co/2026/08/mnangagwa-vs-chiwenga-the-existential-battle-for-power-in-zimbabwe/
1316859893,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.83687943262411,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260805043000,https://leadership.ng/wike-adc-clash-over-amaechis-political-value-in-rivers/
1316859894,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.83687943262411,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260805043000,https://leadership.ng/wike-adc-clash-over-amaechis-political-value-in-rivers/
1316859895,20260805,202608,2026,2026.5890,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.36101083032491,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260805043000,https://www.tribuneindia.com/news/world/all-13-indian-nationals-have-been-rescued-mea-after-indian-vessel-sinks-off-yemen-after-attack/
1316859896,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.83687943262411,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260805043000,https://leadership.ng/wike-adc-clash-over-amaechis-political-value-in-rivers/
1316859897,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,13,2,13,-6.05588505764407,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260805043000,https://timesofindia.indiatimes.com/city/chennai/3000-cops-one-leader-udhayanidhi-decries-terrorist-style-arrest-by-tvk-govt/articleshow/132887962.cms
1316859898,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.89300411522634,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,0,,,,,,,,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260805043000,https://timesofindia.indiatimes.com/city/chennai/3000-cops-one-leader-udhayanidhi-decries-terrorist-style-arrest-by-tvk-govt/articleshow/132887962.cms
1316859899,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.54083484573503,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805043000,https://www.ibtimes.co.uk/trump-helipad-granite-seal-controversy-1812471
1316859900,20260805,202608,2026,2026.5890,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-1.32978723404256,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260805043000,https://www.timesfreepress.com/news/2026/aug/04/hamilton-county-voters-visit-polls-early-in-high/
1316859901,20260805,202608,2026,2026.5890,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,025,025,02,1,-0.3,8,1,8,-0.60120240480962,4,"Australian Alps, New South Wales, Australia",AS,AS02,5372,-37,148,-1556566,4,"Australian Alps, New South Wales, Australia",AS,AS02,5372,-37,148,-1556566,4,"Australian Alps, New South Wales, Australia",AS,AS02,5372,-37,148,-1556566,20260805043000,https://www.dailymail.com/news/article-16026477/super-el-nino-australia.html
1316859902,20260805,202608,2026,2026.5890,GOV,REGULATOR,,,,,,GOV,,,BUS,EMPLOYER,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-1.94174757281554,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805043000,"https://independentaustralia.net/business/business-display/ai-job-applicant-screening---the-law-still-applies,21386"
1316859903,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-4.85074626865672,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260805043000,https://www.fox4news.com/news/dallas-police-sergeant-placed-leave-after-incident-female-officer
1316859904,20260805,202608,2026,2026.5890,GOV,KING,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,014,014,01,1,0.0,1,1,1,-0.22238695329874,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316859905,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-3.19148936170212,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260805043000,https://www.manilatimes.net/2026/08/05/news/manila-suspends-in-person-classes-amid-monsoon-rains/2398589
1316859906,20260805,202608,2026,2026.5890,GOV,DISTRICT COMMISSIONER,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0.26809651474531,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/fairfax-planning-commission-backs-reston-town-center-north-approval/
1316859907,20260805,202608,2026,2026.5890,GOV,MINISTRY,,,,,,GOV,,,CVL,NATIONALS,,,,,,CVL,,,1,073,073,07,2,7.4,2,1,2,-0.36101083032491,4,"Indian Embassy, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3285,44.1977,10834790,4,"Indian Embassy, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3285,44.1977,10834790,4,"Indian Embassy, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3285,44.1977,10834790,20260805043000,https://www.tribuneindia.com/news/world/all-13-indian-nationals-have-been-rescued-mea-after-indian-vessel-sinks-off-yemen-after-attack/
1316859908,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,5,1,5,2.41228070175439,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260805043000,https://www.webwire.com/ViewPressRel.asp?aId=358518
1316859909,20260805,202608,2026,2026.5890,GOV,MINISTRY,,,,,,GOV,,,DJI,DJIBOUTI,DJI,,,,,,,,1,018,018,01,1,3.4,1,1,1,-0.36101083032491,4,"Al Hudaydah, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260805043000,https://www.tribuneindia.com/news/world/all-13-indian-nationals-have-been-rescued-mea-after-indian-vessel-sinks-off-yemen-after-attack/
1316859910,20260805,202608,2026,2026.5890,GOV,MINISTRY,,,,,,GOV,,,DJI,DJIBOUTI,DJI,,,,,,,,1,018,018,01,1,3.4,1,1,1,-0.36101083032491,4,"Al Hudaydah, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260805043000,https://www.tribuneindia.com/news/world/all-13-indian-nationals-have-been-rescued-mea-after-indian-vessel-sinks-off-yemen-after-attack/
1316859911,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-2.4279210925645,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,20260805043000,https://www.thedailystar.net/news/bangladesh/news/just-one-teacher-550-students-4240471
1316859912,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,IDN,SURABAYA,IDN,,,,,,,,1,073,073,07,2,7.4,5,1,5,-1.33689839572192,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,20260805043000,https://en.antaranews.com/news/425579/indonesian-govt-to-review-ferry-safety-after-deadly-fire
1316859913,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,IDN,SURABAYA,IDN,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.33689839572192,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,20260805043000,https://en.antaranews.com/news/425579/indonesian-govt-to-review-ferry-safety-after-deadly-fire
1316859914,20260805,202608,2026,2026.5890,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,KERALA,IND,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,https://www.thehindu.com/news/national/kerala/as-pampa-silts-up-floods-become-the-new-normal-in-keralas-ranni/article71305340.ece
1316859915,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.16731517509727,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260805043000,https://www.thedailystar.net/news/world/usa/news/trump-warns-iran-open-hormuz-or-get-hit-very-hard-4240546
1316859916,20260805,202608,2026,2026.5890,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,10,1,10,-3.36225596529284,1,Germany,GM,GM,,51.5,10.5,GM,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260805043000,https://home.nzcity.co.nz/news/article.aspx?id=451372
1316859917,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,8,1,8,-1.16731517509727,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260805043000,https://www.thedailystar.net/news/world/usa/news/trump-warns-iran-open-hormuz-or-get-hit-very-hard-4240546
1316859918,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,051,051,05,1,3.4,6,1,6,-4.40097799511003,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260805043000,https://realty.economictimes.indiatimes.com/news/regulatory/tax-exemption-cant-be-denied-for-builders-delay-telangana-hc/132888495
1316859919,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-4.40097799511003,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260805043000,https://realty.economictimes.indiatimes.com/news/regulatory/tax-exemption-cant-be-denied-for-builders-delay-telangana-hc/132888495
1316859920,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,9,1,9,-4.40097799511003,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260805043000,https://realty.economictimes.indiatimes.com/news/regulatory/tax-exemption-cant-be-denied-for-builders-delay-telangana-hc/132888495
1316859921,20260805,202608,2026,2026.5890,GOV,AUTHORITIES,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-4.40097799511003,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260805043000,https://realty.economictimes.indiatimes.com/news/regulatory/tax-exemption-cant-be-denied-for-builders-delay-telangana-hc/132888495
1316859922,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,3.96825396825397,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260805043000,https://kashmirlife.net/jammu-kashmir-allocated-200-e-buses-under-pm-e-drive-76-charging-stations-set-up-centre-446544/
1316859923,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-5.80474934036939,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260805043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/05/trisha-remarks-row-after-hours-of-grilling-tamil-nadu-ex-dcm-udhayanidhi-stalin-released-on-station-bail
1316859924,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-5.80474934036939,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,20260805043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/05/trisha-remarks-row-after-hours-of-grilling-tamil-nadu-ex-dcm-udhayanidhi-stalin-released-on-station-bail
1316859925,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,2.41228070175439,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260805043000,https://www.webwire.com/ViewPressRel.asp?aId=358518
1316859926,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,-6.83760683760683,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260805043000,https://www.manilatimes.net/2026/08/05/news/sara-duterte-visits-detained-senators-marcoleta-estrada-former-congressman-defensor/2398598
1316859927,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.83687943262411,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260805043000,https://leadership.ng/wike-adc-clash-over-amaechis-political-value-in-rivers/
1316859928,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,051,051,05,1,3.4,10,1,10,-5.13219284603422,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260805043000,https://www.thedailystar.net/culture/entertainment/news/the-changing-climate-political-satire-4240436
1316859929,20260805,202608,2026,2026.5890,GOV,GOVERNMENT,,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-6.05536332179931,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805043000,https://www.tribuneindia.com/news/jalandhar/seechewal-urges-eam-to-ensure-safe-return-of-indians-stranded-in-russia/
1316859930,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,THA,THAI,THA,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.64077669902913,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,Thailand,TH,TH,,15,100,TH,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316859931,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,THA,THAI,THA,,,,,,,,0,040,040,04,1,1.0,8,1,8,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
