GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309126723,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.65094339622642,0,,,,,,,,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126724,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.65094339622642,0,,,,,,,,4,"Sultan Kudarat, Maguindanao, Philippines",RP,RP56,67175,7.22889,124.258,-2454323,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126725,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.65094339622642,0,,,,,,,,4,"Glan, Sarangani Province, Philippines",RP,RPM9,24270,5.82417,125.203,-2426627,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126726,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.65094339622642,0,,,,,,,,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126727,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.55805243445693,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260615163000,https://www.manilatimes.net/2026/06/16/news/national/ip-anti-poverty-chiefs-to-lead-grassroots-drive/2365845
1309126728,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.65094339622642,0,,,,,,,,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126729,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.65094339622642,0,,,,,,,,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,4,"Sultan Kudarat, Maguindanao, Philippines",RP,RP56,67175,7.22889,124.258,-2454323,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126730,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.65094339622642,0,,,,,,,,4,"Sultan Kudarat, Maguindanao, Philippines",RP,RP56,67175,7.22889,124.258,-2454323,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126731,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.65094339622642,0,,,,,,,,4,"Sultan Kudarat, Maguindanao, Philippines",RP,RP56,67175,7.22889,124.258,-2454323,4,"Sultan Kudarat, Maguindanao, Philippines",RP,RP56,67175,7.22889,124.258,-2454323,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
1309126732,20260615,202606,2026,2026.4521,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,042,042,04,1,1.9,5,1,5,-2.32558139534883,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260615163000,https://www.theweek.in/news/india/2026/06/15/cm-adhikari-kmc-mayor-kolkata-polls-firhad-hakim.html
1309126733,20260615,202606,2026,2026.4521,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,043,043,04,1,2.8,5,1,5,-2.32558139534883,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260615163000,https://www.theweek.in/news/india/2026/06/15/cm-adhikari-kmc-mayor-kolkata-polls-firhad-hakim.html
1309126734,20260615,202606,2026,2026.4521,,,,,,,,,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.92307692307692,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260615163000,https://www.manilatimes.net/2026/06/16/news/national/marcos-to-lead-asean-bloc-in-summit-with-putin/2365849
1309126735,20260615,202606,2026,2026.4521,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,0841,084,08,2,7.0,4,1,4,2.0979020979021,0,,,,,,,,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,20260615163000,https://www.asiaone.com:443/singapore/central-police-division-new-commander-tay-wee-li
1309126736,20260615,202606,2026,2026.4521,,,,,,,,,,,SLV,SALVADORAN,SLV,,,,,,,,1,030,030,03,1,4.0,4,1,2,-5.22703273495248,0,,,,,,,,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309126737,20260615,202606,2026,2026.4521,,,,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.444444444444441,0,,,,,,,,4,"Landvetter, Vastra Gotalands Lan, Sweden",SW,SW28,26249,57.6833,12.2,-2498117,4,"Landvetter, Vastra Gotalands Lan, Sweden",SW,SW28,26249,57.6833,12.2,-2498117,20260615163000,https://www.railwaygazette.com/infrastructure/2026/06/15/sweco-wins-contract-to-design-goteborg-airport-rail-link/
1309126738,20260615,202606,2026,2026.4521,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-13.1362889983579,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260615163000,https://www.winnipegfreepress.com/world/2026/06/15/syrian-sentenced-to-26-years-in-prison-by-dutch-court-for-crimes-against-humanity
1309126739,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.48809523809524,0,,,,,,,,3,"Mount Pleasant, Wisconsin, United States",US,USWI,,42.6974,-87.8558,2012620,3,"Mount Pleasant, Wisconsin, United States",US,USWI,,42.6974,-87.8558,2012620,20260615163000,https://yooper.fm/news/2026/06/15/we-energies-asks-wisconsin-regulators-to-ease-data-center-credit-standards
1309126740,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.12820512820513,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260615163000,https://tribune.net.ph/2026/06/15/sb19-sets-thanksgiving-international-fan-meets-in-us-japan
1309126741,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,9.37499999999996,0,,,,,,,,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,20260615163000,http://www.crescent-news.com/news/local_news/local-officials-hold-safety-town-events-in-defiance-hicksville/article_a4ad4812-69a9-4ec2-b1e4-fabc2ff09362.html
1309126742,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.58015267175573,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington Monument, District of Columbia, United States",US,USDC,,38.8896,-77.0353,531850,20260615163000,https://www.cnn.com/2026/06/15/politics/trump-july-fourth-celebration
1309126743,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,NORTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,6.83918669131238,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260615163000,https://www.wahpetondailynews.com/news/local/wish-upon-a-pie-fundraiser-tops-12-000-for-make-a-wish-north-dakota
1309126744,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,2,4,0.15948963317384,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260615163000,https://www.hillingdontimes.co.uk/news/26196658.neil-laughton-sets-guinness-world-record-city-london-nocturne/
1309126745,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,16,2,16,0.15948963317384,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260615163000,https://www.hillingdontimes.co.uk/news/26196658.neil-laughton-sets-guinness-world-record-city-london-nocturne/
1309126746,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.29712776493893,0,,,,,,,,3,"Vernon County, Wisconsin, United States",US,USWI,,43.5833,-90.8501,1581121,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260615163000,https://yooper.fm/news/2026/06/15/democratic-primary-candidates-make-their-pitch-at-party-convention
1309126747,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.17757009345794,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260615163000,https://www.advocate.com/politics/national/kamala-harris-the-abbey-surprise
1309126748,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.29712776493893,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260615163000,https://yooper.fm/news/2026/06/15/democratic-primary-candidates-make-their-pitch-at-party-convention
1309126749,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,-5.86080586080586,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260615163000,https://1013wnco.iheart.com/content/2026-06-15-holmes-county-patrol-investigates-double-fatal-crash-involving-motorcycle/
1309126750,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,3,1,3,1.02827763496144,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260615163000,https://www.thegardenisland.com/2026/06/15/hawaii-news/trumps-move-to-reopen-fishing-at-monuments-draws-mixed-reaction/
1309126751,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.39226519337019,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260615163000,https://wwmt.com/news/local/man-accused-pointing-long-gun-person-arrested-acting-disorderly-pleasant-avenue-burr-street-walking-battle-creek-police-department-officers-kalamazoo-county-western-michigan-investigation
1309126752,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,190,190,19,4,-10.0,16,2,16,-9.05660377358495,0,,,,,,,,3,"Academy Of Art University, California, United States",US,USCA,,37.7877,-122.401,1655322,3,"Academy Of Art University, California, United States",US,USCA,,37.7877,-122.401,1655322,20260615163000,https://fox23maine.com/news/nation-world/woman-stage-4-breast-cancer-found-dead-suitcase-vanessa-sanchez-berkeley-california-murder-damarcus-jones-arrest-police-investigation-crime-news
1309126753,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-9.05660377358495,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260615163000,https://fox23maine.com/news/nation-world/woman-stage-4-breast-cancer-found-dead-suitcase-vanessa-sanchez-berkeley-california-murder-damarcus-jones-arrest-police-investigation-crime-news
1309126754,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-9.05660377358495,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260615163000,https://fox23maine.com/news/nation-world/woman-stage-4-breast-cancer-found-dead-suitcase-vanessa-sanchez-berkeley-california-murder-damarcus-jones-arrest-police-investigation-crime-news
1309126755,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.11640211640212,0,,,,,,,,3,"Searsmont, Maine, United States",US,USME,ME027,44.3617,-69.195,575130,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260615163000,https://fox23maine.com/news/local/injured-maine-firefighter-set-to-leave-hospital-weeks-after-searsmont-mill-explosion-jacob-spaulding-maine-medical-center-robbins-lumber
1309126756,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,11,1,11,-2.48243175072443,0,,,,,,,,3,"Searsmont, Maine, United States",US,USME,ME027,44.3617,-69.195,575130,3,"Searsmont, Maine, United States",US,USME,ME027,44.3617,-69.195,575130,20260615163000,https://fox23maine.com/news/local/procession-to-honor-assistant-fire-chief-who-died-after-searsmont-mill-explosion-assistant-fire-chief-wayne-woodbury-maine-medical-center-wayne-woodbury-robbins-lumber
1309126757,20260615,202606,2026,2026.4521,,,,,,,,,,,USAGOV,WISCONSIN,USA,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-1.48809523809524,0,,,,,,,,3,"Mount Pleasant, Wisconsin, United States",US,USWI,,42.6974,-87.8558,2012620,3,"Mount Pleasant, Wisconsin, United States",US,USWI,,42.6974,-87.8558,2012620,20260615163000,https://yooper.fm/news/2026/06/15/we-energies-asks-wisconsin-regulators-to-ease-data-center-credit-standards
1309126758,20260615,202606,2026,2026.4521,,,,,,,,,,,USAGOVDEV,WISCONSIN,USA,,,,,GOV,DEV,,1,020,020,02,1,3.0,6,1,6,-1.48809523809524,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260615163000,https://yooper.fm/news/2026/06/15/we-energies-asks-wisconsin-regulators-to-ease-data-center-credit-standards
1309126759,20260615,202606,2026,2026.4521,,,,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,0872,087,08,2,9.0,6,1,6,-1.71428571428572,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260615163000,https://www.benzinga.com/markets/equities/26/06/53200728/hormuz-reopening-trade-large-cap-laggards-pre-war-levels
1309126760,20260615,202606,2026,2026.4521,,,,,,,,,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,0,040,040,04,1,1.0,4,1,2,1.203007518797,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260615163000,https://dnd.com.pk/5th-tashkent-international-investment-forum-from-june-16/329845/
1309126761,20260615,202606,2026,2026.4521,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.90104166666667,0,,,,,,,,4,"Thai Nguyen, TháNguyêVM, Vietnam, Republic Of",VM,VM85,74216,21.5928,105.844,-3729842,4,"Dong Quang, TuyêQuang, Vietnam, Republic Of",VM,VM68,32675,21.9965,105.023,11306084,20260615163000,https://www.ilri.org/news/world-food-safety-day-2026-highlights-one-health-solutions-safer-food-viet-nam
1309126762,20260615,202606,2026,2026.4521,,,,,,,,,,,kas,KASHMIRI,,,kas,,,,,,1,042,042,04,1,1.9,8,1,8,0.44843049327354,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615163000,http://www.scoopnews.in/det.aspx?q=145096%20class=
1309126763,20260615,202606,2026,2026.4521,,,,,,,,,,,nag,NAGA,,,nag,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.68518518518519,0,,,,,,,,4,"Ukhrul, Manipur, India",IN,IN17,70195,25.1167,94.3667,-2113717,4,"Ukhrul, Manipur, India",IN,IN17,70195,25.1167,94.3667,-2113717,20260615163000,https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-as-manipur-on-boil-again-centre-must-act-urgently-1963769
1309126764,20260615,202606,2026,2026.4521,,,,,,,,,,,nag,NAGA,,,nag,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.68518518518519,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260615163000,https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-as-manipur-on-boil-again-centre-must-act-urgently-1963769
1309126765,20260615,202606,2026,2026.4521,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.63991552270327,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,0,,,,,,,,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,20260615163000,https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/
1309126766,20260615,202606,2026,2026.4521,AFGAGR,AFGHAN,AFG,,,,,AGR,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.63991552270327,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,0,,,,,,,,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,20260615163000,https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/
1309126767,20260615,202606,2026,2026.4521,AFGAGR,AFGHAN,AFG,,,,,AGR,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.63991552270327,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,20260615163000,https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/
1309126768,20260615,202606,2026,2026.4521,AFGAGR,AFGHANISTAN,AFG,,,,,AGR,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.63991552270327,4,"Kunar River, Nangarhar, Afghanistan",AF,AF18,99928,34.4084,70.5345,-3381716,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,20260615163000,https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/
1309126769,20260615,202606,2026,2026.4521,AFGELILEG,ABDUL QADIR,AFG,,,,,ELI,LEG,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.06896551724138,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260615163000,https://dunyanews.tv/en/Business/957356-finance-minister-signals-plan-to-phase-out-super-tax
1309126770,20260615,202606,2026,2026.4521,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260615163000,https://www.timeslive.co.za/news/2026-06-15-jazz-icon-abdullah-ibrahim-has-died/
1309126771,20260615,202606,2026,2026.4521,AFR,AFRICA,AFR,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,111,111,11,3,-2.0,10,1,10,-2.20994475138121,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/it-wont-stand-sowore-blasts-courts-order-deregistering-of-adc-other-parties/
1309126772,20260615,202606,2026,2026.4521,AFRGOV,AFRICA,AFR,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,070,070,07,2,7.0,6,1,6,0,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260615163000,https://www.timeslive.co.za/news/2026-06-15-jazz-icon-abdullah-ibrahim-has-died/
1309126773,20260615,202606,2026,2026.4521,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-1.04287369640788,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,0,,,,,,,,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,20260615163000,https://kathmandupost.com/national/2026/06/15/commercial-vegetable-farming-is-transforming-a-chitwan-chepang-settlement
1309126774,20260615,202606,2026,2026.4521,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.04287369640788,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,0,,,,,,,,4,"Narayanghat, Nepal (general), Nepal",NP,NP00,22364,27.6833,84.4167,-1022382,20260615163000,https://kathmandupost.com/national/2026/06/15/commercial-vegetable-farming-is-transforming-a-chitwan-chepang-settlement
1309126775,20260615,202606,2026,2026.4521,AGR,FARMER,,,,,,AGR,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,6.62824207492795,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260615163000,https://www.darlingtonandstocktontimes.co.uk/news/26193964.national-sheep-association-chief-phil-stocker-awarded-mbe/
1309126776,20260615,202606,2026,2026.4521,AGR,FARMER,,,,,,AGR,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,010,010,01,1,0.0,2,1,2,0.43196544276458,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615163000,https://www.prokerala.com/news/articles/a1775778.html
1309126777,20260615,202606,2026,2026.4521,AGR,FARMER,,,,,,AGR,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,020,020,02,1,3.0,2,1,2,0.43196544276458,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615163000,https://www.prokerala.com/news/articles/a1775778.html
