GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320467033,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.630252100840338,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260829033000,https://www.theyeshivaworld.com/news/israel-news/2590873/qatar-money-millions-funneled-to-israeli-organization-through-london-foundation-report-reveals.html
1320467034,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.630252100840338,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260829033000,https://www.theyeshivaworld.com/news/israel-news/2590873/qatar-money-millions-funneled-to-israeli-organization-through-london-foundation-report-reveals.html
1320467035,20260829,202608,2026,2026.6548,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.630252100840338,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260829033000,https://www.theyeshivaworld.com/news/israel-news/2590873/qatar-money-millions-funneled-to-israeli-organization-through-london-foundation-report-reveals.html
1320467036,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.05701754385965,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/is-education-the-powerhouse-of-a-nation/
1320467037,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.71400587659158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260829033000,https://pjmedia.com/tim-o-brien/2026/08/28/why-cant-josh-shapiro-take-a-hint-n4956667
1320467038,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.71400587659158,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260829033000,https://pjmedia.com/tim-o-brien/2026/08/28/why-cant-josh-shapiro-take-a-hint-n4956667
1320467039,20260829,202608,2026,2026.6548,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.35135135135135,3,"Big Bend National Park, Texas, United States",US,USTX,TX043,29.2502,-103.25,1377082,0,,,,,,,,3,"Big Bend National Park, Texas, United States",US,USTX,,29.2502,-103.25,1377082,20260829033000,https://www.tpr.org/border-immigration/2026-08-28/federal-judge-extends-pause-on-big-bend-border-security-construction
1320467040,20260829,202608,2026,2026.6548,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,0,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/colorado-measure-adding-id-checks-to-mail-in-voting-qualifies-for-ballot/
1320467041,20260829,202608,2026,2026.6548,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,0,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260829033000,https://gazette.com/2026/08/28/colorado-measure-adding-id-checks-to-mail-in-voting-qualifies-for-ballot/
1320467042,20260829,202608,2026,2026.6548,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,3,1,3,-2.8099173553719,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://newsone.com/6870559/postal-service-mail-in-voting-rule-blocked-again/
1320467043,20260829,202608,2026,2026.6548,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.8099173553719,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260829033000,https://newsone.com/6870559/postal-service-mail-in-voting-rule-blocked-again/
1320467044,20260829,202608,2026,2026.6548,JUD,BARRISTER,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.33333333333333,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260829033000,https://www.westerntelegraph.co.uk/news/26506173.picture-haverfordwest-currys-thief-revealed-police/
1320467045,20260829,202608,2026,2026.6548,JUD,ADVOCATE,,,,,,JUD,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.29801324503311,4,"Aylesbury, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.8167,-0.8,-2588872,4,"Aylesbury, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.8167,-0.8,-2588872,4,"Aylesbury, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.8167,-0.8,-2588872,20260829033000,https://www.dailypost.co.uk/whats-on/food-drink-news/michelin-star-chef-tom-kerridge-34517803
1320467046,20260829,202608,2026,2026.6548,JUD,JUDGE,,,,,,JUD,,,GRD,GRENADA,GRD,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-13.1578947368421,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260829033000,https://grenadachronicle.com/us-judge-rejects-trumps-bid-to-switch-hush-money-case-to-federal-court/
1320467047,20260829,202608,2026,2026.6548,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.99295774647888,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829033000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/29/judge-deals-blow-to-trump-moves-to-deport-pro-palestinian-activists
1320467048,20260829,202608,2026,2026.6548,JUD,JUDGE,,,,,,JUD,,,OPP,ACTIVIST,,,,,,OPP,,,1,110,110,11,3,-2.0,4,1,4,-2.99295774647888,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829033000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/29/judge-deals-blow-to-trump-moves-to-deport-pro-palestinian-activists
1320467049,20260829,202608,2026,2026.6548,JUD,JUDGE,,,,,,JUD,,,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,1,110,110,11,3,-2.0,2,1,2,-2.99295774647888,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829033000,https://www.internazionale.it/ultime-notizie-reuters/2026/08/29/judge-deals-blow-to-trump-moves-to-deport-pro-palestinian-activists
1320467050,20260829,202608,2026,2026.6548,JUD,FEDERAL JUDGE,,,,,,JUD,,,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,1,051,051,05,1,3.4,10,1,10,-4.72103004291845,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260829033000,https://www.bostonherald.com/2026/08/28/ticker-us-targets-egyptian-banks-uae-branches/
1320467051,20260829,202608,2026,2026.6548,JUD,FEDERAL JUDGE,,,,,,JUD,,,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,1,190,190,19,4,-10.0,10,1,10,-4.72103004291845,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260829033000,https://www.bostonherald.com/2026/08/28/ticker-us-targets-egyptian-banks-uae-branches/
1320467052,20260829,202608,2026,2026.6548,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,115,115,11,3,-2.0,1,1,1,-2.8099173553719,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://newsone.com/6870559/postal-service-mail-in-voting-rule-blocked-again/
1320467053,20260829,202608,2026,2026.6548,JUD,SUPREME COURT,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-2.8099173553719,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260829033000,https://newsone.com/6870559/postal-service-mail-in-voting-rule-blocked-again/
1320467054,20260829,202608,2026,2026.6548,JUD,SUPREME COURT,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,115,115,11,3,-2.0,1,1,1,-2.8099173553719,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://newsone.com/6870559/postal-service-mail-in-voting-rule-blocked-again/
1320467055,20260829,202608,2026,2026.6548,JUD,SUPREME COURT,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-2.8099173553719,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260829033000,https://newsone.com/6870559/postal-service-mail-in-voting-rule-blocked-again/
1320467056,20260829,202608,2026,2026.6548,KEN,KENYAN,KEN,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,080,080,08,2,5.0,12,1,6,-1.40237324703345,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260829033000,https://www.nbcwashington.com/tag/janeese-lewis-george/
1320467057,20260829,202608,2026,2026.6548,KEN,KENYA,KEN,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.55865921787709,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260829033000,https://nation.africa/kenya/news/politics/independent-mps-fresh-demands-in-parliament-5575234
1320467058,20260829,202608,2026,2026.6548,KEN,KENYAN,KEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,2,-1.40237324703345,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260829033000,https://www.nbcwashington.com/tag/janeese-lewis-george/
1320467059,20260829,202608,2026,2026.6548,LAB,LABOR UNION,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.40237324703345,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260829033000,https://www.nbcwashington.com/tag/janeese-lewis-george/
1320467060,20260829,202608,2026,2026.6548,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.48071495766698,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://santamariatimes.com/ap/national/the-aquarium-of-the-pacific-scrambled-to-save-hundreds-of-sea-creatures-after-2-smuggling/article_7349747f-6cf2-44d0-b48a-52716900914a.html
1320467061,20260829,202608,2026,2026.6548,LAB,WORKER,,,,,,LAB,,,NPL,NEPAL,NPL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.53475935828877,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320467062,20260829,202608,2026,2026.6548,LAB,WORKER,,,,,,LAB,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.53475935828877,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320467063,20260829,202608,2026,2026.6548,LAB,WORKER,,,,,,LAB,,,qia,QIANG,,,qia,,,,,,0,040,040,04,1,1.0,6,1,6,-0.53475935828877,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320467064,20260829,202608,2026,2026.6548,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.18978102189781,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829033000,https://www.bostonglobe.com/2026/08/28/business/security-guards-union-chamber-boston/
1320467065,20260829,202608,2026,2026.6548,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.18978102189781,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829033000,https://www.bostonglobe.com/2026/08/28/business/security-guards-union-chamber-boston/
1320467066,20260829,202608,2026,2026.6548,LEG,REPRESENTATIVES,,,,,,LEG,,,EDU,COLLEGE,,,,,,EDU,,,1,110,110,11,3,-2.0,10,1,10,4.65116279069767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260829033000,http://www.crescent-news.com/news/local_farm/delta-ffa-members-explore-veterinary-careers-at-the-ohio-state-fair/article_948311f3-0fc1-4f98-8d45-b1244ad24f4b.html
1320467067,20260829,202608,2026,2026.6548,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,3.00751879699248,3,"Great Smoky Mountains, Tennessee, United States",US,USTN,TN009,35.5834,-83.5082,1307381,3,"Great Smoky Mountains, Tennessee, United States",US,USTN,,35.5834,-83.5082,1307381,3,"Great Smoky Mountains, Tennessee, United States",US,USTN,,35.5834,-83.5082,1307381,20260829033000,https://www.canberratimes.com.au/story/9339696/push-to-rename-airport-for-dolly-as-streaming-surges/
1320467068,20260829,202608,2026,2026.6548,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.00751879699248,3,"Great Smoky Mountains, Tennessee, United States",US,USTN,TN009,35.5834,-83.5082,1307381,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Great Smoky Mountains, Tennessee, United States",US,USTN,,35.5834,-83.5082,1307381,20260829033000,https://www.canberratimes.com.au/story/9339696/push-to-rename-airport-for-dolly-as-streaming-surges/
1320467069,20260829,202608,2026,2026.6548,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.23152709359606,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260829033000,https://www.uppermichiganssource.com/2026/08/28/retired-political-science-professor-discusses-michigan-primary-road-november-election/
1320467070,20260829,202608,2026,2026.6548,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.44372574385507,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320467071,20260829,202608,2026,2026.6548,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.44372574385507,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,0,,,,,,,,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320467072,20260829,202608,2026,2026.6548,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,4.05701754385965,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,0,,,,,,,,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/is-education-the-powerhouse-of-a-nation/
1320467073,20260829,202608,2026,2026.6548,LKA,COLOMBO,LKA,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-3.7995149555376,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/how-a-series-of-colonial-missteps-ruined-christianity-in-sri-lanka/
1320467074,20260829,202608,2026,2026.6548,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.71131879543094,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,0,,,,,,,,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320467075,20260829,202608,2026,2026.6548,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.44827586206896,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260829033000,https://punchng.com/danger-poisonous-chemical-drums-turn-food-water-storage-containers/
1320467076,20260829,202608,2026,2026.6548,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.87679083094556,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,0,,,,,,,,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,20260829033000,https://www.dailyecho.co.uk/news/26492400.rick-stein-tom-parker-bowles-lime-wood-book-club/
1320467077,20260829,202608,2026,2026.6548,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.94117647058823,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,0,,,,,,,,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260829033000,https://www.theleader.com.au/story/9339747/chris-minns-nsw-offers-emergency-teams-for-nepal-disaster/
1320467078,20260829,202608,2026,2026.6548,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.94117647058823,4,"Seymour Shaw Park, New South Wales, Australia",AS,AS02,5086,-34.0152,151.101,11358724,0,,,,,,,,4,"Seymour Shaw Park, New South Wales, Australia",AS,AS02,5086,-34.0152,151.101,11358724,20260829033000,https://www.theleader.com.au/story/9339747/chris-minns-nsw-offers-emergency-teams-for-nepal-disaster/
1320467079,20260829,202608,2026,2026.6548,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.87679083094556,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260829033000,https://www.dailyecho.co.uk/news/26492400.rick-stein-tom-parker-bowles-lime-wood-book-club/
1320467080,20260829,202608,2026,2026.6548,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,1.6260162601626,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260829033000,https://www.manilatimes.net/2026/08/29/regions/filipino-developer-expands-luxury-projects-in-the-hamptons/2414424
1320467081,20260829,202608,2026,2026.6548,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.71131879543094,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320467082,20260829,202608,2026,2026.6548,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.90880169671262,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260829033000,https://sandiegomagazine.com/food-drink/food-news/a-new-specialty-coffee-shop-has-arrived-in-la-jolla-shores/
1320467083,20260829,202608,2026,2026.6548,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.20533880903491,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,3,"Mount Mckinley, Alaska, United States",US,USAK,,63.0695,-151.007,1414314,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,20260829033000,https://flaglerlive.com/ontario-renaming/
1320467084,20260829,202608,2026,2026.6548,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.20533880903491,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,3,"Mount Mckinley, Alaska, United States",US,USAK,,63.0695,-151.007,1414314,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,https://flaglerlive.com/ontario-renaming/
1320467085,20260829,202608,2026,2026.6548,MEX,MEXICO CITY,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.90880169671262,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260829033000,https://sandiegomagazine.com/food-drink/food-news/a-new-specialty-coffee-shop-has-arrived-in-la-jolla-shores/
1320467086,20260829,202608,2026,2026.6548,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.92156862745099,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
1320467087,20260829,202608,2026,2026.6548,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-2.86396181384248,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260829033000,https://wjla.com/news/local/visa-uncertainty-drives-decline-in-virginia-tech-international-students-dean-says-education-august-2026
