GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320498321,20260829,202608,2026,2026.6548,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-2.09125475285171,4,"Banque Misr, Al Jizah, Egypt",EG,EG08,65350,30.0032,31.1843,11240489,0,,,,,,,,4,"Banque Misr, Al Jizah, Egypt",EG,EG08,65350,30.0032,31.1843,11240489,20260829103000,https://www.ariananews.af/us-hits-egyptian-bank-branches-with-iran-sanctions-as-war-marks-six-months/
1320498322,20260829,202608,2026,2026.6548,UZB,TASHKENT,UZB,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.49907918968692,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260829103000,http://www.indiagazette.com/news/279273008/defence-and-security-cooperation-has-taken-a-structured-format-indian-envoy-to-kyrgyzstan-ahead-of-pm-modi-visit
1320498323,20260829,202608,2026,2026.6548,UZB,TASHKENT,UZB,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.49907918968692,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260829103000,http://www.indiagazette.com/news/279273008/defence-and-security-cooperation-has-taken-a-structured-format-indian-envoy-to-kyrgyzstan-ahead-of-pm-modi-visit
1320498324,20260829,202608,2026,2026.6548,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.06422018348623,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260829103000,https://www.bankingnews.gr/diethni/articles/896310/something-is-happening-in-hormuz-us-and-oman-secretly-constructing-new-480-meter-route-major-trump-deal-with-venezuela
1320498325,20260829,202608,2026,2026.6548,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.06422018348623,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260829103000,https://www.bankingnews.gr/diethni/articles/896310/something-is-happening-in-hormuz-us-and-oman-secretly-constructing-new-480-meter-route-major-trump-deal-with-venezuela
1320498326,20260829,202608,2026,2026.6548,VEN,VENEZUELA,VEN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.06422018348623,1,Venezuela,VE,VE,,8,-66,VE,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,20260829103000,https://www.bankingnews.gr/diethni/articles/896310/something-is-happening-in-hormuz-us-and-oman-secretly-constructing-new-480-meter-route-major-trump-deal-with-venezuela
1320498327,20260829,202608,2026,2026.6548,scoGOV,SCOTTISH,,,sco,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.37807183364839,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829103000,https://www.dunfermlinepress.com/news/26505413.fife-council-say-itll-take-2027-finalise-exemptions/
1320498328,20260829,202608,2026,2026.6548,tor,TOORO,,,tor,,,,,,GOV,KING,,,,,,GOV,,,1,120,120,12,3,-4.0,20,1,10,-7.54716981132072,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829103000,https://www.ugandaonline.net/news/2026-08-29--daily-monitor-uganda--royal-drums-turned-upside-down-as-tooro-mourns-king-oyo-suspends-anthem--d51c1b57ece3/
1320522211,20250829,202508,2025,2025.6548,,,,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,1,057,057,05,1,8.0,3,1,3,0.0994035785288299,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829151500,https://www.americanthinker.com/blog/2026/08/the-mecca-defense-agreement-is-a-big-problem/
1320522212,20250829,202508,2025,2025.6548,GOV,CROWN PRINCE,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,0.0994035785288299,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829151500,https://www.americanthinker.com/blog/2026/08/the-mecca-defense-agreement-is-a-big-problem/
1320522213,20250829,202508,2025,2025.6548,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IGOWSTNATBUS,NATO,WST,NAT,,,,IGO,BUS,,0,043,043,04,1,2.8,8,1,8,6.17495711835334,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260829151500,https://www.stiripesurse.ro/formin-toiu-and-congressman-rogers-discuss-strategic-partnership-with-us-and-strengthening-nato-presence_3915947
1320522214,20250829,202508,2025,2025.6548,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,ROU,ROMANIA,,,,,,,,,0,042,042,04,1,1.9,8,1,8,6.17495711835334,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260829151500,https://www.stiripesurse.ro/formin-toiu-and-congressman-rogers-discuss-strategic-partnership-with-us-and-strengthening-nato-presence_3915947
1320522215,20250829,202508,2025,2025.6548,IGOWSTNATBUS,NATO,WST,NAT,,,,IGO,BUS,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,042,042,04,1,1.9,8,1,8,6.17495711835334,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260829151500,https://www.stiripesurse.ro/formin-toiu-and-congressman-rogers-discuss-strategic-partnership-with-us-and-strengthening-nato-presence_3915947
1320522216,20250829,202508,2025,2025.6548,ROU,ROMANIA,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,8,1,8,6.17495711835334,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260829151500,https://www.stiripesurse.ro/formin-toiu-and-congressman-rogers-discuss-strategic-partnership-with-us-and-strengthening-nato-presence_3915947
1320522217,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.17706821480407,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,0,,,,,,,,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260829151500,https://www.record-bee.com/2026/08/29/covid-is-spreading-again-heres-who-should-take-precautions/
1320522218,20260829,202608,2026,2026.6548,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,046,046,04,1,7.0,5,1,5,-1.21951219512195,0,,,,,,,,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260829151500,https://www.channelafrica.co.za/channelafrica/news/au-executive-council-opens-peace-security-summit-in-angola/
1320522219,20260829,202608,2026,2026.6548,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,4.0650406504065,0,,,,,,,,3,"Boone County, Indiana, United States",US,USIN,,40.0484,-86.4692,450405,3,"Boone County, Indiana, United States",US,USIN,,40.0484,-86.4692,450405,20260829151500,https://www.areadevelopment.com/newsItems/8-29-2026/d-a-lubricant-lebanon-indiana.shtml
1320522220,20260829,202608,2026,2026.6548,,,,,,,,,,,CAN,MANITOBA,CAN,,,,,,,,1,192,192,19,4,-9.5,5,1,5,3.51851851851852,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260829151500,https://pembinavalleyonline.com/articles/a-whole-lot-of-horsepower-rolling-into-morden-this-sunday
1320522221,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,0.45766590389016,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260829151500,https://tribuneonlineng.com/anambra-lg-polls-voters-shun-exercise-as-apga-runs-unopposed-in-20-councils/
1320522222,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,LANDOWNER,,,,,,CVL,,,0,046,046,04,1,7.0,6,1,6,6.28930817610063,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260829151500,https://www.news-herald.com/2026/08/29/western-reserve-land-conservancy-forever-protects-1000th-property/
1320522223,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,COLONIST,,,,,,CVL,,,1,111,111,11,3,-2.0,3,1,3,-8.42105263157895,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260829151500,https://english.wafa.ps/Pages/Details/174176
1320522224,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-2.31111111111111,0,,,,,,,,4,"Hinche, Centre, Haiti",HA,HA07,17172,19.15,-72.0167,-64877,4,"Hinche, Centre, Haiti",HA,HA07,17172,19.15,-72.0167,-64877,20260829151500,https://globalvoices.org/2026/08/29/haitis-security-crisis-forces-displacement-and-relocation/
1320522225,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0841,084,08,2,7.0,10,1,5,-2.72373540856031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829151500,https://timesofindia.indiatimes.com/city/ranchi/girls-rakhi-plea-brings-midday-meals-back-to-jharia-school/articleshow/133614324.cms
1320522226,20260829,202608,2026,2026.6548,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.8018018018018,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260829151500,https://www.liverpoolecho.co.uk/news/liverpool-news/hollywood-star-spotted-drinking-pint-34539223
1320522227,20260829,202608,2026,2026.6548,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.43103448275863,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260829151500,https://www.financial-news.co.uk/fca-crypto-regulation-to-wipe-out-non-compliant-firms-says-coinbase-uk-boss/
1320522228,20260829,202608,2026,2026.6548,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,181,181,18,4,-9.0,5,1,5,0.97594980829557,0,,,,,,,,3,"Tulalip, Washington, United States",US,USWA,WA061,48.0684,-122.292,1512740,3,"Tulalip, Washington, United States",US,USWA,WA061,48.0684,-122.292,1512740,20260829151500,https://www.forbes.com/sites/jimdobson/2026/08/29/burning-man-2026-the-most-outrageous-mutant-vehicles-and-art-installations-in-the-black-rock-desert/
1320522229,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.32258064516129,0,,,,,,,,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260829151500,https://punchng.com/shettima-departs-abuja-for-au-summit-in-angola/
1320522230,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,3.66492146596858,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260829151500,https://www.thehindu.com/education/tamil-nadu-govt-signs-mou-with-national-university-of-singapore-to-expand-collaboration/article71404752.ece
1320522231,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,1,057,057,05,1,8.0,3,1,3,0.0994035785288299,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829151500,https://www.americanthinker.com/blog/2026/08/the-mecca-defense-agreement-is-a-big-problem/
1320522232,20260829,202608,2026,2026.6548,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,0.45766590389016,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260829151500,https://tribuneonlineng.com/anambra-lg-polls-voters-shun-exercise-as-apga-runs-unopposed-in-20-councils/
1320522233,20260829,202608,2026,2026.6548,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,0.45766590389016,0,,,,,,,,4,"Eziowelle, Anambra, Nigeria",NI,NI25,22645,6.15394,6.94514,-2006919,4,"Eziowelle, Anambra, Nigeria",NI,NI25,22645,6.15394,6.94514,-2006919,20260829151500,https://tribuneonlineng.com/anambra-lg-polls-voters-shun-exercise-as-apga-runs-unopposed-in-20-councils/
1320522234,20260829,202608,2026,2026.6548,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,0.45766590389016,0,,,,,,,,4,"Otuocha, Anambra, Nigeria",NI,NI25,191304,6.33834,6.8461,-2024403,4,"Otuocha, Anambra, Nigeria",NI,NI25,191304,6.33834,6.8461,-2024403,20260829151500,https://tribuneonlineng.com/anambra-lg-polls-voters-shun-exercise-as-apga-runs-unopposed-in-20-councils/
1320522235,20260829,202608,2026,2026.6548,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.31111111111111,0,,,,,,,,4,"Hinche, Centre, Haiti",HA,HA07,17172,19.15,-72.0167,-64877,4,"Hinche, Centre, Haiti",HA,HA07,17172,19.15,-72.0167,-64877,20260829151500,https://globalvoices.org/2026/08/29/haitis-security-crisis-forces-displacement-and-relocation/
1320522236,20260829,202608,2026,2026.6548,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-1.25578321216127,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260829151500,https://www.moneycontrol.com/news/india/when-the-institution-is-called-into-question-the-challenge-of-judicial-accountability-14018186.html
1320522237,20260829,202608,2026,2026.6548,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,061,061,06,2,6.4,5,1,5,-1.25578321216127,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260829151500,https://www.moneycontrol.com/news/india/when-the-institution-is-called-into-question-the-challenge-of-judicial-accountability-14018186.html
1320522238,20260829,202608,2026,2026.6548,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.14735336194564,0,,,,,,,,4,"Ak Zhol, Kazakhstan (general), Kazakhstan",KZ,KZ00,37178,50,57.1,-2333902,4,"Ak Zhol, Kazakhstan (general), Kazakhstan",KZ,KZ00,37178,50,57.1,-2333902,20260829151500,https://www.euronews.com/2026/08/29/kazakhstans-government-steps-down-as-newly-elected-kurultai-holds-first-session
1320522239,20260829,202608,2026,2026.6548,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.0650406504065,0,,,,,,,,3,"Boone County, Indiana, United States",US,USIN,,40.0484,-86.4692,450405,3,"Boone County, Indiana, United States",US,USIN,,40.0484,-86.4692,450405,20260829151500,https://www.areadevelopment.com/newsItems/8-29-2026/d-a-lubricant-lebanon-indiana.shtml
1320522240,20260829,202608,2026,2026.6548,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,6.17495711835334,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260829151500,https://www.stiripesurse.ro/formin-toiu-and-congressman-rogers-discuss-strategic-partnership-with-us-and-strengthening-nato-presence_3915947
1320522241,20260829,202608,2026,2026.6548,,,,,,,,,,,MDACVL,MOLDOVAN,MDA,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,2.56410256410257,0,,,,,,,,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260829151500,https://www.theportugalnews.com/news/2026-08-29/stolen-masterworks-recovered-after-museum-heist/1077101
1320522242,20260829,202608,2026,2026.6548,,,,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,100,100,10,3,-5.0,10,1,10,3.82262996941896,0,,,,,,,,4,"Escravos, Delta, Nigeria",NI,NI36,191339,5.58006,5.1792,-2006686,4,"Escravos, Delta, Nigeria",NI,NI36,191339,5.58006,5.1792,-2006686,20260829151500,https://tribuneonlineng.com/delta-community-urges-ncdmb-to-execute-navy-facility-projects/
1320522243,20260829,202608,2026,2026.6548,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,020,020,02,1,3.0,8,1,8,-0.520381613183,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829151500,https://www.niagarafallsreview.ca/news/canada/trump-claims-lake-ontario-is-now-lake-america-heres-what-you-need-to-know-about-the-cross-border-battle/article_2c26b337-de30-59d9-911a-9e3e42800b69.html
1320522244,20260829,202608,2026,2026.6548,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,020,020,02,1,3.0,2,1,2,-0.520381613183,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260829151500,https://www.niagarafallsreview.ca/news/canada/trump-claims-lake-ontario-is-now-lake-america-heres-what-you-need-to-know-about-the-cross-border-battle/article_2c26b337-de30-59d9-911a-9e3e42800b69.html
1320522245,20260829,202608,2026,2026.6548,,,,,,,,,,,NGA,IBADAN,NGA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.04603580562659,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260829151500,https://tribuneonlineng.com/protect-tani-olohuns-rights-prince-ewenla-urges-police/
1320522246,20260829,202608,2026,2026.6548,,,,,,,,,,,NGA,IBADAN,NGA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.04603580562659,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260829151500,https://tribuneonlineng.com/protect-tani-olohuns-rights-prince-ewenla-urges-police/
1320522247,20260829,202608,2026,2026.6548,,,,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,0841,084,08,2,7.0,1,1,1,1.2779552715655,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260829151500,https://punchng.com/red-cross-donates-700-cartons-of-therapeutic-food-to-sokoto-govt/
1320522248,20260829,202608,2026,2026.6548,,,,,,,,,,,ROULEG,ROMANIA,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,6.17495711835334,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260829151500,https://www.stiripesurse.ro/formin-toiu-and-congressman-rogers-discuss-strategic-partnership-with-us-and-strengthening-nato-presence_3915947
1320522249,20260829,202608,2026,2026.6548,,,,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.16279069767442,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260829151500,https://www.euronews.com/2026/08/29/cop17-in-mongolia-wraps-up-with-13-billion-dollars-of-green-investment-pledge
1320522250,20260829,202608,2026,2026.6548,,,,,,,,,,,SGPEDU,SINGAPORE,SGP,,,,,EDU,,,1,057,057,05,1,8.0,10,1,10,3.66492146596858,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260829151500,https://www.thehindu.com/education/tamil-nadu-govt-signs-mou-with-national-university-of-singapore-to-expand-collaboration/article71404752.ece
1320522251,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.56934306569343,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260829151500,https://www.fox26houston.com/news/harris-county-immigration-chase
1320522252,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.56934306569343,0,,,,,,,,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260829151500,https://www.fox26houston.com/news/harris-county-immigration-chase
1320522253,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.26459143968871,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260829151500,https://www.wpr.org/news/revitalizing-milwaukee-countys-historic-trimborn-farm
1320522254,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.97594980829557,0,,,,,,,,3,"Rock City, California, United States",US,USCA,,37.8496,-121.936,1656260,3,"Rock City, California, United States",US,USCA,,37.8496,-121.936,1656260,20260829151500,https://www.forbes.com/sites/jimdobson/2026/08/29/burning-man-2026-the-most-outrageous-mutant-vehicles-and-art-installations-in-the-black-rock-desert/
1320522255,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.97594980829557,0,,,,,,,,3,"Rock City, California, United States",US,USCA,,37.8496,-121.936,1656260,3,"Rock City, California, United States",US,USCA,,37.8496,-121.936,1656260,20260829151500,https://www.forbes.com/sites/jimdobson/2026/08/29/burning-man-2026-the-most-outrageous-mutant-vehicles-and-art-installations-in-the-black-rock-desert/
1320522256,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,1.26459143968871,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260829151500,https://www.wpr.org/news/revitalizing-milwaukee-countys-historic-trimborn-farm
