GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483350,20260911,202609,2026,2026.6877,MEDBUS,MEDIA,,,,,,MED,BUS,,CVL,SETTLEMENT,,,,,,CVL,,,0,030,030,03,1,4.0,2,1,2,-1.76991150442478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483351,20260911,202609,2026,2026.6877,MEDBUS,MEDIA,,,,,,MED,BUS,,CVL,SETTLEMENT,,,,,,CVL,,,0,030,030,03,1,4.0,8,1,8,-1.76991150442478,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483352,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.31152647975078,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,20260911003000,https://www.azfamily.com/2026/09/11/treaty-deal-cuts-colorado-river-water-use-across-us-mexico/
1322483353,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260911003000,https://www.eurasiareview.com/10092026-the-next-front-in-the-ai-race-is-institutional-speed-oped/
1322483354,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.79129574678536,3,"Sugar Land, Texas, United States",US,USTX,TX157,29.6197,-95.6349,1348034,0,,,,,,,,3,"Sugar Land, Texas, United States",US,USTX,,29.6197,-95.6349,1348034,20260911003000,http://www.baltimorestar.com/news/279299609/ramos-law-group-pllc-opens-sugar-land-office-for-family-law-and-divorce-services
1322483355,20260911,202609,2026,2026.6877,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.55555555555555,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911003000,https://www.texarkanagazette.com/news/2026/sep/10/trumps-trip-to-gop-soiree-in-texas-is-briefly/
1322483356,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322483357,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.199593702387,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911003000,https://www.rnz.co.nz/news/world/1334882/explainer-how-the-9-11-attacks-changed-new-zealand
1322483358,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.199593702387,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911003000,https://www.rnz.co.nz/news/world/1334882/explainer-how-the-9-11-attacks-changed-new-zealand
1322483359,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,GBR,BRITAIN,GBR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.4016820184221,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260911003000,https://www.zmescience.com/science/archaeology/western-roman-empire-collapse-what-went-next/
1322483360,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,1,195,195,19,4,-10.0,6,2,6,-6.63716814159292,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911003000,http://www.beijingbulletin.com/news/279299404/us-military-aircraft-damaged-in-iranian-strikes-on-base-in-jordan
1322483361,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.79129574678536,3,"Sugar Land, Texas, United States",US,USTX,TX157,29.6197,-95.6349,1348034,3,"Sugar Land, Texas, United States",US,USTX,,29.6197,-95.6349,1348034,3,"Sugar Land, Texas, United States",US,USTX,,29.6197,-95.6349,1348034,20260911003000,http://www.baltimorestar.com/news/279299609/ramos-law-group-pllc-opens-sugar-land-office-for-family-law-and-divorce-services
1322483362,20260911,202609,2026,2026.6877,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USA,VERMONT,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.11695906432749,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/local-news/lieutenant-governor-candidates-discuss-economic-issues-in-southern-vermont/article_30ca759f-eafc-4672-bbf7-48d12ac4ac8f.html
1322483363,20260911,202609,2026,2026.6877,MNCJPN,HONDA,JPN,,,,,MNC,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.33275563258232,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260911003000,https://www.recorder.ca/press-releases/pr-newswire/strengthening-the-competitiveness-and-resiliency-of-canadas-automotive-industry/
1322483364,20260911,202609,2026,2026.6877,MNCJPN,TOYOTA,JPN,,,,,MNC,,,LEG,ASSEMBLIES,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,1.36986301369863,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260911003000,https://www.insidehalton.com/news/updated-toyota-highlander-2nd-row-seat-recall/article_c8f490fa-2a0b-5746-9666-91d811c0e121.html
1322483365,20260911,202609,2026,2026.6877,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.09252669039146,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260911003000,https://attackofthefanboy.com/news/my-career-is-over-an-amazon-pilots-reported-words-to-his-wife-minutes-after-surviving-a-crash-that-killed-five-people/
1322483366,20260911,202609,2026,2026.6877,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.04923325262308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260911003000,https://www.afaqs.com/news/mktg/once-the-king-of-cool-motorola-is-aiming-to-be-aspirational-again-12516791
1322483367,20260911,202609,2026,2026.6877,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.04923325262308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260911003000,https://www.afaqs.com/news/mktg/once-the-king-of-cool-motorola-is-aiming-to-be-aspirational-again-12516791
1322483368,20260911,202609,2026,2026.6877,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,10,1.04923325262308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260911003000,https://www.afaqs.com/news/mktg/once-the-king-of-cool-motorola-is-aiming-to-be-aspirational-again-12516791
1322483369,20260911,202609,2026,2026.6877,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,10,1.04923325262308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260911003000,https://www.afaqs.com/news/mktg/once-the-king-of-cool-motorola-is-aiming-to-be-aspirational-again-12516791
1322483370,20260911,202609,2026,2026.6877,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.04923325262308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260911003000,https://www.afaqs.com/news/mktg/once-the-king-of-cool-motorola-is-aiming-to-be-aspirational-again-12516791
1322483371,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.41044776119399,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260911003000,https://www.thisdaylive.com/2026/09/11/an-oily-dance-of-death/
1322483372,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.41044776119399,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260911003000,https://www.thisdaylive.com/2026/09/11/an-oily-dance-of-death/
1322483373,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,4.41176470588235,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260911003000,https://www.vanguardngr.com/2026/09/ndigbo-are-very-nice-people-tinubus-wife/
1322483374,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,JAMGOV,JAMAICA,JAM,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.82954545454545,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260911003000,https://www.thisdaylive.com/2026/09/10/nigeria-targets-caribbean-economic-foothold-as-jamaica-ties-get-fresh-push/
1322483375,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,JAMGOV,JAMAICA,JAM,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.82954545454545,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260911003000,https://www.thisdaylive.com/2026/09/10/nigeria-targets-caribbean-economic-foothold-as-jamaica-ties-get-fresh-push/
1322483376,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,JAMGOV,JAMAICA,JAM,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,4.82954545454545,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260911003000,https://www.thisdaylive.com/2026/09/10/nigeria-targets-caribbean-economic-foothold-as-jamaica-ties-get-fresh-push/
1322483377,20260911,202609,2026,2026.6877,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,4.41176470588235,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260911003000,https://www.vanguardngr.com/2026/09/ndigbo-are-very-nice-people-tinubus-wife/
1322483378,20260911,202609,2026,2026.6877,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.84121976866456,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260911003000,https://home.nzcity.co.nz/news/article.aspx?id=453842
1322483379,20260911,202609,2026,2026.6877,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.84121976866456,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260911003000,https://home.nzcity.co.nz/news/article.aspx?id=453842
1322483380,20260911,202609,2026,2026.6877,NMR,NORTH AMERICA,NMR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,6.59722222222222,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.recorder.ca/press-releases/newsfile/women-in-pr-north-america-to-officially-launch-new-industry-awards-at-vancouver-networking-reception/
1322483381,20260911,202609,2026,2026.6877,NOR,SVALBARD,NOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.22099447513812,1,Svalbard,SV,SV,,78,20,SV,0,,,,,,,,1,Svalbard,SV,SV,,78,20,SV,20260911003000,https://www.youralaskalink.com/news/national/how-melting-arctic-glaciers-is-creating-a-climate-doom-loop/article_d8a3fd13-1199-5619-880c-0293e3dbbfc1.html
1322483382,20260911,202609,2026,2026.6877,NOR,SVALBARD,NOR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-0.22099447513812,1,Svalbard,SV,SV,,78,20,SV,0,,,,,,,,1,Svalbard,SV,SV,,78,20,SV,20260911003000,https://www.youralaskalink.com/news/national/how-melting-arctic-glaciers-is-creating-a-climate-doom-loop/article_d8a3fd13-1199-5619-880c-0293e3dbbfc1.html
1322483383,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-2.58175559380378,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260911003000,https://www.rnz.co.nz/news/politics/1335322/i-accept-responsibility-louise-upston-fronts-on-msd-failures
1322483384,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,1,1,1,-3.76766091051806,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260911003000,https://www.rnz.co.nz/news/pacific/1335010/nz-first-promises-two-year-clemency-for-pacific-overstayers
1322483385,20260911,202609,2026,2026.6877,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,3,1,3,-3.76766091051806,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260911003000,https://www.rnz.co.nz/news/pacific/1335010/nz-first-promises-two-year-clemency-for-pacific-overstayers
1322483386,20260911,202609,2026,2026.6877,NZLELI,HELEN CLARK,NZL,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.199593702387,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.rnz.co.nz/news/world/1334882/explainer-how-the-9-11-attacks-changed-new-zealand
1322483387,20260911,202609,2026,2026.6877,NZLELI,HELEN CLARK,NZL,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.199593702387,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.rnz.co.nz/news/world/1334882/explainer-how-the-9-11-attacks-changed-new-zealand
1322483388,20260911,202609,2026,2026.6877,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.38313473877177,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://www.eurasiareview.com/10092026-gulf-is-a-stable-regional-order-attainable-oped/
1322483389,20260911,202609,2026,2026.6877,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.53718285214348,1,Afghanistan,AF,AF,,33,66,AF,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260911003000,https://www.queanbeyanage.com.au/story/9348155/grattan-hansons-overreach-puts-some-spine-into-liberals/
1322483390,20260911,202609,2026,2026.6877,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.52393385552654,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,0,,,,,,,,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260911003000,https://www.eurasiareview.com/10092026-from-brotherhood-to-strategic-partnership-pakistan-uae-relations-oped/
1322483391,20260911,202609,2026,2026.6877,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.52393385552654,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,0,,,,,,,,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260911003000,https://www.eurasiareview.com/10092026-from-brotherhood-to-strategic-partnership-pakistan-uae-relations-oped/
1322483392,20260911,202609,2026,2026.6877,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.23809523809524,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483393,20260911,202609,2026,2026.6877,PRK,NORTH KOREA,PRK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,4,1,4,0.23809523809524,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483394,20260911,202609,2026,2026.6877,PRK,NORTH KOREA,PRK,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.23809523809524,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483395,20260911,202609,2026,2026.6877,PRK,NORTH KOREA,PRK,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.23809523809524,1,North Korea,KN,KN,,40,127,KN,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483396,20260911,202609,2026,2026.6877,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-11.4705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
1322483397,20260911,202609,2026,2026.6877,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.60538116591928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/gaza-official-says-22-000-palestinians-need-treatment-abroad-wants-evacuation-of-1-000-daily/4053813
1322483398,20260911,202609,2026,2026.6877,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-11.4705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
1322483399,20260911,202609,2026,2026.6877,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.60538116591928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/gaza-official-says-22-000-palestinians-need-treatment-abroad-wants-evacuation-of-1-000-daily/4053813
1322483400,20260911,202609,2026,2026.6877,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-11.4705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
1322483401,20260911,202609,2026,2026.6877,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-11.4705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
1322483402,20260911,202609,2026,2026.6877,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-11.4705882352941,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
1322483403,20260911,202609,2026,2026.6877,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,182,182,18,4,-9.5,8,1,8,-5.60538116591928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/gaza-official-says-22-000-palestinians-need-treatment-abroad-wants-evacuation-of-1-000-daily/4053813
1322483404,20260911,202609,2026,2026.6877,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.01267159450897,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://www.clevelandjewishnews.com/jta/documentary-alleging-israel-committed-wanton-killing-in-gaza-gets-standing-ovation-in-venice/article_d9d7bf97-b32d-53fe-b6a8-84693ef528c1.html
1322483405,20260911,202609,2026,2026.6877,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.4705882352941,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260911003000,https://aa.com.tr/en/middle-east/palestinian-president-warns-of-dangerous-escalation-by-israel/4053823
