GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292510025,20260305,202603,2026,2026.1781,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.81470869149952,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292510026,20260305,202603,2026,2026.1781,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,2,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292510027,20260305,202603,2026,2026.1781,USACVL,UNITED STATES,USA,,,,,CVL,,,COP,POLICE CHIEF,,,,,,COP,,,1,1013,101,10,3,-5.0,8,1,8,-6.7193675889328,3,"Bucks County, Pennsylvania, United States",US,USPA,PA017,40.5004,-75.3749,1209173,3,"Bucks County, Pennsylvania, United States",US,USPA,,40.5004,-75.3749,1209173,3,"Bucks County, Pennsylvania, United States",US,USPA,,40.5004,-75.3749,1209173,20260305080000,https://www.fox29.com/news/quakertown-community-demands-police-chief-resign-after-ice-protest-arrests
1292510028,20260305,202603,2026,2026.1781,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.7193675889328,3,"Quakertown, Pennsylvania, United States",US,USPA,PA017,40.4418,-75.3416,1184530,3,"Quakertown, Pennsylvania, United States",US,USPA,PA017,40.4418,-75.3416,1184530,3,"Quakertown, Pennsylvania, United States",US,USPA,PA017,40.4418,-75.3416,1184530,20260305080000,https://www.fox29.com/news/quakertown-community-demands-police-chief-resign-after-ice-protest-arrests
1292510029,20260305,202603,2026,2026.1781,USAEDU,AMERICAN,USA,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,0,013,013,01,1,0.4,2,1,2,-1.59203980099503,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260305080000,https://metro.co.uk/2026/03/05/influencers-dubai-saying-thing-27224727/
1292510030,20260305,202603,2026,2026.1781,USAEDU,WASHINGTON,USA,,,,,EDU,,,HLHEDU,HOSPITAL,,,,,,HLH,EDU,,0,042,042,04,1,1.9,5,1,5,-6.08108108108108,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.hindustantimes.com/world-news/us-news/did-tim-sheehy-break-brian-mcginnis-arm-capitol-police-shares-update-amid-allegations-101772690218368.html
1292510031,20260305,202603,2026,2026.1781,USAELI,BILL CLINTON,USA,,,,,ELI,,,USA,ILLINOIS,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.45290581162325,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260305080000,https://freerepublic.com/tag/*/index?more=4369351
1292510032,20260305,202603,2026,2026.1781,USAGOV,CLEVELAND,USA,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.05050505050505,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260305080000,https://www.usmagazine.com/crime-news/news/dna-confirms-2-girls-found-murdered-in-2-suitcases-were-related-ohio-investigators-reveal/
1292510033,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292510034,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292510035,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,0233,023,02,1,3.4,2,1,2,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292510036,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,2,1,2,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292510037,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,2.12514757969304,3,"Green Forest, Arkansas, United States",US,USAR,AR015,36.3353,-93.436,49632,3,"Green Forest, Arkansas, United States",US,USAR,,36.3353,-93.436,49632,3,"Green Forest, Arkansas, United States",US,USAR,,36.3353,-93.436,49632,20260305080000,https://www.nwaonline.com/news/2026/mar/04/sanders-backed-candidates-lose-3-arkansas-senate/
1292510038,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,040,040,04,1,1.0,2,1,2,6.66666666666667,1,United States,US,US,,39.828175,-98.5795,US,4,"Msaka, Mzimba, Malawi",MI,MI15,19318,-12.1667,33.6833,-1484752,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260305080000,https://www.malawivoice.com/2026/03/05/education-minister-msaka-meets-eu-us-japanese-delegation-to-strengthen-cooperation-in-the-education-sector/
1292510039,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,CLEVELAND,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.80941869021339,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260305080000,https://www.wkyc.com/article/news/local/cleveland/debate-cleveland-burke-lakefront-airport/95-50393acd-9946-445e-ba23-f77a060cd517
1292510040,20260305,202603,2026,2026.1781,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.12514757969304,3,"Green Forest, Arkansas, United States",US,USAR,AR015,36.3353,-93.436,49632,3,"Cave Springs, Arkansas, United States",US,USAR,,36.2634,-94.2319,76553,3,"Cave Springs, Arkansas, United States",US,USAR,,36.2634,-94.2319,76553,20260305080000,https://www.nwaonline.com/news/2026/mar/04/sanders-backed-candidates-lose-3-arkansas-senate/
1292510041,20260305,202603,2026,2026.1781,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.40540540540541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://www.news18.com/world/we-are-with-you-us-tells-israel-to-keep-going-until-the-end-as-iran-war-intensifies-9943511.html
1292510042,20260305,202603,2026,2026.1781,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.40540540540541,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://www.news18.com/world/we-are-with-you-us-tells-israel-to-keep-going-until-the-end-as-iran-war-intensifies-9943511.html
1292510043,20260305,202603,2026,2026.1781,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,1,040,040,04,1,1.0,6,1,6,-5.40540540540541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://www.news18.com/world/we-are-with-you-us-tells-israel-to-keep-going-until-the-end-as-iran-war-intensifies-9943511.html
1292510044,20260305,202603,2026,2026.1781,USAGUM,GUAM,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.9618320610687,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260305080000,https://www.kuam.com/story/203448009/rooted-experience-chamoru-culture-through-tours-and-activities
1292510045,20260305,202603,2026,2026.1781,USAGUM,GUAM,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.9618320610687,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260305080000,https://www.kuam.com/story/203448009/rooted-experience-chamoru-culture-through-tours-and-activities
1292510046,20260305,202603,2026,2026.1781,USAGUM,GUAM,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.9618320610687,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260305080000,https://www.kuam.com/story/203448009/rooted-experience-chamoru-culture-through-tours-and-activities
1292510047,20260305,202603,2026,2026.1781,USAGUM,GUAHAN,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,110,110,11,3,-2.0,10,1,10,0.50251256281407,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260305080000,https://www.kuam.com/story/203448739/community-demands-withdrawal-of-problematic-military-agreement
1292510048,20260305,202603,2026,2026.1781,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,4,-0.11061946902654,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260305080000,https://www.kens5.com/article/news/politics/bexar-county-judge-race-election-about-patrick-von-dohlen-ron-nirenberg-2026-issues/273-b446a49a-ccdd-4195-9548-a75e04e87fcc
1292510049,20260305,202603,2026,2026.1781,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,2,-0.11061946902654,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260305080000,https://www.kens5.com/article/news/politics/bexar-county-judge-race-election-about-patrick-von-dohlen-ron-nirenberg-2026-issues/273-b446a49a-ccdd-4195-9548-a75e04e87fcc
1292510050,20260305,202603,2026,2026.1781,USALEG,THE US,USA,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-6.87203791469195,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510051,20260305,202603,2026,2026.1781,USALEG,UNITED STATES,USA,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.48258706467662,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.pakistantoday.com.pk/2026/03/05/us-senate-rejects-proposal-to-curb-trumps-authority-on-iran-military-action
1292510052,20260305,202603,2026,2026.1781,USALEG,THE US,USA,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,1246,124,12,3,-4.0,10,1,10,-6.87203791469195,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510053,20260305,202603,2026,2026.1781,USALEG,UNITED STATES,USA,,,,,LEG,,,IRNELI,IRAN,IRN,,,,,ELI,,,1,120,120,12,3,-4.0,1,1,1,-3.48258706467662,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.pakistantoday.com.pk/2026/03/05/us-senate-rejects-proposal-to-curb-trumps-authority-on-iran-military-action
1292510054,20260305,202603,2026,2026.1781,USALEG,THE US,USA,,,,,LEG,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-6.87203791469195,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510055,20260305,202603,2026,2026.1781,USALEG,UNITED STATES,USA,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,1,1,1,-3.48258706467662,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.pakistantoday.com.pk/2026/03/05/us-senate-rejects-proposal-to-curb-trumps-authority-on-iran-military-action
1292510056,20260305,202603,2026,2026.1781,USALEG,UNITED STATES,USA,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-3.48258706467662,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.pakistantoday.com.pk/2026/03/05/us-senate-rejects-proposal-to-curb-trumps-authority-on-iran-military-action
1292510057,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,ITAMIL,ITALY,ITA,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-11.83879093199,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://timesofindia.indiatimes.com/world/middle-east/will-bitterly-regret-iran-warns-us-after-iris-dena-indian-navys-guest-sunk-by-torpedo/articleshow/129075151.cms
1292510058,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,ITAMIL,ITALY,ITA,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-11.83879093199,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://timesofindia.indiatimes.com/world/middle-east/will-bitterly-regret-iran-warns-us-after-iris-dena-indian-navys-guest-sunk-by-torpedo/articleshow/129075151.cms
1292510059,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,ITAMIL,MILAN,ITA,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-11.83879093199,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://timesofindia.indiatimes.com/world/middle-east/will-bitterly-regret-iran-warns-us-after-iris-dena-indian-navys-guest-sunk-by-torpedo/articleshow/129075151.cms
1292510060,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,ITAMIL,ITALY,ITA,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-11.83879093199,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260305080000,https://timesofindia.indiatimes.com/world/middle-east/will-bitterly-regret-iran-warns-us-after-iris-dena-indian-navys-guest-sunk-by-torpedo/articleshow/129075151.cms
1292510061,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,MIL,WARSHIP,,,,,,MIL,,,0,072,072,07,2,8.3,3,1,3,-7.54923413566739,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.news18.com/explainers/quiet-death-in-the-indian-ocean-how-americas-lethal-mark-48-torpedo-sank-an-iranian-warship-ws-l-9943357.html
1292510062,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,MIL,WARSHIP,,,,,,MIL,,,0,141,141,14,3,-6.5,5,1,5,-7.54923413566739,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.news18.com/explainers/quiet-death-in-the-indian-ocean-how-americas-lethal-mark-48-torpedo-sank-an-iranian-warship-ws-l-9943357.html
1292510063,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,072,072,07,2,8.3,1,1,1,-7.54923413566739,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.news18.com/explainers/quiet-death-in-the-indian-ocean-how-americas-lethal-mark-48-torpedo-sank-an-iranian-warship-ws-l-9943357.html
1292510064,20260305,202603,2026,2026.1781,USAMIL,THE US,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,072,072,07,2,8.3,1,1,1,-7.54923413566739,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.news18.com/explainers/quiet-death-in-the-indian-ocean-how-americas-lethal-mark-48-torpedo-sank-an-iranian-warship-ws-l-9943357.html
1292510065,20260305,202603,2026,2026.1781,USAREL,PROVIDENCE,USA,,,,,,,,REL,PRIEST,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-5.4054054054054,3,"Youngstown, Pennsylvania, United States",US,USPA,PA051,39.9309,-79.6578,1191919,3,"Youngstown, Pennsylvania, United States",US,USPA,PA051,39.9309,-79.6578,1191919,3,"Youngstown, Pennsylvania, United States",US,USPA,PA051,39.9309,-79.6578,1191919,20260305080000,https://www.tribtoday.com/news/national-news-apwire/2026/03/probe-finds-decades-of-sexual-abuse-among-catholic-priests-in-rhode-island/
1292510066,20260305,202603,2026,2026.1781,USAREL,PROVIDENCE,USA,,,,,,,,REL,PRIEST,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.4054054054054,3,"Youngstown, Pennsylvania, United States",US,USPA,PA051,39.9309,-79.6578,1191919,3,"Diocese Of Providence, Rhode Island, United States",US,USRI,,41.8198,-71.4177,2475267,3,"Diocese Of Providence, Rhode Island, United States",US,USRI,,41.8198,-71.4177,2475267,20260305080000,https://www.tribtoday.com/news/national-news-apwire/2026/03/probe-finds-decades-of-sexual-abuse-among-catholic-priests-in-rhode-island/
1292510067,20260305,202603,2026,2026.1781,VNM,VIETNAM,VNM,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,042,042,04,1,1.9,1,1,1,-1.05386416861827,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260305080000,https://stanforddaily.com/2026/03/04/novelist-viet-thanh-nguyen-lecture/
1292510068,20260305,202603,2026,2026.1781,VNM,VIETNAM,VNM,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,042,042,04,1,1.9,1,1,1,-1.05386416861827,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260305080000,https://stanforddaily.com/2026/03/04/novelist-viet-thanh-nguyen-lecture/
1292510069,20260305,202603,2026,2026.1781,YEM,YEMEN,YEM,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-6.87203791469195,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510070,20260305,202603,2026,2026.1781,YEM,YEMEN,YEM,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-6.87203791469195,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510071,20260305,202603,2026,2026.1781,YEM,YEMEN,YEM,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,057,057,05,1,8.0,6,1,6,-6.87203791469195,1,Yemen,YM,YM,,15.5,47.5,YM,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510072,20260305,202603,2026,2026.1781,YEM,YEMEN,YEM,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.87203791469195,1,Israel,IS,IS,,31.5,34.75,IS,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510073,20260305,202603,2026,2026.1781,YEM,YEMEN,YEM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.87203791469195,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510074,20260305,202603,2026,2026.1781,YEM,YEMEN,YEM,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-6.87203791469195,1,Yemen,YM,YM,,15.5,47.5,YM,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260305080000,https://www.theweek.in/news/middle-east/2026/03/05/senate-vote-hands-trump-breathing-room-as-public-mood-shifts-against-iran-war.html
1292510075,20260305,202603,2026,2026.1781,ZAF,KWAZULU NATAL,ZAF,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-0.28694404591105,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260305080000,https://www.sowetan.co.za/opinion/columnists/2026-03-05-shadi-nyokong-malnutrition-reversing-years-of-progress-in-reduction-of-infant-mortality/
