GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318071291,20260813,202608,2026,2026.6110,JPNGOVMIL,JAPAN,JPN,,,,,GOV,MIL,,KOR,SOUTH KOREA,KOR,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
1318071292,20260813,202608,2026,2026.6110,JPNGOVMIL,JAPANESE,JPN,,,,,GOV,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,141,141,14,3,-6.5,16,4,16,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071293,20260813,202608,2026,2026.6110,JPNGOVMIL,JAPAN,JPN,,,,,GOV,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,141,141,14,3,-6.5,8,4,8,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071294,20260813,202608,2026,2026.6110,JPNGOVMIL,JAPANESE,JPN,,,,,GOV,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
1318071295,20260813,202608,2026,2026.6110,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.93590869183494,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260813080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-august-11-2026
1318071296,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-10.4545454545455,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260813080000,https://gulfnews.com/world/asia/india/indian-origin-teen-accused-of-killing-mother-brother-in-us-1.500639494
1318071297,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.17070805043647,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,0,,,,,,,,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20260813080000,https://www.virginislandsdailynews.com/news/judge-rules-in-favor-of-the-daily-news-in-defamation-case/article_b9633b80-50a6-4526-8bfe-eaab3480c19c.html
1318071298,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-10.4545454545455,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260813080000,https://gulfnews.com/world/asia/india/indian-origin-teen-accused-of-killing-mother-brother-in-us-1.500639494
1318071299,20260813,202608,2026,2026.6110,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.83582089552239,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260813080000,https://www.yumasun.com/news/ycso-issues-sex-offender-new-address-notification/article_9c174f3d-d6a3-4873-8df7-691ca86a66f8.html
1318071300,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.17070805043647,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,0,,,,,,,,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20260813080000,https://www.virginislandsdailynews.com/news/judge-rules-in-favor-of-the-daily-news-in-defamation-case/article_b9633b80-50a6-4526-8bfe-eaab3480c19c.html
1318071301,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-4.17070805043647,3,"Federal Medical Center, Kentucky, United States",US,USKY,KY067,38.0961,-84.5646,2660326,0,,,,,,,,3,"Federal Medical Center, Kentucky, United States",US,USKY,,38.0961,-84.5646,2660326,20260813080000,https://www.virginislandsdailynews.com/news/judge-rules-in-favor-of-the-daily-news-in-defamation-case/article_b9633b80-50a6-4526-8bfe-eaab3480c19c.html
1318071302,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.17070805043647,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,0,,,,,,,,1,Virgin Islands,VQ,VQ,,18.3333,-64.8333,VQ,20260813080000,https://www.virginislandsdailynews.com/news/judge-rules-in-favor-of-the-daily-news-in-defamation-case/article_b9633b80-50a6-4526-8bfe-eaab3480c19c.html
1318071303,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-4.49438202247191,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813080000,https://www.agoracosmopolitan.com/news/canadian_politics/2026/08/13/15059-quebec-judge-piche-could-not-have-acted-alone-that-endangers-our-rights-and-freedoms.html
1318071304,20260813,202608,2026,2026.6110,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.93590869183494,5,"National Capital Territory Of Delhi, Delhi, India",IN,IN07,17633,28.6667,77.1,-2094231,0,,,,,,,,5,"National Capital Territory Of Delhi, Delhi, India",IN,IN07,17633,28.6667,77.1,-2094231,20260813080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-august-11-2026
1318071305,20260813,202608,2026,2026.6110,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.2153950033761,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260813080000,http://www.heraldglobe.com/news/279238462/buying-a-home-these-7-property-documents-can-save-you-from-future-legal-problems
1318071306,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.49438202247191,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,0,,,,,,,,4,"Gatineau, Quebec, Canada",CA,CA10,12755,45.4833,-75.65,-565140,20260813080000,https://www.agoracosmopolitan.com/news/canadian_politics/2026/08/13/15059-quebec-judge-piche-could-not-have-acted-alone-that-endangers-our-rights-and-freedoms.html
1318071307,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,1,0841,084,08,2,7.0,1,1,1,-4.49438202247191,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813080000,https://www.agoracosmopolitan.com/news/canadian_politics/2026/08/13/15059-quebec-judge-piche-could-not-have-acted-alone-that-endangers-our-rights-and-freedoms.html
1318071308,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,-1.66975881261595,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260813080000,https://www.sanfordherald.com/archives/new-members-join-lee-county-schools-board/article_d7287d3c-8c18-5753-af09-a019f8507a9e.html
1318071309,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,172,172,17,4,-5.0,6,1,6,-3.42323651452283,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260813080000,https://www.paradisepost.com/2026/08/11/mail-voting-limit-eo/
1318071310,20260813,202608,2026,2026.6110,JUD,TRIBUNAL,,,,,,JUD,,,IND,UTTAR PRADESH,IND,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.93590869183494,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-august-11-2026
1318071311,20260813,202608,2026,2026.6110,JUD,TRIBUNAL,,,,,,JUD,,,IND,UTTAR PRADESH,IND,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.93590869183494,5,"National Capital Territory Of Delhi, Delhi, India",IN,IN07,17633,28.6667,77.1,-2094231,5,"National Capital Territory Of Delhi, Delhi, India",IN,IN07,17633,28.6667,77.1,-2094231,5,"National Capital Territory Of Delhi, Delhi, India",IN,IN07,17633,28.6667,77.1,-2094231,20260813080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-august-11-2026
1318071312,20260813,202608,2026,2026.6110,JUD,TRIBUNAL,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,10,1,10,-5.44554455445545,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813080000,https://www.downtoearth.org.in/environment/daily-court-digest-major-environment-orders-august-12-2026
1318071313,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,MEDMED,NEWSPAPER,,,,,,MED,MED,,1,010,010,01,1,0.0,6,1,6,-1.13851992409867,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Lee County, North Carolina, United States",US,USNC,,35.4668,-79.1831,1008567,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260813080000,https://www.sanfordherald.com/archives/council-approves-relocation-of-abandoned-graves-near-raleigh-executive-jetport/article_71353ac3-9a1d-5125-b55d-99554c364645.html
1318071314,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,MEDMED,NEWSPAPER,,,,,,MED,MED,,1,020,020,02,1,3.0,6,1,6,-1.13851992409867,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Lee County, North Carolina, United States",US,USNC,,35.4668,-79.1831,1008567,3,"Lee County, North Carolina, United States",US,USNC,,35.4668,-79.1831,1008567,20260813080000,https://www.sanfordherald.com/archives/council-approves-relocation-of-abandoned-graves-near-raleigh-executive-jetport/article_71353ac3-9a1d-5125-b55d-99554c364645.html
1318071315,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,MEDMED,NEWSPAPER,,,,,,MED,MED,,1,020,020,02,1,3.0,2,1,2,-1.13851992409867,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Lee County, North Carolina, United States",US,USNC,,35.4668,-79.1831,1008567,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260813080000,https://www.sanfordherald.com/archives/council-approves-relocation-of-abandoned-graves-near-raleigh-executive-jetport/article_71353ac3-9a1d-5125-b55d-99554c364645.html
1318071316,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,1,130,130,13,3,-4.4,4,1,4,0.77519379844962,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260813080000,https://arynews.tv/ihc-judge-warns-islamabad-police-poor-level-investigation-cases
1318071317,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,PAKCOP,ISLAMABAD,PAK,,,,,COP,,,1,130,130,13,3,-4.4,6,1,6,0.77519379844962,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260813080000,https://arynews.tv/ihc-judge-warns-islamabad-police-poor-level-investigation-cases
1318071318,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.17070805043647,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260813080000,https://www.virginislandsdailynews.com/news/judge-rules-in-favor-of-the-daily-news-in-defamation-case/article_b9633b80-50a6-4526-8bfe-eaab3480c19c.html
1318071319,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.75355450236967,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260813080000,https://kdhnews.com/news/crime/heights-man-sentenced-to-7-years-in-prison-after-testifying-in-own-defense/article_6545654b-6213-4a8b-8eda-7096a1ca80ac.html
1318071320,20260813,202608,2026,2026.6110,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.17070805043647,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260813080000,https://www.virginislandsdailynews.com/news/judge-rules-in-favor-of-the-daily-news-in-defamation-case/article_b9633b80-50a6-4526-8bfe-eaab3480c19c.html
1318071321,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.75355450236967,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260813080000,https://kdhnews.com/news/crime/heights-man-sentenced-to-7-years-in-prison-after-testifying-in-own-defense/article_6545654b-6213-4a8b-8eda-7096a1ca80ac.html
1318071322,20260813,202608,2026,2026.6110,JUD,ATTORNEY,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.75355450236967,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260813080000,https://kdhnews.com/news/crime/heights-man-sentenced-to-7-years-in-prison-after-testifying-in-own-defense/article_6545654b-6213-4a8b-8eda-7096a1ca80ac.html
1318071323,20260813,202608,2026,2026.6110,JUD,ADVOCATE,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.561797752808991,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813080000,https://www.yumasun.com/news/quechan-among-tribes-seeking-protections-for-sacred-lands/article_78ac1213-16a2-47d0-84a9-742f39135f95.html
1318071324,20260813,202608,2026,2026.6110,JUD,SUPERIOR COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.91259640102828,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,20260813080000,https://www.virginislandsdailynews.com/for_the_record/california-native-arrested-for-failing-to-register-in-territory-as-sex-offender/article_d123b50e-587d-43b8-b4de-d4d98a2162b3.html
1318071325,20260813,202608,2026,2026.6110,KEN,KENYAN,KEN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,020,020,02,1,3.0,9,1,9,-3.00829875518672,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260813080000,https://www.swissinfo.ch/eng/geneva-organisations/with-international-law-under-attack-can-geneva-remain-a-guardian-of-global-order/91849748
1318071326,20260813,202608,2026,2026.6110,KEN,KENYA,KEN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.51431601272535,1,Kenya,KE,KE,,1,38,KE,1,Russia,RS,RS,,60,100,RS,1,South Africa,SF,SF,,-30,26,SF,20260813080000,https://www.opinionnigeria.com/drcs-ebola-challenging-international-donors-by-kester-kenn-klomegah/
1318071327,20260813,202608,2026,2026.6110,KEN,KENYA,KEN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.51431601272535,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260813080000,https://www.opinionnigeria.com/drcs-ebola-challenging-international-donors-by-kester-kenn-klomegah/
1318071328,20260813,202608,2026,2026.6110,KEN,KENYA,KEN,,,,,,,,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-5.51431601272535,1,Kenya,KE,KE,,1,38,KE,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260813080000,https://www.opinionnigeria.com/drcs-ebola-challenging-international-donors-by-kester-kenn-klomegah/
1318071329,20260813,202608,2026,2026.6110,KEN,KENYA,KEN,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-5.51431601272535,1,South Africa,SF,SF,,-30,26,SF,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260813080000,https://www.opinionnigeria.com/drcs-ebola-challenging-international-donors-by-kester-kenn-klomegah/
1318071330,20260813,202608,2026,2026.6110,KHM,CAMBODIA,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,8,1,8,4.35339308578746,1,Cambodia,CB,CB,,13,105,CB,1,China,CH,CH,,35,105,CH,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260813080000,https://www.scmp.com/native/business/topics/hong-kong-global-hub-talent/article/3363479/why-hong-kongs-strategic-advantages-attract-global-talent
1318071331,20260813,202608,2026,2026.6110,KHM,CAMBODIA,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.35339308578746,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260813080000,https://www.scmp.com/native/business/topics/hong-kong-global-hub-talent/article/3363479/why-hong-kongs-strategic-advantages-attract-global-talent
1318071332,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
1318071333,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
1318071334,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,0874,087,08,2,10.0,2,1,2,-1.98019801980198,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,https://english.news.cn/20260813/bd90384832f34800850681f9e8eca8d9/c.html
1318071335,20260813,202608,2026,2026.6110,KOR,SOUTH KOREAN,KOR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,194,194,19,4,-10.0,15,5,15,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071336,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,050,050,05,1,3.5,16,5,16,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071337,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,050,050,05,1,3.5,11,5,11,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
1318071338,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,111,111,11,3,-2.0,40,5,40,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071339,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,111,111,11,3,-2.0,10,5,10,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071340,20260813,202608,2026,2026.6110,KOR,SEOUL,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,194,194,19,4,-10.0,20,5,20,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071341,20260813,202608,2026,2026.6110,KOR,SEOUL,KOR,,,,,,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,194,194,19,4,-10.0,15,5,15,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071342,20260813,202608,2026,2026.6110,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
