GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318042739,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.5625,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042740,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,USA,MILWAUKEE,USA,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.40997830802603,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260813024500,https://www.newsweek.com/democrat-and-republican-voter-turnout-compared-in-six-key-primary-states-12316076
1318042741,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,6.87418936446173,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813024500,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/brickline-brings-public-art-to-north-st-louis/
1318042742,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.3763440860215,3,"Fernwood, California, United States",US,USCA,CA023,40.869,-123.851,1658533,3,"Fernwood, California, United States",US,USCA,CA023,40.869,-123.851,1658533,3,"Fernwood, California, United States",US,USCA,CA023,40.869,-123.851,1658533,20260813024500,https://nypost.com/2026/08/12/us-news/massive-big-sur-wildfire-nearly-4000-acres-as-tourist-sites-threatened/
1318042743,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.3763440860215,3,"Fernwood, California, United States",US,USCA,CA023,40.869,-123.851,1658533,3,"Castro Canyon, California, United States",US,USCA,,35.2064,-120.697,240346,3,"Castro Canyon, California, United States",US,USCA,,35.2064,-120.697,240346,20260813024500,https://nypost.com/2026/08/12/us-news/massive-big-sur-wildfire-nearly-4000-acres-as-tourist-sites-threatened/
1318042744,20260813,202608,2026,2026.6110,CVL,IMMIGRANT,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.32824427480916,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260813024500,https://www.cubaheadlines.com/articles/337674
1318042745,20260813,202608,2026,2026.6110,DEU,GERMANY,DEU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,3.18627450980392,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260813024500,https://www.mediapost.com/publications/article/417215/persil-surprise-housewives-heather-and-gina-do.html
1318042746,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.01863354037267,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813024500,https://www.newswise.com/articles/johns-hopkins-children-s-center-experts-available-to-discuss-health-and-safety-tips-before-returning-to-class
1318042747,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,033,033,03,1,5.2,5,1,5,9.26829268292683,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://corvallisadvocate.com/corvallis-schools-hosts-free-health-fair-friday-aug-14/
1318042748,20260813,202608,2026,2026.6110,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.22612770943175,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042749,20260813,202608,2026,2026.6110,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.22612770943175,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042750,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,3.74149659863946,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260813024500,https://speedcafe.com/supercars-news-team-18-adrian-burgess-stem-racing-students-brighton-grammar-ad-astra-racing-singapore-world-finals/
1318042751,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.01863354037267,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813024500,https://www.newswise.com/articles/johns-hopkins-children-s-center-experts-available-to-discuss-health-and-safety-tips-before-returning-to-class
1318042752,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.44844928751048,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260813024500,https://www.the-star.co.ke/news/2026-08-13-headteachers-to-face-sh1-million-fine-over-illegal-fees-in-new-law
1318042753,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://2ca.com.au/local-news/university-of-canberra-vice-chancellor-open-to-cit-merger/
1318042754,20260813,202608,2026,2026.6110,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-2.22612770943175,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042755,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.52173913043479,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260813024500,https://www.miragenews.com/charter-school-enrollment-surges-by-nearly-18-1726507/
1318042756,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.52173913043479,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260813024500,https://www.miragenews.com/charter-school-enrollment-surges-by-nearly-18-1726507/
1318042757,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,125,125,12,3,-5.0,10,1,10,1.52173913043479,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260813024500,https://www.miragenews.com/charter-school-enrollment-surges-by-nearly-18-1726507/
1318042758,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.74149659863946,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813024500,https://speedcafe.com/supercars-news-team-18-adrian-burgess-stem-racing-students-brighton-grammar-ad-astra-racing-singapore-world-finals/
1318042759,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,AUS,CANBERRA,AUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.03473762010347,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://www.batemansbaypost.com.au/story/9329269/a-merged-cit-and-uc-is-an-idea-with-a-long-history-in-the-act/
1318042760,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,3.63901018922853,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813024500,https://www.govtech.com/education/higher-ed/6-key-skills-for-students-pursuing-cybersecurity-careers
1318042761,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,3.63901018922853,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813024500,https://www.govtech.com/education/higher-ed/6-key-skills-for-students-pursuing-cybersecurity-careers
1318042762,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,CAN,ALBERTA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260813024500,https://nationalpost.com/business/some-alberta-businesses-uneasy-potential-new-tariffs-united-states-trump/wcm/ce59bc5b-f0c0-4453-9056-65af43bb3936
1318042763,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,CAN,ALBERTA,CAN,,,,,,,,0,046,046,04,1,7.0,3,1,3,0,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813024500,https://nationalpost.com/business/some-alberta-businesses-uneasy-potential-new-tariffs-united-states-trump/wcm/ce59bc5b-f0c0-4453-9056-65af43bb3936
1318042764,20260813,202608,2026,2026.6110,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-5.44844928751048,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260813024500,https://www.the-star.co.ke/news/2026-08-13-headteachers-to-face-sh1-million-fine-over-illegal-fees-in-new-law
1318042765,20260813,202608,2026,2026.6110,EDU,PROFESSOR,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,130,130,13,3,-4.4,6,1,6,-2.78884462151394,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,20260813024500,https://www.cbc.ca/news/canada/manitoba/pride-flag-incidents-wolseley-store-9.7304791
1318042766,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-3.7212449255751,4,"Jaintia Hills, Meghalaya, India",IN,IN18,17795,25.5,92.25,-2098025,4,"Jaintia Hills, Meghalaya, India",IN,IN18,17795,25.5,92.25,-2098025,4,"Jaintia Hills, Meghalaya, India",IN,IN18,17795,25.5,92.25,-2098025,20260813024500,https://theshillongtimes.com/2026/08/13/let-the-people-decide-the-nongkhlieh-public-hearing/
1318042767,20260813,202608,2026,2026.6110,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,160,160,16,4,-4.0,5,1,5,-10.5113636363637,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://theshillongtimes.com/2026/08/13/jkhand-exam-stir-enters-day-19-students-to-intensify-agitation/
1318042768,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,PTY,POLITICIAN,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://2ca.com.au/local-news/university-of-canberra-vice-chancellor-open-to-cit-merger/
1318042769,20260813,202608,2026,2026.6110,EDU,UNIVERSITY,,,,,,EDU,,,USAEDU,KANSAS,USA,,,,,EDU,,,1,112,112,11,3,-2.0,3,1,3,-6.60919540229883,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260813024500,https://www.hppr.org/hppr-news/2026-08-12/kansas-professor-falsely-accused-of-espionage-wants-university-to-pay-for-firing-harm-to-reputation
1318042770,20260813,202608,2026,2026.6110,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.90879478827362,4,"Wenchang, Hainan, China",CH,CH31,13072,19.6172,110.748,-1930410,0,,,,,,,,4,"Wenchang, Hainan, China",CH,CH31,13072,19.6172,110.748,-1930410,20260813024500,https://www.channelnewsasia.com/east-asia/china-long-march-7a-rocket-failure-space-ambitions-6313541
1318042771,20260813,202608,2026,2026.6110,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.94405594405595,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.womansworld.com/entertainment/movies/the-love-hypothesis-cast-brings-ali-hazelwood-book-to-life
1318042772,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042773,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042774,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042775,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042776,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042777,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042778,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042779,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042780,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042781,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042782,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042783,20260813,202608,2026,2026.6110,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042784,20260813,202608,2026,2026.6110,ETH,ETHIOPIAN,ETH,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.62794348508634,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260813024500,https://nationalpost.com/news/world/boeing-737-crash-lawsuit
1318042785,20260813,202608,2026,2026.6110,ETH,ETHIOPIAN,ETH,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.62794348508634,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,20260813024500,https://nationalpost.com/news/world/boeing-737-crash-lawsuit
1318042786,20260813,202608,2026,2026.6110,ETHBUS,ETHIOPIAN,ETH,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,071,071,07,2,7.4,6,1,6,-0.62794348508634,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260813024500,https://nationalpost.com/news/world/boeing-737-crash-lawsuit
1318042787,20260813,202608,2026,2026.6110,ETHBUS,ETHIOPIAN,ETH,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.62794348508634,4,"Bishoftu, Oromiya, Ethiopia",ET,ET51,47694,9.1,37.25,-606105,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260813024500,https://nationalpost.com/news/world/boeing-737-crash-lawsuit
1318042788,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-6.45161290322581,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260813024500,https://www.express.co.uk/news/world/2238664/putin-ally-threatens-european-dogs-leaked-texts-russia-has-right-attack
1318042789,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.45161290322581,4,"Grushovaya, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.9969,41.7531,125136,0,,,,,,,,4,"Grushovaya, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.9969,41.7531,125136,20260813024500,https://www.express.co.uk/news/world/2238664/putin-ally-threatens-european-dogs-leaked-texts-russia-has-right-attack
1318042790,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-9.30599369085175,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042791,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-9.30599369085175,1,West Bank,WE,WE,,31.666667,35.25,WE,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042792,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,018,018,01,1,3.4,1,1,1,-9.30599369085175,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042793,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,018,018,01,1,3.4,2,1,2,-9.30599369085175,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042794,20260813,202608,2026,2026.6110,EUR,EUROPE,EUR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,6,1,6,-2.22612770943175,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042795,20260813,202608,2026,2026.6110,EUR,EUROPE,EUR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,4,1,4,-2.22612770943175,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260813024500,https://slguardian.org/why-the-world-still-needs-borders/
1318042796,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,018,018,01,1,3.4,1,1,1,-9.30599369085175,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042797,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,018,018,01,1,3.4,1,1,1,-9.30599369085175,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042798,20260813,202608,2026,2026.6110,EUR,EUROPEAN,EUR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.30599369085175,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
