GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293555789,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IRLCVL,IRISH,IRL,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-5.92592592592593,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555790,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IRLCVL,IRISH,IRL,,,,,CVL,,,0,090,090,09,2,-2.0,3,1,3,-5.92592592592593,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555791,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IRLCVL,IRELAND,IRL,,,,,CVL,,,0,090,090,09,2,-2.0,1,1,1,-5.92592592592593,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555792,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,IRQ,IRAQ,IRQ,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.48042704626334,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260311024500,https://www.cp24.com/news/world/2026/03/11/us-says-it-destroyed-16-mine-laying-vessels-as-iran-threatens-to-block-gulf-oil-exports/
1293555793,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,IRQ,IRAQ,IRQ,,,,,,,,0,013,013,01,1,0.4,1,1,1,-5.48042704626334,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260311024500,https://www.cp24.com/news/world/2026/03/11/us-says-it-destroyed-16-mine-laying-vessels-as-iran-threatens-to-block-gulf-oil-exports/
1293555794,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,IRQ,IRAQ,IRQ,,,,,,,,0,013,013,01,1,0.4,1,1,1,-5.48042704626334,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,United Kingdom,UK,UK,,54,-4,UK,20260311024500,https://www.cp24.com/news/world/2026/03/11/us-says-it-destroyed-16-mine-laying-vessels-as-iran-threatens-to-block-gulf-oil-exports/
1293555795,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,ITA,MARCHE,ITA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.49574105621806,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311024500,https://www.express.co.uk/news/politics/2180772/pro-iran-war-hate-march-banned-london-mahmood-Al-Quds
1293555796,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,ITA,MARCHE,ITA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.49574105621806,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260311024500,https://www.express.co.uk/news/politics/2180772/pro-iran-war-hate-march-banned-london-mahmood-Al-Quds
1293555797,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,130,130,13,3,-4.4,5,1,5,-10.3092783505155,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260311024500,https://www.wisn.com/article/suspect-arrested-in-fatal-kenosha-shooting-from-november/70696830
1293555798,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,5,1,5,-6.19469026548672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://mynewsla.com/hollywood/2026/03/10/accident-leads-to-hazardous-materials-alert-at-disneyland/
1293555799,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-7.77439024390244,3,"Metropolitan Correctional Center, New York, United States",US,USNY,NY061,40.7132,-74.0018,2060431,3,"Metropolitan Correctional Center, New York, United States",US,USNY,,40.7132,-74.0018,2060431,3,"Metropolitan Correctional Center, New York, United States",US,USNY,,40.7132,-74.0018,2060431,20260311024500,https://nypost.com/2026/03/10/us-news/house-oversight-committee-wants-to-interview-epstein-prison-guard-who-googled-him-minutes-before-body-was-found/
1293555800,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,POL,POLE,POL,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.93457943925234,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260311024500,https://www.perthnow.com.au/news/10-month-old-puppy-stolen-from-melbourne-street-c-21904844
1293555801,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,SWEHLH,SWEDEN,SWE,,,,,HLH,,,1,193,193,19,4,-10.0,8,1,8,-12.3595505617977,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260311024500,https://www.9news.com/article/news/crime/swedish-hospital-shooting-latest/73-bae8c65e-71a4-41ce-bb0d-6f4f93c70891
1293555802,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,UAF,ARMED GROUP,,,,,,UAF,,,1,030,030,03,1,4.0,5,1,5,-5.38116591928251,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260311024500,https://bnonews.com/index.php/2026/03/drone-strike-hits-u-s-diplomatic-facility-in-baghdad/
1293555803,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,UAF,ARMED GROUP,,,,,,UAF,,,1,051,051,05,1,3.4,5,1,5,-5.38116591928251,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,20260311024500,https://bnonews.com/index.php/2026/03/drone-strike-hits-u-s-diplomatic-facility-in-baghdad/
1293555804,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.03030303030303,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260311024500,https://wcbm.com/local-story/1m-reward-offered-for-fugitive-nearly-11-years-after-allegedly-murdering-his-wife/
1293555805,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.05128205128205,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260311024500,https://www.fox5dc.com/news/dc-police-revitalize-cadet-corps-program-hoping-increase-recruits-amid-staff-shortage
1293555806,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,4,-6.62337662337662,3,"Rikers Island, New York, United States",US,USNY,NY005,40.7907,-73.881,962524,3,"Rikers Island, New York, United States",US,USNY,,40.7907,-73.881,962524,3,"Rikers Island, New York, United States",US,USNY,,40.7907,-73.881,962524,20260311024500,https://www.ibtimes.co.uk/harvey-weinstein-prison-consultant-1784561
1293555807,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-4.24628450106157,3,"Carrabassett, Maine, United States",US,USME,ME007,45.0778,-70.212,579177,3,"Carrabassett, Maine, United States",US,USME,ME007,45.0778,-70.212,579177,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260311024500,https://www.boston.com/news/crime/2026/03/10/maine-man-allegedly-shot-and-killed-girlfriend-pair-worked-together-at-ski-resort/
1293555808,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,USA,AUSTIN,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-4.24628450106157,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Carrabassett, Maine, United States",US,USME,ME007,45.0778,-70.212,579177,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260311024500,https://www.boston.com/news/crime/2026/03/10/maine-man-allegedly-shot-and-killed-girlfriend-pair-worked-together-at-ski-resort/
1293555809,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,USA,KENTUCKY,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.22580645161291,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260311024500,http://www.westkentuckystar.com/News/Local-Regional/Two-arrested-after-separate-tips-about-child-sex-a
1293555810,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,USALAB,UNITED STATES,USA,,,,,LAB,,,1,112,112,11,3,-2.0,4,1,4,-7.77439024390244,3,"Metropolitan Correctional Center, New York, United States",US,USNY,NY061,40.7132,-74.0018,2060431,3,"Metropolitan Correctional Center, New York, United States",US,USNY,,40.7132,-74.0018,2060431,3,"Metropolitan Correctional Center, New York, United States",US,USNY,,40.7132,-74.0018,2060431,20260311024500,https://nypost.com/2026/03/10/us-news/house-oversight-committee-wants-to-interview-epstein-prison-guard-who-googled-him-minutes-before-body-was-found/
1293555811,20260311,202603,2026,2026.1945,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,0.77071290944123,3,"Social Circle, Georgia, United States",US,USGA,GA297,33.6562,-83.7182,333086,0,,,,,,,,3,"Social Circle, Georgia, United States",US,USGA,,33.6562,-83.7182,333086,20260311024500,https://accesswdun.com/news/midterm-election-preview-georgias-district-10-democratic-primary
1293555812,20260311,202603,2026,2026.1945,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.77071290944123,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260311024500,https://accesswdun.com/news/midterm-election-preview-georgias-district-10-democratic-primary
1293555813,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-2.40963855421686,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260311024500,https://www.aol.com/articles/brazils-bolsonaro-seeks-court-approval-170246618.html
1293555814,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.40963855421686,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260311024500,https://www.aol.com/articles/brazils-bolsonaro-seeks-court-approval-170246618.html
1293555815,20260311,202603,2026,2026.1945,CRM,GANG,,,,,,CRM,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,10,1,10,-4.30769230769231,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/press-freedom-in-the-americas-saw-a-dramatic-deterioration-last-year-watchdog-says/articleshow/129431540.cms
1293555816,20260311,202603,2026,2026.1945,CRM,GANG,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,8,2,8,-7.49509819177741,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260311024500,https://mynewsla.com/crime/2026/03/10/consolidated-suit-over-alleged-arrest-quotas-proceeding-to-trial/
1293555817,20260311,202603,2026,2026.1945,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,USA,FLORIDA,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.99201596806387,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260311024500,https://www.9news.com/article/news/politics/federal-judge-doxxed-warrantless-arrest-hearing/73-7c67e197-9d49-485c-b773-7a829d00100d
1293555818,20260311,202603,2026,2026.1945,CRM,GANG,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,4,2,4,-7.49509819177741,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260311024500,https://mynewsla.com/crime/2026/03/10/consolidated-suit-over-alleged-arrest-quotas-proceeding-to-trial/
1293555819,20260311,202603,2026,2026.1945,CRM,GANG,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-7.49509819177741,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260311024500,https://mynewsla.com/crime/2026/03/10/consolidated-suit-over-alleged-arrest-quotas-proceeding-to-trial/
1293555820,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.719054956343092,4,"Frantoio, Lazio, Italy",IT,IT07,18350,41.7,12.65,-117956,0,,,,,,,,4,"Frantoio, Lazio, Italy",IT,IT07,18350,41.7,12.65,-117956,20260311024500,https://www.oliveoiltimes.com/world/new-olive-groves-take-root-in-italys-northern-regions-of-piedmont-trentino/143641
1293555821,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.27208480565371,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311024500,http://www.eastcountymagazine.org/comment/51643
1293555822,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,0.99601593625498,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260311024500,https://punchng.com/tinubu-presents-fct-budget-seeks-senate-confirmation-for-oyedele/
1293555823,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.80658873538789,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260311024500,https://laist.com/news/politics/voter-id-could-be-headed-to-the-california-ballot-opponents-plan-to-make-it-about-trump
1293555824,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.80658873538789,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260311024500,https://laist.com/news/politics/voter-id-could-be-headed-to-the-california-ballot-opponents-plan-to-make-it-about-trump
1293555825,20260311,202603,2026,2026.1945,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.27322404371585,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260311024500,https://laist.com/news/housing-homelessness/los-angeles-city-council-stay-housed-la-legal-aid-foundation-contract-vote-city-attorney
1293555826,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,7.5085324232082,3,"Crestview, Florida, United States",US,USFL,FL091,30.7621,-86.5705,281044,0,,,,,,,,3,"Crestview, Florida, United States",US,USFL,FL091,30.7621,-86.5705,281044,20260311024500,https://thevwindependent.com/news/2026/03/10/crestview-ffa-sets-new-record/
1293555827,20260311,202603,2026,2026.1945,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,15,2,15,0.505680955540256,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311024500,http://www.eastcountymagazine.org/comment/51643
1293555828,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.77071290944123,3,"Social Circle, Georgia, United States",US,USGA,GA297,33.6562,-83.7182,333086,0,,,,,,,,3,"Social Circle, Georgia, United States",US,USGA,,33.6562,-83.7182,333086,20260311024500,https://accesswdun.com/news/midterm-election-preview-georgias-district-10-democratic-primary
1293555829,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.77071290944123,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260311024500,https://accesswdun.com/news/midterm-election-preview-georgias-district-10-democratic-primary
1293555830,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,4.06121247792819,3,"Miracle Mile, California, United States",US,USCA,CA037,34.0625,-118.353,2130535,0,,,,,,,,3,"Miracle Mile, California, United States",US,USCA,,34.0625,-118.353,2130535,20260311024500,https://laist.com/news/los-angeles-activities/after-repurposing-a-99-cents-store-and-a-historic-diner-a-mutual-aid-group-seeks-a-new-home
1293555831,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,48,1,48,4.08601771518322,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311024500,https://laist.com/brief/news/andrew-dos-corruption-went-far-beyond-what-was-previously-known-audit-finds
1293555832,20260311,202603,2026,2026.1945,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-8.15347721822542,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260311024500,https://mynewsla.com/crime/2026/03/10/orange-county-to-pay-925000-apiece-to-attorneys-in-harassment-claims/
1293555833,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,0874,087,08,2,10.0,50,1,50,4.08502550569302,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311024500,https://laist.com/brief/news/andrew-dos-corruption-went-far-beyond-what-was-previously-known-audit-finds
1293555834,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.70618556701031,3,"Union City, Michigan, United States",US,USMI,MI023,42.0667,-85.1361,1615340,0,,,,,,,,3,"Union City, Michigan, United States",US,USMI,,42.0667,-85.1361,1615340,20260311024500,https://wwmt.com/news/local/missing-pets-union-city-tornado-searching-cats-birds-dogs-volunteers-branch-county-michigan-find-track-severe-weather-wwmt-spca
1293555835,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-1.27208480565371,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311024500,http://www.eastcountymagazine.org/comment/51643
1293555836,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-2.70618556701031,3,"Branch County, Michigan, United States",US,USMI,MI023,41.9167,-85.0666,1622954,0,,,,,,,,3,"Branch County, Michigan, United States",US,USMI,,41.9167,-85.0666,1622954,20260311024500,https://wwmt.com/news/local/missing-pets-union-city-tornado-searching-cats-birds-dogs-volunteers-branch-county-michigan-find-track-severe-weather-wwmt-spca
1293555837,20260311,202603,2026,2026.1945,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-5.92592592592593,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555838,20260311,202603,2026,2026.1945,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.92592592592593,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555839,20260311,202603,2026,2026.1945,CVL,NATIONALS,,,,,,CVL,,,AUSLEG,CANBERRA,AUS,,,,,LEG,,,1,0831,083,08,2,5.0,4,1,4,0.18365472910927,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260311024500,https://www.merimbulanewsweekly.com.au/story/9195312/david-littleproud-exits-nationals-leadership-ballot-imminent/
