GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320582476,20260830,202608,2026,2026.6575,EGY,SAQQARA,EGY,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-5.13409961685824,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582477,20260830,202608,2026,2026.6575,EGY,SAQQARA,EGY,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-5.13409961685824,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,1,Iceland,IC,IC,,65,-18,IC,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582478,20260830,202608,2026,2026.6575,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,1.34228187919463,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260830073000,https://www.bbc.co.uk/news/articles/cvgy949r44lo
1320582479,20260830,202608,2026,2026.6575,ELI,ACTOR,,,,,,ELI,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,8,1,8,1.34228187919463,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.bbc.co.uk/news/articles/cvgy949r44lo
1320582480,20260830,202608,2026,2026.6575,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.09215017064847,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,0,,,,,,,,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,20260830073000,https://www.railwaygazette.com/freight/2026/08/30/freight-opportunities-and-risks-in-the-baltic-states/
1320582481,20260830,202608,2026,2026.6575,EST,TALLINN,EST,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.09215017064847,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,20260830073000,https://www.railwaygazette.com/freight/2026/08/30/freight-opportunities-and-risks-in-the-baltic-states/
1320582482,20260830,202608,2026,2026.6575,EST,ESTONIA,EST,,,,,,,,MED,GAZETTE,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,1.09215017064847,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,20260830073000,https://www.railwaygazette.com/freight/2026/08/30/freight-opportunities-and-risks-in-the-baltic-states/
1320582483,20260830,202608,2026,2026.6575,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.01138952164009,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.asiaone.com/singapore/singapore-airlines-turbulence-sq321-wife-geoffrey-kitchen-sues
1320582484,20260830,202608,2026,2026.6575,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.11132437619961,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.aol.co.uk/articles/sarah-ferguson-appear-tv-documentary-064800000.html
1320582485,20260830,202608,2026,2026.6575,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.73311897106109,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.aol.co.uk/articles/statins-slash-risk-developing-dementia-070008000.html
1320582486,20260830,202608,2026,2026.6575,EUR,EUROPEAN,EUR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,071,071,07,2,7.4,10,1,10,-0.65359477124183,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260830073000,https://en.apa.az/europe/romania-misses-out-on-last-of-eu-pandemic-recovery-cash-522128
1320582487,20260830,202608,2026,2026.6575,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582488,20260830,202608,2026,2026.6575,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582489,20260830,202608,2026,2026.6575,FIN,FINNISH,FIN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,190,190,19,4,-10.0,4,1,4,-3.31491712707182,1,Finland,FI,FI,,64,26,FI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.okaz.com.sa/politics/na/2263479
1320582490,20260830,202608,2026,2026.6575,FIN,FINLAND,FIN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,5,1,5,-3.4068136272545,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260830073000,https://www.ynetnews.com/article/hjzv7sbume
1320582491,20260830,202608,2026,2026.6575,FIN,FINNISH,FIN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.31491712707182,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.okaz.com.sa/politics/na/2263479
1320582492,20260830,202608,2026,2026.6575,FINGOV,FINNISH,FIN,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.33854907539118,1,Finland,FI,FI,,64,26,FI,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582493,20260830,202608,2026,2026.6575,FINGOV,FINLAND,FIN,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.33854907539118,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582494,20260830,202608,2026,2026.6575,FINGOV,FINLAND,FIN,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.33854907539118,1,Finland,FI,FI,,64,26,FI,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582495,20260830,202608,2026,2026.6575,FINGOV,FINNISH,FIN,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,190,190,19,4,-10.0,6,1,6,-3.31491712707182,1,Finland,FI,FI,,64,26,FI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.okaz.com.sa/politics/na/2263479
1320582496,20260830,202608,2026,2026.6575,FINGOV,FINNISH,FIN,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.31491712707182,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.okaz.com.sa/politics/na/2263479
1320582497,20260830,202608,2026,2026.6575,FRA,FRENCH,FRA,,,,,,,,FRABUS,FRENCH,FRA,,,,,BUS,,,0,057,057,05,1,8.0,8,1,8,-1.89075630252101,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260830073000,https://www.hindustantimes.com/india-news/army-cheetal-carries-out-evacuation-of-injured-mountaineer-at-18-600-ft-in-ladakh-101788069249630.html
1320582498,20260830,202608,2026,2026.6575,FRA,FRENCH,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-8.7248322147651,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260830073000,https://www.arabtimesonline.com/news/french-visitor-arriving-from-london-busted-at-kuwait-airport-with-1603-drug-soaked-sheets/
1320582499,20260830,202608,2026,2026.6575,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.33854907539118,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582500,20260830,202608,2026,2026.6575,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582501,20260830,202608,2026,2026.6575,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.33854907539118,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582502,20260830,202608,2026,2026.6575,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.33854907539118,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582503,20260830,202608,2026,2026.6575,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582504,20260830,202608,2026,2026.6575,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,060,060,06,2,6.0,6,1,6,-4.33854907539118,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582505,20260830,202608,2026,2026.6575,FRABUS,FRENCH,FRA,,,,,BUS,,,FRA,FRENCH,FRA,,,,,,,,0,057,057,05,1,8.0,8,1,8,-1.89075630252101,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260830073000,https://www.hindustantimes.com/india-news/army-cheetal-carries-out-evacuation-of-injured-mountaineer-at-18-600-ft-in-ladakh-101788069249630.html
1320582506,20260830,202608,2026,2026.6575,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,30,5,30,-0.44150110375276,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260830073000,https://www.witneygazette.co.uk/news/national/26507257.researchers-reconstruct-face-man-lived-norman-conquest/
1320582507,20260830,202608,2026,2026.6575,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,5,20,-0.44150110375276,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,0,,,,,,,,4,"Peter Church, Herefordshire, United Kingdom",UK,UKF7,40113,52.0333,-2.95,-2605288,20260830073000,https://www.witneygazette.co.uk/news/national/26507257.researchers-reconstruct-face-man-lived-norman-conquest/
1320582508,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.1969696969697,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260830073000,https://www.atvtoday.co.uk/316103-bbc-eastenders/
1320582509,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.22255790533736,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260830073000,https://www.aol.co.uk/articles/statins-trial-suggests-millions-more-070134000.html
1320582510,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.87209302325582,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/queen-west-how-helen-godwin-11127704
1320582511,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,30,5,30,-0.44150110375276,4,"Peter Church, Herefordshire, United Kingdom",UK,UKF7,40113,52.0333,-2.95,-2605288,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260830073000,https://www.witneygazette.co.uk/news/national/26507257.researchers-reconstruct-face-man-lived-norman-conquest/
1320582512,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582513,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.1969696969697,4,"Elstree, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6403,-0.296933,-2595565,0,,,,,,,,4,"Elstree, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6403,-0.296933,-2595565,20260830073000,https://www.atvtoday.co.uk/316103-bbc-eastenders/
1320582514,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.1969696969697,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260830073000,https://www.atvtoday.co.uk/316103-bbc-eastenders/
1320582515,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.1969696969697,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260830073000,https://www.atvtoday.co.uk/316103-bbc-eastenders/
1320582516,20260830,202608,2026,2026.6575,GBR,LONDON,GBR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,0331,033,03,1,5.2,2,1,2,5.10948905109489,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,20260830073000,https://www.aol.co.uk/articles/electric-brunch-spot-thats-taking-065811000.html
1320582517,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,172,172,17,4,-5.0,8,1,8,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582518,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582519,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582520,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,SHOPLIFTER,,,,,,CRM,,,1,173,173,17,4,-5.0,20,1,8,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582521,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-0.0981354268890993,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260830073000,https://www.hindustantimes.com/india-news/why-india-has-never-appointed-a-distinguished-jurist-to-sc-justice-bhuyan-asks-101788073751163.html
1320582522,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCRM,UNITED KINGDOM,GBR,,,,,CRM,,,0,051,051,05,1,3.4,1,1,1,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582523,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,0,120,120,12,3,-4.0,1,1,1,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582524,20260830,202608,2026,2026.6575,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-4.33854907539118,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582525,20260830,202608,2026,2026.6575,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-4.33854907539118,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582526,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,0,036,036,03,1,4.0,4,1,4,-2.1969696969697,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260830073000,https://www.atvtoday.co.uk/316103-bbc-eastenders/
1320582527,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-2.11132437619961,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.aol.co.uk/articles/sarah-ferguson-appear-tv-documentary-064800000.html
1320582528,20260830,202608,2026,2026.6575,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,050,050,05,1,3.5,8,1,8,-0.87209302325582,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/queen-west-how-helen-godwin-11127704
