GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316453,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.40845070422535,3,"Claremore, Oklahoma, United States",US,USOK,OK131,36.3126,-95.6161,1091382,3,"Claremore, Oklahoma, United States",US,USOK,OK131,36.3126,-95.6161,1091382,3,"Claremore, Oklahoma, United States",US,USOK,OK131,36.3126,-95.6161,1091382,20260428001500,https://www.kosu.org/oklahoma-doubles-recess-time
1301316454,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.69605568445475,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,20260428001500,https://www.kosu.org/lawmakers-want-tset-funds
1301316455,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,USA,MINNESOTA,USA,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.99334811529934,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301316456,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-4.65949820788531,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://wsbt.com/news/nation-world/senator-john-fetterman-endorses-white-house-ballroom-construction-after-hilton-correspondents-association-dinner-attack
1301316457,20260428,202604,2026,2026.3233,LKA,SRI LANKA,LKA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,062,062,06,2,7.4,2,1,2,2.84360189573459,4,"Tarbela, North-West Frontier, Pakistan",PK,PK03,40337,34.1264,72.8103,-2775816,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260428001500,https://pakobserver.net/pakistan-sri-lanka-boost-military-ties-in-joint-training-exercise-shake-hands-ii/
1301316458,20260428,202604,2026,2026.3233,LKA,SRI LANKA,LKA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,062,062,06,2,7.4,4,1,4,2.84360189573459,1,Sri Lanka,CE,CE,,7,81,CE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260428001500,https://pakobserver.net/pakistan-sri-lanka-boost-military-ties-in-joint-training-exercise-shake-hands-ii/
1301316459,20260428,202604,2026,2026.3233,LKA,SRI LANKA,LKA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,062,062,06,2,7.4,4,1,4,2.84360189573459,1,Sri Lanka,CE,CE,,7,81,CE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Tarbela, North-West Frontier, Pakistan",PK,PK03,40337,34.1264,72.8103,-2775816,20260428001500,https://pakobserver.net/pakistan-sri-lanka-boost-military-ties-in-joint-training-exercise-shake-hands-ii/
1301316460,20260428,202604,2026,2026.3233,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-2.61538461538462,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260428001500,https://www.thetimes.com/uk/london/article/londons-bridges-falling-down-qg7x5zbfs
1301316461,20260428,202604,2026,2026.3233,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.61538461538462,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,0,,,,,,,,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,20260428001500,https://www.thetimes.com/uk/london/article/londons-bridges-falling-down-qg7x5zbfs
1301316462,20260428,202604,2026,2026.3233,MCOELI,ALBERT,MCO,,,,,ELI,,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/mid-michigan-matters-how-address-spring-season-plumbing-problems/
1301316463,20260428,202604,2026,2026.3233,MCOELI,ALBERT,MCO,,,,,ELI,,,USA,MICHIGAN,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/mid-michigan-matters-how-address-spring-season-plumbing-problems/
1301316464,20260428,202604,2026,2026.3233,MDV,MALE,MDV,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.5,4,"Black River, Manitoba, Canada",CA,CA03,154724,53.45,-97.6667,-560954,4,"Manigotagan, Manitoba, Canada",CA,CA03,12585,51.1,-96.3,-568638,4,"Manigotagan, Manitoba, Canada",CA,CA03,12585,51.1,-96.3,-568638,20260428001500,https://thompsononline.ca/the-thompson-local-news/913962
1301316465,20260428,202604,2026,2026.3233,MDV,MALE,MDV,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.5,4,"Manigotagan, Manitoba, Canada",CA,CA03,12585,51.1,-96.3,-568638,4,"Manigotagan, Manitoba, Canada",CA,CA03,12585,51.1,-96.3,-568638,4,"Manigotagan, Manitoba, Canada",CA,CA03,12585,51.1,-96.3,-568638,20260428001500,https://thompsononline.ca/the-thompson-local-news/913962
1301316466,20260428,202604,2026,2026.3233,MDV,MALE,MDV,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,9,1,9,7.39687055476529,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://bernews.com/2026/04/ag-highlights-bvi-prison-rehabilitation-model/
1301316467,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.73421439060205,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260428001500,https://siliconangle.com/2026/04/27/ai-process-orchestration-reliable-enterprise-automation-appianworld/
1301316468,20260428,202604,2026,2026.3233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,5.74712643678161,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://new.thepinetree.net/?p=201114
1301316469,20260428,202604,2026,2026.3233,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301316470,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.15360983102918,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
1301316471,20260428,202604,2026,2026.3233,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,062,062,06,2,7.4,6,1,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301316472,20260428,202604,2026,2026.3233,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-3.60655737704918,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.yakimaherald.com/news/nation_and_world/entertainment/family-estrangement-explored-in-collection-featuring-northwest-writers/article_48fdfa34-29cd-500d-9ba1-59e31283b975.html
1301316473,20260428,202604,2026,2026.3233,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-4.59363957597174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.cracked.com/article_49831_al-jean-wants-the-michael-jackson-episode-of-the-simpsons-to-stay-banned.html
1301316474,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,186,186,18,4,-10.0,5,1,5,-8.58369098712445,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.breitbart.com/the-media/2026/04/27/nolte-cnn-forced-postpone-imperial-presidency-after-another-left-winger-tries-kill-trump/
1301316475,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,16,1,8,-8.64864864864865,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,20260428001500,https://www.9news.com.au/national/teens-arrested-alleged-stolen-car-pursuit-coogee-sydney/69808cc6-869d-475f-890d-8a5535ed1d27
1301316476,20260428,202604,2026,2026.3233,MED,WRITER,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,0,138,138,13,3,-7.0,4,1,4,-2.99334811529934,3,"Superior National Forest, Minnesota, United States",US,USMN,MN075,47.8302,-91.5252,659094,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301316477,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,CHN,GUANGZHOU,CHN,,,,,,,,1,0841,084,08,2,7.0,3,1,3,3.51145038167939,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260428001500,https://eturbonews.com/new-transit-policy-hit-guangzhou-tourists/
1301316478,20260428,202604,2026,2026.3233,MED,TELEVISION,,,,,,MED,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-3.41463414634147,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://www.dailymail.com/news/article-15770359/The-SEVEN-times-Starmer-misled-House.html
1301316479,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,3.87596899224806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.kwqc.com:443/2026/04/27/3-dogs-rescued-sterling-house-fire/
1301316480,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,1,046,046,04,1,7.0,6,1,6,0.22573363431151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.winnipegfreepress.com/world/2026/04/27/pentagon-can-require-reporters-to-be-escorted-during-appeal-process-judges-rule
1301316481,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,040,040,04,1,1.0,5,1,5,1.36157337367625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://siliconangle.com/2026/04/27/cloud-cost-optimization-unlocks-ai-economics-googlecloudnext/
1301316482,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,USA,OKLAHOMA CITY,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.01010101010101,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301316483,20260428,202604,2026,2026.3233,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301316484,20260428,202604,2026,2026.3233,MED,EDITOR IN CHIEF,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.657894736842105,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.breitbart.com/clips/2026/04/27/link-lauren-why-the-monarchy-should-matter-to-americans/
1301316485,20260428,202604,2026,2026.3233,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301316486,20260428,202604,2026,2026.3233,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-6.31578947368421,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.breitbart.com/politics/2026/04/27/white-house-targeting-trump-stems-from-11-years-left-wing-media-demonization/
1301316487,20260428,202604,2026,2026.3233,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.15360983102918,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
1301316488,20260428,202604,2026,2026.3233,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,185,185,18,4,-8.0,2,1,2,-0.15360983102918,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
1301316489,20260428,202604,2026,2026.3233,MED,PUBLISHING HOUSE,,,,,,MED,,,tib,TIBETAN,,,tib,,,,,,0,051,051,05,1,3.4,5,1,5,1.34983127109111,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260428001500,https://www.theborneopost.com/2026/04/28/tibetan-translator-connecting-chinas-xizang-to-wider-world/
1301316490,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,4.78723404255319,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260428001500,https://wwd.com/business-news/retail/hsn-launching-jenny-martinez-mesa-mia-collection-1238930464/
1301316491,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,0,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316492,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,084,084,08,2,7.0,1,1,1,-4.2910447761194,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260428001500,https://hpj.com/2026/04/27/new-world-screwworm-detected-60-miles-from-texas-border/
1301316493,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,084,084,08,2,7.0,1,1,1,-4.2910447761194,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260428001500,https://hpj.com/2026/04/27/new-world-screwworm-detected-60-miles-from-texas-border/
1301316494,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316495,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,0,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316496,20260428,202604,2026,2026.3233,MEX,MEXICO,MEX,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,071,071,07,2,7.4,4,1,4,0,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316497,20260428,202604,2026,2026.3233,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.01180438448567,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260428001500,https://www.forbes.com/sites/petersuciu/2026/04/27/us-air-force-to-fly-b-1b-lancer-and-b-2-spirit-well-into-late-2030s/
1301316498,20260428,202604,2026,2026.3233,MIL,AIRMAN,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.41492864983535,3,"Kay County, Oklahoma, United States",US,USOK,OK071,36.85,-97.1503,1101823,0,,,,,,,,3,"Kay County, Oklahoma, United States",US,USOK,,36.85,-97.1503,1101823,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316499,20260428,202604,2026,2026.3233,MIL,AIRMAN,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,-2.41492864983535,3,"Vance Air Force Base, Oklahoma, United States",US,USOK,OK047,36.3411,-97.907,1102463,0,,,,,,,,3,"Vance Air Force Base, Oklahoma, United States",US,USOK,,36.3411,-97.907,1102463,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316500,20260428,202604,2026,2026.3233,MIL,COAST GUARD,,,,,,MIL,,,NOR,NORWEGIAN,NOR,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.40845070422535,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260428001500,https://www.foxla.com/news/man-overboard-norwegian-cruise-boston-crew-member
1301316501,20260428,202604,2026,2026.3233,MIL,COAST GUARD,,,,,,MIL,,,NOR,NORWEGIAN,NOR,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.40845070422535,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260428001500,https://www.foxla.com/news/man-overboard-norwegian-cruise-boston-crew-member
1301316502,20260428,202604,2026,2026.3233,MIL,MILITARY,,,,,,MIL,,,UAF,MERCENARIES,,,,,,UAF,,,1,060,060,06,2,6.0,2,1,2,-3.96565821749796,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316503,20260428,202604,2026,2026.3233,MIL,MILITARY,,,,,,MIL,,,UAF,MERCENARIES,,,,,,UAF,,,1,060,060,06,2,6.0,8,1,8,-3.96565821749796,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316504,20260428,202604,2026,2026.3233,MIL,AIR FORCE,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,071,071,07,2,7.4,10,1,10,-1.01180438448567,3,"Ellsworth, Missouri, United States",US,USMO,MO215,37.4531,-92.0115,735321,3,"Ellsworth, Missouri, United States",US,USMO,MO215,37.4531,-92.0115,735321,3,"Ellsworth, Missouri, United States",US,USMO,MO215,37.4531,-92.0115,735321,20260428001500,https://www.forbes.com/sites/petersuciu/2026/04/27/us-air-force-to-fly-b-1b-lancer-and-b-2-spirit-well-into-late-2030s/
1301316505,20260428,202604,2026,2026.3233,MIL,BATTALION,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.7244094488189,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260428001500,https://littleapplepost.com/posts/17e1b4bc-1171-4559-8b99-e466f1b10878
1301316506,20260428,202604,2026,2026.3233,MLI,MALI,MLI,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.96565821749796,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316507,20260428,202604,2026,2026.3233,MLI,MALI,MLI,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.96565821749796,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,1,Algeria,AG,AG,,28,3,AG,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316508,20260428,202604,2026,2026.3233,MLI,MALIAN,MLI,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,0,190,190,19,4,-10.0,10,1,10,-3.96565821749796,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
