GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316942,20260428,202604,2026,2026.3233,USA,ARKANSAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,8,1,8,3.125,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/plan-to-keep-pbs-programming-on-arkansas-airwaves/
1301316943,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,1.1070110701107,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260428001500,https://www.publicradioeast.org/2026-04-27/nc-house-democrats-propose-data-center-legislation
1301316944,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,057,057,05,1,8.0,1,1,1,-2.69503546099291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://thedailyrecord.com/2026/04/27/divorce-records-maryland-general-assembly/
1301316945,20260428,202604,2026,2026.3233,USA,MINNESOTA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,172,172,17,4,-5.0,7,1,7,-2.99334811529934,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301316946,20260428,202604,2026,2026.3233,USA,MICHIGAN,USA,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,040,040,04,1,1.0,8,1,8,-8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/mid-michigan-matters-how-address-spring-season-plumbing-problems/
1301316947,20260428,202604,2026,2026.3233,USA,OKLAHOMA,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,-1.01010101010101,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301316948,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,MED,EDITOR IN CHIEF,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-0.657894736842105,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.breitbart.com/clips/2026/04/27/link-lauren-why-the-monarchy-should-matter-to-americans/
1301316949,20260428,202604,2026,2026.3233,USA,OKLAHOMA CITY,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-1.01010101010101,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301316950,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301316951,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,MED,EDITOR IN CHIEF,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-0.657894736842105,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.breitbart.com/clips/2026/04/27/link-lauren-why-the-monarchy-should-matter-to-americans/
1301316952,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-4.65949820788531,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://wsbt.com/news/nation-world/senator-john-fetterman-endorses-white-house-ballroom-construction-after-hilton-correspondents-association-dinner-attack
1301316953,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,062,062,06,2,7.4,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.hellomagazine.com/royalty/898250/inside-the-us-royal-state-visit/
1301316954,20260428,202604,2026,2026.3233,USA,TEXAS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.2910447761194,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://hpj.com/2026/04/27/new-world-screwworm-detected-60-miles-from-texas-border/
1301316955,20260428,202604,2026,2026.3233,USA,NEW MEXICO,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,040,040,04,1,1.0,4,1,4,0,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316956,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,070,070,07,2,7.0,6,1,6,2.09424083769633,3,"Orrington, Maine, United States",US,USME,ME019,44.7312,-68.8264,572779,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wabi.tv:443/2026/04/27/glenburn-company-donates-new-roof-orrington-navy-veteran-through-roofs-heroes-program/
1301316957,20260428,202604,2026,2026.3233,USA,MAINE,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,070,070,07,2,7.0,3,1,3,2.09424083769633,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wabi.tv:443/2026/04/27/glenburn-company-donates-new-roof-orrington-navy-veteran-through-roofs-heroes-program/
1301316958,20260428,202604,2026,2026.3233,USA,KANSAS CITY,USA,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,073,073,07,2,7.4,7,1,7,-6.66666666666667,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260428001500,https://www.newser.com/story/388080/64m-in-midwest-brace-for-more-severe-storms.html
1301316959,20260428,202604,2026,2026.3233,USA,CALIFORNIA,USA,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,020,020,02,1,3.0,7,1,7,-0.76923076923077,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://natlawreview.com/article/elusive-paga-early-evaluation-conference
1301316960,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.04040404040404,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00256/the-netherlands-national-day.htm
1301316961,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316962,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,046,046,04,1,7.0,6,1,6,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316963,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316964,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316965,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.06091370558376,1,United States,US,US,,39.828175,-98.5795,US,1,New Zealand,NZ,NZ,,-42,174,NZ,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00260/anzac-day.htm
1301316966,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,133,133,13,3,-5.8,2,1,2,-6.57370517928287,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428001500,https://www.933thedrive.com/2026/04/27/us-dhs-to-vet-immigrants-for-what-it-calls-extremist-views-raising-free-speech-concerns/
1301316967,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,SLE,SIERRA LEONE,SLE,,,,,,,,1,017,017,01,1,0.0,7,1,7,4.89130434782609,1,United States,US,US,,39.828175,-98.5795,US,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00257/sierra-leone-national-day.htm
1301316968,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,SLE,SIERRA LEONE,SLE,,,,,,,,1,051,051,05,1,3.4,7,1,7,4.89130434782609,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00257/sierra-leone-national-day.htm
1301316969,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,TGO,TOGO,TGO,,,,,,,,1,017,017,01,1,0.0,7,1,7,3.39805825242719,1,United States,US,US,,39.828175,-98.5795,US,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00258/togo-independence-day.htm
1301316970,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,TGO,TOGO,TGO,,,,,,,,1,051,051,05,1,3.4,7,1,7,3.39805825242719,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00258/togo-independence-day.htm
1301316971,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,018,018,01,1,3.4,2,1,2,-3.96565821749796,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316972,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,018,018,01,1,3.4,6,1,6,-3.96565821749796,1,United States,US,US,,39.828175,-98.5795,US,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316973,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,018,018,01,1,3.4,2,1,2,-3.96565821749796,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316974,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,2,1,2,-4.21412300683371,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260428001500,https://www.scoop.co.nz/stories/HL2604/S00073/when-tradition-becomes-complicit-with-tyranny.htm
1301316975,20260428,202604,2026,2026.3233,USA,KANSAS,USA,,,,,,,,USABUS,KANSAS,USA,,,,,BUS,,,1,051,051,05,1,3.4,3,1,3,-7.20720720720725,3,"Kansas Department Of Transportation, Kansas, United States",US,USKS,KS065,39.3651,-99.8556,2693123,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://littleapplepost.com/posts/2bb16b68-f10d-4e97-aed6-d9a4ae498b2e
1301316976,20260428,202604,2026,2026.3233,USA,AMERICAN,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,073,073,07,2,7.4,2,1,2,7.25646123260437,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260428001500,https://www.epa.gov/newsreleases/epa-launches-water-reuse-action-plan-20-advance-agencys-core-mission-and-strengthen-us
1301316977,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,172,172,17,4,-5.0,8,2,8,-5.38303302967188,3,"Farmington, Iowa, United States",US,USIA,IA177,40.6403,-91.7429,456553,3,"Farmington, Iowa, United States",US,USIA,IA177,40.6403,-91.7429,456553,3,"Farmington, Iowa, United States",US,USIA,IA177,40.6403,-91.7429,456553,20260428001500,https://www.kcrg.com/2026/04/27/five-iowa-dog-breeders-listed-among-this-years-horrible-hundred-puppy-mills/
1301316978,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-3.38541666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.fox26houston.com/news/texas-ag-sues-chemical-manufacturer-freeport-illegally-releasing-chlorine-other-chemicals
1301316979,20260428,202604,2026,2026.3233,USA,HOUSTON,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-5.28455284552846,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260428001500,https://www.fox26houston.com/news/cases-involving-ex-houston-police-officer-ashley-gonzalez-under-review
1301316980,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-2.56663376110563,3,"Swedish Hospital, New York, United States",US,USNY,NY047,40.6772,-73.9531,2097662,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Swedish Hospital, New York, United States",US,USNY,,40.6772,-73.9531,2097662,20260428001500,https://freerepublic.com/tag/*/index?more=4376640
1301316981,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-2.56663376110563,3,"Swedish Hospital, New York, United States",US,USNY,NY047,40.6772,-73.9531,2097662,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://freerepublic.com/tag/*/index?more=4376640
1301316982,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,193,193,19,4,-10.0,4,1,4,-2.56663376110563,3,"Swedish Hospital, New York, United States",US,USNY,NY047,40.6772,-73.9531,2097662,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://freerepublic.com/tag/*/index?more=4376640
1301316983,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,4,1,2,-3.57634112792297,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316984,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.77958894401134,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301316985,20260428,202604,2026,2026.3233,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,115,115,11,3,-2.0,2,1,2,-3.38541666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.fox26houston.com/news/texas-ag-sues-chemical-manufacturer-freeport-illegally-releasing-chlorine-other-chemicals
1301316986,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,191,191,19,4,-9.5,2,1,2,-8.22510822510822,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Rock Island, Washington, United States",US,USWA,,47.3771,-120.144,1525135,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://dailycaller.com/2026/04/27/secret-service-cole-allen-donald-trump-assassination-whcd-affidavit-charges/
1301316987,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,191,191,19,4,-9.5,6,1,6,-7.26147675300217,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://dailycaller.com/2026/04/27/secret-service-cole-allen-donald-trump-assassination-whcd-affidavit-charges/
1301316988,20260428,202604,2026,2026.3233,USA,HOUSTON,USA,,,,,,,,USAGOV,HOUSTON,USA,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-7.28476821192053,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260428001500,https://www.fox26houston.com/news/houston-metro-shooting-woman-shot-leg-metro-bus-authorities-scene
1301316989,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,193,193,19,4,-10.0,4,1,4,-7.82997762863535,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.mediaite.com/media/news/california-first-lady-rips-trumps-attack-on-norah-odonnell-shapes-how-men-see-women/
1301316990,20260428,202604,2026,2026.3233,USA,CALIFORNIA,USA,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,128,128,12,3,-5.0,4,1,4,-7.1656050955414,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://thenewamerican.com/us/crime/attempted-assassination-suspects-manifesto-targeted-admin-officials-ridiculed-lax-security-at-hilton/
