GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317708208,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708209,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708210,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708211,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708212,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708213,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708214,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708215,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708216,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708217,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708218,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708219,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708220,20260811,202608,2026,2026.6055,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.62927256792287,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260811030000,https://www.timeslive.co.za/news/south-africa/2026-08-11-club-med-alleged-rape-overlooked-by-tourism-concern-says-activist/
1317708221,20260811,202608,2026,2026.6055,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,083,083,08,2,5.0,5,1,5,1.0840108401084,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260811030000,https://www.smartcompany.com.au/business-advice/politics/vic-premier-ben-carroll-delays-controversial-work-from-home-wfh/
1317708222,20260811,202608,2026,2026.6055,OPP,THE OPPOSITION,,,,,,OPP,,,BUS,EMPLOYER,,,,,,BUS,,,0,083,083,08,2,5.0,5,1,5,1.0840108401084,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260811030000,https://www.smartcompany.com.au/business-advice/politics/vic-premier-ben-carroll-delays-controversial-work-from-home-wfh/
1317708223,20260811,202608,2026,2026.6055,OPP,ACTIVIST,,,,,,OPP,,,CAN,CANADIAN,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.62927256792287,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260811030000,https://www.timeslive.co.za/news/south-africa/2026-08-11-club-med-alleged-rape-overlooked-by-tourism-concern-says-activist/
1317708224,20260811,202608,2026,2026.6055,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,LEG,STATE ASSEMBLY,,,,,,LEG,,,0,1721,172,17,4,-5.0,8,1,8,-8.94117647058827,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260811030000,https://www.theweek.in/news/india/2026/08/11/jharkhand-bjp-bandh-student-protest.html
1317708225,20260811,202608,2026,2026.6055,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,LEG,STATE ASSEMBLY,,,,,,LEG,,,0,1721,172,17,4,-5.0,2,1,2,-8.94117647058827,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260811030000,https://www.theweek.in/news/india/2026/08/11/jharkhand-bjp-bandh-student-protest.html
1317708226,20260811,202608,2026,2026.6055,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708227,20260811,202608,2026,2026.6055,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708228,20260811,202608,2026,2026.6055,PAN,PANAMA CITY,PAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,15,1,10,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708229,20260811,202608,2026,2026.6055,PAN,PANAMANIAN,PAN,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708230,20260811,202608,2026,2026.6055,PAN,PANAMANIAN,PAN,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,040,040,04,1,1.0,5,1,5,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,1,Spain,SP,SP,,40,-4,SP,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708231,20260811,202608,2026,2026.6055,PAN,PANAMA,PAN,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,042,042,04,1,1.9,1,1,1,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708232,20260811,202608,2026,2026.6055,PAN,PANAMA,PAN,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,042,042,04,1,1.9,1,1,1,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,1,United States,US,US,,39.828175,-98.5795,US,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708233,20260811,202608,2026,2026.6055,PAN,PANAMA,PAN,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,043,043,04,1,2.8,2,1,2,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708234,20260811,202608,2026,2026.6055,PAN,PANAMA,PAN,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,043,043,04,1,2.8,2,1,2,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,1,United States,US,US,,39.828175,-98.5795,US,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317708235,20260811,202608,2026,2026.6055,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.70829068577277,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811030000,https://www.wsws.org/en/articles/2026/08/10/drat-a10.html
1317708236,20260811,202608,2026,2026.6055,PER,PERUVIAN,PER,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,6,1,6,-4.70829068577277,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811030000,https://www.wsws.org/en/articles/2026/08/10/drat-a10.html
1317708237,20260811,202608,2026,2026.6055,PER,PERUVIAN,PER,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-4.70829068577277,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260811030000,https://www.wsws.org/en/articles/2026/08/10/drat-a10.html
1317708238,20260811,202608,2026,2026.6055,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,4,1,4,-4.20168067226891,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260811030000,https://www.philstar.com/headlines/2026/08/11/2548357/p60-billion-cebu-flood-projects-face-ombudsman-probe
1317708239,20260811,202608,2026,2026.6055,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.20168067226891,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260811030000,https://www.philstar.com/headlines/2026/08/11/2548357/p60-billion-cebu-flood-projects-face-ombudsman-probe
1317708240,20260811,202608,2026,2026.6055,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-4.20168067226891,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,0,,,,,,,,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260811030000,https://www.philstar.com/headlines/2026/08/11/2548357/p60-billion-cebu-flood-projects-face-ombudsman-probe
1317708241,20260811,202608,2026,2026.6055,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.70370370370371,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260811030000,https://lookoutnewspaper.com/local-sailor-supports-high-profile-ceremonial-duty/
1317708242,20260811,202608,2026,2026.6055,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,3.70370370370371,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260811030000,https://lookoutnewspaper.com/local-sailor-supports-high-profile-ceremonial-duty/
1317708243,20260811,202608,2026,2026.6055,PLW,PALAU,PLW,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.10880829015544,1,Palau,PS,PS,,6,134,PS,0,,,,,,,,1,Palau,PS,PS,,6,134,PS,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708244,20260811,202608,2026,2026.6055,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.10880829015544,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708245,20260811,202608,2026,2026.6055,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,057,057,05,1,8.0,4,1,4,-3.10880829015544,1,Papua New Guinea,PP,PP,,-6,147,PP,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708246,20260811,202608,2026,2026.6055,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,0833,083,08,2,5.0,3,1,3,-3.10880829015544,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708247,20260811,202608,2026,2026.6055,PSE,GAZA,PSE,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-7.03363914373089,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811030000,https://www.wsws.org/en/articles/2026/08/11/wxdq-a11.html
1317708248,20260811,202608,2026,2026.6055,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,4,8,-2.81030444964872,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260811030000,https://katu.com/news/nation-world/florida-ag-seeks-new-york-times-records-over-israel-hamas-coverage-shareholder-impact-editorial-standard-florida-hamas-first-amendment
1317708249,20260811,202608,2026,2026.6055,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,4,4,4,-2.81030444964872,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Israel,IS,IS,,31.5,34.75,IS,20260811030000,https://katu.com/news/nation-world/florida-ag-seeks-new-york-times-records-over-israel-hamas-coverage-shareholder-impact-editorial-standard-florida-hamas-first-amendment
1317708250,20260811,202608,2026,2026.6055,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,4,4,4,-2.81030444964872,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260811030000,https://katu.com/news/nation-world/florida-ag-seeks-new-york-times-records-over-israel-hamas-coverage-shareholder-impact-editorial-standard-florida-hamas-first-amendment
1317708251,20260811,202608,2026,2026.6055,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,24,4,24,-2.81030444964872,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260811030000,https://katu.com/news/nation-world/florida-ag-seeks-new-york-times-records-over-israel-hamas-coverage-shareholder-impact-editorial-standard-florida-hamas-first-amendment
1317708252,20260811,202608,2026,2026.6055,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.90217391304348,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260811030000,https://www.yankton.net/community/article_01a583f7-e78c-4b9a-86db-d1a89a0ea2ca.html
1317708253,20260811,202608,2026,2026.6055,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.90217391304348,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260811030000,https://www.yankton.net/community/article_01a583f7-e78c-4b9a-86db-d1a89a0ea2ca.html
1317708254,20260811,202608,2026,2026.6055,PTY,PARTY MEMBER,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.90217391304348,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260811030000,https://www.yankton.net/community/article_01a583f7-e78c-4b9a-86db-d1a89a0ea2ca.html
1317708255,20260811,202608,2026,2026.6055,PTY,PARTY MEMBER,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.90217391304348,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260811030000,https://www.yankton.net/community/article_01a583f7-e78c-4b9a-86db-d1a89a0ea2ca.html
1317708256,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708257,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708258,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708259,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,China,CH,CH,,35,105,CH,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708260,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708261,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Qatar,QA,QA,,25.5,51.25,QA,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708262,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708263,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708264,20260811,202608,2026,2026.6055,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
