GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317694894,20260811,202608,2026,2026.6055,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-1.53550863723609,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260811004500,https://www.kswo.com/2026/08/10/pso-customer-says-rising-electric-bills-are-pushing-families-breaking-point/
1317694895,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.25865580448065,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,https://wtvbam.com/2026/08/10/us-judge-dismisses-criminal-case-against-indian-billionaire-adani/
1317694896,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,4,1,4,1.58311345646438,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260811004500,https://www.wyomingnewsnow.tv/news/state-leaders-discuss-wyoming-economy-through-economic-essentials-the-wyoming-way-luncheon/article_2f0e8e9a-d765-4222-8ce1-182ded954c71.html
1317694897,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.93331583092675,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694898,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-9.27536231884056,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://japantoday.com/category/world/trump-administration-has-revoked-more-than-175-000-visas-state-department-says
1317694899,20260811,202608,2026,2026.6055,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,5,-2.91026677445433,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260811004500,https://www.raps.org/resource/fda-warns-firm-in-india-for-falsified-logbooks-two-other-companies-warned-for-lax-testing.html
1317694900,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,0.19762845849803,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260811004500,https://www.nwaonline.com/news/2026/aug/10/mayflower-joins-cabot-pea-ridge-in-stopping-use/
1317694901,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,162,162,16,4,-5.6,2,1,2,-4.14985590778098,3,"Mercer Island, Washington, United States",US,USWA,WA033,47.5707,-122.222,1512455,0,,,,,,,,3,"Mercer Island, Washington, United States",US,USWA,,47.5707,-122.222,1512455,20260811004500,https://www.mi-reporter.com/2026/08/10/ferguson-suspends-state-laws-to-aid-wildfire-victims/
1317694902,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,162,162,16,4,-5.6,1,1,1,2.30582524271845,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260811004500,https://www.yahoo.com/news/politics/articles/sen-cory-booker-courts-utah-001416554.html
1317694903,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,162,162,16,4,-5.6,1,1,1,2.30582524271845,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260811004500,https://www.yahoo.com/news/politics/articles/sen-cory-booker-courts-utah-001416554.html
1317694904,20260811,202608,2026,2026.6055,USA,RHODE ISLAND,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,7,1,7,0.99502487562189,3,"Little Compton, Rhode Island, United States",US,USRI,RI005,41.5101,-71.1712,1219821,0,,,,,,,,3,"Little Compton, Rhode Island, United States",US,USRI,,41.5101,-71.1712,1219821,20260811004500,https://www.wcvb.com/article/stamp-egg-farm-red-panda-story/73393771
1317694905,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,18,1,8,-5.93331583092675,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694906,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.04534005037783,3,"Kingman County, Kansas, United States",US,USKS,KS095,37.5667,-98.1337,485012,0,,,,,,,,3,"Kingman County, Kansas, United States",US,USKS,,37.5667,-98.1337,485012,20260811004500,https://www.kake.com/home/kingman-school-bus-driver-daycare-owner-charged-with-child-rape/article_876a00db-9f9e-4512-a7be-d365686a5402.html
1317694907,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-8.72781065088758,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260811004500,https://www.nwaonline.com/news/2026/aug/10/duggars-arkansas-cases-diverted-for-a-year-after/
1317694908,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,8,-5.93331583092675,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694909,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,6,1,4,-6.04534005037783,3,"Kingman County, Kansas, United States",US,USKS,KS095,37.5667,-98.1337,485012,0,,,,,,,,3,"Kingman County, Kansas, United States",US,USKS,,37.5667,-98.1337,485012,20260811004500,https://www.kake.com/home/kingman-school-bus-driver-daycare-owner-charged-with-child-rape/article_876a00db-9f9e-4512-a7be-d365686a5402.html
1317694910,20260811,202608,2026,2026.6055,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,183,183,18,4,-10.0,10,1,10,-2.16049382716049,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://jweekly.com/2026/08/10/unflinching-documentary-on-doctors-in-gaza-to-screen-in-bay-area-after-sfjff-showing/
1317694911,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.64285714285711,3,"Fairview, Washington, United States",US,USWA,WA035,47.6215,-122.668,1512199,0,,,,,,,,3,"Fairview, Washington, United States",US,USWA,WA035,47.6215,-122.668,1512199,20260811004500,https://www.kxly.com/news/firewatch/old-trails-road-autumn-lane-and-fairview-fires-see-evacuation-level-downgrades/article_b5f96317-5f69-4a2c-9d1c-e26aafd86cd0.html
1317694912,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-0.71428571428571,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260811004500,https://www.uniondemocrat.com/lifestyle/article_bc291d89-f20e-4339-b77d-4856e3ba2610.html
1317694913,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.06386066763425,3,"Liberty County, Texas, United States",US,USTX,TX291,30.1335,-94.8002,1383931,0,,,,,,,,3,"Liberty County, Texas, United States",US,USTX,,30.1335,-94.8002,1383931,20260811004500,https://fox4beaumont.com/news/fire-marshal-says-pizza-oven-sparked-fire-that-gutted-popular-devers-fuel-food-stop
1317694914,20260811,202608,2026,2026.6055,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.78210116731518,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260811004500,https://www.kuow.org/governing/2026-08-10/washington-state-gun-law-could-be-rewritten-after-seattle-center-shooting
1317694915,20260811,202608,2026,2026.6055,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,0.29850746268656,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260811004500,https://yooper.fm/news/2026/08/10/in-the-final-days-of-wisconsins-gubernatorial-primary-democratic-voters-are-still-split
1317694916,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-2.41850683491062,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260811004500,https://bendbulletin.com/2026/08/08/retired-eastern-oregon-prison-officer-receives-medal-of-valor-two-decades-late/
1317694917,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.41545893719807,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://legitgov.org/secret-texts-from-dr-faucis-covid-era-phone-released-shot-could-be-associated-with-miscarriage-in-the-1st-trimester/
1317694918,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.0188679245283,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://yooper.fm/news/2026/08/10/wisconsin-doj-identifies-officer-that-shot-and-killed-corey-ruiz-in-madison
1317694919,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.904977375565615,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Kununurra, Western Australia, Australia",AS,AS08,40202,-15.7781,128.744,-1582500,4,"Kununurra, Western Australia, Australia",AS,AS08,40202,-15.7781,128.744,-1582500,20260811004500,https://www.queenslandcountrylife.com.au/story/9326827/lee-eaton-pioneering-charolais-breeder-discusses-us-establishment/
1317694920,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.904977375565615,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,20260811004500,https://www.queenslandcountrylife.com.au/story/9326827/lee-eaton-pioneering-charolais-breeder-discusses-us-establishment/
1317694921,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.34517766497462,3,"Monroe County, Ohio, United States",US,USOH,OH111,39.7334,-81.0665,1074068,3,"Key West, Iowa, United States",US,USIA,,42.4489,-90.684,458063,3,"Monroe County, Ohio, United States",US,USOH,,39.7334,-81.0665,1074068,20260811004500,https://www.local10.com/business/2026/08/10/judge-orders-ex-business-manager-to-pay-over-11490-to-school-in-key-west/
1317694922,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.34517766497462,3,"Monroe County, Ohio, United States",US,USOH,OH111,39.7334,-81.0665,1074068,3,"Key West, Iowa, United States",US,USIA,,42.4489,-90.684,458063,3,"Monroe County, Ohio, United States",US,USOH,,39.7334,-81.0665,1074068,20260811004500,https://www.local10.com/business/2026/08/10/judge-orders-ex-business-manager-to-pay-over-11490-to-school-in-key-west/
1317694923,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,0.5552470849528,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260811004500,https://www.bankinfosecurity.com/whither-cmmc-another-battle-over-troubled-dod-cyber-regs-a-32504
1317694924,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,012,012,01,1,-0.4,4,2,4,1.63335782943104,3,"Menlo Park, California, United States",US,USCA,CA081,37.4538,-122.182,1659108,3,"Menlo Park, California, United States",US,USCA,,37.4538,-122.182,1659108,3,"Menlo Park, California, United States",US,USCA,,37.4538,-122.182,1659108,20260811004500,https://www.therecord.com/business/zuckerberg-manifesto-sketches-out-metas-ambitions-for-world-changing-ai-technology/article_7ff2307a-b387-5e89-8b37-5328fa27b3d6.html
1317694925,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,0214,021,02,1,3.4,4,1,4,0.5552470849528,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260811004500,https://www.bankinfosecurity.com/whither-cmmc-another-battle-over-troubled-dod-cyber-regs-a-32504
1317694926,20260811,202608,2026,2026.6055,USA,TEXAS,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,030,030,03,1,4.0,3,1,3,-9.20634920634921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811004500,https://www.captiveinsurancetimes.com/captiveinsurancenews/industryarticle.php?article_id=10523&navigationaction=latestnews&page=1&newssection=industry
1317694927,20260811,202608,2026,2026.6055,USA,TEXAS,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,035,035,03,1,7.0,10,1,10,-9.20634920634921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811004500,https://www.captiveinsurancetimes.com/captiveinsurancenews/industryarticle.php?article_id=10523&navigationaction=latestnews&page=1&newssection=industry
1317694928,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,3.1986531986532,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,https://www.laughingplace.com/disney-entertainment/rachel-tung-renews-abc-hulu-development-deal/
1317694929,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694930,20260811,202608,2026,2026.6055,USA,VERMONT,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.31645569620253,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/new-england-governors-eastern-canadian-premiers-reaffirm-cross-border-ties-shelburne-farms/
1317694931,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694932,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694933,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694934,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.11610486891386,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260811004500,https://www.wcax.com/2026/08/10/montreal-man-found-guilty-murdering-daughter-dumping-body-northern-new-york/
1317694935,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.11610486891386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260811004500,https://www.wcax.com/2026/08/10/montreal-man-found-guilty-murdering-daughter-dumping-body-northern-new-york/
1317694936,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694937,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.11610486891386,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260811004500,https://www.wcax.com/2026/08/10/montreal-man-found-guilty-murdering-daughter-dumping-body-northern-new-york/
1317694938,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.11610486891386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260811004500,https://www.wcax.com/2026/08/10/montreal-man-found-guilty-murdering-daughter-dumping-body-northern-new-york/
1317694939,20260811,202608,2026,2026.6055,USA,VERMONT,USA,,,,,,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0.31645569620253,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260811004500,https://www.wcax.com/2026/08/10/new-england-governors-eastern-canadian-premiers-reaffirm-cross-border-ties-shelburne-farms/
1317694940,20260811,202608,2026,2026.6055,USA,VERMONT,USA,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.31645569620253,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/new-england-governors-eastern-canadian-premiers-reaffirm-cross-border-ties-shelburne-farms/
1317694941,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,CANJUD,CANADA,CAN,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694942,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.49897750511247,1,United States,US,US,,39.828175,-98.5795,US,1,Colombia,CO,CO,,4,-72,CO,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.lifenews.com/2026/08/10/colombia-considers-constitutional-amendment-to-ban-abortions-from-conception/
1317694943,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-2.23048327137547,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Franklin County, Vermont, United States",US,USVT,,44.85,-72.8662,1461762,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260811004500,https://www.wcax.com/2026/08/10/migrant-justice-accuses-vermont-sheriffs-deputy-wrongful-arrest/
