GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323923351,20260920,202609,2026,2026.7123,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.76142131979695,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260920070000,https://www.legallyindia.com/lawschools/bci-nlus-should-set-up-ethics-and-indian-values-chairs-after-fall-in-professional-standards-20190401-9958/
1323923352,20260920,202609,2026,2026.7123,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,4.84790874524715,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260920070000,https://www.thesuburban.com/blogs/sjn/hebrew-foundation-school-preps-for-high-school-open-house-adath-concert-and-cummings-centre-retirement/article_5bf1bda9-bdd6-4ce9-acf7-d4ca3968b85f.html
1323923353,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.1496062992126,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260920070000,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-rss-have-hollowed-out-education-system-rahul-gandhi-standing-with-students-congress/articleshow/134364480.cms
1323923354,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.1496062992126,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260920070000,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-rss-have-hollowed-out-education-system-rahul-gandhi-standing-with-students-congress/articleshow/134364480.cms
1323923355,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.72108843537415,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,0,,,,,,,,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,20260920070000,https://www.newindianexpress.com/india/2026/Sep/20/bjp-rss-hollowed-out-education-system-rahul-standing-with-students-says-congress
1323923356,20260920,202609,2026,2026.7123,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
1323923357,20260920,202609,2026,2026.7123,EDU,ACADEMICS,,,,,,EDU,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,045,045,04,1,5.0,10,1,10,6.78851174934726,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260920070000,http://www.africaleader.com/news/279316964/chen-jiacai-discusses-gacs-globalization-strategy-at-2026-fortune-global-500-forum
1323923358,20260920,202609,2026,2026.7123,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.84790874524715,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260920070000,https://www.thesuburban.com/blogs/sjn/hebrew-foundation-school-preps-for-high-school-open-house-adath-concert-and-cummings-centre-retirement/article_5bf1bda9-bdd6-4ce9-acf7-d4ca3968b85f.html
1323923359,20260920,202609,2026,2026.7123,EDU,PROFESSOR,,,,,,EDU,,,GBR,MANCHESTER,GBR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-2.62361251261352,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260920070000,https://www.leighjournal.co.uk/news/26564881.significant-threat-major-cyber-attack-greater-manchester/
1323923360,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,GOV,INTERIOR SECRETARY,,,,,,GOV,,,0,1123,112,11,3,-2.0,6,1,6,-0.86393088552916,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260920070000,https://www.philstar.com/headlines/2026/09/20/2557629/cicc-appeals-tech-experts-hacking-communities-protect-youth-dark-web-dangers
1323923361,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,INDEDU,DELHI,IND,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,0.8130081300813,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260920070000,https://www.newindianexpress.com/cities/delhi/2026/Sep/20/rahul-gandhi-can-clearly-hear-du-students-voice-new-dusu-president-after-abvp-victory
1323923362,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,20,1,10,0.617283950617286,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260920070000,https://www.wdio.com/top-stories/engineering-students-host-gala-to-fund-trip-to-kenya/
1323923363,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,20,1,10,0.617283950617286,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260920070000,https://www.wdio.com/top-stories/engineering-students-host-gala-to-fund-trip-to-kenya/
1323923364,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,1,071,071,07,2,7.4,20,1,10,0.617283950617286,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260920070000,https://www.wdio.com/top-stories/engineering-students-host-gala-to-fund-trip-to-kenya/
1323923365,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-4.70984020185029,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,20260920070000,"https://www.presstv.co.uk/Detail/2026/09/17/776481/Stories-Beyond-Numbers--3-day-old-infant-killed-with-mother,-sister-and-grandmother-in-US-Israeli-strike"
1323923366,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,PHL,PHILIPPINE,PHL,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-0.86393088552916,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260920070000,https://www.philstar.com/headlines/2026/09/20/2557629/cicc-appeals-tech-experts-hacking-communities-protect-youth-dark-web-dangers
1323923367,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,0,1123,112,11,3,-2.0,2,1,2,-0.86393088552916,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260920070000,https://www.philstar.com/headlines/2026/09/20/2557629/cicc-appeals-tech-experts-hacking-communities-protect-youth-dark-web-dangers
1323923368,20260920,202609,2026,2026.7123,EDU,SCHOOL,,,,,,EDU,,,USA,ALABAMA,USA,,,,,,,,1,071,071,07,2,7.4,8,1,8,12.0805369127517,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260920070000,https://www.wsfa.com/2026/09/20/alabama-council-arts-awards-over-39m-grants-across-state/
1323923369,20260920,202609,2026,2026.7123,EDU,STUDENTS AND TEACHER,,,,,,EDU,,,USAEDU,RALEIGH,USA,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,1.06666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.wral.com/news/local/wake-schools-family-community-engagement-summit-sept-2026/
1323923370,20260920,202609,2026,2026.7123,FRA,FRENCH,FRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-3.80090497737556,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260920070000,https://www.budapesttimes.hu/hungary/government-kills-motorway-deal-files-criminal-complaint-against-fidesz-era-oligarchs/
1323923371,20260920,202609,2026,2026.7123,FRA,FRENCH,FRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,173,173,17,4,-5.0,7,1,7,-3.80090497737556,1,France,FR,FR,,46,2,FR,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260920070000,https://www.budapesttimes.hu/hungary/government-kills-motorway-deal-files-criminal-complaint-against-fidesz-era-oligarchs/
1323923372,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
1323923373,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.10584518167457,4,"High Coniscliffe, Darlington, United Kingdom",UK,UKD1,40123,54.5333,-1.65,-2598652,0,,,,,,,,4,"High Coniscliffe, Darlington, United Kingdom",UK,UKD1,40123,54.5333,-1.65,-2598652,20260920070000,https://www.thenorthernecho.co.uk/news/26556193.darlington-music-charity-faces-10-000-shortfall-gigs-cancelled/
1323923374,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-5,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,0,,,,,,,,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923375,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.48392415498763,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260920070000,https://www.marieclaire.co.uk/fashion/how-to-shop-preloved-expert-tips
1323923376,20260920,202609,2026,2026.7123,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.66457680250784,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/midland-dad-ready-go-court-34624156
1323923377,20260920,202609,2026,2026.7123,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,3,1,3,2.65095729013255,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260920070000,https://economictimes.indiatimes.com/magazines/panache/how-indias-princely-states-promoted-fusion-cooking/articleshow/134364143.cms
1323923378,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260920070000,https://www.birminghammail.co.uk/motoring/motoring-news/dvla-issues-message-older-drivers-34619448
1323923379,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.79522862823061,4,"Seaham, Durham, United Kingdom",UK,UKD8,40106,54.8367,-1.33806,-2607346,0,,,,,,,,4,"Seaham, Durham, United Kingdom",UK,UKD8,40106,54.8367,-1.33806,-2607346,20260920070000,https://www.thenorthernecho.co.uk/news/26564840.councillor-jack-mcglenen-speaks-seaham-attack/
1323923380,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.10584518167457,4,"High Coniscliffe, Darlington, United Kingdom",UK,UKD1,40123,54.5333,-1.65,-2598652,0,,,,,,,,4,"High Coniscliffe, Darlington, United Kingdom",UK,UKD1,40123,54.5333,-1.65,-2598652,20260920070000,https://www.thenorthernecho.co.uk/news/26556193.darlington-music-charity-faces-10-000-shortfall-gigs-cancelled/
1323923381,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,1.48392415498763,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260920070000,https://www.marieclaire.co.uk/fashion/how-to-shop-preloved-expert-tips
1323923382,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-2.66457680250784,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/midland-dad-ready-go-court-34624156
1323923383,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,2.22222222222222,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260920070000,https://www.irvinetimes.com/news/26562125.martin-lewis-issues-christmas-warning-gift-avoid/
1323923384,20260920,202609,2026,2026.7123,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-2.62361251261352,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,0,,,,,,,,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,20260920070000,https://www.leighjournal.co.uk/news/26564881.significant-threat-major-cyber-attack-greater-manchester/
1323923385,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-7.39299610894939,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-when-war-comes-home-a-constitutional-warning/
1323923386,20260920,202609,2026,2026.7123,GBR,BRITISH,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.72413793103449,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260920070000,https://cyprusnews.eu/cnn-kosmos/why-buckingham-palaces-bearskin-caps-might-soon-be-a-relic-of-the-past/
1323923387,20260920,202609,2026,2026.7123,GBR,UNITED KINGDOM,GBR,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.79522862823061,4,"Seaham, Durham, United Kingdom",UK,UKD8,40106,54.8367,-1.33806,-2607346,4,"Seaham, Durham, United Kingdom",UK,UKD8,40106,54.8367,-1.33806,-2607346,4,"Seaham, Durham, United Kingdom",UK,UKD8,40106,54.8367,-1.33806,-2607346,20260920070000,https://www.thenorthernecho.co.uk/news/26564840.councillor-jack-mcglenen-speaks-seaham-attack/
1323923388,20260920,202609,2026,2026.7123,GBR,BRITISH,GBR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.12359550561798,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/currency-exchange-rates-today-in-pakistan-us-dollar-euro-pound-dirham-and-riyal-20-sept-2026
1323923389,20260920,202609,2026,2026.7123,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
1323923390,20260920,202609,2026,2026.7123,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
1323923391,20260920,202609,2026,2026.7123,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
1323923392,20260920,202609,2026,2026.7123,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
1323923393,20260920,202609,2026,2026.7123,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,MANCHESTER,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.62361251261352,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260920070000,https://www.leighjournal.co.uk/news/26564881.significant-threat-major-cyber-attack-greater-manchester/
1323923394,20260920,202609,2026,2026.7123,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,3.41880341880341,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260920070000,https://www.business-standard.com/world-news/pfizer-to-share-higher-overseas-drug-revenue-with-us-health-agency-126092000066_1.html
1323923395,20260920,202609,2026,2026.7123,GBRLEG,BRITISH,GBR,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,1.72413793103449,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260920070000,https://cyprusnews.eu/cnn-kosmos/why-buckingham-palaces-bearskin-caps-might-soon-be-a-relic-of-the-past/
1323923396,20260920,202609,2026,2026.7123,GOV,THE PM,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.6894803548796,4,"Trisuli, Nepal (general), Nepal",NP,NP00,22363,27.9275,85.1414,-1022757,0,,,,,,,,4,"Trisuli, Nepal (general), Nepal",NP,NP00,22363,27.9275,85.1414,-1022757,20260920070000,https://nepalitimes.com/nepal-takes-its-message-to-the-world
1323923397,20260920,202609,2026,2026.7123,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.39299610894939,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-when-war-comes-home-a-constitutional-warning/
1323923398,20260920,202609,2026,2026.7123,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,10,-1.61054172767203,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260920070000,https://www.thetimes-tribune.com/2026/09/20/shapiro-admin-rules-for-medicaid-recipients-spark-lawsuit-from-people-with-disabilities/
1323923399,20260920,202609,2026,2026.7123,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,5,1,5,-0.47058823529412,5,"Aomori, Aomori, Japan",JA,JA03,33538,40.7831,140.828,-225564,0,,,,,,,,5,"Aomori, Aomori, Japan",JA,JA03,33538,40.7831,140.828,-225564,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-japan-aims-to-increase-its-reliance-on-nuclear-power-but-headwinds-remain/
1323923400,20260920,202609,2026,2026.7123,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260920070000,https://znsbahamas.com/government-is-moving-to-protect-the-rights-of-older-persons/
1323923401,20260920,202609,2026,2026.7123,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.409836065573769,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920070000,https://www.samaa.tv/2087357081-ishaq-dar-heads-to-new-york-for-un-general-assembly-session
1323923402,20260920,202609,2026,2026.7123,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.409836065573769,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920070000,https://www.samaa.tv/2087357081-ishaq-dar-heads-to-new-york-for-un-general-assembly-session
1323923403,20260920,202609,2026,2026.7123,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,0.409836065573769,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920070000,https://www.samaa.tv/2087357081-ishaq-dar-heads-to-new-york-for-un-general-assembly-session
