GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304197128,20260515,202605,2026,2026.3699,BEL,BELGIUM,BEL,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.83246073298429,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260515043000,https://eturbonews.com/ukraine-insists-its-eu-membership-perspective/
1304197129,20260515,202605,2026,2026.3699,BEL,BELGIUM,BEL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.83246073298429,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515043000,https://eturbonews.com/ukraine-insists-its-eu-membership-perspective/
1304197130,20260515,202605,2026,2026.3699,BEL,BRUSSELS,BEL,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,057,057,05,1,8.0,5,1,5,1.83246073298429,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515043000,https://eturbonews.com/ukraine-insists-its-eu-membership-perspective/
1304197131,20260515,202605,2026,2026.3699,BUD,BUDDHIST,,,,BUD,,,,,JPNCOP,TOKYO,JPN,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-7.03839122486286,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260515043000,https://www.thetimes.com/culture/books/article/tojo-rise-fall-japans-most-controversial-world-war-ii-general-peter-mauch-review-vrssxv67m
1304197132,20260515,202605,2026,2026.3699,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.71315372424723,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260515043000,https://3dprint.com/326033/ampulse-asia-apac-3d-printing-market-roundup/
1304197133,20260515,202605,2026,2026.3699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.39390642002176,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260515043000,https://www.prnewswire.com/news-releases/jbd-leaps-into-12-inch-wafer-microled-manufacturing-302773198.html
1304197134,20260515,202605,2026,2026.3699,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.45336787564767,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260515043000,https://www.jdsupra.com/legalnews/new-connecticut-workplace-legislation-1273362/
1304197135,20260515,202605,2026,2026.3699,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.29556650246306,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260515043000,https://www.jdsupra.com/legalnews/emerging-expense-reimbursement-issues-3363538/
1304197136,20260515,202605,2026,2026.3699,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.45336787564767,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260515043000,https://www.jdsupra.com/legalnews/new-connecticut-workplace-legislation-1273362/
1304197137,20260515,202605,2026,2026.3699,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,5,1,5,-0.45336787564767,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260515043000,https://www.jdsupra.com/legalnews/new-connecticut-workplace-legislation-1273362/
1304197138,20260515,202605,2026,2026.3699,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-2.20440881763527,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260515043000,https://www.scoop.co.nz/stories/BU2605/S00274/the-rise-of-the-million-dollar-mortgage.htm
1304197139,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,6.426735218509,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260515043000,https://www.upi.com/Top_News/World-News/2026/05/14/wellness-market-beauty-products/2581778802483/
1304197140,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,2.57936507936508,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260515043000,https://www.theage.com.au/business/companies/chariot-lands-pivotal-nigerian-lithium-licence-for-free-20260515-p5zxd7.html
1304197141,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260515043000,https://finance.yahoo.com/markets/crypto/articles/kakao-sells-670-million-stake-040014395.html
1304197142,20260515,202605,2026,2026.3699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-0.15151515151515,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515043000,https://bigrigs.com.au/2026/05/15/efficiency-matters-when-fuel-prices-are-high/
1304197143,20260515,202605,2026,2026.3699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.39390642002176,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260515043000,https://www.prnewswire.com/news-releases/jbd-leaps-into-12-inch-wafer-microled-manufacturing-302773198.html
1304197144,20260515,202605,2026,2026.3699,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-0.45336787564767,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260515043000,https://www.jdsupra.com/legalnews/new-connecticut-workplace-legislation-1273362/
1304197145,20260515,202605,2026,2026.3699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-1.90995907230559,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260515043000,https://kaieteurnewsonline.com/2026/05/15/chinese-influence/
1304197146,20260515,202605,2026,2026.3699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1723,172,17,4,-5.0,6,1,6,-1.90995907230559,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515043000,https://kaieteurnewsonline.com/2026/05/15/chinese-influence/
1304197147,20260515,202605,2026,2026.3699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1723,172,17,4,-5.0,4,1,4,-1.90995907230559,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260515043000,https://kaieteurnewsonline.com/2026/05/15/chinese-influence/
1304197148,20260515,202605,2026,2026.3699,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-3.56211989574283,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260515043000,https://www.theguardian.com/commentisfree/2026/may/15/labour-wes-streeting-angela-rayner-andy-burnham-leader
1304197149,20260515,202605,2026,2026.3699,BUS,CORPORATION,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515043000,https://cbn.co.za/industry-news/building-construction-infrastructure-news/women-in-green-building-competition-2026-your-perspective-matters/
1304197150,20260515,202605,2026,2026.3699,BUS,HOLDING COMPANY,,,,,,BUS,,,CAN,TORONTO,CAN,,,,,,,,1,060,060,06,2,6.0,5,1,5,-3.84615384615384,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260515043000,https://www.galvnews.com/opinion/guest_columns/guest-commentary-let-s-stem-the-pain-of-the-one-moody-plaza-end-game/article_0c590faf-cfd4-4937-872a-e0a612c2553c.html
1304197151,20260515,202605,2026,2026.3699,BUS,HOLDING COMPANY,,,,,,BUS,,,CAN,TORONTO,CAN,,,,,,,,1,060,060,06,2,6.0,3,1,3,-3.84615384615384,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515043000,https://www.galvnews.com/opinion/guest_columns/guest-commentary-let-s-stem-the-pain-of-the-one-moody-plaza-end-game/article_0c590faf-cfd4-4937-872a-e0a612c2553c.html
1304197152,20260515,202605,2026,2026.3699,BUS,BUSINESS,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,1.26582278481012,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515043000,https://www.cbc.ca/news/canada/windsor/14-windsor-businesses-share-20k-federal-funding-9.7200376
1304197153,20260515,202605,2026,2026.3699,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,20,1,10,-0.45336787564767,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260515043000,https://www.jdsupra.com/legalnews/new-connecticut-workplace-legislation-1273362/
1304197154,20260515,202605,2026,2026.3699,BUS,AEROSPACE,,,,,,BUS,,,MNCGBR,ROLLS ROYCE,GBR,,,,,MNC,,,0,057,057,05,1,8.0,5,1,5,0.71315372424723,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260515043000,https://3dprint.com/326033/ampulse-asia-apac-3d-printing-market-roundup/
1304197155,20260515,202605,2026,2026.3699,BUS,COMPANY,,,,,,BUS,,,USA,DELAWARE,USA,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-4.54545454545455,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260515043000,https://www.jdsupra.com/legalnews/delaware-court-affirms-common-law-1470378/
1304197156,20260515,202605,2026,2026.3699,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,5.54414784394251,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260515043000,https://bigrigs.com.au/2026/05/15/mental-health-funding-announced-at-budget-day-truck-week-event/
1304197157,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.62334718549301,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197158,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.62334718549301,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,0,,,,,,,,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197159,20260515,202605,2026,2026.3699,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.30769230769231,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197160,20260515,202605,2026,2026.3699,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.30769230769231,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197161,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.62334718549301,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,0,,,,,,,,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197162,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.62334718549301,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,0,,,,,,,,4,"Muskoka, Ontario, Canada",CA,CA08,12667,45,-79.3,-569815,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197163,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.62334718549301,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197164,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.62334718549301,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197165,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.62334718549301,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197166,20260515,202605,2026,2026.3699,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,0.62334718549301,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197167,20260515,202605,2026,2026.3699,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,0.62334718549301,4,"Creston, British Columbia, Canada",CA,CA02,12549,49.1,-116.517,-563151,0,,,,,,,,4,"Creston, British Columbia, Canada",CA,CA02,12549,49.1,-116.517,-563151,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197168,20260515,202605,2026,2026.3699,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,0.62334718549301,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197169,20260515,202605,2026,2026.3699,CAN,TORONTO,CAN,,,,,,,,BUS,HOLDING COMPANY,,,,,,BUS,,,1,0862,086,08,2,9.0,8,1,8,-3.84615384615384,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260515043000,https://www.galvnews.com/opinion/guest_columns/guest-commentary-let-s-stem-the-pain-of-the-one-moody-plaza-end-game/article_0c590faf-cfd4-4937-872a-e0a612c2553c.html
1304197170,20260515,202605,2026,2026.3699,CAN,SASKATCHEWAN,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.30769230769231,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197171,20260515,202605,2026,2026.3699,CAN,SASKATCHEWAN,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.30769230769231,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197172,20260515,202605,2026,2026.3699,CAN,SASKATCHEWAN,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.30769230769231,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197173,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,0.62334718549301,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197174,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,0.62334718549301,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197175,20260515,202605,2026,2026.3699,CAN,TORONTO,CAN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,0.62334718549301,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515043000,https://thewalrus.ca/ctm-s4e7-eng-transcript/
1304197176,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.26582278481012,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260515043000,https://www.cbc.ca/news/canada/windsor/14-windsor-businesses-share-20k-federal-funding-9.7200376
1304197177,20260515,202605,2026,2026.3699,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.26582278481012,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515043000,https://www.cbc.ca/news/canada/windsor/14-windsor-businesses-share-20k-federal-funding-9.7200376
1304197178,20260515,202605,2026,2026.3699,CANGOV,SASKATCHEWAN,CAN,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.30769230769231,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197179,20260515,202605,2026,2026.3699,CANGOV,SASKATCHEWAN,CAN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.30769230769231,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260515043000,https://www.cbc.ca/news/canada/saskatchewan/scott-moe-saskpower-power-canada-strong-response-9.7199987
1304197180,20260515,202605,2026,2026.3699,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,4,-1.73410404624277,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515043000,https://www.mediaite.com/media/news/trump-explains-thought-process-behind-dumocrats-insult-i-got-rid-of-the-b-e-goes-and-the-u-comes/
1304197181,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.68195718654435,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260515043000,http://www.europesun.com/news/279052318/korean-chipmakers-face-critical-trade-offs-over-china-exports-post-trump-xi-talks
1304197182,20260515,202605,2026,2026.3699,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,1.93370165745857,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260515043000,http://english.anhuinews.com/newscenter/headline/202605/t20260515_9272588.html
1304197183,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-4.36495765662718,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515043000,https://indianexpress.com/article/technology/tech-news-technology/elon-musk-vs-sam-altman-openai-courtroom-battle-heads-toward-dramatic-finish-10690403/
1304197184,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,1312,131,13,3,-5.8,8,1,8,-3.56521739130435,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260515043000,https://www.theamericanconservative.com/aoc-is-fundamentally-unserious-on-war-and-peace/
1304197185,20260515,202605,2026,2026.3699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,1312,131,13,3,-5.8,2,1,2,-3.56521739130435,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260515043000,https://www.theamericanconservative.com/aoc-is-fundamentally-unserious-on-war-and-peace/
