GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304169073,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-4.91803278688525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.mediaite.com/politics/trump/ex-trump-border-patrol-chief-warns-megyn-kelly-mass-deportations-people-being-ousted-from-admin/
1304169074,20260515,202605,2026,2026.3699,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.36451169188445,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260515001500,https://www.pasadenastarnews.com/2026/05/14/matt-fleming-blame-katie-porters-personality-not-sexism-for-being-unlikable/
1304169075,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.79432624113476,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169076,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169077,20260515,202605,2026,2026.3699,GOV,GOVERNOR,,,,,,GOV,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,1.02739726027397,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/education/whitmer-signs-bills-easing-standardized-testing-for-students/article_9af31df7-5b52-4a9d-8b93-57a3b2d7faea.html
1304169078,20260515,202605,2026,2026.3699,GOV,KING,,,,,,GOV,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-2.31788079470198,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.el-balad.com/17009652
1304169079,20260515,202605,2026,2026.3699,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,idg,INDIGENOUS,,,idg,,,,,,1,040,040,04,1,1.0,2,1,2,2.90322580645161,3,"Campbell River, Alaska, United States",US,USAK,AK290,67.3119,-141.486,1399764,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,20260515001500,https://campbellrivermirror.com/2026/05/14/pacific-seaweed-summit-in-campbell-river-unveils-tidal-wave-of-seaweed-opportunities/
1304169080,20260515,202605,2026,2026.3699,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,idg,INDIGENOUS,,,idg,,,,,,1,045,045,04,1,5.0,2,1,2,2.90322580645161,3,"Campbell River, Alaska, United States",US,USAK,AK290,67.3119,-141.486,1399764,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,20260515001500,https://campbellrivermirror.com/2026/05/14/pacific-seaweed-summit-in-campbell-river-unveils-tidal-wave-of-seaweed-opportunities/
1304169081,20260515,202605,2026,2026.3699,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.2233589087809,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260515001500,https://www.wesh.com/article/fact-check-jd-vance-maine-medicaid-fraud/71311899
1304169082,20260515,202605,2026,2026.3699,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,1,032,032,03,1,4.5,5,1,5,-5.851755526658,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260515001500,https://punchng.com/2000-police-stations-inadequate-for-200m-nigerians-ig/
1304169083,20260515,202605,2026,2026.3699,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,NGA,NIGERIA,NGA,,,,,,,,1,032,032,03,1,4.5,5,1,5,-5.851755526658,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260515001500,https://punchng.com/2000-police-stations-inadequate-for-200m-nigerians-ig/
1304169084,20260515,202605,2026,2026.3699,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.851755526658,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260515001500,https://punchng.com/2000-police-stations-inadequate-for-200m-nigerians-ig/
1304169085,20260515,202605,2026,2026.3699,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.69058295964125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260515001500,https://wsau.com/2026/05/14/cdc-says-no-hantavirus-cases-in-us-41-people-being-monitored/
1304169086,20260515,202605,2026,2026.3699,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.69058295964125,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260515001500,https://wsau.com/2026/05/14/cdc-says-no-hantavirus-cases-in-us-41-people-being-monitored/
1304169087,20260515,202605,2026,2026.3699,GOVMED,GOVERNOR,,,,,,GOV,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-1.05100463678517,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260515001500,https://punchng.com/fierce-lobbying-tension-as-apc-primaries-begin/
1304169088,20260515,202605,2026,2026.3699,GOVMED,GOVERNOR,,,,,,GOV,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.05100463678517,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260515001500,https://punchng.com/fierce-lobbying-tension-as-apc-primaries-begin/
1304169089,20260515,202605,2026,2026.3699,GOVMED,GOVERNOR,,,,,,GOV,MED,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.05100463678517,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260515001500,https://punchng.com/fierce-lobbying-tension-as-apc-primaries-begin/
1304169090,20260515,202605,2026,2026.3699,GOVMIL,ADMINISTRATION,,,,,,GOV,MIL,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.75438596491228,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260515001500,https://breakingdefense.com/2026/05/gerald-r-ford-to-return-from-historic-deployment-on-saturday-cno/
1304169091,20260515,202605,2026,2026.3699,GRC,ARCADIA,GRC,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,1,173,173,17,4,-5.0,20,1,10,-8.41423948220067,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.pasadenastarnews.com/2026/05/14/alleged-fentanyl-trafficker-is-arrested-in-arcadia-for-drugs-worth-1-3-million/
1304169092,20260515,202605,2026,2026.3699,GRD,GRENADA,GRD,,,,,,,,CRM,PROSTITUTE,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-3.27272727272727,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260515001500,https://grenadachronicle.com/border-patrol-chief-mike-banks-resigns-in-latest-trump-immigration-shakeup/
1304169093,20260515,202605,2026,2026.3699,GRDBUS,GRENADA,GRD,,,,,BUS,,,CRM,PROSTITUTE,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-3.27272727272727,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260515001500,https://grenadachronicle.com/border-patrol-chief-mike-banks-resigns-in-latest-trump-immigration-shakeup/
1304169094,20260515,202605,2026,2026.3699,GUYGOV,GEORGETOWN,GUY,,,,,GOV,,,FIN,HELSINKI,FIN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260515001500,https://www.wmbfnews.com/2026/05/14/georgetown-mayor-speak-after-finland-business-trip/
1304169095,20260515,202605,2026,2026.3699,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.07246376811594,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260515001500,https://www.wibw.com/2026/05/14/topeka-yoga-studio-celebrates-new-tools-expand-practitioners-abilities/
1304169096,20260515,202605,2026,2026.3699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.11731843575419,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.whmi.com/news/fox/man-shot-in-n-out-drive-thru-drove-family-safety-bullet-lodged-head
1304169097,20260515,202605,2026,2026.3699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.06329113924051,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,0,,,,,,,,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20260515001500,https://www.foxnews.com/us/man-shot-in-n-out-drive-thru-drove-family-safety-bullet-lodged-head
1304169098,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-11.3207547169811,3,"Cave Creek, Arizona, United States",US,USAZ,AZ013,33.8333,-111.951,24771,0,,,,,,,,3,"Cave Creek, Arizona, United States",US,USAZ,,33.8333,-111.951,24771,20260515001500,https://www.azfamily.com/2026/05/14/suspect-arrested-month-after-man-shot-death-north-phoenix-home/
1304169099,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,074,074,07,2,8.5,5,1,5,-9.09090909090906,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.foxcarolina.com/2026/05/14/two-injured-shooting-asheville-apartments-police-say/
1304169100,20260515,202605,2026,2026.3699,HLH,PHYSICIAN,,,,,,HLH,,,CAN,ONTARIO,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.28846153846154,4,"Kirkland Lake, Ontario, Canada",CA,CA08,12685,48.15,-80.0333,-567330,4,"Kirkland Lake, Ontario, Canada",CA,CA08,12685,48.15,-80.0333,-567330,4,"Kirkland Lake, Ontario, Canada",CA,CA08,12685,48.15,-80.0333,-567330,20260515001500,https://www.cochranetimespost.ca:443/news/blanche-river-health-continues-physician-recruitment-efforts
1304169101,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-5.53191489361702,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304169102,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.53191489361702,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Trussville, Alabama, United States",US,USAL,AL073,33.6198,-86.6089,153729,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304169103,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,USA,ALABAMA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.53191489361702,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260515001500,https://nypost.com/2026/05/14/us-news/college-grad-22-who-just-landed-dream-job-allegedly-fatally-shot-by-boyfriends-dad/
1304169104,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.62770562770563,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260515001500,https://www.kwqc.com:443/2026/05/14/person-pulled-car-before-fire-flown-hospital-after-highway-61-crash/
1304169105,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,USA,IOWA,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.62770562770563,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260515001500,https://www.kwqc.com:443/2026/05/14/person-pulled-car-before-fire-flown-hospital-after-highway-61-crash/
1304169106,20260515,202605,2026,2026.3699,HLH,HOSPITAL,,,,,,HLH,,,USA,MICHIGAN,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.30344502123643,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304169107,20260515,202605,2026,2026.3699,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.20994475138121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260515001500,https://www.newser.com/story/389188/justices-keep-access-to-mifepristone-in-place-for-now.html
1304169108,20260515,202605,2026,2026.3699,HUN,HUNGARIAN,HUN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-8.14977973568282,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260515001500,https://lasvegassun.com/news/2026/may/13/russia-hammers-ukraine-for-a-3rd-straight-day-flat/
1304169109,20260515,202605,2026,2026.3699,HUN,HUNGARIAN,HUN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-8.14977973568282,1,Hungary,HU,HU,,47,20,HU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260515001500,https://lasvegassun.com/news/2026/may/13/russia-hammers-ukraine-for-a-3rd-straight-day-flat/
1304169110,20260515,202605,2026,2026.3699,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.14977973568282,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260515001500,https://lasvegassun.com/news/2026/may/13/russia-hammers-ukraine-for-a-3rd-straight-day-flat/
1304169111,20260515,202605,2026,2026.3699,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-8.14977973568282,1,Hungary,HU,HU,,47,20,HU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Hungary,HU,HU,,47,20,HU,20260515001500,https://lasvegassun.com/news/2026/may/13/russia-hammers-ukraine-for-a-3rd-straight-day-flat/
1304169112,20260515,202605,2026,2026.3699,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,025,025,02,1,-0.3,3,1,3,-3.37552742616033,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260515001500,https://www.padovanews.it/2026/05/14/m5s-ue-attivi-statuto-blocco-per-francesca-albanese-e-giudici-cpi/
1304169113,20260515,202605,2026,2026.3699,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,053,053,05,1,3.8,2,1,2,-3.37552742616033,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.padovanews.it/2026/05/14/m5s-ue-attivi-statuto-blocco-per-francesca-albanese-e-giudici-cpi/
1304169114,20260515,202605,2026,2026.3699,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,1,053,053,05,1,3.8,1,1,1,-3.37552742616033,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.padovanews.it/2026/05/14/m5s-ue-attivi-statuto-blocco-per-francesca-albanese-e-giudici-cpi/
1304169115,20260515,202605,2026,2026.3699,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,1,053,053,05,1,3.8,1,1,1,-3.37552742616033,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.padovanews.it/2026/05/14/m5s-ue-attivi-statuto-blocco-per-francesca-albanese-e-giudici-cpi/
1304169116,20260515,202605,2026,2026.3699,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.83406113537118,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260515001500,https://jweekly.com/2026/05/14/rita-semel-interfaith-activist-and-s-f-jewish-leader-dies-at-104/
1304169117,20260515,202605,2026,2026.3699,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.83406113537118,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260515001500,https://jweekly.com/2026/05/14/rita-semel-interfaith-activist-and-s-f-jewish-leader-dies-at-104/
1304169118,20260515,202605,2026,2026.3699,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.07076101468625,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169119,20260515,202605,2026,2026.3699,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-3.07076101468625,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260515001500,https://grenadachronicle.com/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress/
1304169120,20260515,202605,2026,2026.3699,IGOUNO,THE UN,,UNO,,,,IGO,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,3,1,3,-3.37552742616033,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.padovanews.it/2026/05/14/m5s-ue-attivi-statuto-blocco-per-francesca-albanese-e-giudici-cpi/
1304169121,20260515,202605,2026,2026.3699,IGOUNO,THE UN,,UNO,,,,IGO,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,100,100,10,3,-5.0,2,1,2,-3.37552742616033,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.padovanews.it/2026/05/14/m5s-ue-attivi-statuto-blocco-per-francesca-albanese-e-giudici-cpi/
1304169122,20260515,202605,2026,2026.3699,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.48809523809524,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260515001500,https://punchng.com/cornerstone-boss-backs-lagos-climate-project/
1304169123,20260515,202605,2026,2026.3699,IND,SRINAGAR,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.01149425287357,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,http://www.scoopnews.in/det.aspx?q=144554%20class=
1304169124,20260515,202605,2026,2026.3699,IND,SRINAGAR,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,2.01149425287357,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,http://www.scoopnews.in/det.aspx?q=144554%20class=
1304169125,20260515,202605,2026,2026.3699,IND,NEW DELHI,IND,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169126,20260515,202605,2026,2026.3699,IND,NEW DELHI,IND,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Ukraine,UP,UP,,49,32,UP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169127,20260515,202605,2026,2026.3699,IND,NEW DELHI,IND,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
