GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302280811,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,6.2200956937799,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260504073000,https://www.newkerala.com/news/a/gaganyaan-astronaut-subhanshu-shukla-interacts-students-faculty-army-530.htm
1302280812,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.3677811550152,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260504073000,https://www.myjournalcourier.com/opinion/article/more-graduating-math-skills-jim-cowen-22225888.php
1302280813,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.97350993377483,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260504073000,https://www.miningjournal.net/news/local/2026/05/mdot-paint-the-plow-program-accepting-applications-for-2026-27-winter-season/
1302280814,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,USACVL,MICHIGAN,USA,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,3.97350993377483,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260504073000,https://www.miningjournal.net/news/local/2026/05/mdot-paint-the-plow-program-accepting-applications-for-2026-27-winter-season/
1302280815,20260504,202605,2026,2026.3397,EDUEDU,SCHOOL,,,,,,EDU,EDU,,AUS,AUSTRALIAN,AUS,,,,,,,,0,051,051,05,1,3.4,16,4,16,1.74830007226961,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260504073000,https://www.westernadvocate.com.au/story/9238392/australia-turns-to-japan-to-help-soften-global-shocks/
1302280816,20260504,202605,2026,2026.3397,EDUEDU,SCHOOL,,,,,,EDU,EDU,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,4,4,4,1.74830007226961,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260504073000,https://www.westernadvocate.com.au/story/9238392/australia-turns-to-japan-to-help-soften-global-shocks/
1302280817,20260504,202605,2026,2026.3397,EDUEDU,SCHOOL,,,,,,EDU,EDU,,JPN,JAPANESE,JPN,,,,,,,,0,051,051,05,1,3.4,20,4,20,1.74830007226961,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260504073000,https://www.westernadvocate.com.au/story/9238392/australia-turns-to-japan-to-help-soften-global-shocks/
1302280818,20260504,202605,2026,2026.3397,EDUJUD,SCHOOL,,,,,,EDU,JUD,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,2.70506108202444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504073000,https://stanforddaily.com/2026/05/03/america-at-250/
1302280819,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280820,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Iran,IR,IR,,32,53,IR,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280821,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280822,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280823,20260504,202605,2026,2026.3397,EGY,EGYPTIAN,EGY,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.0752688172043,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280824,20260504,202605,2026,2026.3397,EGY,EGYPTIAN,EGY,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.0752688172043,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280825,20260504,202605,2026,2026.3397,EGY,EGYPTIAN,EGY,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280826,20260504,202605,2026,2026.3397,EGY,CAIRO,EGY,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280827,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280828,20260504,202605,2026,2026.3397,EGY,CAIRO,EGY,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280829,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280830,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-1.0752688172043,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280831,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-1.0752688172043,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280832,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYRMED,SYRIAN,SYR,,,,,MED,,,1,042,042,04,1,1.9,7,1,7,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280833,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-1.0752688172043,1,Iran,IR,IR,,32,53,IR,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280834,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280835,20260504,202605,2026,2026.3397,EGY,EGYPT,EGY,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Iran,IR,IR,,32,53,IR,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280836,20260504,202605,2026,2026.3397,EGYBUS,EGYPT,EGY,,,,,BUS,,,SYR,SYRIAN,SYR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.0752688172043,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260504073000,https://english.aawsat.com/arab-world/5269326-syrian-fm%E2%80%99s-visit-egypt-aims-revive-relations
1302280837,20260504,202605,2026,2026.3397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,4.70588235294118,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://www.thehindu.com/news/national/andhra-pradesh/trisha-krishnan-visits-tirumala-temple-on-eve-of-43rd-birthday-sparks-tvk-buzz-on-x/article70937708.ece
1302280838,20260504,202605,2026,2026.3397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.70588235294118,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://www.thehindu.com/news/national/andhra-pradesh/trisha-krishnan-visits-tirumala-temple-on-eve-of-43rd-birthday-sparks-tvk-buzz-on-x/article70937708.ece
1302280839,20260504,202605,2026,2026.3397,ELIJUD,RETIRED,,,,,,ELI,JUD,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.57589696412144,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260504073000,https://www.nzherald.co.nz/nz/ex-lawyer-jinyue-paul-young-convicted-for-role-in-drafting-dying-mans-hospital-will/premium/VWZVO275PVCLVGTYLFRX67IWCE/
1302280840,20260504,202605,2026,2026.3397,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-2.08016677879384,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260504073000,https://www.winnipegfreepress.com/world/2026/05/04/european-leaders-see-trumps-troop-drawdown-from-germany-as-new-proof-they-must-go-it-alone
1302280841,20260504,202605,2026,2026.3397,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-2.08016677879384,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260504073000,https://www.winnipegfreepress.com/world/2026/05/04/european-leaders-see-trumps-troop-drawdown-from-germany-as-new-proof-they-must-go-it-alone
1302280842,20260504,202605,2026,2026.3397,ESP,TOLEDO,ESP,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,043,043,04,1,2.8,7,1,7,-3.44827586206897,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260504073000,https://www.miningjournal.net/news/front-page-news/2026/05/how-a-fight-for-toledo-gave-michigan-the-u-p/
1302280843,20260504,202605,2026,2026.3397,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.512820512820511,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260504073000,https://www.lewrockwell.com/political-theatre/the-opportunity-costs-of-war/
1302280844,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-0.74836295603367,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260504073000,https://www.rte.ie/news/business/2026/0504/1570842-travel-insurance/
1302280845,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,043,043,04,1,2.8,4,1,4,-3.3288948069241,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280846,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,043,043,04,1,2.8,1,1,1,-3.3288948069241,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280847,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,2,1,2,-1.90615835777126,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504073000,https://www.eng.kavkaz-uzel.eu/articles/74963
1302280848,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,6,1,6,-1.90615835777126,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504073000,https://www.eng.kavkaz-uzel.eu/articles/74963
1302280849,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,2,1,2,-1.90615835777126,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504073000,https://www.eng.kavkaz-uzel.eu/articles/74963
1302280850,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,2.56410256410256,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260504073000,https://cyprus-mail.com/2026/05/04/christidoulides-attends-eu-armenia-summit-in-yerevan
1302280851,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.56410256410256,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260504073000,https://cyprus-mail.com/2026/05/04/christidoulides-attends-eu-armenia-summit-in-yerevan
1302280852,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.56410256410256,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,20260504073000,https://cyprus-mail.com/2026/05/04/christidoulides-attends-eu-armenia-summit-in-yerevan
1302280853,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.54406964091404,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504073000,https://www.miningjournal.net/news/2026/05/the-real-king-schools-the-would-be-king/
1302280854,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.54406964091404,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260504073000,https://www.miningjournal.net/news/2026/05/the-real-king-schools-the-would-be-king/
1302280855,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-0.54406964091404,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260504073000,https://www.miningjournal.net/news/2026/05/the-real-king-schools-the-would-be-king/
1302280856,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,046,046,04,1,7.0,10,1,10,2.18978102189781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://cyprus-mail.com/2026/05/04/eu-agriculture-ministers-set-to-convene-for-informal-talks-in-nicosia
1302280857,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,16,2,16,-2.08016677879384,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504073000,https://www.winnipegfreepress.com/world/2026/05/04/european-leaders-see-trumps-troop-drawdown-from-germany-as-new-proof-they-must-go-it-alone
1302280858,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,2,4,-2.08016677879384,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260504073000,https://www.winnipegfreepress.com/world/2026/05/04/european-leaders-see-trumps-troop-drawdown-from-germany-as-new-proof-they-must-go-it-alone
1302280859,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.56410256410256,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260504073000,https://cyprus-mail.com/2026/05/04/christidoulides-attends-eu-armenia-summit-in-yerevan
1302280860,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.56410256410256,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260504073000,https://cyprus-mail.com/2026/05/04/christidoulides-attends-eu-armenia-summit-in-yerevan
1302280861,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,0,110,110,11,3,-2.0,16,2,16,-2.08016677879384,1,Iran,IR,IR,,32,53,IR,1,Romania,RO,RO,,46,25,RO,1,Iran,IR,IR,,32,53,IR,20260504073000,https://www.winnipegfreepress.com/world/2026/05/04/european-leaders-see-trumps-troop-drawdown-from-germany-as-new-proof-they-must-go-it-alone
1302280862,20260504,202605,2026,2026.3397,EUR,EUROPEAN,EUR,,,,,,,,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,0,110,110,11,3,-2.0,4,2,4,-2.08016677879384,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260504073000,https://www.winnipegfreepress.com/world/2026/05/04/european-leaders-see-trumps-troop-drawdown-from-germany-as-new-proof-they-must-go-it-alone
1302280863,20260504,202605,2026,2026.3397,FIN,FINLAND,FIN,,,,,,,,CZE,CZECHIA,CZE,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.3288948069241,1,Finland,FI,FI,,64,26,FI,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280864,20260504,202605,2026,2026.3397,FIN,FINLAND,FIN,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.3288948069241,1,Norway,NO,NO,,62,10,NO,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280865,20260504,202605,2026,2026.3397,FIN,FINLAND,FIN,,,,,,,,CZE,CZECHIA,CZE,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.3288948069241,1,Finland,FI,FI,,64,26,FI,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
