GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302264845,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-0.46838407494146,0,,,,,,,,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/pm-cabinet-to-discuss-rising-prices-cost-of-living-this-week
1302264846,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,1.73501577287067,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260504041500,https://telecom.economictimes.indiatimes.com/news/portal-in-portal/satcom/galaxeye-set-to-transform-satellite-imagery-market-with-mission-drishti-launch/130743770
1302264847,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.46838407494146,0,,,,,,,,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/pm-cabinet-to-discuss-rising-prices-cost-of-living-this-week
1302264848,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,5.13347022587269,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260504041500,https://if.com.au/sarah-snook-sigrid-thornton-honoured-at-nidas-class-of-2025-graduation/
1302264849,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-0.46838407494146,0,,,,,,,,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/pm-cabinet-to-discuss-rising-prices-cost-of-living-this-week
1302264850,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-1.26953125,0,,,,,,,,4,"Sivakasi, Tamil Nadu, India",IN,IN25,17869,9.45,77.8167,-2111658,4,"Sivakasi, Tamil Nadu, India",IN,IN25,17869,9.45,77.8167,-2111658,20260504041500,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-assembly-election-results-2026-10671487/
1302264851,20260504,202605,2026,2026.3397,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,-1.26953125,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260504041500,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-assembly-election-results-2026-10671487/
1302264852,20260504,202605,2026,2026.3397,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-5.68862275449102,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260504041500,https://www.wyff4.com/article/firefighter-rescues-man-wheelchair-burning-home/71197619
1302264853,20260504,202605,2026,2026.3397,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,2,1,2,-3.17757009345795,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260504041500,https://kvia.com/politics/cnn-us-politics/2026/05/03/former-new-york-mayor-rudy-giuliani-in-hospital-in-critical-condition-spokesperson-says/
1302264854,20260504,202605,2026,2026.3397,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.92610837438423,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260504041500,https://indianexpress.com/article/entertainment/bollywood/vicky-kaushal-katrina-kaif-spotted-at-mumbai-airport-fans-ask-where-is-son-vihaan-10671488/
1302264855,20260504,202605,2026,2026.3397,,,,,,,,,,,IND,NAGALAND,IND,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.7906976744186,0,,,,,,,,4,"Umreth, Madhya Pradesh, India",IN,IN35,17719,22.1333,78.7167,-2113816,4,"Ponda, Goa, India",IN,IN33,70123,15.4,74.0167,-2108161,20260504041500,https://timesofindia.indiatimes.com/city/pune/bypoll-results-2026-live-updates-maharashtra-ajit-pawar-umreth-bagalkot-davanagere-south-karnataka-rahuri-baramati-koridang-nagaland-dharmanagar-tripura-byelection/liveblog/130742953.cms
1302264856,20260504,202605,2026,2026.3397,,,,,,,,,,,IND,NAGALAND,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.7906976744186,0,,,,,,,,4,"Umreth, Madhya Pradesh, India",IN,IN35,17719,22.1333,78.7167,-2113816,4,"Umreth, Madhya Pradesh, India",IN,IN35,17719,22.1333,78.7167,-2113816,20260504041500,https://timesofindia.indiatimes.com/city/pune/bypoll-results-2026-live-updates-maharashtra-ajit-pawar-umreth-bagalkot-davanagere-south-karnataka-rahuri-baramati-koridang-nagaland-dharmanagar-tripura-byelection/liveblog/130742953.cms
1302264857,20260504,202605,2026,2026.3397,,,,,,,,,,,ITA,MILAN,ITA,,,,,,,,1,020,020,02,1,3.0,7,1,7,-0.72289156626506,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260504041500,https://www.sdjewishworld.com/2026/05/03/alien-girls-dramatizes-how-friendships-deteriorate-as-lifes-circumstances-change/
1302264858,20260504,202605,2026,2026.3397,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,062,062,06,2,7.4,4,1,4,5.76923076923077,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260504041500,https://www.tvguide.co.uk/schedule/1c9c00c2-35da-5d05-9c29-17393bc45710/the-repair-shop
1302264859,20260504,202605,2026,2026.3397,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-1.26953125,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260504041500,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-assembly-election-results-2026-10671487/
1302264860,20260504,202605,2026,2026.3397,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.33898305084746,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260504041500,https://www.freemalaysiatoday.com/category/nation/2026/05/04/rafizi-arrives-at-macc-hq
1302264861,20260504,202605,2026,2026.3397,,,,,,,,,,,MYS,NEGERI SEMBILAN,MYS,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.17457305502846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.freemalaysiatoday.com/category/nation/2026/05/04/negeri-sembilan-umno-taking-a-gamble-with-opposition-stance-says-analyst
1302264862,20260504,202605,2026,2026.3397,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.32894736842105,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260504041500,https://punchng.com/nigeria-urges-african-cooperation-to-build-ai-capacity/
1302264863,20260504,202605,2026,2026.3397,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.95145631067961,0,,,,,,,,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302264864,20260504,202605,2026,2026.3397,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,051,051,05,1,3.4,4,1,4,-0.552486187845299,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504041500,https://www.deadlinedetroit.com/articles/34530/u-m_commencement_speech_praising_pro-palestinian_student_activists_draws_criticism_from_michigan_anti-defamation_league
1302264865,20260504,202605,2026,2026.3397,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-0.27416038382453,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260504041500,https://indianexpress.com/article/cities/chandigarh/khadia-connect-winds-of-change-in-bjp-bastion-10671467/
1302264866,20260504,202605,2026,2026.3397,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-0.27416038382453,0,,,,,,,,4,"Sabarmati, Gujarat, India",IN,IN09,17645,23.0833,72.6667,-2109680,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260504041500,https://indianexpress.com/article/cities/chandigarh/khadia-connect-winds-of-change-in-bjp-bastion-10671467/
1302264867,20260504,202605,2026,2026.3397,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-0.27416038382453,0,,,,,,,,4,"Sabarmati, Gujarat, India",IN,IN09,17645,23.0833,72.6667,-2109680,4,"Sabarmati, Gujarat, India",IN,IN09,17645,23.0833,72.6667,-2109680,20260504041500,https://indianexpress.com/article/cities/chandigarh/khadia-connect-winds-of-change-in-bjp-bastion-10671467/
1302264868,20260504,202605,2026,2026.3397,,,,,,,,,,,PSEOPP,PALESTINE,PSE,,,,,OPP,,,0,051,051,05,1,3.4,2,1,2,-0.552486187845299,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504041500,https://www.deadlinedetroit.com/articles/34530/u-m_commencement_speech_praising_pro-palestinian_student_activists_draws_criticism_from_michigan_anti-defamation_league
1302264869,20260504,202605,2026,2026.3397,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.26385224274406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.citizen.co.za/news/opinion/ai-makes-us-turkeys-getting-fat/
1302264870,20260504,202605,2026,2026.3397,,,,,,,,,,,TUR,ANTIOCH,TUR,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.24483775811209,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260504041500,https://www.ktbs.com/community/antioch-baptist-church-in-shreveport-celebrates-160th-anniversary/article_9bc2afc4-5caf-4a4c-9e17-9da7dc8f9bb2.html
1302264871,20260504,202605,2026,2026.3397,,,,,,,,,,,TWNGOV,TAIWAN,TWN,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,-0.24449877750612,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302264872,20260504,202605,2026,2026.3397,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.83091787439614,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302264873,20260504,202605,2026,2026.3397,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-4.83091787439614,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504041500,https://www.yahoo.com/news/articles/ukrainian-drone-strikes-residential-building-033821603.html
1302264874,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.27272727272728,0,,,,,,,,3,"Clinton Marina, Kansas, United States",US,USKS,,38.9328,-95.3524,2509864,3,"Clinton Marina, Kansas, United States",US,USKS,,38.9328,-95.3524,2509864,20260504041500,https://www.kmbc.com/article/clinton-lake-kayaker-missing-water-rescue-search/71197045
1302264875,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.27272727272728,0,,,,,,,,3,"Clinton Marina, Kansas, United States",US,USKS,,38.9328,-95.3524,2509864,3,"Clinton Lake, Kansas, United States",US,USKS,,38.8976,-95.3883,479837,20260504041500,https://www.kmbc.com/article/clinton-lake-kayaker-missing-water-rescue-search/71197045
1302264876,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.1717791411043,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238390/bondi-victims-daughter-faced-terrorist-anti-jew-slur/
1302264877,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.1717791411043,0,,,,,,,,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238390/bondi-victims-daughter-faced-terrorist-anti-jew-slur/
1302264878,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.63710777626194,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260504041500,https://timesofindia.indiatimes.com/etimes/trending/indian-student-in-us-shares-heartbreaking-reality-of-living-alone-some-days-it-hits-harder-than-you-expect/articleshow/130743485.cms
1302264879,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.16593886462882,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260504041500,https://www.kmbc.com/article/independence-missouri-data-center-protest/71197208
1302264880,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.89079229122056,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260504041500,https://www.eastidahonews.com/2026/05/how-idahos-aging-canals-could-soon-generate-power-and-save-millions-of-gallons-of-water/
1302264881,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,052,052,05,1,3.5,2,1,2,-0.552486187845299,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260504041500,https://www.deadlinedetroit.com/articles/34530/u-m_commencement_speech_praising_pro-palestinian_student_activists_draws_criticism_from_michigan_anti-defamation_league
1302264882,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-8.04597701149425,0,,,,,,,,3,"Henry County, Missouri, United States",US,USMO,,38.3834,-93.7835,758496,3,"Henry County, Missouri, United States",US,USMO,,38.3834,-93.7835,758496,20260504041500,https://www.kmbc.com/article/henry-county-missing-woman-homicide-charges/71197444
1302264883,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.797448165869215,0,,,,,,,,3,"Woodland Park, Colorado, United States",US,USCO,,38.9939,-105.057,204768,3,"Woodland Park, Colorado, United States",US,USCO,,38.9939,-105.057,204768,20260504041500,https://www.koaa.com/weather/isolated-showers-possible-monday-afternoon-for-parts-of-southern-colorado
1302264884,20260504,202605,2026,2026.3397,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-0.797448165869215,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260504041500,https://www.koaa.com/weather/isolated-showers-possible-monday-afternoon-for-parts-of-southern-colorado
1302264885,20260504,202605,2026,2026.3397,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,042,042,04,1,1.9,10,1,10,15.8273381294964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://kscj.com/2026/05/03/free-family-art-day-at-the-sioux-city-art-center/
1302264886,20260504,202605,2026,2026.3397,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.32894736842105,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260504041500,https://punchng.com/nigeria-urges-african-cooperation-to-build-ai-capacity/
1302264887,20260504,202605,2026,2026.3397,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.32894736842105,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260504041500,https://punchng.com/nigeria-urges-african-cooperation-to-build-ai-capacity/
1302264888,20260504,202605,2026,2026.3397,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.86266094420601,4,"Gatete, Est, Rwanda",RW,RW11,21979,-1.47862,30.1594,10926811,0,,,,,,,,4,"Gatete, Est, Rwanda",RW,RW11,21979,-1.47862,30.1594,10926811,20260504041500,"http://www.businessghana.com/site/news/general/347892/Science,-technology,-innovation-remain-practical-development-tool-%E2%80%93-Dr-Belete"
1302264889,20260504,202605,2026,2026.3397,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.32894736842105,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260504041500,https://punchng.com/nigeria-urges-african-cooperation-to-build-ai-capacity/
1302264890,20260504,202605,2026,2026.3397,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.32894736842105,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260504041500,https://punchng.com/nigeria-urges-african-cooperation-to-build-ai-capacity/
1302264891,20260504,202605,2026,2026.3397,AFRGOV,AFRICA,AFR,,,,,GOV,,,TWN,TAIPEI,TWN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.24449877750612,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302264892,20260504,202605,2026,2026.3397,AFRGOV,AFRICA,AFR,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.24449877750612,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302264893,20260504,202605,2026,2026.3397,AFRGOV,AFRICA,AFR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.24449877750612,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302264894,20260504,202605,2026,2026.3397,AFRGOV,AFRICA,AFR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.24449877750612,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260504041500,https://whbl.com/2026/05/03/us-calls-taiwan-trusted-and-capable-partner-praises-its-ties-with-eswatini/
1302264895,20260504,202605,2026,2026.3397,ARE,DUBAI,ARE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,2,6,-3.9032749428789,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260504041500,https://www.northcountrypublicradio.org/news/npr/nx-s1-5809536/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz
1302264896,20260504,202605,2026,2026.3397,ARE,DUBAI,ARE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,12,4,12,-4.15584415584415,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504041500,https://www.tspr.org/npr-news/2026-05-03/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz
1302264897,20260504,202605,2026,2026.3397,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-3.9032749428789,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260504041500,https://www.northcountrypublicradio.org/news/npr/nx-s1-5809536/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz
1302264898,20260504,202605,2026,2026.3397,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,16,4,16,-4.15584415584415,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504041500,https://www.tspr.org/npr-news/2026-05-03/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz
1302264899,20260504,202605,2026,2026.3397,ARE,DUBAI,ARE,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,190,190,19,4,-10.0,2,2,2,-3.9032749428789,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260504041500,https://www.northcountrypublicradio.org/news/npr/nx-s1-5809536/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz
1302264900,20260504,202605,2026,2026.3397,ARE,DUBAI,ARE,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,190,190,19,4,-10.0,4,4,4,-4.15584415584415,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504041500,https://www.tspr.org/npr-news/2026-05-03/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz
