GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457096,20260727,202607,2026,2026.5671,ELI,ACTOR,,,,,,ELI,,,CAN,CANADIAN,CAN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.63855421686747,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260727053000,https://www.tvguide.co.uk/schedule/38381ab1-5a7a-5fc2-9b66-20990707da16/robbie-coltranes-critical-evidence
1315457097,20260727,202607,2026,2026.5671,ELI,ACTOR,,,,,,ELI,,,MED,TELEVISION,,,,,,MED,,,0,017,017,01,1,0.0,6,1,6,5.4945054945055,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727053000,https://www.newkerala.com/news/a/airport-spotting-ranbir-kapoor-returns-mumbai-after-promoting-183.htm
1315457098,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457099,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457100,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,9,1,9,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457101,20260727,202607,2026,2026.5671,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,8,1,8,0.48899755501223,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-nhs-social-care-37478807
1315457102,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.44444444444444,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457103,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,1.5625,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260727053000,https://www.tvguide.co.uk/schedule/3863e831-15b9-553c-8c67-7ad68ce49881/the-great-british-bake-off
1315457104,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.32154340836013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457105,20260727,202607,2026,2026.5671,GBR,MANCHESTER,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,4.42477876106195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.tvguide.co.uk/schedule/3a97ee45-2c75-572d-97f4-9feefa7fe503/diy-sos-veteran-street
1315457106,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,4,1,4,4.64547677261614,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.wiltshiretimes.co.uk/news/26407709.details-248-home-trowbridge-development-revealed/
1315457107,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,071,071,07,2,7.4,4,1,4,4.64547677261614,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.wiltshiretimes.co.uk/news/26407709.details-248-home-trowbridge-development-revealed/
1315457108,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.29132569558101,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.thenorthernecho.co.uk/news/26407658.new-chancellor-john-healey-backs-darlington-treasury/
1315457109,20260727,202607,2026,2026.5671,GBR,MANCHESTER,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.42477876106195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.tvguide.co.uk/schedule/3a97ee45-2c75-572d-97f4-9feefa7fe503/diy-sos-veteran-street
1315457110,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.29132569558101,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.thenorthernecho.co.uk/news/26407658.new-chancellor-john-healey-backs-darlington-treasury/
1315457111,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,2.29132569558101,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.thenorthernecho.co.uk/news/26407658.new-chancellor-john-healey-backs-darlington-treasury/
1315457112,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,GRC,CRETE,GRC,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457113,20260727,202607,2026,2026.5671,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-3.4375,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315457114,20260727,202607,2026,2026.5671,GBR,MANCHESTER,GBR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.42477876106195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.tvguide.co.uk/schedule/3a97ee45-2c75-572d-97f4-9feefa7fe503/diy-sos-veteran-street
1315457115,20260727,202607,2026,2026.5671,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457116,20260727,202607,2026,2026.5671,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.50602409638554,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260727053000,https://www.yahoo.com/news/us/articles/income-support-told-dont-job-050017764.html
1315457117,20260727,202607,2026,2026.5671,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,3.7328094302554,3,"Winston-Salem, North Carolina, United States",US,USNC,NC067,36.0999,-80.2442,997498,0,,,,,,,,3,"Winston-Salem, North Carolina, United States",US,USNC,,36.0999,-80.2442,997498,20260727053000,https://www.wxii12.com/article/international-black-theatre-festival-celebrity-reception-wssu/73267464
1315457118,20260727,202607,2026,2026.5671,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,3.7328094302554,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260727053000,https://www.wxii12.com/article/international-black-theatre-festival-celebrity-reception-wssu/73267464
1315457119,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.53547523427041,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260727053000,https://governorswindenergycoalition.org/ferc-warns-pjms-power-market-players-against-inaction/
1315457120,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-5.51181102362205,1,China,CH,CH,,35,105,CH,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727053000,https://timesofindia.indiatimes.com/world/middle-east/trump-rejects-munitions-shortage-claims-says-us-has-far-more-than-we-need/articleshow/132652552.cms
1315457121,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-5.08130081300813,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,0,,,,,,,,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457122,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457123,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.53547523427041,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260727053000,https://governorswindenergycoalition.org/ferc-warns-pjms-power-market-players-against-inaction/
1315457124,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.08130081300813,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457125,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-5.08130081300813,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457126,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.98135198135198,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,0,,,,,,,,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,20260727053000,https://jamaica-gleaner.com/article/commentary/20260727/editorial-who-graduates-high-school
1315457127,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-5.08130081300813,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457128,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,1.98135198135198,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260727053000,https://jamaica-gleaner.com/article/commentary/20260727/editorial-who-graduates-high-school
1315457129,20260727,202607,2026,2026.5671,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-2.44444444444444,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-dog-larry-cat-37478896
1315457130,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.6281179138322,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727053000,https://www.newkerala.com/news/a/tn-cracks-down-m-sand-units-operating-without-valid-474.htm
1315457131,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457132,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,1014,101,10,3,-5.0,10,1,10,-3.6281179138322,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727053000,https://www.newkerala.com/news/a/tn-cracks-down-m-sand-units-operating-without-valid-474.htm
1315457133,20260727,202607,2026,2026.5671,GOV,THE PM,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,0.48899755501223,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.mirror.co.uk/news/politics/andy-burnham-nhs-social-care-37478807
1315457134,20260727,202607,2026,2026.5671,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,5.64263322884013,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260727053000,https://srilankamirror.com/news/national-integrity-week-kicks-off-today/
1315457135,20260727,202607,2026,2026.5671,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,0.5952380952381,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260727053000,https://www.vanguardngr.com/2026/07/faleyes-two-year-reset-how-nsitf-is-rebuilding-workers-safety-net/
1315457136,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-0.19762845849802,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,0,,,,,,,,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260727053000,https://www.forbes.com/sites/ywang/2026/07/27/cxmt-chairman-zhu-yiming-amasses-159-billion-fortune-by-growing-memory-chip-maker-into-micron-rival/
1315457137,20260727,202607,2026,2026.5671,GOV,INTERIOR SECRETARY,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457138,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457139,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457140,20260727,202607,2026,2026.5671,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.50097847358121,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260727053000,https://www.the-independent.com/arts-entertainment/tv/news/prince-harry-meghan-markle-phone-call-masterchef-australia-b3021919.html
1315457141,20260727,202607,2026,2026.5671,GOV,MINIST,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-3.6281179138322,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727053000,https://www.newkerala.com/news/a/tn-cracks-down-m-sand-units-operating-without-valid-474.htm
1315457142,20260727,202607,2026,2026.5671,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,4.96031746031746,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260727053000,https://islandsbusiness.com/news-break/jacksons-airport-redevelopment-key-to-pngs-regional-hub-plans/
1315457143,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,6,1,6,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457144,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457145,20260727,202607,2026,2026.5671,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,012,012,01,1,-0.4,1,1,1,5.99630996309963,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"Nansha, Guangdong, China",CH,CH30,13045,22.493,113.186,10317471,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260727053000,http://eng.chinamil.com.cn/2025xb/C_251453/F_251462/16476099.html
1315457146,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,0214,021,02,1,3.4,4,1,4,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457147,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,5,1,5,1.27610208816705,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.jagranjosh.com/articles/mp-police-recruitment-notification-2026-for-9662-vacancies-online-registration-to-start-soon-1800014534-1
1315457148,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,091,091,09,2,-2.0,4,1,4,0,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.newkerala.com/news/a/whatever-decision-sc-gives-ram-temple-case-will-707.htm
1315457149,20260727,202607,2026,2026.5671,GOV,MAYOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,16,1,8,6.04781997187061,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260727053000,https://www.southcoastregister.com.au/story/9316578/berry-new-heritage-protections-reshape-south-coast-property-market/
1315457150,20260727,202607,2026,2026.5671,GOV,PRESIDENT,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,112,112,11,3,-2.0,8,1,8,-2.11827007943513,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260727053000,https://www.rnz.co.nz/news/emergencies_local/809550/timeline-the-deadly-mount-maunganui-landslide-the-inquiry-and-the-long-road-to-reopening
1315457151,20260727,202607,2026,2026.5671,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.29132569558101,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260727053000,https://www.thenorthernecho.co.uk/news/26407658.new-chancellor-john-healey-backs-darlington-treasury/
