GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315441511,20260727,202607,2026,2026.5671,USAMED,REUTERS,USA,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.74064837905237,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Maariyah, Ha?afon, Israel",IS,IS03,18314,32.8898,35.407,-780538,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://www.al-monitor.com/originals/2026/07/syria-president-tells-al-jazeera-his-country-seeks-security-deal-israel
1315441512,20260727,202607,2026,2026.5671,USAMED,UNITED STATES,USA,,,,,MED,,,MED,JOURNALIST,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-4.6594982078853,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727013000,https://thedailyblog.co.nz/trumps-speech-to-the-white-house-correspondents-dinner-was-worse-than-terrible/
1315441513,20260727,202607,2026,2026.5671,USAMED,UNITED STATES,USA,,,,,MED,,,MED,JOURNALIST,,,,,,MED,,,1,112,112,11,3,-2.0,4,1,4,-4.6594982078853,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727013000,https://thedailyblog.co.nz/trumps-speech-to-the-white-house-correspondents-dinner-was-worse-than-terrible/
1315441514,20260727,202607,2026,2026.5671,USAMED,REUTERS,USA,,,,,MED,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010,010,01,1,0.0,8,1,8,-3.74064837905237,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260727013000,https://www.al-monitor.com/originals/2026/07/syria-president-tells-al-jazeera-his-country-seeks-security-deal-israel
1315441515,20260727,202607,2026,2026.5671,USAMED,REUTERS,USA,,,,,MED,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-3.74064837905237,4,"Maariyah, Ha?afon, Israel",IS,IS03,18314,32.8898,35.407,-780538,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260727013000,https://www.al-monitor.com/originals/2026/07/syria-president-tells-al-jazeera-his-country-seeks-security-deal-israel
1315441516,20260727,202607,2026,2026.5671,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.99152542372881,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727013000,https://aa.com.tr/en/middle-east/top-us-officials-urged-trump-to-avoid-major-escalation-with-iran-report/4009985
1315441517,20260727,202607,2026,2026.5671,USAMIL,UNITED STATES,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.99152542372881,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727013000,https://aa.com.tr/en/middle-east/top-us-officials-urged-trump-to-avoid-major-escalation-with-iran-report/4009985
1315441518,20260727,202607,2026,2026.5671,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,5,1,5,-6.99152542372881,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727013000,https://aa.com.tr/en/middle-east/top-us-officials-urged-trump-to-avoid-major-escalation-with-iran-report/4009985
1315441519,20260727,202607,2026,2026.5671,USAMIL,UNITED STATES,USA,,,,,MIL,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-6.99152542372881,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727013000,https://aa.com.tr/en/middle-east/top-us-officials-urged-trump-to-avoid-major-escalation-with-iran-report/4009985
1315441520,20260727,202607,2026,2026.5671,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.37529691211401,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,0,,,,,,,,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,20260727013000,https://www.newzimbabwe.com/beitbridge-truck-gridlock-deepens-as-bma-points-to-zimbabwe-side-delays/
1315441521,20260727,202607,2026,2026.5671,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.37529691211401,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,20260727013000,https://www.newzimbabwe.com/beitbridge-truck-gridlock-deepens-as-bma-points-to-zimbabwe-side-delays/
1315441522,20260727,202607,2026,2026.5671,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.59760956175298,4,"Mashava, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0366,30.4823,-2315754,0,,,,,,,,4,"Mashava, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0366,30.4823,-2315754,20260727013000,https://www.newzimbabwe.com/can-zimbabwes-mineral-ambitions-benefit-smaller-producers/
1315441523,20260727,202607,2026,2026.5671,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.44827586206897,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260727013000,https://www.newzimbabwe.com/harare-insists-south-africa-has-set-no-deadline-for-zimbabweans-to-leave/
1315441524,20260727,202607,2026,2026.5671,ZWE,HARARE,ZWE,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,139,139,13,3,-7.0,8,1,8,-3.44827586206897,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260727013000,https://www.newzimbabwe.com/harare-insists-south-africa-has-set-no-deadline-for-zimbabweans-to-leave/
1315441525,20260727,202607,2026,2026.5671,ZWE,ZIMBABWEAN,ZWE,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,8,1,8,7.89473684210526,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260727013000,https://www.newzimbabwe.com/chinese-embassy-in-zimbabwe-celebrates-peoples-liberation-armys-99th-founding-anniversary/
1315441526,20260727,202607,2026,2026.5671,ZWE,ZIMBABWEAN,ZWE,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.89473684210526,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,China,CH,CH,,35,105,CH,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260727013000,https://www.newzimbabwe.com/chinese-embassy-in-zimbabwe-celebrates-peoples-liberation-armys-99th-founding-anniversary/
1315441527,20260727,202607,2026,2026.5671,ZWE,ZIMBABWE,ZWE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,8,1,8,-0.59760956175298,4,"Mangwana, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.9357,31.8907,-2315560,4,"Mangwana, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.9357,31.8907,-2315560,4,"Mangwana, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.9357,31.8907,-2315560,20260727013000,https://www.newzimbabwe.com/can-zimbabwes-mineral-ambitions-benefit-smaller-producers/
1315441528,20260727,202607,2026,2026.5671,ZWEEDU,ZIMBABWEAN,ZWE,,,,,EDU,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-0.59760956175298,4,"Mangwana, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.9357,31.8907,-2315560,4,"Mangwana, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.9357,31.8907,-2315560,4,"Mangwana, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.9357,31.8907,-2315560,20260727013000,https://www.newzimbabwe.com/can-zimbabwes-mineral-ambitions-benefit-smaller-producers/
1315441529,20260727,202607,2026,2026.5671,ZWEGOVMED,NELSON CHAMISA,ZWE,,,,,GOV,MED,,,,,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-3.87755102040817,4,"Mhlanga, Matabeleland South, Zimbabwe",ZI,ZI07,6329,-20.7312,27.944,-2322980,0,,,,,,,,4,"Mhlanga, Matabeleland South, Zimbabwe",ZI,ZI07,6329,-20.7312,27.944,-2322980,20260727013000,https://www.newzimbabwe.com/l-have-never-accepted-a-cent-from-zanu-pf-chamisa-denies-bribery-allegations/
1315456918,20260720,202607,2026,2026.5479,ITA,ITALY,ITA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,0.89285714285714,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315456919,20260720,202607,2026,2026.5479,ITA,ITALY,ITA,,,,,,,,ITAEDU,ITALY,ITA,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,0.89285714285714,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315456920,20260726,202607,2026,2026.5644,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,0.40871934604905,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315456921,20260726,202607,2026,2026.5644,NGA,NIGERIA,NGA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,0.40871934604905,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315456922,20260727,202607,2026,2026.5671,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.50097847358121,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727053000,https://www.the-independent.com/arts-entertainment/tv/news/prince-harry-meghan-markle-phone-call-masterchef-australia-b3021919.html
1315456923,20260727,202607,2026,2026.5671,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.2051282051282,0,,,,,,,,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,5,"Heilongjiang, Heilongjiang, China",CH,CH08,13097,48,128,-1908709,20260727053000,https://www.news-medical.net/news/20260726/Wild-bird-surveillance-reveals-how-H5Nx-flu-keeps-returning-to-China.aspx
1315456924,20260727,202607,2026,2026.5671,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.19762845849802,0,,,,,,,,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260727053000,https://www.forbes.com/sites/ywang/2026/07/27/cxmt-chairman-zhu-yiming-amasses-159-billion-fortune-by-growing-memory-chip-maker-into-micron-rival/
1315456925,20260727,202607,2026,2026.5671,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.19762845849802,0,,,,,,,,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,5,"Anhui, Anhui, China",CH,CH01,12996,32,117,-1896677,20260727053000,https://www.forbes.com/sites/ywang/2026/07/27/cxmt-chairman-zhu-yiming-amasses-159-billion-fortune-by-growing-memory-chip-maker-into-micron-rival/
1315456926,20260727,202607,2026,2026.5671,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.19762845849802,0,,,,,,,,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260727053000,https://www.forbes.com/sites/ywang/2026/07/27/cxmt-chairman-zhu-yiming-amasses-159-billion-fortune-by-growing-memory-chip-maker-into-micron-rival/
1315456927,20260727,202607,2026,2026.5671,,,,,,,,,,,COPCVL,PRISON,,,,,,COP,CVL,,0,043,043,04,1,2.8,10,1,10,-6.89289501590668,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/opinion-two-mentally-ill-prisoners-had-to-share-a-cell-in-an-overcrowded-prison-one-lost-his-eye/
1315456928,20260727,202607,2026,2026.5671,,,,,,,,,,,CRM,ROBBER,,,,,,CRM,,,0,042,042,04,1,1.9,10,1,10,-4.21775380088278,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315456929,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-0.24691358024692,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315456930,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-0.24691358024692,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315456931,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,6,1,6,-0.24691358024692,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315456932,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.24691358024692,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315456933,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.24691358024692,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315456934,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,040,040,04,1,1.0,3,1,3,-4.76190476190476,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315456935,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,0.9441384736428,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260727053000,https://nbcmontana.com/news/montana-moment/fox-hollow-animal-project-volunteers-working-to-spay-and-neuter-care-for-feral-cats
1315456936,20260727,202607,2026,2026.5671,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,0.9441384736428,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260727053000,https://nbcmontana.com/news/montana-moment/fox-hollow-animal-project-volunteers-working-to-spay-and-neuter-care-for-feral-cats
1315456937,20260727,202607,2026,2026.5671,,,,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-1.23152709359606,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727053000,https://www.jagranjosh.com/news/yogi-adityanath-urges-teachers-to-help-students-fight-misinformation-185960
1315456938,20260727,202607,2026,2026.5671,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,-1.07197549770291,0,,,,,,,,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315456939,20260727,202607,2026,2026.5671,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,014,014,01,1,0.0,3,1,3,4.64547677261614,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.wiltshiretimes.co.uk/news/26407709.details-248-home-trowbridge-development-revealed/
1315456940,20260727,202607,2026,2026.5671,,,,,,,,,,,GOV,RULER,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-4.21775380088278,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315456941,20260727,202607,2026,2026.5671,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,032,032,03,1,4.5,1,1,1,1.29366106080207,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315456942,20260727,202607,2026,2026.5671,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.29366106080207,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315456943,20260727,202607,2026,2026.5671,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-0.53547523427041,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260727053000,https://governorswindenergycoalition.org/ferc-warns-pjms-power-market-players-against-inaction/
1315456944,20260727,202607,2026,2026.5671,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-0.53547523427041,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260727053000,https://governorswindenergycoalition.org/ferc-warns-pjms-power-market-players-against-inaction/
1315456945,20260727,202607,2026,2026.5671,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,173,173,17,4,-5.0,30,1,30,-10.6398596182412,0,,,,,,,,4,"Karandana, Sabaragamuwa, Sri Lanka",CE,CE33,25853,6.8045,80.2027,-2222633,4,"Karandana, Sabaragamuwa, Sri Lanka",CE,CE33,25853,6.8045,80.2027,-2222633,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315456946,20260727,202607,2026,2026.5671,,,,,,,,,,,GRC,CRETE,GRC,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.4375,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.ipswichstar.co.uk/news/26406638.ipswich-mums-crete-holiday-accident-worse-realised/
1315456947,20260727,202607,2026,2026.5671,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,10,2,10,-4.95603824333793,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.sun-sentinel.com/2026/07/26/shooting-at-a-seattle-food-festival-leaves-2-dead-and-wounds-5-fire-official-says/
1315456948,20260727,202607,2026,2026.5671,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,2,1,2,-4.96688741721855,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.sun-sentinel.com/2026/07/26/shooting-at-a-seattle-food-festival-leaves-2-dead-and-wounds-5-fire-official-says/
1315456949,20260727,202607,2026,2026.5671,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,12,2,12,-4.90127158068851,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.azfamily.com/2026/07/27/multiple-people-shot-gunfire-erupts-near-seattles-iconic-space-needle-police-say/
1315456950,20260727,202607,2026,2026.5671,,,,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,040,040,04,1,1.0,10,1,10,-2.34948604992658,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727053000,https://www.socialeurope.eu/europes-ultra-rich-could-fund-a-substantial-part-of-the-eus-budget
1315456951,20260727,202607,2026,2026.5671,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,0.40871934604905,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315456952,20260727,202607,2026,2026.5671,,,,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,111,111,11,3,-2.0,10,1,10,2.80898876404494,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://tribuneonlineng.com/campaign-organisation-berates-group-for-asking-ondo-apc-reps-candidate-to-stop-parading-self/
1315456953,20260727,202607,2026,2026.5671,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,040,040,04,1,1.0,10,1,10,2.35294117647058,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260727053000,https://ianslive.in/nvidia-eyes-250-billion-financing-guarantee-for-openais-mega-data-centre-report--20260727102844
