GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315533809,20260727,202607,2026,2026.5671,UGAGOVHRI,UGANDA,UGA,,,,,GOV,HRI,,CVL,VILLAGE,,,,,,CVL,,,1,035,035,03,1,7.0,2,1,2,3.24074074074074,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260727153000,https://chimpreports.com/uhrc-urges-ugandans-to-turn-out-for-lc1-elections/
1315533810,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.9090909090909,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260727153000,https://www.10news.com/us-news/iran-war/us-iran-strikes-remain-paused-but-trump-warns-of-further-escalation
1315533811,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,2,1,2,0.74074074074074,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://en.interfax.com.ua/news/economic/1188431.html
1315533812,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,0332,033,03,1,5.2,8,1,8,0.74074074074074,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://en.interfax.com.ua/news/economic/1188431.html
1315533813,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.34505862646566,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727153000,https://www.independent.co.uk/news/world/americas/us-politics/dylan-mulvaney-kaitlan-collins-trump-b3022258.html
1315533814,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GOV,STATE SECRETARY,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-2.26130653266331,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://en.interfax.com.ua/news/general/1188428.html
1315533815,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,194,194,19,4,-10.0,7,1,7,-10.2564102564103,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://en.interfax.com.ua/news/general/1188440.html
1315533816,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.36012861736337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727153000,https://londonlovesbusiness.com/zelensky-iran-support-russia-war-ukraine/
1315533817,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.36012861736337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://londonlovesbusiness.com/zelensky-iran-support-russia-war-ukraine/
1315533818,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.9090909090909,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260727153000,https://www.10news.com/us-news/iran-war/us-iran-strikes-remain-paused-but-trump-warns-of-further-escalation
1315533819,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,2,1,2,-0.34013605442177,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727153000,https://londonlovesbusiness.com/burnham-faces-defence-funding-test-as-streeting-warns-he-could-quit/
1315533820,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,2,1,2,-0.34013605442177,1,Ukraine,UP,UP,,49,32,UP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727153000,https://londonlovesbusiness.com/burnham-faces-defence-funding-test-as-streeting-warns-he-could-quit/
1315533821,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.43434343434344,1,Ukraine,UP,UP,,49,32,UP,4,"Volga, Yaroslavskaya Oblast', Russia",RS,RS88,25117,57.5488,40.117,9272988,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://maritime-executive.com/article/ukraine-attacks-iranian-arms-shipments-on-the-caspian-sea
1315533822,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533823,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.64372469635628,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533824,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-8.96057347670251,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727153000,https://sana.sy/en/international/2332492/
1315533825,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-8.96057347670251,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727153000,https://sana.sy/en/international/2332492/
1315533826,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260727153000,https://sana.sy/en/international/2332484/
1315533827,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727153000,https://sana.sy/en/international/2332484/
1315533828,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-6.46950092421442,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://www.panorama.am/en/news/2026/07/27/Putin-Pashinyan/3165115
1315533829,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.46950092421442,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://www.panorama.am/en/news/2026/07/27/Putin-Pashinyan/3165115
1315533830,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.46950092421442,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://www.panorama.am/en/news/2026/07/27/Putin-Pashinyan/3165115
1315533831,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.96057347670251,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260727153000,https://sana.sy/en/international/2332492/
1315533832,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.96057347670251,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260727153000,https://sana.sy/en/international/2332492/
1315533833,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.96057347670251,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260727153000,https://sana.sy/en/international/2332492/
1315533834,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-8.96057347670251,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727153000,https://sana.sy/en/international/2332492/
1315533835,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-8.96057347670251,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727153000,https://sana.sy/en/international/2332492/
1315533836,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,0,046,046,04,1,7.0,9,1,6,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533837,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,046,046,04,1,7.0,4,1,3,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533838,20260727,202607,2026,2026.5671,UKR,KYIV,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.64372469635628,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533839,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,046,046,04,1,7.0,12,1,6,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533840,20260727,202607,2026,2026.5671,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://sana.sy/en/international/2332484/
1315533841,20260727,202607,2026,2026.5671,UKRGOV,UKRAINE,UKR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.36012861736337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://londonlovesbusiness.com/zelensky-iran-support-russia-war-ukraine/
1315533842,20260727,202607,2026,2026.5671,UKRGOV,UKRAINE,UKR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.36012861736337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727153000,https://londonlovesbusiness.com/zelensky-iran-support-russia-war-ukraine/
1315533843,20260727,202607,2026,2026.5671,UKRGOV,UKRAINE,UKR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.36012861736337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://londonlovesbusiness.com/zelensky-iran-support-russia-war-ukraine/
1315533844,20260727,202607,2026,2026.5671,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,2.34505862646566,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://www.independent.co.uk/news/world/americas/us-politics/dylan-mulvaney-kaitlan-collins-trump-b3022258.html
1315533845,20260727,202607,2026,2026.5671,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,046,046,04,1,7.0,9,1,6,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533846,20260727,202607,2026,2026.5671,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,046,046,04,1,7.0,4,1,3,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533847,20260727,202607,2026,2026.5671,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.64372469635628,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727153000,https://www.fortmorgantimes.com/2026/07/27/laura-loomer-ukraine-bomb-shelter-russia-war/
1315533848,20260727,202607,2026,2026.5671,UKRGOV,UKRAINE,UKR,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,2.34505862646566,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://www.independent.co.uk/news/world/americas/us-politics/dylan-mulvaney-kaitlan-collins-trump-b3022258.html
1315533849,20260727,202607,2026,2026.5671,UKRMED,UKRAINIAN,UKR,,,,,MED,,,RUSBUS,RUSSIAN,RUS,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,-3.43434343434344,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,4,"Rubezh, Vologodskaya Oblast', Russia",RS,RS85,25114,60.844,37.0256,-2993598,4,"Rubezh, Vologodskaya Oblast', Russia",RS,RS85,25114,60.844,37.0256,-2993598,20260727153000,https://maritime-executive.com/article/ukraine-attacks-iranian-arms-shipments-on-the-caspian-sea
1315533850,20260727,202607,2026,2026.5671,UKRMED,UKRAINIAN,UKR,,,,,MED,,,RUSBUS,RUSSIAN,RUS,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,-3.43434343434344,1,Ukraine,UP,UP,,49,32,UP,4,"Volga, Yaroslavskaya Oblast', Russia",RS,RS88,25117,57.5488,40.117,9272988,1,Ukraine,UP,UP,,49,32,UP,20260727153000,https://maritime-executive.com/article/ukraine-attacks-iranian-arms-shipments-on-the-caspian-sea
1315533851,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-9.07335907335908,3,"Lane County, Oregon, United States",US,USOR,OR039,43.9165,-122.835,1135855,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260727153000,https://www.the-independent.com/news/world/americas/crime/oregon-dad-tasered-son-child-abuse-sentencing-b3022282.html
1315533852,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-13.3333333333334,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260727153000,https://theboxhouston.com/11959913/houston-man-fatally-shot-while-trying-to-protect-his-sister/
1315533853,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.32978723404256,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260727153000,https://www.sentinelassam.com/more-news/national-news/people-decide-pm-in-india-reactions-pour-in-over-owaisis-young-pm-remark
1315533854,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.29445506692161,3,"Gaines County, Texas, United States",US,USTX,TX165,32.7334,-102.634,1383868,0,,,,,,,,3,"Gaines County, Texas, United States",US,USTX,,32.7334,-102.634,1383868,20260727153000,https://www.local3news.com/local-news/there-are-already-more-us-measles-cases-this-year-than-in-all-of-2025/article_58413268-ec76-50d5-a812-b74c384bb598.html
1315533855,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,-4.64285714285714,3,"Sedalia, Colorado, United States",US,USCO,CO035,39.4369,-104.96,204740,0,,,,,,,,3,"Sedalia, Colorado, United States",US,USCO,CO035,39.4369,-104.96,204740,20260727153000,https://www.koaa.com/news/wildfire/evacuation-orders-issued-for-penley-wildfire-west-of-sedalia
1315533856,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.72727272727273,3,"Madison Community Center, Virginia, United States",US,USVA,VA013,38.9232,-77.1253,1491552,0,,,,,,,,3,"Madison Community Center, Virginia, United States",US,USVA,,38.9232,-77.1253,1491552,20260727153000,https://www.arlnow.com/2026/07/27/charging-an-electric-vehicle-could-get-pricier-at-arlington-county-stations/
1315533857,20260727,202607,2026,2026.5671,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.67170445004198,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260727153000,https://www.medicaldaily.com/montgomery-county-maryland-free-back-school-vaccine-clinics-2026-476383
1315533858,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,2,1,2,-1.02264426588751,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260727153000,https://www.fortmorgantimes.com/2026/07/27/health-coverage-red-tape/
1315533859,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,0.5089058524173,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260727153000,https://www.vice.com/en/article/jay-mohr-says-he-once-walked-into-a-comedy-club-and-found-tracy-morgan-fighting-audience-members/
1315533860,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-0.74309978768577,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260727153000,https://www.unitaid.eu/wwwlancasteronline-obituaries-your-essential-guide-u0zr.html
1315533861,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,6.60660660660661,3,"Tygart Valley, West Virginia, United States",US,USWV,WV083,38.9334,-79.8898,1553306,0,,,,,,,,3,"Tygart Valley, West Virginia, United States",US,USWV,,38.9334,-79.8898,1553306,20260727153000,https://www.wdtv.com/2026/07/27/tygart-valley-united-way-announces-20000-founding-gift-interact-childrens-museum/
