GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457431,20260727,202607,2026,2026.5671,USA,IOWA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,8.24372759856631,3,"University Of Iowa, Iowa, United States",US,USIA,IA103,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,20260727053000,https://iowastatedaily.com/340504/news/iowa-state-led-research-initiative-receives-15-million-in-federal-funding/
1315457432,20260727,202607,2026,2026.5671,USA,IOWA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-2.83400809716599,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260727053000,https://www.radioiowa.com/2026/07/26/cruz-says-iowa-a-battleground-in-high-stakes-midterms/
1315457433,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,2,1,2,-4.76190476190476,3,"South Mountain, Arizona, United States",US,USAZ,AZ012,33.765,-113.557,11618,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457434,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,4,1,4,-4.76190476190476,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457435,20260727,202607,2026,2026.5671,USA,ILLINOIS,USA,,,,,,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-3.88489208633093,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260727053000,https://legalinsurrection.com/2026/07/another-win-for-trump-court-strikes-down-illinois-in-state-tuition-benefits-for-illegal-aliens/
1315457436,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,010,010,01,1,0.0,3,1,3,-3.88098318240621,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727053000,https://tribune.com.pk/story/2620536/iran-says-it-will-halt-strikes-as-long-as-us-bombing-pause-holds
1315457437,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,010,010,01,1,0.0,2,1,2,-3.88098318240621,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727053000,https://tribune.com.pk/story/2620536/iran-says-it-will-halt-strikes-as-long-as-us-bombing-pause-holds
1315457438,20260727,202607,2026,2026.5671,USA,SAN DIEGO,USA,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.4945054945055,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727053000,https://www.newkerala.com/news/a/airport-spotting-ranbir-kapoor-returns-mumbai-after-promoting-183.htm
1315457439,20260727,202607,2026,2026.5671,USA,SAN DIEGO,USA,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,5.4945054945055,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://www.newkerala.com/news/a/airport-spotting-ranbir-kapoor-returns-mumbai-after-promoting-183.htm
1315457440,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.75187969924812,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://www.rttnews.com/story.aspx?Id=3670619
1315457441,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.75187969924812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://www.rttnews.com/story.aspx?Id=3670619
1315457442,20260727,202607,2026,2026.5671,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.08130081300813,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457443,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-5.08130081300813,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457444,20260727,202607,2026,2026.5671,USA,AMERICAN,USA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-5.08130081300813,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260727053000,https://www.odnako.org/new-night-of-us-attacks-trump-damage-to-hormuz-ships-covered-by-iranian-assets-tehran-explosive-precedent/
1315457445,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.2,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457446,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.2,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Jamaica,JM,JM,,18.25,-77.5,JM,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457447,20260727,202607,2026,2026.5671,USA,FLORIDA,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.2,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Jamaica,JM,JM,,18.25,-77.5,JM,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457448,20260727,202607,2026,2026.5671,USA,A US,USA,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.3448275862069,4,"Dzhezkazgan, Qaraghandy, Kazakhstan",KZ,KZ12,37232,47.7833,67.7667,-2347087,4,"Dzhezkazgan, Qaraghandy, Kazakhstan",KZ,KZ12,37232,47.7833,67.7667,-2347087,4,"Dzhezkazgan, Qaraghandy, Kazakhstan",KZ,KZ12,37232,47.7833,67.7667,-2347087,20260727053000,https://www.the-messenger.com/news/world/article_c1e57eb1-9914-5b86-b816-d35b84c84c6d.html
1315457449,20260727,202607,2026,2026.5671,USA,A US,USA,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.3448275862069,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dzhezkazgan, Qaraghandy, Kazakhstan",KZ,KZ12,37232,47.7833,67.7667,-2347087,4,"Dzhezkazgan, Qaraghandy, Kazakhstan",KZ,KZ12,37232,47.7833,67.7667,-2347087,20260727053000,https://www.the-messenger.com/news/world/article_c1e57eb1-9914-5b86-b816-d35b84c84c6d.html
1315457450,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-2.83400809716599,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260727053000,https://www.radioiowa.com/2026/07/26/cruz-says-iowa-a-battleground-in-high-stakes-midterms/
1315457451,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,010,010,01,1,0.0,3,2,3,-5.20883133405673,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,20260727053000,https://www.gulfcoastnewsnow.com/article/shooting-seattle-near-space-needle/73267406
1315457452,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,011,011,01,1,-0.1,2,1,2,-2.72686633884667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457453,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,011,011,01,1,-0.1,2,1,2,-2.72686633884667,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457454,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-1.33928571428572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://myhostnews.com/google-deepmind-delays-in-gemini-departures-of-researchers-and-internal-tensions-could-weaken-googles-ai/
1315457455,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,124,124,12,3,-4.0,2,1,2,-2.72686633884667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457456,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,124,124,12,3,-4.0,2,1,2,-2.72686633884667,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457457,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,193,193,19,4,-10.0,5,1,5,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://kelo.com/2026/07/26/seattle-shooting-leaves-2-dead-5-injured-according-to-reports/
1315457458,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MIL,MARINE CORP,,,,,,MIL,,,0,030,030,03,1,4.0,8,2,8,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457459,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MIL,MARINE CORP,,,,,,MIL,,,0,030,030,03,1,4.0,12,2,12,-2.28760613018636,1,United States,US,US,,39.828175,-98.5795,US,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457460,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-9.92555831265507,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727053000,https://www.independent.co.uk/news/world/americas/us-politics/pentagon-website-change-adds-wounded-service-members-b3021917.html
1315457461,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,1,030,030,03,1,4.0,5,1,5,1.81818181818182,3,"Cottage Grove, Oregon, United States",US,USOR,OR039,43.7976,-123.06,1166636,3,"Cottage Grove, Oregon, United States",US,USOR,,43.7976,-123.06,1166636,3,"Cottage Grove, Oregon, United States",US,USOR,,43.7976,-123.06,1166636,20260727053000,https://www.kezi.com/news/local/free-backpack-giveaway-eases-school-costs-for-oregon-families/article_066b979f-04b1-4188-be5c-a7e2e206a8fb.html
1315457462,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,1,070,070,07,2,7.0,5,1,5,1.81818181818182,3,"Cottage Grove, Oregon, United States",US,USOR,OR039,43.7976,-123.06,1166636,3,"Cottage Grove, Oregon, United States",US,USOR,,43.7976,-123.06,1166636,3,"Cottage Grove, Oregon, United States",US,USOR,,43.7976,-123.06,1166636,20260727053000,https://www.kezi.com/news/local/free-backpack-giveaway-eases-school-costs-for-oregon-families/article_066b979f-04b1-4188-be5c-a7e2e206a8fb.html
1315457463,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.40871934604905,1,United States,US,US,,39.828175,-98.5795,US,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457464,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.40871934604905,1,United States,US,US,,39.828175,-98.5795,US,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457465,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,192,192,19,4,-9.5,8,1,8,-2.72686633884667,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457466,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-4,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Washington State Patrol, Washington, United States",US,USWA,,47.5578,-122.679,2606804,20260727053000,https://wpde.com/news/nation-world/multiple-people-shot-at-seattle-center-public-asked-to-avoid-area-mass-casualty-shooting-child-suspect-space-needle-weekend-investigation-police-witness-breaking-evacuation
1315457467,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-4,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Washington State Patrol, Washington, United States",US,USWA,,47.5578,-122.679,2606804,3,"Washington State Patrol, Washington, United States",US,USWA,,47.5578,-122.679,2606804,20260727053000,https://wpde.com/news/nation-world/multiple-people-shot-at-seattle-center-public-asked-to-avoid-area-mass-casualty-shooting-child-suspect-space-needle-weekend-investigation-police-witness-breaking-evacuation
1315457468,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-8.2,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457469,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,084,084,08,2,7.0,4,1,4,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457470,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,USAGOV,SEATTLE,USA,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457471,20260727,202607,2026,2026.5671,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457472,20260727,202607,2026,2026.5671,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457473,20260727,202607,2026,2026.5671,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457474,20260727,202607,2026,2026.5671,USAGOV,US GOVERNMENT,USA,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.41242937853108,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260727053000,https://timesofindia.indiatimes.com/technology/tech-news/us-governments-plans-for-100000-fee-on-new-h-1b-work-visas-rejected-by-court-again-says-government-failed-to-show-that-/articleshow/132652560.cms
1315457475,20260727,202607,2026,2026.5671,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.53547523427041,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727053000,https://governorswindenergycoalition.org/ferc-warns-pjms-power-market-players-against-inaction/
1315457476,20260727,202607,2026,2026.5671,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457477,20260727,202607,2026,2026.5671,USAGOV,NASA,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,181,181,18,4,-9.0,5,1,5,0.0956937799043001,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260727053000,https://www.clarksvilleonline.com/2026/07/26/nasas-juno-spacecraft-reveals-hidden-heat-beneath-jupiters-moon-io/
1315457478,20260727,202607,2026,2026.5671,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-8.2,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/covid-relief-fraudster-caught-ja-extradited-us
1315457479,20260727,202607,2026,2026.5671,USAGOV,SEATTLE,USA,,,,,GOV,,,USA,SEATTLE,USA,,,,,,,,0,084,084,08,2,7.0,6,1,6,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457480,20260727,202607,2026,2026.5671,USAGOV,SEATTLE,USA,,,,,GOV,,,USA,SEATTLE,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://kelo.com/2026/07/26/seattle-shooting-leaves-2-dead-5-injured-according-to-reports/
1315457481,20260727,202607,2026,2026.5671,USAGOV,ILLINOIS,USA,,,,,GOV,,,USA,ILLINOIS,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.88489208633093,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260727053000,https://legalinsurrection.com/2026/07/another-win-for-trump-court-strikes-down-illinois-in-state-tuition-benefits-for-illegal-aliens/
