GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319615845,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.13371266002845,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260824030000,https://www.timeshighereducation.com/news/risks-universities-clear-bolsonaros-son-runs-presidency
1319615846,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,CHL,CHILEAN,CHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615847,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,0,042,042,04,1,1.9,5,1,5,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615848,20260824,202608,2026,2026.6411,EDU,PROFESSOR,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615849,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,3,1,3,-5.61151079136691,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://www.thehindu.com/news/national/karnataka/aisa-national-president-neha-slams-congress-govt-in-karnataka-over-firs-against-students-seeking-release-of-umar-khalid-sharjeel-imam/article71381886.ece
1319615850,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,IND,DELHI,IND,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-5.61151079136691,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://www.thehindu.com/news/national/karnataka/aisa-national-president-neha-slams-congress-govt-in-karnataka-over-firs-against-students-seeking-release-of-umar-khalid-sharjeel-imam/article71381886.ece
1319615851,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,INDOPPEDU,JHARKHAND,IND,,,,,OPP,EDU,,0,111,111,11,3,-2.0,10,1,10,-7.73333333333333,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260824030000,https://dailypioneer.com/news/jharkhand-3-firs-filed-against-39-named-900
1319615852,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,MWI,LILONGWE,MWI,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.87769784172661,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260824030000,https://www.nyasatimes.com/apostle-huldas-k20million-blessing-lilongwe-students-university-dreams-funded-in-full/
1319615853,20260824,202608,2026,2026.6411,EDU,UNIVERSITY,,,,,,EDU,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.66045548654244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.foxnews.com/us/college-grad-reportedly-dies-six-flags-roller-coaster-incident-family-sues-theme-park
1319615854,20260824,202608,2026,2026.6411,EDUCVL,STUDENT,,,,,,EDU,CVL,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.73333333333333,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260824030000,https://dailypioneer.com/news/jharkhand-3-firs-filed-against-39-named-900
1319615855,20260824,202608,2026,2026.6411,EDUGOV,STUDENT,,,,,,EDU,GOV,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,5,1,5,-1.3986013986014,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.ubspectrum.com/article/2026/08/student-association-president-senators-up-for-election-sept-14-to-18
1319615856,20260824,202608,2026,2026.6411,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,TKM,TURKMENISTAN,TKM,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,1,Germany,GM,GM,,51.5,10.5,GM,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615857,20260824,202608,2026,2026.6411,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,TKM,TURKMENISTAN,TKM,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615858,20260824,202608,2026,2026.6411,EGY,EGYPTIAN,EGY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.3029315960912,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615859,20260824,202608,2026,2026.6411,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.3029315960912,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615860,20260824,202608,2026,2026.6411,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.3029315960912,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615861,20260824,202608,2026,2026.6411,EGY,EGYPT,EGY,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.3029315960912,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615862,20260824,202608,2026,2026.6411,EGY,EGYPT,EGY,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.3029315960912,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615863,20260824,202608,2026,2026.6411,EGY,EGYPTIAN,EGY,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.3029315960912,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615864,20260824,202608,2026,2026.6411,EGYSPY,EGYPTIAN,EGY,,,,,SPY,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,1.3029315960912,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319615865,20260824,202608,2026,2026.6411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.873362445414849,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://playbill.com/job/stage-manager/45760460-6737-49b6-a974-e2c4f59da446
1319615866,20260824,202608,2026,2026.6411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.11203319502074,4,"Arik, Gujarat, India",IN,IN09,17641,22.2667,70,-2089092,0,,,,,,,,4,"Arik, Gujarat, India",IN,IN09,17641,22.2667,70,-2089092,20260824030000,https://www.freepressjournal.in/entertainment/kamal-haasan-sarika-to-arjun-rampal-gabriella-bollywood-couples-who-had-children-before-marriage
1319615867,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.17460317460317,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260824030000,https://goss.ie/featured/love-islands-molly-smith-and-tom-clare-share-first-look-at-their-destination-wedding-481542
1319615868,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.72668112798265,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,0,,,,,,,,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615869,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.72668112798265,4,"Retamal, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25814,38.7369,-6.63034,-398874,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615870,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,20,1,20,-3.7037037037037,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615871,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.7037037037037,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615872,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.7037037037037,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615873,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,020,020,02,1,3.0,16,1,16,-3.7037037037037,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615874,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.7037037037037,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615875,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.7037037037037,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615876,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,120,120,12,3,-4.0,16,1,16,-3.7037037037037,4,"Sempere, Valenciana, Spain",SP,SP60,25813,38.9201,-0.481397,-402631,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615877,20260824,202608,2026,2026.6411,ESP,SPAIN,ESP,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,120,120,12,3,-4.0,16,1,16,-3.7037037037037,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615878,20260824,202608,2026,2026.6411,ESPGOV,SPAIN,ESP,,,,,GOV,,,MAR,RABAT,MAR,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-3.7037037037037,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615879,20260824,202608,2026,2026.6411,ESPGOV,SPAIN,ESP,,,,,GOV,,,MAR,RABAT,MAR,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.7037037037037,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b9d0445ce1d77cb5e1c95.html
1319615880,20260824,202608,2026,2026.6411,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615881,20260824,202608,2026,2026.6411,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.77214334009466,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615882,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.57142857142857,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,0,,,,,,,,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,20260824030000,https://www.scmp.com/magazines/style/fashion/trends/article/3363717/style-edit-chanels-fall/winter-2026-pre-collection-gives-womenswear-youthful-spin
1319615883,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.57142857142857,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,20260824030000,https://www.scmp.com/magazines/style/fashion/trends/article/3363717/style-edit-chanels-fall/winter-2026-pre-collection-gives-womenswear-youthful-spin
1319615884,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.57142857142857,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,0,,,,,,,,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,20260824030000,https://www.scmp.com/magazines/style/fashion/trends/article/3363717/style-edit-chanels-fall/winter-2026-pre-collection-gives-womenswear-youthful-spin
1319615885,20260824,202608,2026,2026.6411,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-2.39130434782609,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319615886,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-2.39130434782609,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319615887,20260824,202608,2026,2026.6411,FRA,FRENCH,FRA,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-2.39130434782609,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319615888,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,053,053,05,1,3.8,4,1,4,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319615889,20260824,202608,2026,2026.6411,FRA,PARIS,FRA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,053,053,05,1,3.8,4,1,4,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319615890,20260824,202608,2026,2026.6411,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319615891,20260824,202608,2026,2026.6411,FRA,FRANCE,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.94736842105263,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319615892,20260824,202608,2026,2026.6411,FRAGOV,FRENCH,FRA,,,,,GOV,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319615893,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615894,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319615895,20260824,202608,2026,2026.6411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,0,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260824030000,https://www.timeshighereducation.com/news/nightmare-manchester-students-course-ends-early
