GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319616120,20260824,202608,2026,2026.6411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-11.5254237288136,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,20260824030000,https://aa.com.tr/en/middle-east/hamas-says-israeli-threats-over-gaza-kites-seek-to-justify-attacks-on-children/4035380
1319616121,20260824,202608,2026,2026.6411,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.67980295566502,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-used-30-years-worth-of-ammunition-in-under-3-years-of-war-report/4035379
1319616122,20260824,202608,2026,2026.6411,ISRMIL,ISRAELI,ISR,,,,,MIL,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-carries-out-fresh-incursion-into-southern-syria-detains-shepherd/4035382
1319616123,20260824,202608,2026,2026.6411,ISROPP,ISRAEL,ISR,,,,,OPP,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319616124,20260824,202608,2026,2026.6411,ISROPP,ISRAEL,ISR,,,,,OPP,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319616125,20260824,202608,2026,2026.6411,ISROPP,ISRAEL,ISR,,,,,OPP,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319616126,20260824,202608,2026,2026.6411,ISROPP,ISRAEL,ISR,,,,,OPP,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319616127,20260824,202608,2026,2026.6411,ISROPP,ISRAEL,ISR,,,,,OPP,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319616128,20260824,202608,2026,2026.6411,ISROPP,ISRAEL,ISR,,,,,OPP,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/news/sanction-israel-now-demand-102-uk-and-french-diplomats/
1319616129,20260824,202608,2026,2026.6411,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616130,20260824,202608,2026,2026.6411,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616131,20260824,202608,2026,2026.6411,JAM,KINGSTON,JAM,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616132,20260824,202608,2026,2026.6411,JAM,KINGSTON,JAM,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616133,20260824,202608,2026,2026.6411,JAN,JAIN,,,,JAN,,,,,BGD,DHAKA,BGD,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.60550458715596,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319616134,20260824,202608,2026,2026.6411,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616135,20260824,202608,2026,2026.6411,JEW,JEWISH,,,,JEW,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616136,20260824,202608,2026,2026.6411,JEW,JEWISH,,,,JEW,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,7,1,6,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616137,20260824,202608,2026,2026.6411,JEW,JEWISH,,,,JEW,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616138,20260824,202608,2026,2026.6411,JEWCVL,JEWISH,,,,JEW,,CVL,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,1,1,1,-3.80517503805175,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616139,20260824,202608,2026,2026.6411,JEWCVL,JEWISH,,,,JEW,,CVL,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,1,1,1,-3.80517503805175,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616140,20260824,202608,2026,2026.6411,JEWHSD010,CHABAD,,,,JEW,HSD,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,073,073,07,2,7.4,2,1,2,-3.80517503805175,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616141,20260824,202608,2026,2026.6411,JEWHSD010,CHABAD,,,,JEW,HSD,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,073,073,07,2,7.4,8,1,8,-3.80517503805175,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616142,20260824,202608,2026,2026.6411,JOR,JORDAN,JOR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.56179775280898,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260824030000,https://www.afl.com.au/news/1594882/im-not-too-fussed-star-western-bulldog-ed-richards-has-no-qualms-about-mcg-wildcard-clash-against-collingwood-magpies
1319616143,20260824,202608,2026,2026.6411,JOR,JORDAN,JOR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,046,046,04,1,7.0,5,1,5,-1.26262626262627,1,Jordan,JO,JO,,31,36,JO,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,http://www.china.org.cn/2026-08/24/content_118660811.shtml
1319616144,20260824,202608,2026,2026.6411,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.01180438448567,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,0,,,,,,,,4,"Matsusaka, Mie, Japan",JA,JA23,35098,34.5667,136.533,-235980,20260824030000,https://japan.stripes.com/food-drink/japan-premium-wagyu-beef.html
1319616145,20260824,202608,2026,2026.6411,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,1.01180438448567,4,"Matsusaka, Mie, Japan",JA,JA23,35098,34.5667,136.533,-235980,0,,,,,,,,4,"Matsusaka, Mie, Japan",JA,JA23,35098,34.5667,136.533,-235980,20260824030000,https://japan.stripes.com/food-drink/japan-premium-wagyu-beef.html
1319616146,20260824,202608,2026,2026.6411,JPN,SHIGA,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,1.01180438448567,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,0,,,,,,,,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,20260824030000,https://japan.stripes.com/food-drink/japan-premium-wagyu-beef.html
1319616147,20260824,202608,2026,2026.6411,JPN,HYOGO,JPN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,1.01180438448567,4,"Matsusaka, Mie, Japan",JA,JA23,35098,34.5667,136.533,-235980,0,,,,,,,,4,"Matsusaka, Mie, Japan",JA,JA23,35098,34.5667,136.533,-235980,20260824030000,https://japan.stripes.com/food-drink/japan-premium-wagyu-beef.html
1319616148,20260824,202608,2026,2026.6411,JPN,TOKYO,JPN,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,2.23713646532439,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260824030000,https://www.asahi.com/ajw/articles/16728160
1319616149,20260824,202608,2026,2026.6411,JUD,JUSTICE SYSTEM,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,20,-1.25,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/columns/Justice-15-years-after-rape-A-success-story-but-can-we-celebrate/4-796415
1319616150,20260824,202608,2026,2026.6411,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.94574599260173,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/top-story/New-AML-law-widens-liability-risks-for-bank-staff-Justice-Nawaz/26-796451
1319616151,20260824,202608,2026,2026.6411,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-7.12166172106825,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260824030000,https://www.thehindu.com/news/national/ed-arrests-two-in-pan-india-cyber-fraud-crackdown-case/article71383044.ece
1319616152,20260824,202608,2026,2026.6411,JUD,SPECIAL COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.12166172106825,4,"Panaji, Goa, India",IN,IN33,70123,15.4833,73.8333,-2106977,0,,,,,,,,4,"Panaji, Goa, India",IN,IN33,70123,15.4833,73.8333,-2106977,20260824030000,https://www.thehindu.com/news/national/ed-arrests-two-in-pan-india-cyber-fraud-crackdown-case/article71383044.ece
1319616153,20260824,202608,2026,2026.6411,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616154,20260824,202608,2026,2026.6411,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616155,20260824,202608,2026,2026.6411,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616156,20260824,202608,2026,2026.6411,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINE,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616157,20260824,202608,2026,2026.6411,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINE,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616158,20260824,202608,2026,2026.6411,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINE,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616159,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,054,054,05,1,6.0,8,1,8,6.64893617021277,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319616160,20260824,202608,2026,2026.6411,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,161,161,16,4,-4.0,10,1,10,3.04182509505703,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/news/VFS-Global-launches-Republic-of-Korea-visa-services-in-Sri-Lanka/56-796442
1319616161,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,LKA,COLOMBO,LKA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.04182509505703,1,South Korea,KS,KS,,37,127.5,KS,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,1,South Korea,KS,KS,,37,127.5,KS,20260824030000,https://www.ft.lk/news/VFS-Global-launches-Republic-of-Korea-visa-services-in-Sri-Lanka/56-796442
1319616162,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,LKA,COLOMBO,LKA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.04182509505703,1,Maldives,MV,MV,,3.2,73,MV,1,South Korea,KS,KS,,37,127.5,KS,1,Maldives,MV,MV,,3.2,73,MV,20260824030000,https://www.ft.lk/news/VFS-Global-launches-Republic-of-Korea-visa-services-in-Sri-Lanka/56-796442
1319616163,20260824,202608,2026,2026.6411,KOREDU,BUSAN,KOR,,,,,EDU,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.64893617021277,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319616164,20260824,202608,2026,2026.6411,KOREDU,BUSAN,KOR,,,,,EDU,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,12,1,12,6.64893617021277,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319616165,20260824,202608,2026,2026.6411,KOREDU,BUSAN,KOR,,,,,EDU,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.64893617021277,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319616166,20260824,202608,2026,2026.6411,KORELI,SOUTH KOREAN,KOR,,,,,ELI,,,CHN,CHINA,CHN,,,,,,,,1,054,054,05,1,6.0,6,1,6,6.64893617021277,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b99cf45ce1d77cb5e1c39.html
1319616167,20260824,202608,2026,2026.6411,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.61990950226245,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260824030000,https://www.freepressjournal.in/indore/20-month-file-delay-costs-indore-development-authority-clerk-his-pay
1319616168,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.79302141157811,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/columns/Sri-Lanka-must-push-back-on-Washington-s-Transhipment-Scam-Report/4-796417
1319616169,20260824,202608,2026,2026.6411,LABLAB,WORKER,,,,,,LAB,LAB,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.81967213114754,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260824030000,https://www.thehindu.com/news/national/telangana/telangana-auto-drivers-call-off-strike-after-government-assures-welfare-board-fare-hike/article71381700.ece
1319616170,20260824,202608,2026,2026.6411,LBN,LEBANESE,LBN,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,6.38297872340426,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Sri Lanka,CE,CE,,7,81,CE,1,Qatar,QA,QA,,25.5,51.25,QA,20260824030000,https://www.ft.lk/business/Ceylon-Chamber-strengthens-business-links-with-Qatar-and-Lebanon/34-796432
1319616171,20260824,202608,2026,2026.6411,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.28735632183908,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260824030000,https://www.ft.lk/news/Dayasiri-challenges-22nd-Amendment-in-Supreme-Court-over-judges-retirement-age/56-796444
