GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319620009,20260824,202608,2026,2026.6411,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.21761658031088,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260824040000,https://www.bothell-reporter.com/2026/08/23/update-man-found-dead-in-enumclaw-suspected-of-killing-five-in-oregon/
1319620010,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-9.30851063829787,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/national-international/sean-grayson-ex-deputy-fatally-shot-sonya-massey-dies-attorney-says/4452545/
1319620011,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,2,4,-1.64835164835165,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824040000,https://www.smh.com.au/culture/tv-and-radio/i-m-not-really-into-traumatic-superhero-stories-but-lanterns-had-me-in-its-grip-20260814-p60ohc.html
1319620012,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,011,011,01,1,-0.1,6,2,6,-2.3065823065823,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://www.freemalaysiatoday.com/category/business/2026/08/24/california-expected-to-seek-tv-channel-sales-from-paramount-warner
1319620013,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-1.31578947368422,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824040000,https://www.truckinginfo.com/news/american-trucking-associations-looks-for-a-new-leader
1319620014,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,124,124,12,3,-4.0,4,1,4,-2.72727272727272,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://www.freemalaysiatoday.com/category/business/2026/08/24/california-expected-to-seek-tv-channel-sales-from-paramount-warner
1319620015,20260824,202608,2026,2026.6411,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-2.60869565217392,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/local/38-year-old-man-killed-in-hit-and-run-on-broad-street-police-say/4452582/
1319620016,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-9.30851063829787,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/national-international/sean-grayson-ex-deputy-fatally-shot-sonya-massey-dies-attorney-says/4452545/
1319620017,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-9.30851063829787,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/national-international/sean-grayson-ex-deputy-fatally-shot-sonya-massey-dies-attorney-says/4452545/
1319620018,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,114,114,11,3,-2.0,2,1,2,-14.3603133159268,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260824040000,https://www.yahoo.com/news/us/articles/minnesota-tree-trimmer-charged-coworker-000618406.html
1319620019,20260824,202608,2026,2026.6411,USA,NEW YORK,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,193,193,19,4,-10.0,11,1,8,-6.15079365079365,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824040000,https://www.hindustantimes.com/india-news/entire-village-is-in-shock-punjab-youth-shot-dead-while-delivering-pizza-in-new-york-101787512225399.html
1319620020,20260824,202608,2026,2026.6411,USA,VIRGINIA BEACH,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-0.55555555555555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.wtkr.com/news/hampton-roads-school-divisions-continue-to-seek-bus-drivers
1319620021,20260824,202608,2026,2026.6411,USA,VIRGINIA BEACH,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,-0.55555555555555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.wtkr.com/news/hampton-roads-school-divisions-continue-to-seek-bus-drivers
1319620022,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,4,1,4,-6.42750373692077,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260824040000,https://www.butlereagle.com/20260823/texas-judge-denies-karmelo-anthonys-request-for-new-trial-in-deadly-stabbing-at-track-meet/
1319620023,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-2.21774193548387,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260824040000,https://www.kmbc.com/article/trump-beef-imports-kansas-missouri-cattle-ranchers/73505994
1319620024,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620025,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,8,1,8,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620026,20260824,202608,2026,2026.6411,USA,THE US,USA,,,,,,,,IND,INDORE,IND,,,,,,,,1,090,090,09,2,-2.0,4,1,4,2.51748251748252,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,20260824040000,https://www.thehindubusinessline.com/markets/20-stocks-to-watch-on-monday-lenskart-natco-pharma-power-grid-ghcl-sigachi-and-others/article71383021.ece
1319620027,20260824,202608,2026,2026.6411,USA,THE US,USA,,,,,,,,IND,INDORE,IND,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.51748251748252,4,"Uttarpara, West Bengal, India",IN,IN28,70293,22.6683,88.3458,-2113995,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,20260824040000,https://www.thehindubusinessline.com/markets/20-stocks-to-watch-on-monday-lenskart-natco-pharma-power-grid-ghcl-sigachi-and-others/article71383021.ece
1319620028,20260824,202608,2026,2026.6411,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.58730158730159,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824040000,https://www.thehindubusinessline.com/news/world/iran-discovers-new-gas-field-with-7500-billion-cubic-feet-reserves-in-fars/article71383003.ece
1319620029,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.88405797101449,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824040000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/paramount-skydance-mark-ruffalo-antisemitism-charge-merger-criticism/4452537/
1319620030,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.88405797101449,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/paramount-skydance-mark-ruffalo-antisemitism-charge-merger-criticism/4452537/
1319620031,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,071,071,07,2,7.4,4,1,4,-6.88405797101449,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824040000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/paramount-skydance-mark-ruffalo-antisemitism-charge-merger-criticism/4452537/
1319620032,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,4,1,4,-6.88405797101449,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/paramount-skydance-mark-ruffalo-antisemitism-charge-merger-criticism/4452537/
1319620033,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,111,111,11,3,-2.0,4,1,4,-6.88405797101449,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/paramount-skydance-mark-ruffalo-antisemitism-charge-merger-criticism/4452537/
1319620034,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620035,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,070,070,07,2,7.0,2,1,2,-6.81198910081744,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260824040000,https://www.nola.com/news/courts/lamont-cole-conspiracy-bribery-charges-explained/article_4b7411e7-5bc5-5404-9f41-ac3f53a14ca0.html
1319620036,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,130,130,13,3,-4.4,2,1,2,-6.81198910081744,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260824040000,https://www.nola.com/news/courts/lamont-cole-conspiracy-bribery-charges-explained/article_4b7411e7-5bc5-5404-9f41-ac3f53a14ca0.html
1319620037,20260824,202608,2026,2026.6411,USA,ARIZONA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,070,070,07,2,7.0,13,1,10,4.56553755522828,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260824040000,https://creators.yahoo.com/lifestyle/story/do-goodwill-employees-get-first-dibs-on-the-best-donations-heres-what-goodwill-says-033100757.html
1319620038,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-4.04624277456648,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://www.cbsnews.com/sacramento/news/california-lawmakers-consider-bills-crack-down-social-media-kids-under-16/
1319620039,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,4,1,4,-4.04624277456648,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://www.cbsnews.com/sacramento/news/california-lawmakers-consider-bills-crack-down-social-media-kids-under-16/
1319620040,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,073,073,07,2,7.4,4,1,4,-5.91775325977934,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260824040000,https://www.marinij.com/2026/08/23/rescue-boat-crews-showed-signs-of-brain-injuries-but-coast-guard-wasnt-looking/
1319620041,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,0,182,182,18,4,-9.5,2,1,2,-5.91775325977934,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824040000,https://www.marinij.com/2026/08/23/rescue-boat-crews-showed-signs-of-brain-injuries-but-coast-guard-wasnt-looking/
1319620042,20260824,202608,2026,2026.6411,USA,NEW YORK,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,193,193,19,4,-10.0,4,1,4,-6.15079365079365,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824040000,https://www.hindustantimes.com/india-news/entire-village-is-in-shock-punjab-youth-shot-dead-while-delivering-pizza-in-new-york-101787512225399.html
1319620043,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,8,2,8,-2.09623709623709,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://www.freemalaysiatoday.com/category/business/2026/08/24/california-expected-to-seek-tv-channel-sales-from-paramount-warner
1319620044,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,USAGOV,CALIFORNIA,USA,,,,,GOV,,,1,046,046,04,1,7.0,20,2,20,-2.09623709623709,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://www.freemalaysiatoday.com/category/business/2026/08/24/california-expected-to-seek-tv-channel-sales-from-paramount-warner
1319620045,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,043,043,04,1,2.8,3,1,3,-6.15079365079365,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260824040000,https://www.hindustantimes.com/india-news/entire-village-is-in-shock-punjab-youth-shot-dead-while-delivering-pizza-in-new-york-101787512225399.html
1319620046,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,043,043,04,1,2.8,3,1,3,-6.15079365079365,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260824040000,https://www.hindustantimes.com/india-news/entire-village-is-in-shock-punjab-youth-shot-dead-while-delivering-pizza-in-new-york-101787512225399.html
1319620047,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620048,20260824,202608,2026,2026.6411,USA,TEXAS,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-6.42750373692077,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260824040000,https://www.butlereagle.com/20260823/texas-judge-denies-karmelo-anthonys-request-for-new-trial-in-deadly-stabbing-at-track-meet/
1319620049,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-1.69902912621359,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260824040000,https://www.nbcnews.com/politics/2026-election/dan-sullivan-endorses-dan-sullivan-beat-dan-sullivan-perplexing-alaska-rcna594063
1319620050,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,124,124,12,3,-4.0,2,1,2,-1.46520146520146,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://economictimes.indiatimes.com/news/international/business/paramount-warner-bros-merger-california-may-seek-cable-channel-divestitures-film-studio-safeguards/articleshow/133450087.cms
1319620051,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,084,084,08,2,7.0,2,1,2,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620052,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,084,084,08,2,7.0,2,1,2,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620053,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,120,120,12,3,-4.0,2,1,2,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620054,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,120,120,12,3,-4.0,4,1,2,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620055,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,pan,PUNJABI,,,pan,,,,,,0,012,012,01,1,-0.4,4,1,4,-6.15079365079365,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824040000,https://www.hindustantimes.com/india-news/entire-village-is-in-shock-punjab-youth-shot-dead-while-delivering-pizza-in-new-york-101787512225399.html
