GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316333363,20260801,202608,2026,2026.5781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.56179775280899,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,0,,,,,,,,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,20260801050000,https://gulfnews.com/business/retail/dubai-is-getting-9-new-malls-and-retail-hubs-here-is-what-is-opening-and-where-1.500626799
1316333364,20260801,202608,2026,2026.5781,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.82959641255605,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.wfmz.com/news/area/berks/rawa-mandates-15-water-reduction-for-north-heidelberg-customers-amid-severe-drought/article_9c08333e-6840-400b-9255-8bfd5f5484ee.html
1316333365,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,5.08021390374332,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801050000,https://www.lankanewspapers.com/2026/08/01/australia-pledges-deeper-partnership-with-sri-lanka-across-strategic-sectors
1316333366,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.04761904761904,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260801050000,https://theothermccain.com/2019/10/21/youre-white-you-know/
1316333367,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.27186009538951,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333368,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.27186009538951,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333369,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27186009538951,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333370,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27186009538951,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333371,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.5264483627204,1,Australia,AS,AS,,-25,135,AS,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333372,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.5264483627204,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333373,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.5264483627204,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333374,20260801,202608,2026,2026.5781,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.27186009538951,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333375,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.9263370332997,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,0,,,,,,,,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333376,20260801,202608,2026,2026.5781,AZE,BAKU,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.06513409961686,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260801050000,https://www.azernews.az/analysis/261846.html
1316333377,20260801,202608,2026,2026.5781,AZE,BAKU,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.06513409961686,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260801050000,https://www.azernews.az/analysis/261846.html
1316333378,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,7,1,7,2.9263370332997,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333379,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.9263370332997,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333380,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,1,1,1,2.9263370332997,4,"Syr Darya, Sirdaryo, Uzbekistan",UZ,UZ16,39849,40.8436,68.6617,-2578985,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333381,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,3,1,3,2.9263370332997,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333382,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,1,1,1,2.9263370332997,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333383,20260801,202608,2026,2026.5781,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.16205533596838,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260801050000,https://www.newsday.com/long-island/nassau-county-sheriff-anthony-larocco-robert-matarazzo-bruce-blakeman-pt264rj1
1316333384,20260801,202608,2026,2026.5781,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-3.63881401617251,4,"New Providence, Bahamas, The (general), Bahamas, The",BF,BF00,5747,25.0333,-77.4,-1543842,0,,,,,,,,4,"New Providence, Bahamas, The (general), Bahamas, The",BF,BF00,5747,25.0333,-77.4,-1543842,20260801050000,https://jamaica-gleaner.com/article/news/20260731/govt-and-opposition-bahamas-trade-blame-over-islandwide-blackout
1316333385,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.64105642256903,3,"Stone County, Arkansas, United States",US,USAR,AR137,35.8501,-92.1835,69902,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260801050000,https://katv.com/news/local/mountain-water-meeting-starts-calm-then-gets-a-little-rowdy-but-no-solution-yet
1316333386,20260801,202608,2026,2026.5781,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333387,20260801,202608,2026,2026.5781,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.93370165745856,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,0,,,,,,,,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,20260801050000,http://www.bignewsnetwork.com/news/279218313/gardai-continues-bank-holiday-weekend-crackdown-on-irish-roads
1316333388,20260801,202608,2026,2026.5781,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.02432778489116,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260801050000,https://www.unionleader.com/opinion/op-eds/sen-donovan-fenton-and-reps-lucy-weber-kat-mcghee-hb-639-puts-crypto-barons-before/article_e3029213-b1a3-4dc0-a32a-41fa83a5c4c3.html
1316333389,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.89003436426117,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260801050000,https://finance.yahoo.com/markets/stocks/articles/astera-labs-vs-coreweave-technology-215001817.html
1316333390,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.64105642256903,3,"Stone County, Arkansas, United States",US,USAR,AR137,35.8501,-92.1835,69902,0,,,,,,,,3,"Stone County, Arkansas, United States",US,USAR,,35.8501,-92.1835,69902,20260801050000,https://katv.com/news/local/mountain-water-meeting-starts-calm-then-gets-a-little-rowdy-but-no-solution-yet
1316333391,20260801,202608,2026,2026.5781,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.14702815432742,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260801050000,https://techstory.in/inside-the-ai-hedge-fund-that-rose-439-before-a-sudden-20-billion-unwind/
1316333392,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,7.77096114519427,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260801050000,https://www.daily-tribune.com/news/toyo-s-plant-in-white-produces-100th-million-tire/article_a6da2b74-ee09-5192-b356-f777aded275f.html
1316333393,20260801,202608,2026,2026.5781,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,0.17182130584193,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260801050000,https://www.eyeonannapolis.net/2026/07/the-rise-of-mobile-crypto-casinos-a-global-look-at-2026-trends/
1316333394,20260801,202608,2026,2026.5781,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.49164208456244,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260801050000,https://www.unionleader.com/news/business/one-hidden-cost-of-working-from-home-could-add-600-a-year/article_03f6fa58-c714-571a-9b05-22d3de80e46f.html
1316333395,20260801,202608,2026,2026.5781,BUS,AEROSPACE,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.55963302752293,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://idrw.org/rafale-or-eurofighter-revisiting-indias-mmrca-decision-in-2026/
1316333396,20260801,202608,2026,2026.5781,BUS,COMPANIES,,,,,,BUS,,,CAN,ONTARIO,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333397,20260801,202608,2026,2026.5781,BUS,BANK,,,,,,BUS,,,GBR,BRITAIN,GBR,,,,,,,,1,071,071,07,2,7.4,3,1,3,0.20661157024793,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,20260801050000,https://www.southwalesargus.co.uk/news/26419104.perseid-meteor-shower-partial-solar-eclipse-month/
1316333398,20260801,202608,2026,2026.5781,BUS,BANK,,,,,,BUS,,,IRL,IRISH,IRL,,,,,,,,1,170,170,17,4,-7.0,10,1,10,-1.93370165745856,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,20260801050000,http://www.bignewsnetwork.com/news/279218313/gardai-continues-bank-holiday-weekend-crackdown-on-irish-roads
1316333399,20260801,202608,2026,2026.5781,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,-1.80878552971576,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,20260801050000,https://www.cbc.ca/news/canada/montreal/caroline-proulx-harvest-ministries-international-9.7293483
1316333400,20260801,202608,2026,2026.5781,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,0871,087,08,2,9.0,6,1,6,-1.80878552971576,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260801050000,https://www.cbc.ca/news/canada/montreal/caroline-proulx-harvest-ministries-international-9.7293483
1316333401,20260801,202608,2026,2026.5781,CANGOV,CANADA,CAN,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,120,120,12,3,-4.0,6,1,6,-1.80878552971576,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260801050000,https://www.cbc.ca/news/canada/montreal/caroline-proulx-harvest-ministries-international-9.7293483
1316333402,20260801,202608,2026,2026.5781,CANGOV,CANADA,CAN,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,120,120,12,3,-4.0,1,1,1,-1.80878552971576,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,20260801050000,https://www.cbc.ca/news/canada/montreal/caroline-proulx-harvest-ministries-international-9.7293483
1316333403,20260801,202608,2026,2026.5781,CANGOV,CANADA,CAN,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,120,120,12,3,-4.0,1,1,1,-1.80878552971576,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.cbc.ca/news/canada/montreal/caroline-proulx-harvest-ministries-international-9.7293483
1316333404,20260801,202608,2026,2026.5781,CANGOV,CANADA,CAN,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,071,071,07,2,7.4,4,1,4,0.8130081300813,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,20260801050000,https://www.wellandtribune.ca/opinion/letters-to-the-editor/niagara-letters-exciting-gm-lands-plan-needs-an-answer/article_76ba9816-3c36-5629-85ff-5f95462a9d04.html
1316333405,20260801,202608,2026,2026.5781,CHN,TIBET,CHN,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,1.42857142857143,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260801050000,https://www.fox13now.com/news/local-news/utah-county/byu-idaho-student-walks-a-thousand-miles-to-mount-nebo-advocating-for-tibet
1316333406,20260801,202608,2026,2026.5781,CHN,CHINA,CHN,,,,,,,,GOV,KING,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.42857142857143,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260801050000,https://www.fox13now.com/news/local-news/utah-county/byu-idaho-student-walks-a-thousand-miles-to-mount-nebo-advocating-for-tibet
1316333407,20260801,202608,2026,2026.5781,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.42857142857143,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260801050000,https://www.fox13now.com/news/local-news/utah-county/byu-idaho-student-walks-a-thousand-miles-to-mount-nebo-advocating-for-tibet
1316333408,20260801,202608,2026,2026.5781,CHR,CHRISTIAN,,,,CHR,,,,,REL,WORSHIPER,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.88437775816417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333409,20260801,202608,2026,2026.5781,CHR,CHRISTIAN,,,,CHR,,,,,REL,WORSHIPER,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.88437775816417,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333410,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,1.0443864229765,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,0,,,,,,,,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,20260801050000,https://www.scoop.co.nz/stories/AK2608/S00001/timely-reminder-as-two-rescued-from-treble-cone-back-country-in-difficult-conditions.htm
1316333411,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,1.0443864229765,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,0,,,,,,,,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,20260801050000,https://www.scoop.co.nz/stories/AK2608/S00001/timely-reminder-as-two-rescued-from-treble-cone-back-country-in-difficult-conditions.htm
1316333412,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-8.43373493975904,3,"Fort Washington, Maryland, United States",US,USMD,MD033,38.7073,-77.023,598313,0,,,,,,,,3,"Fort Washington, Maryland, United States",US,USMD,,38.7073,-77.023,598313,20260801050000,https://www.fox5dc.com/news/armed-suspect-shot-maryland-national-capital-park-police-fort-washington-park
1316333413,20260801,202608,2026,2026.5781,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.96995708154506,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260801050000,https://dunyanews.tv/en/World/965715-spain-says-migrants-are-returning-from-ceuta-after-57-die-in-border-ru
1316333414,20260801,202608,2026,2026.5781,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.43564356435644,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260801050000,https://katv.com/news/local/herrera-munoz-to-serve-3-years-supervised-release-after-102-month-prison-term-crime-gunshots-smith-wesson-alcohol-driving-while-intoxicated-investigation-illegal
