GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316333334,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.47551342812006,0,,,,,,,,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,20260801050000,https://www.winnipegfreepress.com/world/2026/07/31/breakneck-pace-in-immigration-courts-is-driving-up-deportation-orders
1316333335,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.47551342812006,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,20260801050000,https://www.winnipegfreepress.com/world/2026/07/31/breakneck-pace-in-immigration-courts-is-driving-up-deportation-orders
1316333336,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,060,060,06,2,6.0,3,1,3,2.10930009587727,0,,,,,,,,4,"La Roche-Posay, Poitou-Charentes, France",FR,FRB7,16319,46.7865,0.813539,-1438616,4,"La Roche-Posay, Poitou-Charentes, France",FR,FRB7,16319,46.7865,0.813539,-1438616,20260801050000,https://www.theguardian.com/thefilter-us/2026/aug/01/best-nontoxic-sunscreen-sunblock-spf
1316333337,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.76569037656904,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260801050000,https://www.mmafighting.com/ufc/502569/anthony-smiths-wife-manager-release-statements-after-his-recent-arrest
1316333338,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,GREENVILLE,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.64935064935065,0,,,,,,,,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,20260801050000,https://www.witn.com/2026/08/01/fbi-epa-warn-cyberattacks-water-systems-greenville-utilities-says-its-prepared/
1316333339,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-9.72515856236785,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260801050000,https://www.kyivpost.com/post/81507
1316333340,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.72277227722772,0,,,,,,,,3,"Stafford County, Virginia, United States",US,USVA,,38.4168,-77.4664,1480173,3,"Stafford County, Virginia, United States",US,USVA,,38.4168,-77.4664,1480173,20260801050000,https://www.fox5dc.com/news/former-stafford-county-sergeant-charged-receipt-child-sexual-abuse-materials
1316333341,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.72515856236785,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260801050000,https://www.kyivpost.com/post/81507
1316333342,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.72277227722772,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260801050000,https://www.fox5dc.com/news/former-stafford-county-sergeant-charged-receipt-child-sexual-abuse-materials
1316333343,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,10,1,10,-4.47154471544715,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260801050000,"http://www.chronline.com/stories/judge-rejects-states-bid-to-block-medicaid-work-rules,406218"
1316333344,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-0.28129395218003,0,,,,,,,,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260801050000,https://www.cbsnews.com/newyork/news/passaic-river-missing-girl-body-found/
1316333345,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-0.28129395218003,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260801050000,https://www.cbsnews.com/newyork/news/passaic-river-missing-girl-body-found/
1316333346,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-0.28129395218003,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260801050000,https://www.cbsnews.com/newyork/news/passaic-river-missing-girl-body-found/
1316333347,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,0,0,,,,,,,,3,"Redwoods, California, United States",US,USCA,CA089,40.5963,-121.936,1659493,3,"Redwoods, California, United States",US,USCA,CA089,40.5963,-121.936,1659493,20260801050000,https://krcrtv.com/north-coast-news/eureka-local-news/yurok-tribe-to-open-o-rew-redwoods-gateway-near-redwood-parks-after-restoration
1316333348,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.98876404494386,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260801050000,https://www.kitv.com/news/crime/oahu-jury-convicts-man-of-murder-in-fatal-stabbing-of-girlfriend-6-month-old-son/article_9e37f59c-4f78-4ab6-8edb-25730ad93a3a.html
1316333349,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.95495495495495,0,,,,,,,,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333350,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.5264483627204,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333351,20260801,202608,2026,2026.5781,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.89147286821705,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260801050000,https://www.dailymail.com/news/article-16021283/maryland-mall-shooting-wheaton-17-year-old-13-victim-footage.html
1316333352,20260801,202608,2026,2026.5781,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-5.89147286821705,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260801050000,https://www.dailymail.com/news/article-16021283/maryland-mall-shooting-wheaton-17-year-old-13-victim-footage.html
1316333353,20260801,202608,2026,2026.5781,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-0.49164208456244,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260801050000,https://www.unionleader.com/news/business/one-hidden-cost-of-working-from-home-could-add-600-a-year/article_03f6fa58-c714-571a-9b05-22d3de80e46f.html
1316333354,20260801,202608,2026,2026.5781,,,,,,,,,,,ZWEHLH,SALISBURY,ZWE,,,,,HLH,,,1,0841,084,08,2,7.0,6,1,6,0,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260801050000,https://www.salisburyjournal.co.uk/news/26418368.probus-club-gillingham-members-complete-walk-wards/
1316333355,20260801,202608,2026,2026.5781,,,,,,,,,,,chr,CHEROKEE,,,chr,,,,,,0,040,040,04,1,1.0,10,1,10,-2.88248337028825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.daily-tribune.com/news/bartow-county-to-lower-mills/article_7646a804-c0fb-57fb-b7c8-afd357f3f9f7.html
1316333356,20260801,202608,2026,2026.5781,,,,,,,,,,,ran,RANA,,,ran,,,,,,0,046,046,04,1,7.0,6,1,6,-8.51735015772874,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260801050000,https://organiser.org/2026/08/01/372865/bharat/punjab-police-foils-terror-plot-4-arrested-for-incendiary-attack-on-amritsar-police-post/
1316333357,20260801,202608,2026,2026.5781,,,,,,,,,,,ran,RANA,,,ran,,,,,,0,046,046,04,1,7.0,2,1,2,-8.51735015772874,0,,,,,,,,4,"Chamiari, Punjab, India",IN,IN23,17821,31.8545,74.8212,-2092674,4,"Chamiari, Punjab, India",IN,IN23,17821,31.8545,74.8212,-2092674,20260801050000,https://organiser.org/2026/08/01/372865/bharat/punjab-police-foils-terror-plot-4-arrested-for-incendiary-attack-on-amritsar-police-post/
1316333358,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,3.37250894225856,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333359,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333360,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333361,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333362,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333363,20260801,202608,2026,2026.5781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.56179775280899,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,0,,,,,,,,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,20260801050000,https://gulfnews.com/business/retail/dubai-is-getting-9-new-malls-and-retail-hubs-here-is-what-is-opening-and-where-1.500626799
1316333364,20260801,202608,2026,2026.5781,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.82959641255605,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.wfmz.com/news/area/berks/rawa-mandates-15-water-reduction-for-north-heidelberg-customers-amid-severe-drought/article_9c08333e-6840-400b-9255-8bfd5f5484ee.html
1316333365,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,5.08021390374332,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801050000,https://www.lankanewspapers.com/2026/08/01/australia-pledges-deeper-partnership-with-sri-lanka-across-strategic-sectors
1316333366,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.04761904761904,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260801050000,https://theothermccain.com/2019/10/21/youre-white-you-know/
1316333367,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.27186009538951,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333368,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.27186009538951,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333369,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27186009538951,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333370,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27186009538951,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333371,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.5264483627204,1,Australia,AS,AS,,-25,135,AS,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333372,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.5264483627204,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333373,20260801,202608,2026,2026.5781,AUS,AUSTRALIA,AUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.5264483627204,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333374,20260801,202608,2026,2026.5781,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.27186009538951,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,20260801050000,https://www.watoday.com.au/national/us-subs-will-be-enduring-in-australia-pentagon-says-after-conroy-confusion-20260801-p60kjq.html
1316333375,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.9263370332997,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,0,,,,,,,,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333376,20260801,202608,2026,2026.5781,AZE,BAKU,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.06513409961686,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260801050000,https://www.azernews.az/analysis/261846.html
1316333377,20260801,202608,2026,2026.5781,AZE,BAKU,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.06513409961686,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260801050000,https://www.azernews.az/analysis/261846.html
1316333378,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,7,1,7,2.9263370332997,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333379,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.9263370332997,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,4,"Amu Darya, Lebap, Turkmenistan",TX,TX04,28374,37.5894,65.5776,9114291,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333380,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,1,1,1,2.9263370332997,4,"Syr Darya, Sirdaryo, Uzbekistan",UZ,UZ16,39849,40.8436,68.6617,-2578985,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333381,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,3,1,3,2.9263370332997,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333382,20260801,202608,2026,2026.5781,AZE,AZERBAIJAN,AZE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,057,057,05,1,8.0,1,1,1,2.9263370332997,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333383,20260801,202608,2026,2026.5781,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.16205533596838,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260801050000,https://www.newsday.com/long-island/nassau-county-sheriff-anthony-larocco-robert-matarazzo-bruce-blakeman-pt264rj1
1316333384,20260801,202608,2026,2026.5781,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-3.63881401617251,4,"New Providence, Bahamas, The (general), Bahamas, The",BF,BF00,5747,25.0333,-77.4,-1543842,0,,,,,,,,4,"New Providence, Bahamas, The (general), Bahamas, The",BF,BF00,5747,25.0333,-77.4,-1543842,20260801050000,https://jamaica-gleaner.com/article/news/20260731/govt-and-opposition-bahamas-trade-blame-over-islandwide-blackout
1316333385,20260801,202608,2026,2026.5781,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.64105642256903,3,"Stone County, Arkansas, United States",US,USAR,AR137,35.8501,-92.1835,69902,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260801050000,https://katv.com/news/local/mountain-water-meeting-starts-calm-then-gets-a-little-rowdy-but-no-solution-yet
1316333386,20260801,202608,2026,2026.5781,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333387,20260801,202608,2026,2026.5781,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.93370165745856,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,0,,,,,,,,4,"Johnstown, Kildare, Ireland",EI,EI12,18291,53.2383,-6.62222,-1503565,20260801050000,http://www.bignewsnetwork.com/news/279218313/gardai-continues-bank-holiday-weekend-crackdown-on-irish-roads
