GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294821350,20260318,202603,2026,2026.2137,BUS,INVESTOR,,,,,,BUS,,,HLH,NURSE,,,,,,HLH,,,0,020,020,02,1,3.0,6,1,6,-2.04460966542751,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260318051500,https://www.dailymail.co.uk/news/article-15655529/Barefoot-Investor-30000-bill-investment-property.html
1294821351,20260318,202603,2026,2026.2137,BUS,INDUSTRY,,,,,,BUS,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.11111111111111,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260318051500,https://www.freepressjournal.in/tech/samsung-galaxy-z-trifold-killed-just-three-months-after-launch
1294821352,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-6.8870523415978,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318051500,https://www.fox29.com/news/tree-company-worker-killed-falling-tree-during-storm-cleanup-newtown-square
1294821353,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,014,014,01,1,0.0,5,1,5,-1.06241699867197,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318051500,https://www.mirror.co.uk/news/us-news/manager-sacked-heartless-texts-mum-36874705
1294821354,20260318,202603,2026,2026.2137,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,0833,083,08,2,5.0,10,1,10,-0.87412587412587,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://cyprus-mail.com/2026/03/18/uk-government-to-spend-1bn-to-tackle-rising-youth-unemployment
1294821355,20260318,202603,2026,2026.2137,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,114,114,11,3,-2.0,10,1,10,-0.87412587412587,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://cyprus-mail.com/2026/03/18/uk-government-to-spend-1bn-to-tackle-rising-youth-unemployment
1294821356,20260318,202603,2026,2026.2137,BUS,COMPANY OWNER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,5,1,5,-6.8870523415978,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318051500,https://www.fox29.com/news/tree-company-worker-killed-falling-tree-during-storm-cleanup-newtown-square
1294821357,20260318,202603,2026,2026.2137,BUS,COMPANY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,130,130,13,3,-4.4,5,1,5,1.85922974767596,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260318051500,https://timesofindia.indiatimes.com/technology/times-techies/how-to-make-your-gcc-the-companys-2nd-hq/articleshow/129646879.cms
1294821358,20260318,202603,2026,2026.2137,BUSBUS,BUSINESS,,,,,,BUS,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.79746835443038,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260318051500,https://www.tickerreport.com/banking-finance/13384202/commonwealth-business-bank-otcmktscbbi-trading-down-1-9-whats-next.html
1294821359,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.16488046166529,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318051500,https://asianpacificpost.com/article/10559-carney%e2%80%99s-libs-surge-canadians-sour-us.html
1294821360,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.16488046166529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318051500,https://asianpacificpost.com/article/10559-carney%e2%80%99s-libs-surge-canadians-sour-us.html
1294821361,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.63459335624284,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260318051500,https://asianpacificpost.com/article/10558-middle-east-conflict-raises-farmers%e2%80%99-woes.html
1294821362,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.63459335624284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://asianpacificpost.com/article/10558-middle-east-conflict-raises-farmers%e2%80%99-woes.html
1294821363,20260318,202603,2026,2026.2137,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,20,1,10,-2.65486725663717,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260318051500,https://www.thecourier.com.au/story/9201653/police-investigate-stolen-car-fire-in-lucas-community-hub-car-park/
1294821364,20260318,202603,2026,2026.2137,CAN,CANADA,CAN,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,10,1,10,-2.63459335624284,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260318051500,https://asianpacificpost.com/article/10558-middle-east-conflict-raises-farmers%e2%80%99-woes.html
1294821365,20260318,202603,2026,2026.2137,CAN,CANADIAN,CAN,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,052,052,05,1,3.5,3,1,3,-3.18471337579618,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260318051500,https://www.cp24.com/news/canada/2026/03/17/federal-government-to-appeal-emergencies-act-ruling-to-supreme-court/
1294821366,20260318,202603,2026,2026.2137,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.20481927710843,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260318051500,https://finance.yahoo.com/news/julius-baer-30-million-pay-173333746.html
1294821367,20260318,202603,2026,2026.2137,CHE,GENEVA,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,027,027,02,1,4.0,4,1,4,-8.77192982456138,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260318051500,https://www.dawn.com/news/1983226/un-says-36000-palestinians-displaced-in-occupied-west-bank-in-one-year
1294821368,20260318,202603,2026,2026.2137,CHE,GENEVA,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,027,027,02,1,4.0,4,1,4,-8.77192982456138,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318051500,https://www.dawn.com/news/1983226/un-says-36000-palestinians-displaced-in-occupied-west-bank-in-one-year
1294821369,20260318,202603,2026,2026.2137,CHE,SWITZERLAND,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,027,027,02,1,4.0,2,1,2,-8.77192982456138,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318051500,https://www.dawn.com/news/1983226/un-says-36000-palestinians-displaced-in-occupied-west-bank-in-one-year
1294821370,20260318,202603,2026,2026.2137,CHE,GENEVA,CHE,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,203,203,20,4,-10.0,8,1,8,-8.77192982456138,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260318051500,https://www.dawn.com/news/1983226/un-says-36000-palestinians-displaced-in-occupied-west-bank-in-one-year
1294821371,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-1.98198198198198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821372,20260318,202603,2026,2026.2137,CHN,NANCHANG,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.39463601532567,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821373,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.42298288508558,4,"Guizhou, Hubei, China",CH,CH12,13129,31.0167,110.583,-1907618,0,,,,,,,,4,"Guizhou, Hubei, China",CH,CH12,13129,31.0167,110.583,-1907618,20260318051500,https://www.mirror.co.uk/news/weird-news/couple-trying-kids-4-years-36874740
1294821374,20260318,202603,2026,2026.2137,CHN,NANCHANG,CHN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,2.39463601532567,4,"Nanchang, Jiangxi, China",CH,CH03,13164,28.55,115.933,-1914863,0,,,,,,,,4,"Nanchang, Jiangxi, China",CH,CH03,13164,28.55,115.933,-1914863,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821375,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.98198198198198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821376,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.98198198198198,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,0,,,,,,,,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821377,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,CHNEDU,CHINA,CHN,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.39463601532567,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821378,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,CHNEDU,CHINESE,CHN,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,2.39463601532567,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821379,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.89608177172061,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821380,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,2.39463601532567,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821381,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.39463601532567,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United Kingdom,UK,UK,,54,-4,UK,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
1294821382,20260318,202603,2026,2026.2137,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.89608177172061,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821383,20260318,202603,2026,2026.2137,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.89608177172061,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821384,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.89608177172061,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821385,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.89608177172061,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821386,20260318,202603,2026,2026.2137,CHN,BEIJING,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.89608177172061,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821387,20260318,202603,2026,2026.2137,CHN,BEIJING,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.89608177172061,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821388,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.89608177172061,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318051500,https://www.aljazeera.com/news/2026/3/18/trump-delays-meeting-with-chinas-xi-jinping-as-war-on-iran-rages
1294821389,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-1.38888888888888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.marketscreener.com/news/japan-s-leader-faces-high-wire-act-in-washington-over-trump-s-iran-demands-ce7e5ed8df81f525
1294821390,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.38888888888888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260318051500,https://www.marketscreener.com/news/japan-s-leader-faces-high-wire-act-in-washington-over-trump-s-iran-demands-ce7e5ed8df81f525
1294821391,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,026,026,02,1,4.0,5,1,5,-1.38888888888888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260318051500,https://www.marketscreener.com/news/japan-s-leader-faces-high-wire-act-in-washington-over-trump-s-iran-demands-ce7e5ed8df81f525
1294821392,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.38888888888888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.marketscreener.com/news/japan-s-leader-faces-high-wire-act-in-washington-over-trump-s-iran-demands-ce7e5ed8df81f525
1294821393,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.38888888888888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260318051500,https://www.marketscreener.com/news/japan-s-leader-faces-high-wire-act-in-washington-over-trump-s-iran-demands-ce7e5ed8df81f525
1294821394,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.38888888888888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,North Korea,KN,KN,,40,127,KN,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.marketscreener.com/news/japan-s-leader-faces-high-wire-act-in-washington-over-trump-s-iran-demands-ce7e5ed8df81f525
1294821395,20260318,202603,2026,2026.2137,CHN,BEIJING,CHN,,,,,,,,TKM,ASHGABAT,TKM,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.20833333333333,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260318051500,https://www.newscentralasia.net/2026/03/18/national-leader-of-the-turkmen-people-pays-friendly-visit-to-china/
1294821396,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,060,060,06,2,6.0,3,1,3,5.20833333333333,1,China,CH,CH,,35,105,CH,1,Turkmenistan,TX,TX,,40,60,TX,1,China,CH,CH,,35,105,CH,20260318051500,https://www.newscentralasia.net/2026/03/18/national-leader-of-the-turkmen-people-pays-friendly-visit-to-china/
1294821397,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,060,060,06,2,6.0,1,1,1,5.20833333333333,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,China,CH,CH,,35,105,CH,20260318051500,https://www.newscentralasia.net/2026/03/18/national-leader-of-the-turkmen-people-pays-friendly-visit-to-china/
1294821398,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,060,060,06,2,6.0,1,1,1,5.20833333333333,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260318051500,https://www.newscentralasia.net/2026/03/18/national-leader-of-the-turkmen-people-pays-friendly-visit-to-china/
1294821399,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.98198198198198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821400,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.98198198198198,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821401,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.98198198198198,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821402,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.98198198198198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821403,20260318,202603,2026,2026.2137,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.98198198198198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294821404,20260318,202603,2026,2026.2137,CHNEDU,CHINA,CHN,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.39463601532567,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260318051500,https://en.gmw.cn/2026-03/18/content_38653944.htm
