GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294822244,20260318,202603,2026,2026.2137,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,5,-2.321083172147,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260318051500,https://www.firstcoastnews.com/article/news/community/jacksonville-family-4-survives-crash-good-samaritans/77-b31222e3-56d6-4ca1-a416-500f54f92c3a
1294822245,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.38331678252234,3,"State Of Arkansas, Arkansas, United States",US,USAR,AR119,34.7504,-92.5004,68085,0,,,,,,,,3,"State Of Arkansas, Arkansas, United States",US,USAR,,34.7504,-92.5004,68085,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822246,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.38331678252234,3,"State Of Arkansas, Arkansas, United States",US,USAR,AR119,34.7504,-92.5004,68085,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822247,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,3,2.38331678252234,3,"Mountain Home, Arkansas, United States",US,USAR,AR145,35.3867,-91.809,77765,0,,,,,,,,3,"Mountain Home, Arkansas, United States",US,USAR,,35.3867,-91.809,77765,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822248,20260318,202603,2026,2026.2137,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.38331678252234,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Mountain Home, Arkansas, United States",US,USAR,,35.3867,-91.809,77765,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822249,20260318,202603,2026,2026.2137,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.38331678252234,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822250,20260318,202603,2026,2026.2137,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.05865102639296,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Lynwood, Illinois, United States",US,USIL,IL031,41.5264,-87.5387,423594,20260318051500,https://southernillinoisnow.com/2026/03/17/279095/
1294822251,20260318,202603,2026,2026.2137,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.321083172147,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260318051500,https://www.firstcoastnews.com/article/news/community/jacksonville-family-4-survives-crash-good-samaritans/77-b31222e3-56d6-4ca1-a416-500f54f92c3a
1294822252,20260318,202603,2026,2026.2137,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.51515151515151,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260318051500,https://www.kake.com/home/daylight-saving-time-could-be-coming-to-an-end-in-kansas/article_60dcdd2d-828d-4d57-bb88-3a986e8bb81d.html
1294822253,20260318,202603,2026,2026.2137,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.51515151515151,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260318051500,https://www.kake.com/home/daylight-saving-time-could-be-coming-to-an-end-in-kansas/article_60dcdd2d-828d-4d57-bb88-3a986e8bb81d.html
1294822254,20260318,202603,2026,2026.2137,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.54609929078015,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,20260318051500,https://www.yankton.net/opinion/editorials/article_541577aa-32ad-497f-91e8-6132e7622ea4.html
1294822255,20260318,202603,2026,2026.2137,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.54609929078015,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260318051500,https://www.yankton.net/opinion/editorials/article_541577aa-32ad-497f-91e8-6132e7622ea4.html
1294822256,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260318051500,https://ptleader.com/articles/featured-stories/gatheringplace-receives-475000-appropriation-for-new-facility/
1294822257,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.38331678252234,3,"Mountain Home, Arkansas, United States",US,USAR,AR145,35.3867,-91.809,77765,0,,,,,,,,3,"Mountain Home, Arkansas, United States",US,USAR,,35.3867,-91.809,77765,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822258,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.321083172147,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260318051500,https://www.firstcoastnews.com/article/news/community/jacksonville-family-4-survives-crash-good-samaritans/77-b31222e3-56d6-4ca1-a416-500f54f92c3a
1294822259,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.321083172147,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260318051500,https://www.firstcoastnews.com/article/news/community/jacksonville-family-4-survives-crash-good-samaritans/77-b31222e3-56d6-4ca1-a416-500f54f92c3a
1294822260,20260318,202603,2026,2026.2137,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-3.03030303030303,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260318051500,https://www.kait8.com/2026/03/17/30k-grant-will-support-child-abuse-prevention-education-southeast-missouri/
1294822261,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.34246575342466,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260318051500,https://www.wistv.com/2026/03/18/columbia-kicks-off-affordable-housing-push-with-new-80-unit-complex/
1294822262,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-2.58064516129032,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,0,,,,,,,,3,"Yankton County, South Dakota, United States",US,USSD,,43.05,-97.3837,1266975,20260318051500,https://www.yankton.net/community/article_c825a75d-8384-48e2-bd8c-3c0e35d7add5.html
1294822263,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-2.58064516129032,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,0,,,,,,,,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,20260318051500,https://www.yankton.net/community/article_c825a75d-8384-48e2-bd8c-3c0e35d7add5.html
1294822264,20260318,202603,2026,2026.2137,USA,UNITED STATES OF AMERICA,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,9,1,9,-3.54609929078015,3,"Black Hills, South Dakota, United States",US,USSD,SD081,44.4167,-103.709,1267020,0,,,,,,,,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260318051500,https://www.yankton.net/opinion/editorials/article_541577aa-32ad-497f-91e8-6132e7622ea4.html
1294822265,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-0.71794871794872,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.thenationalnews.com/news/us/2026/03/17/trump-allies-iran/
1294822266,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-0.71794871794872,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260318051500,https://www.thenationalnews.com/news/us/2026/03/17/trump-allies-iran/
1294822267,20260318,202603,2026,2026.2137,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-3.54609929078015,3,"Black Hills, South Dakota, United States",US,USSD,SD081,44.4167,-103.709,1267020,0,,,,,,,,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260318051500,https://www.yankton.net/opinion/editorials/article_541577aa-32ad-497f-91e8-6132e7622ea4.html
1294822268,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,6,1,6,3.6697247706422,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260318051500,https://www.fark.com/comments/14007496/-250-years-ago-America-freed-Boston-from-some-tea-drinking-yahoos-May-that-revolutionary-spirit-live-on-today
1294822269,20260318,202603,2026,2026.2137,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,9,1,9,-3.54609929078015,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260318051500,https://www.yankton.net/opinion/editorials/article_541577aa-32ad-497f-91e8-6132e7622ea4.html
1294822270,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.11418685121107,3,"Tangipahoa, Louisiana, United States",US,USLA,LA105,30.876,-90.512,539784,0,,,,,,,,3,"Tangipahoa, Louisiana, United States",US,USLA,LA105,30.876,-90.512,539784,20260318051500,https://www.fox8live.com/2026/03/18/human-remains-found-september-confirmed-missing-ponchatoula-man-homicide-probe-underway/
1294822271,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.05865102639296,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Champaign, Illinois, United States",US,USIL,IL019,40.1164,-88.2434,405936,20260318051500,https://southernillinoisnow.com/2026/03/17/279095/
1294822272,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,1.80032733224222,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260318051500,https://finance.yahoo.com/news/2-oil-stocks-wall-street-181159161.html
1294822273,20260318,202603,2026,2026.2137,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.81395348837209,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260318051500,https://www.yahoo.com/news/articles/arizona-sues-kalshi-allegedly-allowing-220604062.html
1294822274,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,2.82485875706214,3,"Jefferson County, Washington, United States",US,USWA,WA031,47.6165,-123.085,1531936,0,,,,,,,,3,"Jefferson County, Washington, United States",US,USWA,,47.6165,-123.085,1531936,20260318051500,https://ptleader.com/articles/featured-stories/eight-term-state-representative-retires/
1294822275,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,-2.41545893719807,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260318051500,https://www.firstcoastnews.com/article/news/local/jacksonville-committee-first-meeting-jeas-finances-culture/77-a4a77e31-be5e-4f7d-8ee5-d9ceffdc80f0
1294822276,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,7,4.10557184750733,3,"Quilcene Cemetery, Washington, United States",US,USWA,WA031,47.8307,-122.894,2605482,0,,,,,,,,3,"Quilcene Cemetery, Washington, United States",US,USWA,,47.8307,-122.894,2605482,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294822277,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,4.10557184750733,3,"Quilcene Bible Church, Washington, United States",US,USWA,WA031,47.8188,-122.894,2609810,0,,,,,,,,3,"Quilcene Cemetery, Washington, United States",US,USWA,,47.8307,-122.894,2605482,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294822278,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.21065375302664,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260318051500,https://cbs12.com/news/local/wpb-hiv-case-surfaces-amid-statewide-cuts-to-medication-assistance-florida-news
1294822279,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.21065375302664,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260318051500,https://cbs12.com/news/local/wpb-hiv-case-surfaces-amid-statewide-cuts-to-medication-assistance-florida-news
1294822280,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-8.35509138381201,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260318051500,https://science.nasa.gov/earth/earth-observatory/wave-of-dust-rolls-through-texas/
1294822281,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.05865102639296,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318051500,https://southernillinoisnow.com/2026/03/17/279095/
1294822282,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.05865102639296,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260318051500,https://southernillinoisnow.com/2026/03/17/279095/
1294822283,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-5.11060259344012,3,"North Port, Florida, United States",US,USFL,FL115,27.0442,-82.2359,294334,0,,,,,,,,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,20260318051500,https://www.dailymail.co.uk/news/article-15655749/Florida-executes-murderer-mom-called-911.html
1294822284,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.21065375302664,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260318051500,https://cbs12.com/news/local/wpb-hiv-case-surfaces-amid-statewide-cuts-to-medication-assistance-florida-news
1294822285,20260318,202603,2026,2026.2137,USA,MILWAUKEE,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,5,1,5,4.57404230989136,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318051500,https://www.slashgear.com/2126015/ace-hardware-sale-free-discounted-tools-products/
1294822286,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.98198198198198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294822287,20260318,202603,2026,2026.2137,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.98198198198198,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294822288,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-6.37813211845102,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260318051500,https://www.ironmountaindailynews.com/news/national-news-apwire/2026/03/news-briefs-122/
1294822289,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.98198198198198,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294822290,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,3,1,3,-1.98198198198198,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260318051500,https://www.dawn.com/news/1983256/china-says-delay-in-trump-visit-not-linked-to-hormuz-closure
1294822291,20260318,202603,2026,2026.2137,USA,ILLINOIS,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-0.20174848688635,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Near West Side, Illinois, United States",US,USIL,,41.88,-87.6667,1772796,20260318051500,https://www.yahoo.com/news/articles/lt-gov-juliana-stratton-wins-043700971.html
1294822292,20260318,202603,2026,2026.2137,USA,ILLINOIS,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-0.20174848688635,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318051500,https://www.yahoo.com/news/articles/lt-gov-juliana-stratton-wins-043700971.html
1294822293,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,025,025,02,1,-0.3,6,1,6,-1.00502512562814,3,"El Dorado County, California, United States",US,USCA,CA017,38.7666,-120.518,277273,3,"El Dorado County, California, United States",US,USCA,,38.7666,-120.518,277273,3,"El Dorado County, California, United States",US,USCA,,38.7666,-120.518,277273,20260318051500,https://www.cbs8.com/article/news/local/california/california-republicans-propose-wildfire-insurance-package-amid-heat-wave-concerns/103-995e04bf-e19a-4e48-8599-43287f8600b0
1294822294,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,025,025,02,1,-0.3,1,1,1,-1.00502512562814,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318051500,https://www.cbs8.com/article/news/local/california/california-republicans-propose-wildfire-insurance-package-amid-heat-wave-concerns/103-995e04bf-e19a-4e48-8599-43287f8600b0
1294822295,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,025,025,02,1,-0.3,1,1,1,-1.00502512562814,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260318051500,https://www.cbs8.com/article/news/local/california/california-republicans-propose-wildfire-insurance-package-amid-heat-wave-concerns/103-995e04bf-e19a-4e48-8599-43287f8600b0
1294822296,20260318,202603,2026,2026.2137,USA,TENNESSEE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-2.49110320284697,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318051500,https://www.wgnsradio.com/article/98404/special-panel-to-examine-escalating-iran-conflict-involving-us-and-israel-on-thursday-in-murfreesboro
1294822297,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-1.06382978723405,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260318051500,https://www.tvguide.co.uk/schedule/ffeab5b0-c6aa-5cb8-a762-ef869e56c89d/america-the-wild
1294822298,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.24223602484472,3,"Klein High School, Texas, United States",US,USTX,TX201,30.0185,-95.5214,2006013,3,"Klein High School, Texas, United States",US,USTX,,30.0185,-95.5214,2006013,3,"Klein High School, Texas, United States",US,USTX,,30.0185,-95.5214,2006013,20260318051500,https://www.khou.com/article/news/education/klein-isd-parents-demand-safety-changes-gun-related-incidents/285-339422fc-6463-47b8-9791-2619f3da5068
1294822299,20260318,202603,2026,2026.2137,USA,OREGON,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,4.10557184750733,3,"Meridian High School, Idaho, United States",US,USID,ID001,43.6141,-116.39,401599,3,"Meridian High School, Idaho, United States",US,USID,,43.6141,-116.39,401599,3,"Meridian High School, Idaho, United States",US,USID,,43.6141,-116.39,401599,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294822300,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,4.10557184750733,3,"Meridian High School, Idaho, United States",US,USID,ID001,43.6141,-116.39,401599,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Meridian High School, Idaho, United States",US,USID,,43.6141,-116.39,401599,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294822301,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,4.10557184750733,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Meridian High School, Idaho, United States",US,USID,,43.6141,-116.39,401599,3,"Meridian High School, Idaho, United States",US,USID,,43.6141,-116.39,401599,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
1294822302,20260318,202603,2026,2026.2137,USA,OREGON,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,4.10557184750733,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Meridian High School, Idaho, United States",US,USID,,43.6141,-116.39,401599,20260318051500,https://ptleader.com/articles/obituaries/melvin-arthur-hadley/
