GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294807368,20260318,202603,2026,2026.2137,JPNGOV,JAPANESE,JPN,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.20284697508896,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260318030000,http://africa.chinadaily.com.cn/a/202603/18/WS69b9ffa7a310d6866eb3e661.html
1294807369,20260318,202603,2026,2026.2137,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.9064807219032,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260318030000,https://kutv.com/news/arc-salt-lake/quick-verdict-in-kouri-richins-murder-case-sets-stage-for-lengthy-appeal-battle
1294807370,20260318,202603,2026,2026.2137,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-10.8108108108108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.thestar.com.my/news/nation/2026/03/18/man-24-claims-trial-to-reckless-driving-involving-six-other-vehicles
1294807371,20260318,202603,2026,2026.2137,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.9064807219032,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260318030000,https://kutv.com/news/arc-salt-lake/quick-verdict-in-kouri-richins-murder-case-sets-stage-for-lengthy-appeal-battle
1294807372,20260318,202603,2026,2026.2137,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-8.48329048843188,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260318030000,https://economictimes.indiatimes.com/us/news/what-is-mystikals-net-worth-rapper-pleads-guilty-in-2022-assault-case-faces-up-to-20-years/articleshow/129645189.cms
1294807373,20260318,202603,2026,2026.2137,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.48329048843188,3,"Ascension Parish, Louisiana, United States",US,USLA,LA005,30.2169,-90.9001,558403,0,,,,,,,,3,"Ascension Parish, Louisiana, United States",US,USLA,,30.2169,-90.9001,558403,20260318030000,https://economictimes.indiatimes.com/us/news/what-is-mystikals-net-worth-rapper-pleads-guilty-in-2022-assault-case-faces-up-to-20-years/articleshow/129645189.cms
1294807374,20260318,202603,2026,2026.2137,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-6.62878787878788,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260318030000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pittangelina-jolie-divorce-battle-explodes-again-over-usd-500-million-winery-war/articleshow/129645480.cms
1294807375,20260318,202603,2026,2026.2137,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-6.62878787878788,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318030000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pittangelina-jolie-divorce-battle-explodes-again-over-usd-500-million-winery-war/articleshow/129645480.cms
1294807376,20260318,202603,2026,2026.2137,JUD,MAGISTRATE,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294807377,20260318,202603,2026,2026.2137,JUD,MAGISTRATE,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294807378,20260318,202603,2026,2026.2137,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,5,1,5,-4.70914127423823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.latimes.com/california/story/2026-03-17/socal-school-psychologist-thought-he-was-meeting-13-year-old-authorities-say-it-was-sting
1294807379,20260318,202603,2026,2026.2137,JUD,APPEALS COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,071,071,07,2,7.4,6,1,6,-3.6101083032491,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.zerohedge.com/political/federal-government-cannot-implement-sweeping-funding-freeze-appeals-court
1294807380,20260318,202603,2026,2026.2137,JUD,FEDERAL COURT,,,,,,JUD,,,JEWEDU,JEWISH,,,,JEW,,EDU,,,1,043,043,04,1,2.8,20,3,20,-6.3875742625936,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.perthnow.com.au/news/crime/anti-semitism-claims-amplified-in-jewish-lawsuits-c-21982391
1294807381,20260318,202603,2026,2026.2137,JUD,FEDERAL COURT,,,,,,JUD,,,JEWEDU,JEWISH,,,,JEW,,EDU,,,1,043,043,04,1,2.8,10,3,10,-6.15215851335898,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.newcastleherald.com.au/story/9202086/anti-semitism-claims-amplified-in-jewish-lawsuits/
1294807382,20260318,202603,2026,2026.2137,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.62878787878788,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318030000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pittangelina-jolie-divorce-battle-explodes-again-over-usd-500-million-winery-war/articleshow/129645480.cms
1294807383,20260318,202603,2026,2026.2137,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-6.56603773584906,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807384,20260318,202603,2026,2026.2137,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-6.56603773584906,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807385,20260318,202603,2026,2026.2137,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-6.56603773584906,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807386,20260318,202603,2026,2026.2137,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-6.56603773584906,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807387,20260318,202603,2026,2026.2137,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-6.56603773584906,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807388,20260318,202603,2026,2026.2137,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-6.56603773584906,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807389,20260318,202603,2026,2026.2137,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-6.56603773584906,1,Kuwait,KU,KU,,29.5,47.75,KU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807390,20260318,202603,2026,2026.2137,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.82916053019146,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260318030000,https://eastbayexpress.com/sonia-bustamante-heads-new-safe-center/
1294807391,20260318,202603,2026,2026.2137,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.82916053019146,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318030000,https://eastbayexpress.com/sonia-bustamante-heads-new-safe-center/
1294807392,20260318,202603,2026,2026.2137,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.82916053019146,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318030000,https://eastbayexpress.com/sonia-bustamante-heads-new-safe-center/
1294807393,20260318,202603,2026,2026.2137,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.82916053019146,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260318030000,https://eastbayexpress.com/sonia-bustamante-heads-new-safe-center/
1294807394,20260318,202603,2026,2026.2137,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,9.38775510204077,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.hcamag.com/us/specialization/recruitment/creativity-over-coding-the-new-preference-in-the-ai-era/568902
1294807395,20260318,202603,2026,2026.2137,LAB,UNIONS,,,,,,LAB,,,USA,MASSACHUSETTS,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.12834978843441,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260318030000,https://www.cnn.com/2026/03/17/politics/juliana-stratton-illinois-senate-primary
1294807396,20260318,202603,2026,2026.2137,LAB,TRANSPORT WORKER,,,,,,LAB,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-5.00685871056242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.naturalnews.com/2026-03-17-commercial-shipping-persists-in-critical-waterway.html
1294807397,20260318,202603,2026,2026.2137,LAB,TRANSPORT WORKER,,,,,,LAB,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-5.00685871056242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Norway,NO,NO,,62,10,NO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.naturalnews.com/2026-03-17-commercial-shipping-persists-in-critical-waterway.html
1294807398,20260318,202603,2026,2026.2137,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,8,1,8,4.65890183028286,4,"Fang Hong, Hainan, China",CH,CH31,13072,19.0061,109.304,6024851,4,"Fang Hong, Hainan, China",CH,CH31,13072,19.0061,109.304,6024851,4,"Fang Hong, Hainan, China",CH,CH31,13072,19.0061,109.304,6024851,20260318030000,https://www.vientianetimes.org.la/freefreenews/freecontent_53_Laos_China_y26.php
1294807399,20260318,202603,2026,2026.2137,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,5,1,5,-9.30232558139531,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260318030000,https://attackofthefanboy.com/politics/un-warns-israeli-strikes-in-lebanon-may-be-war-crimes-but-one-detail-about-whos-being-hit-is-most-alarming/
1294807400,20260318,202603,2026,2026.2137,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-9.30232558139531,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260318030000,https://attackofthefanboy.com/politics/un-warns-israeli-strikes-in-lebanon-may-be-war-crimes-but-one-detail-about-whos-being-hit-is-most-alarming/
1294807401,20260318,202603,2026,2026.2137,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,10,1,10,-5.35714285714286,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260318030000,https://www.deccanchronicle.com/west-asia/6-killed-24-wounded-in-israeli-strikes-on-beirut-1944623
1294807402,20260318,202603,2026,2026.2137,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-6.86274509803921,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/lebanon-says-israeli-strikes-on-central-beirut-kill-at-least-6
1294807403,20260318,202603,2026,2026.2137,LBNGOVMED,LEBANON,LBN,,,,,GOV,MED,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.66666666666667,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260318030000,https://www.spotlightnepal.com/2026/03/18/israel-expands-military-operation-lebanon/
1294807404,20260318,202603,2026,2026.2137,LBNGOVMED,LEBANON,LBN,,,,,GOV,MED,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260318030000,https://www.spotlightnepal.com/2026/03/18/israel-expands-military-operation-lebanon/
1294807405,20260318,202603,2026,2026.2137,LBNMIL,LEBANESE,LBN,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-7.78564206268958,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260318030000,https://www.miragenews.com/lebanon-faces-turmoil-amid-israels-new-invasion-1639065/
1294807406,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.764192139738,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807407,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,LBY,LIBYA,LBY,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.764192139738,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807408,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,TUNCVL,TUNISIA,TUN,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-5.764192139738,1,Libya,LY,LY,,25,17,LY,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807409,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,TUNCVL,TUNISIA,TUN,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-5.764192139738,1,Libya,LY,LY,,25,17,LY,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,1,Libya,LY,LY,,25,17,LY,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807410,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,TUNCVL,TUNISIA,TUN,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-5.764192139738,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807411,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,TUNCVL,TUNISIA,TUN,,,,,CVL,,,0,042,042,04,1,1.9,7,1,7,-5.764192139738,1,Libya,LY,LY,,25,17,LY,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,1,Libya,LY,LY,,25,17,LY,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807412,20260318,202603,2026,2026.2137,LBYREF,LIBYA,LBY,,,,,REF,,,TUNCVL,TUNISIA,TUN,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-5.764192139738,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807413,20260318,202603,2026,2026.2137,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.03225806451613,4,"Getulio Vargas, Rio Grande do Sul, Brazil",BR,BR23,10317,-27.8333,-52.2667,-644797,0,,,,,,,,4,"Getulio Vargas, Rio Grande do Sul, Brazil",BR,BR23,10317,-27.8333,-52.2667,-644797,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/brazil-starts-to-restrict-minors-access-to-social-media
1294807414,20260318,202603,2026,2026.2137,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-6.56603773584906,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807415,20260318,202603,2026,2026.2137,LEG,LEGISLATIVE COUNCIL,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.6260162601626,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318030000,https://www.nwaonline.com/news/2026/mar/17/state-panel-advances-contract-to-provide-roadmap/
1294807416,20260318,202603,2026,2026.2137,LEG,LEGISLATIVE COUNCIL,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.6260162601626,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318030000,https://www.nwaonline.com/news/2026/mar/17/state-panel-advances-contract-to-provide-roadmap/
1294807417,20260318,202603,2026,2026.2137,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,3,3,3,-3.3382972921954,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/trump-faces-impasse-over-iran-war/article_2769693d-a9a3-5412-a0a8-f8f03bef718e.html
1294807418,20260318,202603,2026,2026.2137,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.19178082191781,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260318030000,https://www.yahoo.com/news/articles/jesse-jackson-jr-comeback-bid-011644028.html
1294807419,20260318,202603,2026,2026.2137,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,3,"Temple University, Pennsylvania, United States",US,USPA,PA101,39.9809,-75.153,1189357,0,,,,,,,,3,"Temple University, Pennsylvania, United States",US,USPA,,39.9809,-75.153,1189357,20260318030000,https://www.foxnews.com/politics/former-congresswoman-wins-primary-take-back-former-suburban-chicago-seat
1294807420,20260318,202603,2026,2026.2137,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-6.16302186878728,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318030000,https://www.winknews.com/news/charlotte/man-convicted-of-raping-and-killing-a-young-mother-has-been-executed/article_19a2d640-5e04-5df1-8f9f-5e5a8c7859d9.html
1294807421,20260318,202603,2026,2026.2137,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260318030000,https://www.foxnews.com/politics/former-congresswoman-wins-primary-take-back-former-suburban-chicago-seat
1294807422,20260318,202603,2026,2026.2137,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318030000,https://www.foxnews.com/politics/former-congresswoman-wins-primary-take-back-former-suburban-chicago-seat
1294807423,20260318,202603,2026,2026.2137,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,1,072,072,07,2,8.3,6,1,6,-2.74963820549927,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260318030000,https://www.fox4news.com/news/diamon-robinson-mike-king-jasmine-crockett
