GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308219416,20260609,202606,2026,2026.4356,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.99001663893511,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260609154500,https://www.downtoearth.org.in/agriculture/highly-hazardous-pesticide-crisis-why-himachal-pradesh-needs-safer-agricultural-future
1308219417,20260609,202606,2026,2026.4356,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-6.09756097560976,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,0,,,,,,,,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,20260609154500,https://www.rediff.com/news/report/nia-raids-mansa-mans-house-over-terror-gangster-links/20260609.htm
1308219418,20260609,202606,2026,2026.4356,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.09756097560976,4,"Mansa, Punjab, Pakistan",PK,PK04,23654,29.0833,72.25,-2768560,0,,,,,,,,4,"Mansa, Punjab, Pakistan",PK,PK04,23654,29.0833,72.25,-2768560,20260609154500,https://www.rediff.com/news/report/nia-raids-mansa-mans-house-over-terror-gangster-links/20260609.htm
1308219419,20260609,202606,2026,2026.4356,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,11,1,6,-3.52112676056338,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260609154500,https://www.newindianexpress.com/india/2026/Jun/09/haryana-eyes-60-cut-in-ncr-area-proposes-reducing-footprint-to-10546-sq-km
1308219420,20260609,202606,2026,2026.4356,IND,LUDHIANA,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.16867469879519,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260609154500,https://www.tribuneindia.com/news/ludhiana/punjab-bjp-chief-dhillon-says-amarinder-singh-to-be-active-in-2027-election-campaign/
1308219421,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,5.22273425499232,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260609154500,https://www.moneycontrol.com/entertainment/delhi-cm-rekha-gupta-praises-kangana-ranaut-for-voicing-opinions-in-parliament-and-films-during-bharat-bhhagya-viddhaata-special-screening-she-is-a-strong-voice-article-13945348.html
1308219422,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,5.22273425499232,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260609154500,https://www.moneycontrol.com/entertainment/delhi-cm-rekha-gupta-praises-kangana-ranaut-for-voicing-opinions-in-parliament-and-films-during-bharat-bhhagya-viddhaata-special-screening-she-is-a-strong-voice-article-13945348.html
1308219423,20260609,202606,2026,2026.4356,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,0.80808080808081,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,0,,,,,,,,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,20260609154500,https://www.tribuneindia.com/news/haryana/fuel-lpg-prices-to-ease-once-global-situation-stabilises-union-minister-bl-verma/
1308219424,20260609,202606,2026,2026.4356,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,2.04081632653061,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260609154500,https://www.hindustantimes.com/genesis/uttarakhand-cm-dhami-hands-appointment-letters-to-221-candidates-says-over-33-000-youths-joined-government-service-101781016552712.html
1308219425,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.38888888888889,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Idukki, Kerala, India",IN,IN13,17702,9.85,76.9667,-2097734,20260609154500,https://www.pinkvilla.com/entertainment/south/4-malayalam-and-tamil-releases-to-watch-on-ott-this-week-shane-nigams-dridam-sshhh-season-3-to-suriyas-karuppu-1403605
1308219426,20260609,202606,2026,2026.4356,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-5.61056105610561,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609154500,https://www.newindianexpress.com/india/2026/Jun/09/jharkhand-hc-bans-two-finger-test-for-rape-survivors-mandates-zero-firs
1308219427,20260609,202606,2026,2026.4356,IND,TAMIL NADU,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,042,042,04,1,1.9,12,1,12,-6.13407012413635,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260609154500,https://www.rediff.com/news/report/tnpdcl-hard-disk-theft-case-transferred-to-cb-cid/20260609.htm
1308219428,20260609,202606,2026,2026.4356,IND,KARNATAKA,IND,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,046,046,04,1,7.0,1,1,1,3.14009661835749,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,1,Sri Lanka,CE,CE,,7,81,CE,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260609154500,https://aninews.in/news/world/asia/karnataka-cm-shivakumar-holds-talks-with-sri-lankan-deputy-hc-on-deepening-engagement20260609192949/
1308219429,20260609,202606,2026,2026.4356,IND,NEW DELHI,IND,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.15879017013232,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260609154500,https://aninews.in/news/world/asia/pm-modi-to-embark-on-europe-tour-attend-g7-summit-in-france-visit-slovakia-in-historic-trip20260609202435/
1308219430,20260609,202606,2026,2026.4356,IND,BHARAT,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,0.80808080808081,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,20260609154500,https://www.tribuneindia.com/news/haryana/fuel-lpg-prices-to-ease-once-global-situation-stabilises-union-minister-bl-verma/
1308219431,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,016,016,01,1,-2.0,4,1,4,-14.5614035087719,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.rediff.com/news/report/delhi-cm-attack-case-bail-denied-to-accused/20260609.htm
1308219432,20260609,202606,2026,2026.4356,IND,NEW DELHI,IND,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-6.0790273556231,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://aninews.in/news/national/politics/congress-candidate-meenakshi-natarajans-nomination-papers-for-rs-polls-rejected-party-accuses-bjp-of-destroying-democratic-process20260609204419/
1308219433,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.22273425499232,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260609154500,https://www.moneycontrol.com/entertainment/delhi-cm-rekha-gupta-praises-kangana-ranaut-for-voicing-opinions-in-parliament-and-films-during-bharat-bhhagya-viddhaata-special-screening-she-is-a-strong-voice-article-13945348.html
1308219434,20260609,202606,2026,2026.4356,IND,BHARAT,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,0.80808080808081,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,20260609154500,https://www.tribuneindia.com/news/haryana/fuel-lpg-prices-to-ease-once-global-situation-stabilises-union-minister-bl-verma/
1308219435,20260609,202606,2026,2026.4356,IND,UTTARAKHAND,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,080,080,08,2,5.0,1,1,1,2.04081632653061,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260609154500,https://www.hindustantimes.com/genesis/uttarakhand-cm-dhami-hands-appointment-letters-to-221-candidates-says-over-33-000-youths-joined-government-service-101781016552712.html
1308219436,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,1123,112,11,3,-2.0,6,1,6,-14.5614035087719,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.rediff.com/news/report/delhi-cm-attack-case-bail-denied-to-accused/20260609.htm
1308219437,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-14.5614035087719,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.rediff.com/news/report/delhi-cm-attack-case-bail-denied-to-accused/20260609.htm
1308219438,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,040,040,04,1,1.0,2,1,2,2.16867469879519,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.tribuneindia.com/news/ludhiana/punjab-bjp-chief-dhillon-says-amarinder-singh-to-be-active-in-2027-election-campaign/
1308219439,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,040,040,04,1,1.0,4,1,4,2.16867469879519,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260609154500,https://www.tribuneindia.com/news/ludhiana/punjab-bjp-chief-dhillon-says-amarinder-singh-to-be-active-in-2027-election-campaign/
1308219440,20260609,202606,2026,2026.4356,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,036,036,03,1,4.0,2,1,2,4.83460559796437,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.indiatvnews.com/education/news/dharmendra-pradhan-reviews-preparations-for-neet-ug-re-exam-know-what-measures-nta-is-taking-latest-updates-2026-06-09-1044222
1308219441,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,6,1,6,-1.73410404624278,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.tribuneindia.com/news/india/no-concept-of-gen-z-in-india-our-youth-rooted-to-parents-says-bjp-minister/
1308219442,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,1411,141,14,3,-6.5,6,1,6,-1.73410404624278,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.tribuneindia.com/news/india/no-concept-of-gen-z-in-india-our-youth-rooted-to-parents-says-bjp-minister/
1308219443,20260609,202606,2026,2026.4356,IND,BIHAR,IND,,,,,,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260609154500,https://www.rediff.com/news/report/focus-on-your-studies-pradhan-to-neet-aspirants-amid-row/20260609.htm
1308219444,20260609,202606,2026,2026.4356,IND,BIHAR,IND,,,,,,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260609154500,https://www.rediff.com/news/report/focus-on-your-studies-pradhan-to-neet-aspirants-amid-row/20260609.htm
1308219445,20260609,202606,2026,2026.4356,IND,BIHAR,IND,,,,,,,,INDGOV,RAJASTHAN,IND,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-1,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260609154500,https://www.rediff.com/news/report/focus-on-your-studies-pradhan-to-neet-aspirants-amid-row/20260609.htm
1308219446,20260609,202606,2026,2026.4356,IND,KARNATAKA,IND,,,,,,,,INDGOV,KARNATAKA,IND,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,3.14009661835749,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260609154500,https://aninews.in/news/world/asia/karnataka-cm-shivakumar-holds-talks-with-sri-lankan-deputy-hc-on-deepening-engagement20260609192949/
1308219447,20260609,202606,2026,2026.4356,IND,BIHAR,IND,,,,,,,,INDGOV,RAJASTHAN,IND,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260609154500,https://www.rediff.com/news/report/focus-on-your-studies-pradhan-to-neet-aspirants-amid-row/20260609.htm
1308219448,20260609,202606,2026,2026.4356,IND,BIHAR,IND,,,,,,,,INDGOV,RAJASTHAN,IND,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,-1,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260609154500,https://www.rediff.com/news/report/focus-on-your-studies-pradhan-to-neet-aspirants-amid-row/20260609.htm
1308219449,20260609,202606,2026,2026.4356,IND,BHARAT,IND,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.22273425499232,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.moneycontrol.com/entertainment/delhi-cm-rekha-gupta-praises-kangana-ranaut-for-voicing-opinions-in-parliament-and-films-during-bharat-bhhagya-viddhaata-special-screening-she-is-a-strong-voice-article-13945348.html
1308219450,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-14.5614035087719,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.rediff.com/news/report/delhi-cm-attack-case-bail-denied-to-accused/20260609.htm
1308219451,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-14.5614035087719,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.rediff.com/news/report/delhi-cm-attack-case-bail-denied-to-accused/20260609.htm
1308219452,20260609,202606,2026,2026.4356,IND,MADHYA PRADESH,IND,,,,,,,,INDLEG,MADHYA PRADESH,IND,,,,,LEG,,,1,120,120,12,3,-4.0,4,1,4,-2.17821782178218,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://www.indiatvnews.com/madhya-pradesh/meenakshi-natarajan-rajya-sabha-nomination-from-madhya-pradesh-rejected-latest-updates-2026-06-09-1044216
1308219453,20260609,202606,2026,2026.4356,IND,CHENNAI,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,173,173,17,4,-5.0,4,1,4,-5.96026490066225,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260609154500,https://www.rediff.com/news/report/tnpdcl-hard-disk-theft-case-shifted-to-cb-cid/20260609.htm
1308219454,20260609,202606,2026,2026.4356,IND,CHENNAI,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,173,173,17,4,-5.0,8,1,8,-6.11668960178894,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260609154500,https://www.rediff.com/news/report/tnpdcl-hard-disk-theft-case-transferred-to-cb-cid/20260609.htm
1308219455,20260609,202606,2026,2026.4356,IND,PUNE,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,182,182,18,4,-9.5,4,1,4,-7.40740740740741,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260609154500,https://news.webindia123.com/news/Articles/India/20260609/4460501.html
1308219456,20260609,202606,2026,2026.4356,IND,PUNE,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,182,182,18,4,-9.5,2,1,2,-7.40740740740741,4,"Talegaon, Maharashtra, India",IN,IN16,17784,21.1167,78.2,-2112474,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260609154500,https://news.webindia123.com/news/Articles/India/20260609/4460501.html
1308219457,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,5.22273425499232,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260609154500,https://www.moneycontrol.com/entertainment/delhi-cm-rekha-gupta-praises-kangana-ranaut-for-voicing-opinions-in-parliament-and-films-during-bharat-bhhagya-viddhaata-special-screening-she-is-a-strong-voice-article-13945348.html
1308219458,20260609,202606,2026,2026.4356,IND,BHOPAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-2.17821782178218,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://www.indiatvnews.com/madhya-pradesh/meenakshi-natarajan-rajya-sabha-nomination-from-madhya-pradesh-rejected-latest-updates-2026-06-09-1044216
1308219459,20260609,202606,2026,2026.4356,IND,BHOPAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-2.17821782178218,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://www.indiatvnews.com/madhya-pradesh/meenakshi-natarajan-rajya-sabha-nomination-from-madhya-pradesh-rejected-latest-updates-2026-06-09-1044216
1308219460,20260609,202606,2026,2026.4356,IND,BHOPAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-2.17821782178218,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://www.indiatvnews.com/madhya-pradesh/meenakshi-natarajan-rajya-sabha-nomination-from-madhya-pradesh-rejected-latest-updates-2026-06-09-1044216
1308219461,20260609,202606,2026,2026.4356,IND,BHOPAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-2.17821782178218,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://www.indiatvnews.com/madhya-pradesh/meenakshi-natarajan-rajya-sabha-nomination-from-madhya-pradesh-rejected-latest-updates-2026-06-09-1044216
1308219462,20260609,202606,2026,2026.4356,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-6.0790273556231,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260609154500,https://aninews.in/news/national/politics/congress-candidate-meenakshi-natarajans-nomination-papers-for-rs-polls-rejected-party-accuses-bjp-of-destroying-democratic-process20260609204419/
1308219463,20260609,202606,2026,2026.4356,INDGOV,DELHI,IND,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,5.22273425499232,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.moneycontrol.com/entertainment/delhi-cm-rekha-gupta-praises-kangana-ranaut-for-voicing-opinions-in-parliament-and-films-during-bharat-bhhagya-viddhaata-special-screening-she-is-a-strong-voice-article-13945348.html
