GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318884768,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,90,1,90,-6.43086816720256,4,"Yokosuka, Kanagawa, Japan",JA,JA19,34860,35.2836,139.667,-248643,0,,,,,,,,4,"Yokosuka, Kanagawa, Japan",JA,JA19,34860,35.2836,139.667,-248643,20260819000000,https://570wkbn.iheart.com/content/2026-08-18-navy-ship-lost-power-for-four-days-had-to-be-towed-out-of-south-china-sea/
1318884769,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,3,3,3.98230088495576,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884770,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,3,3,3.98230088495576,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,0,,,,,,,,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884771,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,010,010,01,1,0.0,3,3,3,-3.34184922585669,4,"Olympic Dam, South Australia, Australia",AS,AS05,154707,-30.4559,136.884,11390741,4,"Olympic Dam, South Australia, Australia",AS,AS05,154707,-30.4559,136.884,11390741,4,"Olympic Dam, South Australia, Australia",AS,AS05,154707,-30.4559,136.884,11390741,20260819000000,https://www.areanews.com.au/story/9333037/bhp-chief-labels-states-royalty-regime-unsustainable/
1318884772,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,010,010,01,1,0.0,3,3,3,-3.34184922585669,1,Japan,JA,JA,,36,138,JA,4,"Olympic Dam, South Australia, Australia",AS,AS05,154707,-30.4559,136.884,11390741,4,"Olympic Dam, South Australia, Australia",AS,AS05,154707,-30.4559,136.884,11390741,20260819000000,https://www.areanews.com.au/story/9333037/bhp-chief-labels-states-royalty-regime-unsustainable/
1318884773,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,IND,DELHI,IND,,,,,,,,0,040,040,04,1,1.0,3,3,3,3.98230088495576,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884774,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,IND,DELHI,IND,,,,,,,,0,042,042,04,1,1.9,3,3,3,3.98230088495576,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884775,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,IND,DELHI,IND,,,,,,,,0,060,060,06,2,6.0,3,3,3,3.98230088495576,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884776,20260819,202608,2026,2026.6274,JPN,JAPANESE,JPN,,,,,,,,JPNBUS,JAPANESE,JPN,,,,,BUS,,,0,036,036,03,1,4.0,9,3,9,3.98230088495576,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884777,20260819,202608,2026,2026.6274,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,0234,023,02,1,3.4,2,1,2,0.32706459525756,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260819000000,https://www.indiatimes.com/trending/ghost-in-the-shell-episode-7-recap-puppet-master-reveals-its-true-identity-as-major-motoko-kusanagi-faces-a-shocking-transformation/articleshow/133331669.html
1318884778,20260819,202608,2026,2026.6274,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.76338514680484,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
1318884779,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.31926121372032,3,"Dutch Harbor, California, United States",US,USCA,CA111,33.2178,-119.497,241685,4,"Albrook, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5667,-156498,4,"Albrook, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5667,-156498,20260819000000,https://newsroompanama.com/2026/08/18/find-out-when-and-where-japanese-navy-ships-will-arrive-in-panama/
1318884780,20260819,202608,2026,2026.6274,JPNGOV,JAPAN,JPN,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.76338514680484,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
1318884781,20260819,202608,2026,2026.6274,JPNGOV,JAPAN,JPN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.76338514680484,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
1318884782,20260819,202608,2026,2026.6274,JPNGOV,JAPANESE,JPN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.76338514680484,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
1318884783,20260819,202608,2026,2026.6274,JPNGOV,JAPANESE,JPN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,0234,023,02,1,3.4,6,1,6,0.32706459525756,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260819000000,https://www.indiatimes.com/trending/ghost-in-the-shell-episode-7-recap-puppet-master-reveals-its-true-identity-as-major-motoko-kusanagi-faces-a-shocking-transformation/articleshow/133331669.html
1318884784,20260819,202608,2026,2026.6274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,036,036,03,1,4.0,6,3,6,3.98230088495576,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884785,20260819,202608,2026,2026.6274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.76338514680484,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
1318884786,20260819,202608,2026,2026.6274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPNBUS,JAPANESE,JPN,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,2.76338514680484,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
1318884787,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.98798798798799,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884788,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.99675850891411,3,"Eastern District, Virginia, United States",US,USVA,VA071,37.3449,-80.5827,1927310,0,,,,,,,,3,"Eastern District, Virginia, United States",US,USVA,,37.3449,-80.5827,1927310,20260819000000,https://www.dailypress.com/2026/08/18/chesapeake-hospital-reaches-tentative-agreement-with-doj/
1318884789,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.98798798798799,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884790,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.98798798798799,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260819000000,https://www.newsweek.com/tupac-murder-fact-vs-fiction-trial-clarifies-claims-in-duane-davis-book-12339275
1318884791,20260819,202608,2026,2026.6274,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.17965023847377,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260819000000,https://www.wbaa.org/statewide/2026-08-18/deery-asks-indiana-supreme-court-to-take-recount-case-seeks-emergency-ballot-pause
1318884792,20260819,202608,2026,2026.6274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.0716723549488,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260819000000,https://www.wbrz.com/news/judge-tureau-cleared-to-remain-on-november-ballot-following-candidacy-challenge
1318884793,20260819,202608,2026,2026.6274,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-8.94090784232937,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.yahoo.com/news/us/articles/lindsay-clancy-begging-help-killing-201917562.html
1318884794,20260819,202608,2026,2026.6274,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,18,1,18,-5.48387096774194,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260819000000,https://wiod.iheart.com/content/2026-08-18-karmelo-anthonys-defense-team-seeks-new-trial-different-judge/
1318884795,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,2,4,-5.08476036989478,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,0,,,,,,,,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260819000000,https://abcnews.com/US/wireStory/ohio-death-row-inmate-tyrone-noling-gets-rare-135752218
1318884796,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-12.1359223300971,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.candgnews.com/articles/latest-news-news/man-accused-of-stabbing-stranger-at-motel-in-eastpointe/
1318884797,20260819,202608,2026,2026.6274,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-7.65432098765432,3,"Nash County, North Carolina, United States",US,USNC,NC127,35.9668,-77.9664,1008574,0,,,,,,,,3,"Nash County, North Carolina, United States",US,USNC,,35.9668,-77.9664,1008574,20260819000000,https://www.wptf.com/2026/08/18/nash-county-career-offender-draws-15year-federal-prison-sentence/
1318884798,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,8,1,8,-7.52032520325203,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884799,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-7.52032520325203,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884800,20260819,202608,2026,2026.6274,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.62016201620162,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,0,,,,,,,,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,20260819000000,https://www.unionleader.com/news/business/common-man-roadside-sues-after-hampton-proposal-rejected/article_95d67a66-1de8-4aed-a0a6-0e495482d93a.html
1318884801,20260819,202608,2026,2026.6274,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.62016201620162,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260819000000,https://www.unionleader.com/news/business/common-man-roadside-sues-after-hampton-proposal-rejected/article_95d67a66-1de8-4aed-a0a6-0e495482d93a.html
1318884802,20260819,202608,2026,2026.6274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,025,025,02,1,-0.3,12,2,12,-6.80552425010996,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260819000000,https://www.wtxl.com/us-news/crime/woman-accused-of-plotting-to-kill-treasury-secretary-scott-bessent-sentenced-to-6-years-in-prison
1318884803,20260819,202608,2026,2026.6274,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,028,028,02,1,4.0,6,1,6,0.68728522336769,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260819000000,https://www.dailypress.com/2026/08/18/trump-ballroom-supreme-court/
1318884804,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-1.16279069767442,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260819000000,https://www.govexec.com/management/2026/08/plans-move-fbi-headquarters-reagan-building-blocked-federal-judge/415500/
1318884805,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-5.99675850891411,3,"Eastern District, Virginia, United States",US,USVA,VA071,37.3449,-80.5827,1927310,0,,,,,,,,3,"Eastern District, Virginia, United States",US,USVA,,37.3449,-80.5827,1927310,20260819000000,https://www.dailypress.com/2026/08/18/chesapeake-hospital-reaches-tentative-agreement-with-doj/
1318884806,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.16279069767442,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260819000000,https://www.govexec.com/management/2026/08/plans-move-fbi-headquarters-reagan-building-blocked-federal-judge/415500/
1318884807,20260819,202608,2026,2026.6274,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-9.03846153846154,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260819000000,https://coast931.com/news/030030-penn-state-frat-pledges-were-made-to-cut-and-bag-cocaine-for-college-drug-ring-authorities-say/
1318884808,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.16279069767442,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260819000000,https://www.govexec.com/management/2026/08/plans-move-fbi-headquarters-reagan-building-blocked-federal-judge/415500/
1318884809,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.52032520325203,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884810,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-7.52032520325203,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884811,20260819,202608,2026,2026.6274,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.52032520325203,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260819000000,http://www.rockymounttelegram.com/news/national/minnesota-attorney-general-sues-texas-governor-to-compel-extradition-of-ice-agent-for-trial/article_0596c2f5-13c8-5334-a10f-12ba7b244c98.html
1318884812,20260819,202608,2026,2026.6274,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0.68728522336769,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260819000000,https://www.dailypress.com/2026/08/18/trump-ballroom-supreme-court/
1318884813,20260819,202608,2026,2026.6274,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,18,3,18,-5.88712282076127,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260819000000,https://nebraska.tv/news/nation-world/swalwell-and-fang-fang-declassified-fbi-files-reveal-physical-relationship-chinese-intelligence-congressional-office
1318884814,20260819,202608,2026,2026.6274,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,4,1,4,-1.62016201620162,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,0,,,,,,,,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,20260819000000,https://www.unionleader.com/news/business/common-man-roadside-sues-after-hampton-proposal-rejected/article_95d67a66-1de8-4aed-a0a6-0e495482d93a.html
1318884815,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-5.08476036989478,3,"Portage County, Ohio, United States",US,USOH,OH133,41.1667,-81.1998,1074079,0,,,,,,,,3,"Portage County, Ohio, United States",US,USOH,,41.1667,-81.1998,1074079,20260819000000,https://abcnews.com/US/wireStory/ohio-death-row-inmate-tyrone-noling-gets-rare-135752218
1318884816,20260819,202608,2026,2026.6274,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.62016201620162,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,0,,,,,,,,3,"Hooksett, New Hampshire, United States",US,USNH,NH013,43.0967,-71.4651,867586,20260819000000,https://www.unionleader.com/news/business/common-man-roadside-sues-after-hampton-proposal-rejected/article_95d67a66-1de8-4aed-a0a6-0e495482d93a.html
1318884817,20260819,202608,2026,2026.6274,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-6.98924731182795,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260819000000,https://localnews8.com/news/2026/08/18/idaho-joins-multistate-trial-against-meta-over-alleged-harms-to-children/
1318884818,20260819,202608,2026,2026.6274,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-3.0716723549488,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260819000000,https://www.wbrz.com/news/judge-tureau-cleared-to-remain-on-november-ballot-following-candidacy-challenge
1318884819,20260819,202608,2026,2026.6274,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.98924731182795,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260819000000,https://localnews8.com/news/2026/08/18/idaho-joins-multistate-trial-against-meta-over-alleged-harms-to-children/
1318884820,20260819,202608,2026,2026.6274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-6.86378035902851,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260819000000,https://www.chathamdailynews.ca:443/feature/man-guilty-trying-murder-sarnia-cop
1318884821,20260819,202608,2026,2026.6274,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-1.1949215832711,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260819000000,https://www.thejournal.ie/brittas-homes-7134201-Aug2026/
1318884822,20260819,202608,2026,2026.6274,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.43896424167694,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260819000000,https://www.mainlinemedianews.com/2026/08/18/lindsay-clancy-murder-trial-psychologist-said-duxbury-mom-told-husband-about-hearing-voices-after-killings/
1318884823,20260819,202608,2026,2026.6274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.61577608142494,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260819000000,https://www.newsweek.com/republican-who-backed-death-penalty-for-pedophiles-faces-child-sex-charges-12339656
