GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291061475,20260226,202602,2026,2026.1534,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.86289549376798,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260226000000,https://www.spokesman.com/stories/2026/feb/24/hegseth-threatens-to-force-ai-firm-to-share-tech-e/
1291061476,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.1980198019802,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260226000000,https://thenationonlineng.net/tinubu-extends-ban-on-raw-shea-nut-export-for-one-year/
1291061477,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.15273775216138,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,0,,,,,,,,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,20260226000000,https://www.centralchronicle.com/cm-provides-appointment-letters-to-employees-of-3-depts/
1291061478,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.15273775216138,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,20260226000000,https://www.centralchronicle.com/cm-provides-appointment-letters-to-employees-of-3-depts/
1291061479,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.15273775216138,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260226000000,https://www.centralchronicle.com/cm-provides-appointment-letters-to-employees-of-3-depts/
1291061480,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.33333333333333,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260226000000,https://dunyanews.tv/en/Pakistan/937474-president-pm-laud-security-forces-for-successful-operations-in-kp-ba
1291061481,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.33333333333333,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260226000000,https://dunyanews.tv/en/Pakistan/937474-president-pm-laud-security-forces-for-successful-operations-in-kp-ba
1291061482,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.41779497098646,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://www.foxnews.com/politics/legal-experts-react-trumps-scotus-clash-tariff-pivot-fiery-sotu
1291061483,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.09259259259259,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://milwaukeecourier.com/news/2026/02/25/beyond-the-black-women-in-tech-breakfast
1291061484,20260226,202602,2026,2026.1534,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,055,055,05,1,7.0,3,1,3,0.0736377025036901,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/federal-impact-assessment-of-meaford-pumped-storage-plan-starts-soon
1291061485,20260226,202602,2026,2026.1534,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.35064935064935,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260226000000,https://newsroompanama.com/2026/02/25/former-panama-president-perez-balladares-we-dont-have-to-worry-about-chinese-sanctions/
1291061486,20260226,202602,2026,2026.1534,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-1.35064935064935,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260226000000,https://newsroompanama.com/2026/02/25/former-panama-president-perez-balladares-we-dont-have-to-worry-about-chinese-sanctions/
1291061487,20260226,202602,2026,2026.1534,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,062,062,06,2,7.4,4,1,4,0.16116035455278,3,"Marble Falls, Texas, United States",US,USTX,TX053,30.5782,-98.2728,1362162,0,,,,,,,,3,"Marble Falls, Texas, United States",US,USTX,,30.5782,-98.2728,1362162,20260226000000,https://www.dailytrib.com/2026/02/25/burnet-county-and-city-of-burnet-join-forces-to-battle-state-transmission-line-project/
1291061488,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.0752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.mykxlg.com/news/local/the-beacon-center-receives-generous-donation-from-reliabank/article_ef6d497d-0d67-4ea0-ade8-7baf59e92282.html
1291061489,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,24,2,12,-0.23529411764706,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://cbs12.com/news/nation-world/president-donald-trump-to-rely-on-congress-for-retirement-account-contribution-matches-treasury-secretary-scott-bessent-says-economy
1291061490,20260226,202602,2026,2026.1534,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.50183958793231,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260226000000,https://www.insidephilanthropy.com/home/bloombergs-mayors-challenge-is-one-of-his-longstanding-bets-on-cities-whats-it-backing
1291061491,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.50183958793231,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,0,,,,,,,,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260226000000,https://www.insidephilanthropy.com/home/bloombergs-mayors-challenge-is-one-of-his-longstanding-bets-on-cities-whats-it-backing
1291061492,20260226,202602,2026,2026.1534,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,3.8265306122449,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.postindependent.com/news/parachute-receives-funding-for-first-street-revitalization/
1291061493,20260226,202602,2026,2026.1534,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,30,3,30,-2.95546897982333,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://www.timesargus.com/news/national/vance-says-administration-is-pausing-some-medicaid-funding-to-minnesota-because-of-fraud-concerns/article_de2bc0cc-2781-54ff-b106-e10246b4d0f0.html
1291061494,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.45454545454546,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260226000000,https://www.13abc.com/2026/02/25/ohio-moves-closer-effectively-banning-ranked-choice-voting/
1291061495,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-2.43055555555556,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.wishtv.com/news/politics/rep-carson-release-the-epstein-files-and-no-ice-facility-in-indianapolis/
1291061496,20260226,202602,2026,2026.1534,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,-0.625,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260226000000,https://cbs4local.com/newsletter-daily/injured-hiker-airlifted-to-hospital-after-150-foot-fall-on-franklin-mountains-trail
1291061497,20260226,202602,2026,2026.1534,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.32183908045977,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,0,,,,,,,,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291061498,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.35064935064935,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260226000000,https://newsroompanama.com/2026/02/25/former-panama-president-perez-balladares-we-dont-have-to-worry-about-chinese-sanctions/
1291061499,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-1.35064935064935,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260226000000,https://newsroompanama.com/2026/02/25/former-panama-president-perez-balladares-we-dont-have-to-worry-about-chinese-sanctions/
1291061500,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.61224489795919,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260226000000,https://www.yahoo.com/news/articles/trump-says-muslim-lawmakers-sent-191719540.html
1291061501,20260226,202602,2026,2026.1534,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,2,6,-3.24841724449804,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260226000000,https://www.theguardian.com/us-news/2026/feb/25/trump-third-country-deportations
1291061502,20260226,202602,2026,2026.1534,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-6.06209955643174,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291061503,20260226,202602,2026,2026.1534,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-8.76460767946574,3,"Sacramento County, California, United States",US,USCA,CA067,38.4666,-121.318,277298,0,,,,,,,,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,20260226000000,https://hanfordsentinel.com/news/national/ashamed-of-my-behavior-how-a-monster-child-molester-in-california-got-parole-sparking-demands/article_1e34c4a7-094f-53dc-9a8a-f97efe28a4a0.html
1291061504,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,143,143,14,3,-6.5,60,6,60,-3.98929431297071,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260226000000,https://www.manningrivertimes.com.au/story/9183955/kindergartens-close-across-state-as-teachers-strike/
1291061505,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-0.45454545454546,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260226000000,https://www.13abc.com/2026/02/25/ohio-moves-closer-effectively-banning-ranked-choice-voting/
1291061506,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,20,2,20,-5.57522123893805,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260226000000,https://www.klcc.org/npr-news/2026-02-25/crashes-raise-concerns-about-pursuit-rules-for-immigration-agents
1291061507,20260226,202602,2026,2026.1534,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.87116564417178,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.malverngazette.co.uk/news/national/25885118.fly-tipping-cases-jumped-nearly-10-last-year-new-highs-council-data-shows/
1291061508,20260226,202602,2026,2026.1534,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,40,4,40,1.25470514429109,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887911.lord-advocate-faces-accusations-misleading-holyrood-murrell-memos/
1291061509,20260226,202602,2026,2026.1534,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,12,2,12,-0.23529411764706,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://cbs12.com/news/nation-world/president-donald-trump-to-rely-on-congress-for-retirement-account-contribution-matches-treasury-secretary-scott-bessent-says-economy
1291061510,20260226,202602,2026,2026.1534,GOV,STATE MINIST,,,,,,GOV,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-0.96153846153846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://thenationonlineng.net/alleged-rape-police-release-mirabel-to-ogun-women-affairs-continue-investigation/
1291061511,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-1.3317191283293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://www.mpamag.com/us/specialty/non-qualified-mortgage-loan/stop-losing-loans-mortgage-executives-stunned-brokers-are-unaware-of-non-qm-products/566619
1291061512,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,BUS,AUTOMAKER,,,,,,BUS,,,1,0841,084,08,2,7.0,10,1,10,-0.87837837837838,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260226000000,https://www.spokesman.com/stories/2026/feb/25/gas-guzzler-revival-risks-dead-end-future-for-us-a/
1291061513,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.467289719626169,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260226000000,https://nanaimobulletin.com/2026/02/25/not-only-ukraines-fight-kelowna-gathers-as-canada-pledges-support/
1291061514,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.467289719626169,1,Russia,RS,RS,,60,100,RS,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,1,Russia,RS,RS,,60,100,RS,20260226000000,https://nanaimobulletin.com/2026/02/25/not-only-ukraines-fight-kelowna-gathers-as-canada-pledges-support/
1291061515,20260226,202602,2026,2026.1534,GOV,MAYOR,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,055,055,05,1,7.0,1,1,1,0.0736377025036901,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260226000000,https://www.clintonnewsrecord.com:443/news/local-news/federal-impact-assessment-of-meaford-pumped-storage-plan-starts-soon
1291061516,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,017,017,01,1,0.0,6,1,6,-0.33333333333333,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260226000000,https://dunyanews.tv/en/Pakistan/937474-president-pm-laud-security-forces-for-successful-operations-in-kp-ba
1291061517,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,051,051,05,1,3.4,6,1,6,-0.33333333333333,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260226000000,https://dunyanews.tv/en/Pakistan/937474-president-pm-laud-security-forces-for-successful-operations-in-kp-ba
1291061518,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,-0.33333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260226000000,https://dunyanews.tv/en/Pakistan/937474-president-pm-laud-security-forces-for-successful-operations-in-kp-ba
1291061519,20260226,202602,2026,2026.1534,GOV,KING,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,0,180,180,18,4,-9.0,2,1,2,-13.1147540983607,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291061520,20260226,202602,2026,2026.1534,GOV,KING,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,0,180,180,18,4,-9.0,6,1,6,-13.1147540983607,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291061521,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,-1.70648464163822,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260226000000,http://jamestown.org/georgian-dream-intensifies-anti-immigration-rhetoric/
1291061522,20260226,202602,2026,2026.1534,GOV,STATE OFFICIAL,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-2.69461077844312,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://wjon.com/ixp/66/p/central-minnesota-population-growth/
1291061523,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,5,1,5,-7.90340285400659,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.yahoo.com/news/articles/ice-arrested-261-daca-recipients-215714824.html
1291061524,20260226,202602,2026,2026.1534,GOV,REGIME,,,,,,GOV,,,CVLGOV,SETTLEMENT,,,,,,CVL,GOV,,1,173,173,17,4,-5.0,6,1,6,-6.19354838709678,4,"Uryupinsk, Volgogradskaya Oblast', Russia",RS,RS84,25115,50.8047,42.0138,-3026027,4,"Uryupinsk, Volgogradskaya Oblast', Russia",RS,RS84,25115,50.8047,42.0138,-3026027,4,"Uryupinsk, Volgogradskaya Oblast', Russia",RS,RS84,25115,50.8047,42.0138,-3026027,20260226000000,https://www.eng.kavkaz-uzel.eu/articles/73123
1291061525,20260226,202602,2026,2026.1534,GOV,ADMINISTRATION,,,,,,GOV,,,DZA,ALGERIA,DZA,,,,,,,,0,014,014,01,1,0.0,5,1,5,-0.94438614900314,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260226000000,https://www.washingtoninstitute.org/policy-analysis/western-sahara-resolution-requires-meaningful-engagement-algeria
1291061526,20260226,202602,2026,2026.1534,GOV,CHANCELLOR,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,3.31890331890332,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260226000000,https://community.scoop.co.nz/2026/02/university-of-auckland-appoints-new-vice-chancellor/
1291061527,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,20,2,20,-3.6231884057971,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://www.fox1023.com/syndicated-article/?id=1659610
1291061528,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,081,081,08,2,5.0,20,1,10,-1.70648464163822,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260226000000,http://jamestown.org/georgian-dream-intensifies-anti-immigration-rhetoric/
1291061529,20260226,202602,2026,2026.1534,GOV,CHANCELLOR,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,4,1,4,3.31890331890332,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260226000000,https://community.scoop.co.nz/2026/02/university-of-auckland-appoints-new-vice-chancellor/
1291061530,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,172,172,17,4,-5.0,20,1,10,-1.70648464163822,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,0,,GG,GG,,,42,GG,20260226000000,http://jamestown.org/georgian-dream-intensifies-anti-immigration-rhetoric/
1291061531,20260226,202602,2026,2026.1534,GOV,FIREFIGHTER,,,,,,GOV,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.91777188328913,3,"Brookside, Alabama, United States",US,USAL,AL073,33.6379,-86.9167,114968,3,"Brookside, Alabama, United States",US,USAL,AL073,33.6379,-86.9167,114968,3,"Brookside, Alabama, United States",US,USAL,AL073,33.6379,-86.9167,114968,20260226000000,https://www.wbrc.com/2026/02/25/crews-contain-brookside-wildfire-after-24-hour-fight-more-than-200-acres-burn/
