GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317348732,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.0979020979021,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808023000,https://www.kpbs.org/news/public-safety/2026/08/07/experts-issue-e-bike-warnings-in-advance-of-san-diegos-new-safety-ordinance-taking-effect
1317348733,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.65573770491803,3,"Kleberg Elementary School, Texas, United States",US,USTX,TX113,32.6876,-96.5989,2004331,0,,,,,,,,3,"Kleberg Elementary School, Texas, United States",US,USTX,,32.6876,-96.5989,2004331,20260808023000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kisd-faculty-staff-and-students-work-together-to-reopen-kleberg-elementary-school-this-month
1317348734,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.58126721763085,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808023000,https://www.witn.com/2026/08/07/students-look-forward-new-year-classes-begin-bear-grass-charter-school/
1317348735,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.58126721763085,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808023000,https://www.witn.com/2026/08/07/students-look-forward-new-year-classes-begin-bear-grass-charter-school/
1317348736,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,5.74712643678161,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.idahostatejournal.com/news/local/ammon-teen-wins-1k-from-sweepstakes-at-zions-bank/article_3f5d0dcb-3ac6-532b-84ab-0a2992232da5.html
1317348737,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,0.25510204081632,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260808023000,https://www.wkyt.com/2026/08/08/back-to-school-shopping-costs-strain-family-budgets-experts-say/
1317348738,20260808,202608,2026,2026.5973,EDU,UNIVERSITY,,,,,,EDU,,,BUS,CORPORATION,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,9.72222222222221,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808023000,https://www.bangkokpost.com/business/general/3298334/true-tieup-with-university-expands-ai-healthcare
1317348739,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-8.37988826815642,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.wkyt.com/2026/08/08/graves-co-middle-school-employee-charged-after-being-accused-having-an-inappropriate-relationship-with-student/
1317348740,20260808,202608,2026,2026.5973,EDU,PUPIL,,,,,,EDU,,,HUN,HUNGARY,HUN,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.78723404255319,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260808023000,https://www.bangkokpost.com/life/arts-and-entertainment/3298419/hungarian-masterpieces-fit-for-a-queen
1317348741,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,LEG,SENATE,,,,,,LEG,,,0,172,172,17,4,-5.0,10,1,10,-1.46726862302483,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260808023000,https://www.abqjournal.com/news/lawmakers-readying-social-media-protection-bills-in-wake-of-landmark-new-mexico-court-ruling/3098602
1317348742,20260808,202608,2026,2026.5973,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.4199843871975,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808023000,"http://www.chronline.com/stories/geogirls-annual-camp-empowers-girls-in-the-shadow-of-mount-st-helens,406485"
1317348743,20260808,202608,2026,2026.5973,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.4199843871975,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260808023000,"http://www.chronline.com/stories/geogirls-annual-camp-empowers-girls-in-the-shadow-of-mount-st-helens,406485"
1317348744,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.15970515970516,3,"Ocean Springs, Mississippi, United States",US,USMS,MS059,30.4113,-88.8278,675137,3,"Horn Island, Mississippi, United States",US,USMS,,30.2402,-88.6878,691567,3,"Ocean Springs, Mississippi, United States",US,USMS,,30.4113,-88.8278,675137,20260808023000,https://www.sfltimes.com/news/mississippi-police-investigate-black-woman-found-hanging-from-a-tree
1317348745,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.15970515970516,3,"Ocean Springs, Mississippi, United States",US,USMS,MS059,30.4113,-88.8278,675137,3,"Horn Island, Mississippi, United States",US,USMS,,30.2402,-88.6878,691567,3,"Horn Island, Mississippi, United States",US,USMS,,30.2402,-88.6878,691567,20260808023000,https://www.sfltimes.com/news/mississippi-police-investigate-black-woman-found-hanging-from-a-tree
1317348746,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,HOUSTON,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.wtvy.com/2026/08/07/houston-county-schools-institute-kicks-off-new-school-year-administrators/
1317348747,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.65573770491803,3,"Kleberg Elementary School, Texas, United States",US,USTX,TX113,32.6876,-96.5989,2004331,3,"Kleberg Elementary School, Texas, United States",US,USTX,,32.6876,-96.5989,2004331,3,"Kleberg Elementary School, Texas, United States",US,USTX,,32.6876,-96.5989,2004331,20260808023000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kisd-faculty-staff-and-students-work-together-to-reopen-kleberg-elementary-school-this-month
1317348748,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,SAN DIEGO,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.81099656357388,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260808023000,https://www.kpbs.org/news/education/2026/08/07/san-diego-unified-welcomes-over-3-000-new-students-doubling-summer-target
1317348749,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.25346373268134,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808023000,https://www.nbcwashington.com/news/national-international/parents-oklahoma-teen-outraged-jesse-butler-case-outcome/4139914/
1317348750,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.26530612244898,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808023000,https://www.nbcnewyork.com/news/national-international/parents-oklahoma-teen-outraged-jesse-butler-case-outcome/6534772/
1317348751,20260808,202608,2026,2026.5973,EDULAB,SCHOOL,,,,,,EDU,LAB,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,10,1,10,-8.37988826815642,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.wkyt.com/2026/08/08/graves-co-middle-school-employee-charged-after-being-accused-having-an-inappropriate-relationship-with-student/
1317348752,20260808,202608,2026,2026.5973,ELI,RETIRED,,,,,,ELI,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.71428571428572,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260808023000,https://www.indiablooms.com/world/canada-conditionally-sells-10-retired-hercules-aircraft-to-bc-firm-for-wildfire-firefighting/details
1317348753,20260808,202608,2026,2026.5973,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.08695652173913,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260808023000,https://www.newson6.com/things-to-do-in-tulsa/tulsa-oklahoma-comic-con-returns
1317348754,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.24164524421594,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348755,20260808,202608,2026,2026.5973,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPANISH,ESP,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-4.24164524421594,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348756,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.24164524421594,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348757,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.24164524421594,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348758,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,042,042,04,1,1.9,8,1,8,-4.24164524421594,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348759,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,042,042,04,1,1.9,2,1,2,-4.24164524421594,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348760,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,120,120,12,3,-4.0,5,1,5,-4.24164524421594,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348761,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-4.24164524421594,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348762,20260808,202608,2026,2026.5973,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.24164524421594,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348763,20260808,202608,2026,2026.5973,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.24164524421594,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348764,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.24164524421594,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348765,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.24164524421594,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348766,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.24164524421594,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348767,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.24164524421594,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348768,20260808,202608,2026,2026.5973,EUR,EUROPE,EUR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.24164524421594,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Morocco,MO,MO,,32,-5,MO,20260808023000,https://timesofoman.com/article/175363-ceuta-spain-sets-up-border-controls-on-travelers-from-italy
1317348769,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.34351145038168,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260808023000,https://www.miragenews.com/missing-australian-soldiers-identified-1724056/
1317348770,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-5.34351145038168,4,"Villers-Bretonneux, Picardie, France",FR,FRB6,16315,49.8684,2.51688,-1477077,4,"Villers-Bretonneux, Picardie, France",FR,FRB6,16315,49.8684,2.51688,-1477077,4,"Villers-Bretonneux, Picardie, France",FR,FRB6,16315,49.8684,2.51688,-1477077,20260808023000,https://www.miragenews.com/missing-australian-soldiers-identified-1724056/
1317348771,20260808,202608,2026,2026.5973,FRA,FRANCE,FRA,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-5.34351145038168,4,"Villers-Bretonneux, Picardie, France",FR,FRB6,16315,49.8684,2.51688,-1477077,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260808023000,https://www.miragenews.com/missing-australian-soldiers-identified-1724056/
1317348772,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.25,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,0,,,,,,,,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,20260808023000,https://wrp.org.uk/features/3500-arrested-under-terrorism-law-most-for-holding-cardboard-signs/
1317348773,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.98080279232111,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808023000,https://wrp.org.uk/editorials/1-6-billion-stock-market-sell-off-as-capitalism-crashes-forward-to-world-socialism/
1317348774,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-6.25,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260808023000,https://wrp.org.uk/features/3500-arrested-under-terrorism-law-most-for-holding-cardboard-signs/
1317348775,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.25,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260808023000,https://wrp.org.uk/features/3500-arrested-under-terrorism-law-most-for-holding-cardboard-signs/
1317348776,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.82918739635158,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,20260808023000,https://www.perthnow.com.au/news/conservative-congressman-david-brat-appointed-as-us-ambassador-to-australia-c-22694912
1317348777,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.82918739635158,1,India,IN,IN,,20,77,IN,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,20260808023000,https://www.perthnow.com.au/news/conservative-congressman-david-brat-appointed-as-us-ambassador-to-australia-c-22694912
1317348778,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.82918739635158,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260808023000,https://www.perthnow.com.au/news/conservative-congressman-david-brat-appointed-as-us-ambassador-to-australia-c-22694912
1317348779,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-6.25,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260808023000,https://wrp.org.uk/features/3500-arrested-under-terrorism-law-most-for-holding-cardboard-signs/
1317348780,20260808,202608,2026,2026.5973,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,1.71428571428572,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260808023000,https://www.indiablooms.com/world/canada-conditionally-sells-10-retired-hercules-aircraft-to-bc-firm-for-wildfire-firefighting/details
1317348781,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,1.71428571428572,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260808023000,https://www.indiablooms.com/world/canada-conditionally-sells-10-retired-hercules-aircraft-to-bc-firm-for-wildfire-firefighting/details
1317348782,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.15439856373429,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260808023000,https://www.bangkokpost.com/life/social-and-lifestyle/3298424/slowly-yet-surely
1317348783,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.15439856373429,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,20260808023000,https://www.bangkokpost.com/life/social-and-lifestyle/3298424/slowly-yet-surely
1317348784,20260808,202608,2026,2026.5973,GBR,UNITED KINGDOM,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.15439856373429,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,20260808023000,https://www.bangkokpost.com/life/social-and-lifestyle/3298424/slowly-yet-surely
1317348785,20260808,202608,2026,2026.5973,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.71428571428572,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260808023000,https://www.indiablooms.com/world/canada-conditionally-sells-10-retired-hercules-aircraft-to-bc-firm-for-wildfire-firefighting/details
1317348786,20260808,202608,2026,2026.5973,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-6.10687022900763,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260808023000,https://www.wkyt.com/2026/08/08/injury-crash-under-investigation-mccreary-county/
1317348787,20260808,202608,2026,2026.5973,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.60240963855422,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260808023000,http://www.businessghana.com/site/news/general/353695/Climate-change-now-economic-challenge-%E2%80%94-Minister
