GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317333717,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,020,020,02,1,3.0,4,1,4,-18.1818181818182,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.israelnationalnews.com/flashes/691366
1317333718,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.24076607387141,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333719,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.24076607387141,1,Iran,IR,IR,,32,53,IR,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333720,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,111,111,11,3,-2.0,1,1,1,0.1841620626151,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317333721,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,111,111,11,3,-2.0,1,1,1,0.1841620626151,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317333722,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,111,111,11,3,-2.0,5,1,5,0.1841620626151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317333723,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.24076607387141,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333724,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.24076607387141,1,Iran,IR,IR,,32,53,IR,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333725,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.24076607387141,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333726,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.24076607387141,1,Iran,IR,IR,,32,53,IR,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333727,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.24076607387141,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333728,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.24076607387141,1,Iran,IR,IR,,32,53,IR,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317333729,20260808,202608,2026,2026.5973,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,12,2,12,-4.42273135669361,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,http://www.kenyastar.com/news/279226921/us-sanctions-on-six-entities-one-individual-linked-to-iran-illicit-digital-asset-network-following-strait-of-hormuz-attacks
1317333730,20260808,202608,2026,2026.5973,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333731,20260808,202608,2026,2026.5973,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-5.62060889929742,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.gdnonline.com:443/Details/1402852/US-issues-sanctions-against-Iran-linked-exchange-houses
1317333732,20260808,202608,2026,2026.5973,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-2.1021021021021,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://nbcmontana.com/news/nation-world/trump-says-iran-war-should-be-over-pretty-soon-i-dont-think-they-can-go-much-longer
1317333733,20260808,202608,2026,2026.5973,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.91181364392679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/a-deal-with-iran-over-the-strait-of-hormuz-may-require-a-compromise-from-trump/
1317333734,20260808,202608,2026,2026.5973,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.91181364392679,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260808000000,https://www.kurv.com/a-deal-with-iran-over-the-strait-of-hormuz-may-require-a-compromise-from-trump/
1317333735,20260808,202608,2026,2026.5973,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333736,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.87719298245614,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260808000000,https://www.gdnonline.com:443/Details/1402865/300-Palestinian-children-killed-since-Gaza-truce
1317333737,20260808,202608,2026,2026.5973,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.12359550561798,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260808000000,https://www.indcatholicnews.com/news/55614
1317333738,20260808,202608,2026,2026.5973,ISR,TEL AVIV,ISR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.37674919268031,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Plav, Montenegro (general), Montenegro",MJ,MJ00,47615,42.5969,19.9456,-92068,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333739,20260808,202608,2026,2026.5973,ISR,TEL AVIV,ISR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.37674919268031,4,"Plav, Montenegro (general), Montenegro",MJ,MJ00,47615,42.5969,19.9456,-92068,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333740,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.4831223628692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333741,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.4831223628692,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333742,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-4.4831223628692,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333743,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.125,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260808000000,https://www.israelnationalnews.com/flashes/691362
1317333744,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.125,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260808000000,https://www.israelnationalnews.com/flashes/691362
1317333745,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-2.70061728395061,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260808000000,https://www.jpost.com/opinion/article-904685
1317333746,20260808,202608,2026,2026.5973,ISR,ISRAEL,ISR,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-2.70061728395061,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808000000,https://www.jpost.com/opinion/article-904685
1317333747,20260808,202608,2026,2026.5973,ISRGOV,ISRAEL,ISR,,,,,GOV,,,JEW,JEWISH,,,,JEW,,,,,0,0874,087,08,2,10.0,1,1,1,-3.20512820512821,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260808000000,https://www.jns.org/opinion/column/jonathan-s-tobin/a-man-of-courage-was-needed-instead-american-jews-have-schumer
1317333748,20260808,202608,2026,2026.5973,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PTY,PARTY LEADER,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.20512820512821,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260808000000,https://www.jns.org/opinion/column/jonathan-s-tobin/a-man-of-courage-was-needed-instead-american-jews-have-schumer
1317333749,20260808,202608,2026,2026.5973,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-6.83544303797469,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333750,20260808,202608,2026,2026.5973,ITA,ROME,ITA,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-6.83544303797469,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Spain,SP,SP,,40,-4,SP,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,http://www.kenyastar.com/news/279226943/spain-sets-italy-deadline-to-end-unfair-border-checks-over-migrant-surge
1317333751,20260808,202608,2026,2026.5973,ITA,ROME,ITA,,,,,,,,ESPCVL,SPANISH,ESP,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-3.73395565927655,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333752,20260808,202608,2026,2026.5973,ITA,ITALY,ITA,,,,,,,,ESPCVL,SPAIN,ESP,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-3.73395565927655,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333753,20260808,202608,2026,2026.5973,ITA,ITALY,ITA,,,,,,,,ESPCVL,SPAIN,ESP,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.73395565927655,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333754,20260808,202608,2026,2026.5973,ITA,ITALY,ITA,,,,,,,,ESPCVL,SPAIN,ESP,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.73395565927655,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260808000000,https://brudirect.com/post/Spain-threatens-retaliation-if-Italy-fails-to-lift-border-controls-after-Ceuta-crossings
1317333755,20260808,202608,2026,2026.5973,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.09259259259259,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333756,20260808,202608,2026,2026.5973,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ESPGOV,SPANISH,ESP,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-5.09259259259259,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333757,20260808,202608,2026,2026.5973,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,052,052,05,1,3.5,10,1,10,-5.09259259259259,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333758,20260808,202608,2026,2026.5973,JEW,JEWISH,,,,JEW,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,100,100,10,3,-5.0,2,1,2,-3.76344086021505,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260808000000,https://www.jns.org/news/u-s-news/breaking-university-of-washington-cancels-hasan-piker-event
1317333759,20260808,202608,2026,2026.5973,JEW,JEWISH,,,,JEW,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,100,100,10,3,-5.0,3,1,3,-3.76344086021505,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260808000000,https://www.jns.org/news/u-s-news/breaking-university-of-washington-cancels-hasan-piker-event
1317333760,20260808,202608,2026,2026.5973,JEWCVL,JEWISH,,,,JEW,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-0.37674919268031,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333761,20260808,202608,2026,2026.5973,JEWCVL,JEWISH,,,,JEW,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-0.37674919268031,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,4,"Budva, Montenegro (general), Montenegro",MJ,MJ00,47608,42.2864,18.84,-76638,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333762,20260808,202608,2026,2026.5973,JEWCVL,JEWISH,,,,JEW,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,4,1,4,-0.37674919268031,1,,RB,RB,,,,RB,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333763,20260808,202608,2026,2026.5973,JEWCVL,JEWISH,,,,JEW,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-0.37674919268031,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260808000000,https://www.jpost.com/diaspora/antisemitism/article-904875
1317333764,20260808,202608,2026,2026.5973,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.47482014388489,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260808000000,https://eurweb.com/michael-b-jordan-mary-story-viral-grandson/
1317333765,20260808,202608,2026,2026.5973,JOR,JORDAN,JOR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,5,1,5,6.47482014388489,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260808000000,https://eurweb.com/michael-b-jordan-mary-story-viral-grandson/
1317333766,20260808,202608,2026,2026.5973,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.84615384615385,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260808000000,https://www.asahi.com/ajw/articles/16702093
1317333767,20260808,202608,2026,2026.5973,JPN,JAPAN,JPN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,4.32801822323463,1,Japan,JA,JA,,36,138,JA,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260808000000,https://www.timescall.com/2026/08/07/longmont-sister-cities-students/
1317333768,20260808,202608,2026,2026.5973,JPN,NAGASAKI,JPN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.78740157480315,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260808000000,https://www.indcatholicnews.com/news/55613
1317333769,20260808,202608,2026,2026.5973,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.77867746288798,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260808000000,https://www.fbherald.com/news/article_754505c5-cf48-4ad7-a237-21c592d39623.html
1317333770,20260808,202608,2026,2026.5973,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.8421052631579,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260808000000,https://www.wflx.com/2026/08/07/florida-supreme-court-decide-if-citizens-property-insurance-arbitration-system-is-constitutional/
1317333771,20260808,202608,2026,2026.5973,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,11,1,10,-7.30688935281835,3,"Broome County, New York, United States",US,USNY,NY007,42.2506,-75.833,974102,0,,,,,,,,3,"Broome County, New York, United States",US,USNY,,42.2506,-75.833,974102,20260808000000,https://cnynews.com/ixp/498/p/binghamton-man-prison-order-protection/
