GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295013301,20260319,202603,2026,2026.2164,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.50115473441108,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,0,,,,,,,,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013302,20260319,202603,2026,2026.2164,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013303,20260319,202603,2026,2026.2164,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,6,1,6,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013304,20260319,202603,2026,2026.2164,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,030,030,03,1,4.0,6,1,6,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013305,20260319,202603,2026,2026.2164,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013306,20260319,202603,2026,2026.2164,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013307,20260319,202603,2026,2026.2164,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.34920634920635,1,Australia,AS,AS,,-25,135,AS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013308,20260319,202603,2026,2026.2164,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.48849797023004,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,20260319033000,https://www.sbs.com.au/news/podcast-episode/scottish-mps-reject-assisted-dying-and-englands-house-of-lords-looks-set-to-follow-suit/kqji52shv
1295013309,20260319,202603,2026,2026.2164,AUSGOVEDU,AUSTRALIA,AUS,,,,,GOV,EDU,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.61782877316858,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.abc.net.au/news/2026-03-19/cit-unaware-of-misconduct-investigation-into-ceo-chair-says/106472468
1295013310,20260319,202603,2026,2026.2164,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.76991150442478,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260319033000,https://www.begadistrictnews.com.au/story/9202597/tendayi-ganga-citizen-of-year-rose-from-mental-darkness-to-shine/
1295013311,20260319,202603,2026,2026.2164,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.76991150442478,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.begadistrictnews.com.au/story/9202597/tendayi-ganga-citizen-of-year-rose-from-mental-darkness-to-shine/
1295013312,20260319,202603,2026,2026.2164,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.87527352297593,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,0,,,,,,,,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,20260319033000,https://www.realestate.com.au/news/brisbane-mansion-sells-in-eight-days-after-demolition-approval/
1295013313,20260319,202603,2026,2026.2164,AUSOPP,QUEENSLAND,AUS,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013314,20260319,202603,2026,2026.2164,AUSOPP,QUEENSLAND,AUS,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013315,20260319,202603,2026,2026.2164,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.17391304347826,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,0,,,,,,,,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,20260319033000,https://www.trend.az/azerbaijan/politics/4166812.html
1295013316,20260319,202603,2026,2026.2164,AZE,AZERBAIJAN,AZE,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.1496062992126,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295013317,20260319,202603,2026,2026.2164,AZE,AZERBAIJANI,AZE,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.1496062992126,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295013318,20260319,202603,2026,2026.2164,AZE,AZERBAIJAN,AZE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.1496062992126,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295013319,20260319,202603,2026,2026.2164,AZE,AZERBAIJAN,AZE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.1496062992126,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Pakistan,PK,PK,,30,70,PK,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295013320,20260319,202603,2026,2026.2164,AZE,AZERBAIJANI,AZE,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.6260162601626,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260319033000,https://www.trend.az/azerbaijan/politics/4166815.html
1295013321,20260319,202603,2026,2026.2164,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,2.17391304347826,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,20260319033000,https://www.trend.az/azerbaijan/politics/4166812.html
1295013322,20260319,202603,2026,2026.2164,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,AZEMIL,AZERBAIJANI,AZE,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,2.17391304347826,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,20260319033000,https://www.trend.az/azerbaijan/politics/4166812.html
1295013323,20260319,202603,2026,2026.2164,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,2.17391304347826,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,20260319033000,https://www.trend.az/azerbaijan/politics/4166812.html
1295013324,20260319,202603,2026,2026.2164,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,3.1496062992126,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295013325,20260319,202603,2026,2026.2164,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.6260162601626,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260319033000,https://www.trend.az/azerbaijan/politics/4166815.html
1295013326,20260319,202603,2026,2026.2164,BGD,BANGLADESH,BGD,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-13.8461538461538,4,"Nadra, Khulna, Bangladesh",BG,BG82,5797,23.0707,89.1935,-2729060,4,"Nadra, Khulna, Bangladesh",BG,BG82,5797,23.0707,89.1935,-2729060,4,"Nadra, Khulna, Bangladesh",BG,BG82,5797,23.0707,89.1935,-2729060,20260319033000,https://newsmakers.pk/national-cyber-emergency-team-warns-public-about-fake-website-to-steal-data/
1295013327,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.11640211640212,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Sudan,SU,SU,,16,30,SU,20260319033000,https://5tjt.com/a-last-chance/
1295013328,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.11640211640212,1,Bahrain,BA,BA,,26,50.5,BA,1,Morocco,MO,MO,,32,-5,MO,1,Sudan,SU,SU,,16,30,SU,20260319033000,https://5tjt.com/a-last-chance/
1295013329,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.11640211640212,1,Egypt,EG,EG,,27,30,EG,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260319033000,https://5tjt.com/a-last-chance/
1295013330,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.11640211640212,1,Bahrain,BA,BA,,26,50.5,BA,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260319033000,https://5tjt.com/a-last-chance/
1295013331,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.11640211640212,1,Egypt,EG,EG,,27,30,EG,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260319033000,https://5tjt.com/a-last-chance/
1295013332,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,YEMGOV,YEMEN,YEM,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.02542372881355,4,"Shabwa, La?ij, Yemen",YM,YM24,32898,13.5167,44.4333,-3191645,4,"Shabwa, La?ij, Yemen",YM,YM24,32898,13.5167,44.4333,-3191645,1,Bahrain,BA,BA,,26,50.5,BA,20260319033000,https://www.jurist.org/news/2026/03/report-finds-yemen-government-aligned-forces-used-excessive-force-arbitrarily-detained-protestors/
1295013333,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,YEMGOV,YEMEN,YEM,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-4.02542372881355,4,"Shabwa, La?ij, Yemen",YM,YM24,32898,13.5167,44.4333,-3191645,4,"Mahra, Al Mahrah, Yemen",YM,YM03,32781,15.7886,51.2483,327458,4,"Mahra, Al Mahrah, Yemen",YM,YM03,32781,15.7886,51.2483,327458,20260319033000,https://www.jurist.org/news/2026/03/report-finds-yemen-government-aligned-forces-used-excessive-force-arbitrarily-detained-protestors/
1295013334,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,YEMGOV,YEMENI,YEM,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-4.02542372881355,1,Bahrain,BA,BA,,26,50.5,BA,4,"Shabwa, La?ij, Yemen",YM,YM24,32898,13.5167,44.4333,-3191645,1,Bahrain,BA,BA,,26,50.5,BA,20260319033000,https://www.jurist.org/news/2026/03/report-finds-yemen-government-aligned-forces-used-excessive-force-arbitrarily-detained-protestors/
1295013335,20260319,202603,2026,2026.2164,BHR,BAHRAIN,BHR,,,,,,,,YEMGOV,YEMENI,YEM,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.02542372881355,1,Bahrain,BA,BA,,26,50.5,BA,4,"Mahra, Al Mahrah, Yemen",YM,YM03,32781,15.7886,51.2483,327458,4,"Mahra, Al Mahrah, Yemen",YM,YM03,32781,15.7886,51.2483,327458,20260319033000,https://www.jurist.org/news/2026/03/report-finds-yemen-government-aligned-forces-used-excessive-force-arbitrarily-detained-protestors/
1295013336,20260319,202603,2026,2026.2164,BHS,NASSAU,BHS,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,8,1,8,-8.16326530612245,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260319033000,https://www.bahamaspress.com/man-killed-in-shooting-on-abraham-street-police-launch-investigation/
1295013337,20260319,202603,2026,2026.2164,BHS,NASSAU,BHS,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-8.16326530612245,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260319033000,https://www.bahamaspress.com/man-killed-in-shooting-on-abraham-street-police-launch-investigation/
1295013338,20260319,202603,2026,2026.2164,BHSCOP,NASSAU,BHS,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.16326530612245,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260319033000,https://www.bahamaspress.com/man-killed-in-shooting-on-abraham-street-police-launch-investigation/
1295013339,20260319,202603,2026,2026.2164,BHSCOP,NASSAU,BHS,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.16326530612245,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260319033000,https://www.bahamaspress.com/man-killed-in-shooting-on-abraham-street-police-launch-investigation/
1295013340,20260319,202603,2026,2026.2164,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-0.64683053040104,4,"Campinas, SãPaulo, Brazil",BR,BR27,11087,-22.9,-47.0833,-633905,0,,,,,,,,4,"Campinas, SãPaulo, Brazil",BR,BR27,11087,-22.9,-47.0833,-633905,20260319033000,https://www.news-medical.net/news/20260318/New-nanomaterial-enhances-bioimaging-and-targeted-cancer-drug-delivery.aspx
1295013341,20260319,202603,2026,2026.2164,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.26315789473684,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260319033000,https://www.altoonamirror.com/news/local-news/2026/03/morrisdale-man-found-guilty-in-clearfield-bombing-death-clint-addleman/
1295013342,20260319,202603,2026,2026.2164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.19379844961241,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,0,,,,,,,,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,20260319033000,https://www.livemint.com/market/stock-market-news/stocks-to-watch-hdfc-bank-manappuram-finance-vedanta-among-10-shares-in-focus-today-after-us-fed-policy-11773885756130.html
1295013343,20260319,202603,2026,2026.2164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.36787564766839,3,"Edgemont, South Dakota, United States",US,USSD,SD047,43.3011,-103.825,1266810,0,,,,,,,,3,"Edgemont, South Dakota, United States",US,USSD,SD047,43.3011,-103.825,1266810,20260319033000,https://www.mitchellrepublic.com/news/south-dakota/sd-supreme-court-weighs-legality-of-mid-lease-rule-change-at-survival-bunker-community
1295013344,20260319,202603,2026,2026.2164,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.27272727272727,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260319033000,https://baylorlariat.com/page/1185/
1295013345,20260319,202603,2026,2026.2164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.19379844961241,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,0,,,,,,,,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,20260319033000,https://www.livemint.com/market/stock-market-news/stocks-to-watch-hdfc-bank-manappuram-finance-vedanta-among-10-shares-in-focus-today-after-us-fed-policy-11773885756130.html
1295013346,20260319,202603,2026,2026.2164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.87590187590187,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260319033000,https://www.abqjournal.com/business/state-officials-business-leaders-pitch-new-mexico-as-deep-tech-hub-at-sxsw-festival/3004697
1295013347,20260319,202603,2026,2026.2164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,2,2,2,3.53881278538813,4,"Rongan, Fujian, China",CH,CH07,13005,26.1247,119.121,8034517,0,,,,,,,,4,"Rongan, Fujian, China",CH,CH07,13005,26.1247,119.121,8034517,20260319033000,http://www.vietnamtribune.com/news/278930863/south-china-golden-oranges-eye-broader-market-with-quality-upgrades
1295013348,20260319,202603,2026,2026.2164,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.3049853372434,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260319033000,https://www.dailybreeze.com/2026/03/18/torrance-police-department-awards-honors-officers-community-members/
1295013349,20260319,202603,2026,2026.2164,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.3049853372434,3,"El Camino College, California, United States",US,USCA,CA037,33.8846,-118.331,241877,0,,,,,,,,3,"El Camino College, California, United States",US,USCA,,33.8846,-118.331,241877,20260319033000,https://www.dailybreeze.com/2026/03/18/torrance-police-department-awards-honors-officers-community-members/
1295013350,20260319,202603,2026,2026.2164,BUS,EXPORTER,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,-3.95778364116095,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260319033000,https://www.dawn.com/news/1983612/rupee-remains-stable-despite-regional-war-pressures
1295013351,20260319,202603,2026,2026.2164,BUS,EXPORTER,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-3.95778364116095,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260319033000,https://www.dawn.com/news/1983612/rupee-remains-stable-despite-regional-war-pressures
1295013352,20260319,202603,2026,2026.2164,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.82186948853615,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260319033000,https://www.livemint.com/opinion/online-views/idbi-bank-stalled-privatization-disinvestment-nirmala-sitharaman-banking-india-low-bids-11773844487562.html
1295013353,20260319,202603,2026,2026.2164,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.36787564766839,3,"Edgemont, South Dakota, United States",US,USSD,SD047,43.3011,-103.825,1266810,0,,,,,,,,3,"Edgemont, South Dakota, United States",US,USSD,SD047,43.3011,-103.825,1266810,20260319033000,https://www.mitchellrepublic.com/news/south-dakota/sd-supreme-court-weighs-legality-of-mid-lease-rule-change-at-survival-bunker-community
1295013354,20260319,202603,2026,2026.2164,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,1042,104,10,3,-5.0,5,1,5,0.68965517241379,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,0,,,,,,,,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260319033000,https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25948662.much-national-minimum-wage-going-april-2026/
