GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295078270,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,6.36363636363637,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.thedrinksbusiness.com/2026/03/winesgb-names-new-comms-and-marketing-head/
1295078271,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.71380471380471,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260319120000,https://www.scottishconstructionnow.com/articles/sanctuary-welcomes-mairi-mcallan-to-mark-completion-of-cumbernauld-affordable-homes
1295078272,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.71380471380471,4,"Cumbernauld, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.95,-3.98333,-2593893,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260319120000,https://www.scottishconstructionnow.com/articles/sanctuary-welcomes-mairi-mcallan-to-mark-completion-of-cumbernauld-affordable-homes
1295078273,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.88198757763975,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,0,,,,,,,,4,"Middlesex, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.416667,-2603031,20260319120000,https://www.huffingtonpost.co.uk/entry/toddler-nursery-sickness-study_uk_69bbc6dce4b0411b809f9e83
1295078274,20260319,202603,2026,2026.2164,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.71380471380471,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,4,"Cumbernauld, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.95,-3.98333,-2593893,20260319120000,https://www.scottishconstructionnow.com/articles/sanctuary-welcomes-mairi-mcallan-to-mark-completion-of-cumbernauld-affordable-homes
1295078275,20260319,202603,2026,2026.2164,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,4.71380471380471,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,0,,,,,,,,5,"North Lanarkshire, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-3.91667,6077675,20260319120000,https://www.scottishconstructionnow.com/articles/sanctuary-welcomes-mairi-mcallan-to-mark-completion-of-cumbernauld-affordable-homes
1295078276,20260319,202603,2026,2026.2164,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.34454638124363,1,Myanmar,BM,BM,,22,98,BM,0,,,,,,,,1,Myanmar,BM,BM,,22,98,BM,20260319120000,https://www.heraldscotland.com/opinion/25948480.assisted-dying-vote-got-personal-undemocratic/
1295078277,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,3.89447236180904,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,0,,,,,,,,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,20260319120000,https://www.thewestmorlandgazette.co.uk/news/25949876.kelly-sharon-osbourne-launch-draw-5m-lake-district-home/
1295078278,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-2.60047281323877,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260319120000,https://www.dailystar.co.uk/news/latest-news/breaking-three-university-kent-cheerleaders-36892302
1295078279,20260319,202603,2026,2026.2164,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.46385542168675,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,0,,,,,,,,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260319120000,https://www.cityam.com/ex-battersea-power-station-boss-takes-owners-to-court-over-dismissal/
1295078280,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,2.64976958525346,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260319120000,https://www.thedrinksbusiness.com/2026/03/beer-hour-andy-slee/
1295078281,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,4,1.91256830601093,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://tribune.com.pk/story/2598426/jacob-tierney-shares-new-update-as-heated-rivalry-season-2-moves-into-development
1295078282,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.61812297734628,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078283,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-1.61812297734628,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078284,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-1.61812297734628,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078285,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.61812297734628,1,United Kingdom,UK,UK,,54,-4,UK,1,Bahrain,BA,BA,,26,50.5,BA,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078286,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,2.30664857530529,4,"Caterham, Surrey, United Kingdom",UK,UKN7,40133,51.2667,-0.083333,-2592082,4,"Caterham, Surrey, United Kingdom",UK,UKN7,40133,51.2667,-0.083333,-2592082,4,"Caterham, Surrey, United Kingdom",UK,UKN7,40133,51.2667,-0.083333,-2592082,20260319120000,https://www.thedrinksbusiness.com/2026/03/free-energy-tool-to-trim-costs-for-pubs-and-bars/
1295078287,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,8,1,8,1.17647058823529,4,"Horsforth, Leeds, United Kingdom",UK,UKH3,40138,53.8333,-1.63333,-2599066,4,"Horsforth, Leeds, United Kingdom",UK,UKH3,40138,53.8333,-1.63333,-2599066,4,"Horsforth, Leeds, United Kingdom",UK,UKH3,40138,53.8333,-1.63333,-2599066,20260319120000,https://www.wharfedaleobserver.co.uk/news/25950032.horsforths-banking-hub-open-involved/
1295078288,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.35306553911205,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260319120000,https://www.finanznachrichten.de/nachrichten-2026-03/67986276-algo-grande-copper-corp-algo-grande-launches-advanced-geophysical-and-geochemical-programs-ahead-of-phase-ii-drilling-in-q2-2026-200.htm
1295078289,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,1,1,1,1.41242937853107,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.indiatvnews.com/news/india/vikram-doraiswami-appointed-india-s-next-ambassador-to-china-all-you-need-to-know-about-him-2026-03-19-1034352
1295078290,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,1,1,1,1.41242937853107,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260319120000,https://www.indiatvnews.com/news/india/vikram-doraiswami-appointed-india-s-next-ambassador-to-china-all-you-need-to-know-about-him-2026-03-19-1034352
1295078291,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,3,1,3,1.41242937853107,1,United Kingdom,UK,UK,,54,-4,UK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.indiatvnews.com/news/india/vikram-doraiswami-appointed-india-s-next-ambassador-to-china-all-you-need-to-know-about-him-2026-03-19-1034352
1295078292,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,020,020,02,1,3.0,2,1,2,-0.42735042735043,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260319120000,https://www.christiantoday.com/news/king-charles-called-upon-to-defend-christian-heritage
1295078293,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,1.17647058823529,4,"Horsforth, Leeds, United Kingdom",UK,UKH3,40138,53.8333,-1.63333,-2599066,4,"Horsforth, Leeds, United Kingdom",UK,UKH3,40138,53.8333,-1.63333,-2599066,4,"Horsforth, Leeds, United Kingdom",UK,UKH3,40138,53.8333,-1.63333,-2599066,20260319120000,https://www.wharfedaleobserver.co.uk/news/25950032.horsforths-banking-hub-open-involved/
1295078294,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,CYP,CYPRIOT,CYP,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.26086956521739,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.shropshirestar.com/uk-news/2026/03/19/cypriot-president-calls-for-frank-discussion-about-future-of-british-bases/
1295078295,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-2.19224283305228,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.christiantoday.com/news/nick-timothy-stands-by-criticism-of-muslim-prayer-in-trafalgar-square
1295078296,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078297,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.42735042735043,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260319120000,https://www.christiantoday.com/news/king-charles-called-upon-to-defend-christian-heritage
1295078298,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078299,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078300,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.19224283305228,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.christiantoday.com/news/nick-timothy-stands-by-criticism-of-muslim-prayer-in-trafalgar-square
1295078301,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.68181818181818,1,Iran,IR,IR,,32,53,IR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.orissapost.com/uk-charges-two-men-with-spying-for-iran-on-jewish-community/
1295078302,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.61812297734628,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078303,20260319,202603,2026,2026.2164,GBR,LONDON,GBR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-5.68181818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.orissapost.com/uk-charges-two-men-with-spying-for-iran-on-jewish-community/
1295078304,20260319,202603,2026,2026.2164,GBR,LONDON,GBR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-5.68181818181818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.orissapost.com/uk-charges-two-men-with-spying-for-iran-on-jewish-community/
1295078305,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,JOR,AMMAN,JOR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.61812297734628,1,United Kingdom,UK,UK,,54,-4,UK,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078306,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,ROYAL COURT,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-2,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.professionaladviser.com/news/4527156/government-court-battle-iht-changes
1295078307,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,NATIONAL PRESS,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,2.64976958525346,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260319120000,https://www.thedrinksbusiness.com/2026/03/beer-hour-andy-slee/
1295078308,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,090,090,09,2,-2.0,10,1,10,-0.64724919093851,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.computing.co.uk/news/2026/ai/google-to-introduce-ai-opt-out-tools-amid-uk-competition-scrutiny
1295078309,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,042,042,04,1,1.9,4,1,4,-2.19224283305228,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.christiantoday.com/news/nick-timothy-stands-by-criticism-of-muslim-prayer-in-trafalgar-square
1295078310,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.73457675753228,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078311,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,051,051,05,1,3.4,4,1,4,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078312,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,051,051,05,1,3.4,1,1,1,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078313,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,QAT,DOHA,QAT,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.61812297734628,1,United Kingdom,UK,UK,,54,-4,UK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078314,20260319,202603,2026,2026.2164,GBR,MANCHESTER,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-5.97014925373134,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260319120000,https://www.wcvb.com/article/ma-nh-notice-of-hearing-scam/70790118
1295078315,20260319,202603,2026,2026.2164,GBR,BRITISH,GBR,,,,,,,,USA,NEVADA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.32362459546925,1,United Kingdom,UK,UK,,54,-4,UK,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260319120000,https://www.manilatimes.net/2026/03/19/tmt-newswire/globenewswire/vr-receives-noi-drill-permit-for-its-new-boston-moly-tungsten-copper-silver-porphyry-project-in-nevada/2303537
1295078316,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,FIRST STATE,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078317,20260319,202603,2026,2026.2164,GBR,BRITAIN,GBR,,,,,,,,USA,FIRST STATE,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.73457675753228,1,United Kingdom,UK,UK,,54,-4,UK,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.christiantoday.com/news/uk-urged-to-press-nigeria-on-violence-against-christians-during-historic-tinubu-visit
1295078318,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,7,7,7,-6.746726526533,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260319120000,https://www.theadvocate.com.au/story/9203295/spacey-settles-uk-lawsuits-over-alleged-sex-assault/
1295078319,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,7,7,7,-6.746726526533,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260319120000,https://www.theadvocate.com.au/story/9203295/spacey-settles-uk-lawsuits-over-alleged-sex-assault/
1295078320,20260319,202603,2026,2026.2164,GBR,LONDON,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,35,7,35,-6.74672652653299,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260319120000,https://www.theadvocate.com.au/story/9203295/spacey-settles-uk-lawsuits-over-alleged-sex-assault/
