GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295014214,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,174,174,17,4,-5.0,4,1,4,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014215,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,174,174,17,4,-5.0,2,1,2,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014216,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,174,174,17,4,-5.0,2,1,2,-7.10382513661202,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014217,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,174,174,17,4,-5.0,4,1,4,-7.10382513661202,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014218,20260319,202603,2026,2026.2164,QAT,DOHA,QAT,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.53753026634383,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295014219,20260319,202603,2026,2026.2164,QAT,DOHA,QAT,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.53753026634383,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295014220,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014221,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014222,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014223,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,8,1,8,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014224,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014225,20260319,202603,2026,2026.2164,QAT,QATARI,QAT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014226,20260319,202603,2026,2026.2164,QAT,QATARI,QAT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014227,20260319,202603,2026,2026.2164,QAT,QATARI,QAT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,0,138,138,13,3,-7.0,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014228,20260319,202603,2026,2026.2164,QAT,QATARI,QAT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,0,138,138,13,3,-7.0,2,1,2,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014229,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014230,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,6,1,6,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,1,Qatar,QA,QA,,25.5,51.25,QA,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014231,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014232,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014233,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014234,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014235,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,061,061,06,2,6.4,5,1,5,-1.36752136752137,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260319033000,https://www.livemint.com/news/india/lpg-cylinder-price-on-19-march-heres-how-much-domestic-and-commercial-gas-costs-in-delhi-mumbai-bengaluru-today-11773882880347.html
1295014236,20260319,202603,2026,2026.2164,QATGOV,QATARI,QAT,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014237,20260319,202603,2026,2026.2164,QATGOV,QATARI,QAT,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014238,20260319,202603,2026,2026.2164,REB,SUICIDE BOMBER,,,,,,REB,,,MIL,NAVY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.1930758988016,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.cbc.ca/news/world/joe-kent-tucker-carlson-iran-war-criticism-9.7134242
1295014239,20260319,202603,2026,2026.2164,REL,WORSHIPPER,,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,2.47123988069876,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,0,,,,,,,,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014240,20260319,202603,2026,2026.2164,REL,WORSHIPPER,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.47123988069876,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,0,,,,,,,,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014241,20260319,202603,2026,2026.2164,REL,WORSHIPPER,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.47123988069876,4,"Cilegon, Banten, Indonesia",ID,ID33,18585,-6.0144,106.054,-2675725,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014242,20260319,202603,2026,2026.2164,REL,WORSHIPPER,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.47123988069876,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014243,20260319,202603,2026,2026.2164,REL,WORSHIPPER,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Cilegon, Banten, Indonesia",ID,ID33,18585,-6.0144,106.054,-2675725,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Cilegon, Banten, Indonesia",ID,ID33,18585,-6.0144,106.054,-2675725,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014244,20260319,202603,2026,2026.2164,REL,WORSHIPPER,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014245,20260319,202603,2026,2026.2164,REL,ABBOT,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,129,129,12,3,-5.0,6,1,6,-4.21545667447307,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260319033000,https://www.kgns.tv/2026/03/18/texas-hemp-rules-set-take-effect-march-31-laredo-smoke-shops-brace-impact/
1295014246,20260319,202603,2026,2026.2164,REL,ABBOT,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,172,172,17,4,-5.0,3,1,3,-4.21545667447307,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260319033000,https://www.kgns.tv/2026/03/18/texas-hemp-rules-set-take-effect-march-31-laredo-smoke-shops-brace-impact/
1295014247,20260319,202603,2026,2026.2164,RUS,CHECHNYA,RUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-3.53430353430353,4,"Mekenskaya, Chechnya and Ingushetiya, Russia",RS,RSCI,25099,43.6647,45.3801,-2956441,4,"Mekenskaya, Chechnya and Ingushetiya, Russia",RS,RSCI,25099,43.6647,45.3801,-2956441,4,"Mekenskaya, Chechnya and Ingushetiya, Russia",RS,RSCI,25099,43.6647,45.3801,-2956441,20260319033000,https://www.eng.kavkaz-uzel.eu/articles/73776
1295014248,20260319,202603,2026,2026.2164,RUS,CHECHNYA,RUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-3.53430353430353,4,"Mekenskaya, Chechnya and Ingushetiya, Russia",RS,RSCI,25099,43.6647,45.3801,-2956441,1,Ukraine,UP,UP,,49,32,UP,4,"Mekenskaya, Chechnya and Ingushetiya, Russia",RS,RSCI,25099,43.6647,45.3801,-2956441,20260319033000,https://www.eng.kavkaz-uzel.eu/articles/73776
1295014249,20260319,202603,2026,2026.2164,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,022,022,02,1,3.2,2,1,2,-2.42557883131201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295014250,20260319,202603,2026,2026.2164,RUS,MOSCOW,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,022,022,02,1,3.2,4,1,4,-2.42557883131201,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295014251,20260319,202603,2026,2026.2164,RUS,MOSCOW,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,022,022,02,1,3.2,4,1,4,-2.42557883131201,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295014252,20260319,202603,2026,2026.2164,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.42557883131201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295014253,20260319,202603,2026,2026.2164,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.42557883131201,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260319033000,https://www.livemint.com/global/how-china-is-quietly-helping-an-isolated-iran-survive-11773882311226.html
1295014254,20260319,202603,2026,2026.2164,RWA,RWANDA,RWA,,,,,,,,COG,CONGO,COG,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.49462365591398,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Rwanda,RW,RW,,-2,30,RW,20260319033000,https://www.thestar.com.my/news/world/2026/03/19/rwanda-congo-agree-on-steps-to-039de-escalate-tensions039-in-washington-meeting
1295014255,20260319,202603,2026,2026.2164,RWA,RWANDA,RWA,,,,,,,,COG,CONGO,COG,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.49462365591398,1,Rwanda,RW,RW,,-2,30,RW,1,Congo,CF,CF,,-1,15,CF,1,Rwanda,RW,RW,,-2,30,RW,20260319033000,https://www.thestar.com.my/news/world/2026/03/19/rwanda-congo-agree-on-steps-to-039de-escalate-tensions039-in-washington-meeting
1295014256,20260319,202603,2026,2026.2164,RWA,RWANDA,RWA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.49462365591398,1,Rwanda,RW,RW,,-2,30,RW,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260319033000,https://www.thestar.com.my/news/world/2026/03/19/rwanda-congo-agree-on-steps-to-039de-escalate-tensions039-in-washington-meeting
1295014257,20260319,202603,2026,2026.2164,SAU,SAUDI ARABIA,SAU,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014258,20260319,202603,2026,2026.2164,SAU,SAUDI ARABIA,SAU,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,18,1,6,2.47123988069876,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014259,20260319,202603,2026,2026.2164,SAU,SAUDI ARABIA,SAU,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,4,1,2,2.47123988069876,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014260,20260319,202603,2026,2026.2164,SAU,SAUDI ARABIA,SAU,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
