GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300401590,20260422,202604,2026,2026.3068,IND,UTTARAKHAND,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,7.69230769230769,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4441990.html
1300401591,20260422,202604,2026,2026.3068,IND,WEST BENGAL,IND,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-4.06976744186047,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260422054500,https://www.hindustantimes.com/india-news/2026-assembly-elections-live-updates-tamil-nadu-west-bengal-mamata-tmc-bjp-congress-kharge-101776824234939.html
1300401592,20260422,202604,2026,2026.3068,IND,KARNATAKA,IND,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,4,1,4,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401593,20260422,202604,2026,2026.3068,IND,KOLKATA,IND,,,,,,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,0,040,040,04,1,1.0,4,1,4,-5.72057205720572,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401594,20260422,202604,2026,2026.3068,IND,WEST BENGAL,IND,,,,,,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,0,111,111,11,3,-2.0,2,1,2,-4.06976744186047,4,"Sandeshkhali, West Bengal, India",IN,IN28,70293,22.3614,88.905,-2110137,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260422054500,https://www.hindustantimes.com/india-news/2026-assembly-elections-live-updates-tamil-nadu-west-bengal-mamata-tmc-bjp-congress-kharge-101776824234939.html
1300401595,20260422,202604,2026,2026.3068,IND,WEST BENGAL,IND,,,,,,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,0,111,111,11,3,-2.0,6,1,6,-4.06976744186047,4,"Sandeshkhali, West Bengal, India",IN,IN28,70293,22.3614,88.905,-2110137,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Sandeshkhali, West Bengal, India",IN,IN28,70293,22.3614,88.905,-2110137,20260422054500,https://www.hindustantimes.com/india-news/2026-assembly-elections-live-updates-tamil-nadu-west-bengal-mamata-tmc-bjp-congress-kharge-101776824234939.html
1300401596,20260422,202604,2026,2026.3068,IND,UTTARAKHAND,IND,,,,,,,,REL,PILGRIM,,,,,,,,,1,036,036,03,1,4.0,4,1,4,6.1503416856492,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4441985.html
1300401597,20260422,202604,2026,2026.3068,IND,SURAT,IND,,,,,,,,benCVL,BENGALI,,,ben,,,CVL,,,1,071,071,07,2,7.4,3,1,3,-5.72057205720572,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401598,20260422,202604,2026,2026.3068,INDCOP,INDORE,IND,,,,,COP,,,IND,INDORE,IND,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.88524590163934,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260422054500,https://timesofindia.indiatimes.com/city/indore/5-indore-cops-accused-of-breaking-into-house-stealing-gold-jewellery-suspended/articleshow/130430544.cms
1300401599,20260422,202604,2026,2026.3068,INDELI,JAMMU AND KASHMIR,IND,,,,,ELI,,,HIN,HINDU,,,,HIN,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401600,20260422,202604,2026,2026.3068,INDELI,JAMMU AND KASHMIR,IND,,,,,ELI,,,MOS,MUSLIM,,,,MOS,,,,,0,012,012,01,1,-0.4,1,1,1,-4.55136540962289,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401601,20260422,202604,2026,2026.3068,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.69230769230769,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4441990.html
1300401602,20260422,202604,2026,2026.3068,INDGOV,WEST BENGAL,IND,,,,,GOV,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-4.06976744186047,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260422054500,https://www.hindustantimes.com/india-news/2026-assembly-elections-live-updates-tamil-nadu-west-bengal-mamata-tmc-bjp-congress-kharge-101776824234939.html
1300401603,20260422,202604,2026,2026.3068,INDGOV,WEST BENGAL,IND,,,,,GOV,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-4.06976744186047,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Haldia, West Bengal, India",IN,IN28,70294,22.0253,88.0583,388872,4,"Haldia, West Bengal, India",IN,IN28,70294,22.0253,88.0583,388872,20260422054500,https://www.hindustantimes.com/india-news/2026-assembly-elections-live-updates-tamil-nadu-west-bengal-mamata-tmc-bjp-congress-kharge-101776824234939.html
1300401604,20260422,202604,2026,2026.3068,INDGOV,WEST BENGAL,IND,,,,,GOV,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-4.06976744186047,4,"Haldia, West Bengal, India",IN,IN28,70294,22.0253,88.0583,388872,4,"Haldia, West Bengal, India",IN,IN28,70294,22.0253,88.0583,388872,4,"Haldia, West Bengal, India",IN,IN28,70294,22.0253,88.0583,388872,20260422054500,https://www.hindustantimes.com/india-news/2026-assembly-elections-live-updates-tamil-nadu-west-bengal-mamata-tmc-bjp-congress-kharge-101776824234939.html
1300401605,20260422,202604,2026,2026.3068,INDJUD,KARNATAKA,IND,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,2,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401606,20260422,202604,2026,2026.3068,INDJUD,KARNATAKA,IND,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401607,20260422,202604,2026,2026.3068,INDJUD,KARNATAKA,IND,,,,,JUD,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,2,1,2,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401608,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.31380753138075,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,0,,,,,,,,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,20260422054500,https://www.santafenewmexican.com/news/local_news/santa-fes-resident-irish-folk-musician-brought-a-lot-of-joy/article_98282118-b01b-44ee-870b-b41b5753a5c2.html
1300401609,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-3.19327731092437,1,Ireland,EI,EI,,53,-8,EI,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Ireland,EI,EI,,53,-8,EI,20260422054500,https://www.rrdailyherald.com/news/national/war-in-the-middle-east-latest-developments/article_f6daef23-ffdb-54a6-a279-e072e7436316.html
1300401610,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.19327731092437,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,20260422054500,https://www.rrdailyherald.com/news/national/war-in-the-middle-east-latest-developments/article_f6daef23-ffdb-54a6-a279-e072e7436316.html
1300401611,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,LUXGOV,LUXEMBOURG,LUX,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.19327731092437,1,Spain,SP,SP,,40,-4,SP,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Ireland,EI,EI,,53,-8,EI,20260422054500,https://www.rrdailyherald.com/news/national/war-in-the-middle-east-latest-developments/article_f6daef23-ffdb-54a6-a279-e072e7436316.html
1300401612,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.31380753138075,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,20260422054500,https://www.santafenewmexican.com/news/local_news/santa-fes-resident-irish-folk-musician-brought-a-lot-of-joy/article_98282118-b01b-44ee-870b-b41b5753a5c2.html
1300401613,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.31380753138075,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260422054500,https://www.santafenewmexican.com/news/local_news/santa-fes-resident-irish-folk-musician-brought-a-lot-of-joy/article_98282118-b01b-44ee-870b-b41b5753a5c2.html
1300401614,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.31380753138075,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,20260422054500,https://www.santafenewmexican.com/news/local_news/santa-fes-resident-irish-folk-musician-brought-a-lot-of-joy/article_98282118-b01b-44ee-870b-b41b5753a5c2.html
1300401615,20260422,202604,2026,2026.3068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.31380753138075,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Castlebar, Mayo, Ireland",EI,EI20,18298,53.85,-9.3,-1501470,20260422054500,https://www.santafenewmexican.com/news/local_news/santa-fes-resident-irish-folk-musician-brought-a-lot-of-joy/article_98282118-b01b-44ee-870b-b41b5753a5c2.html
1300401616,20260422,202604,2026,2026.3068,IRLGOV,MICHAEL COLLINS,IRL,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.35655737704918,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260422054500,https://spacedaily.com/j-a-the-loneliest-people-in-extreme-environments-arent-the-ones-far-from-home-theyre-the-ones-who-return-and-discover-that-nobody-left-behind-can-hold-the-weight-of-what-they-saw/
1300401617,20260422,202604,2026,2026.3068,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.59740259740259,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,0,,,,,,,,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260422054500,https://edition.cnn.com/2026/04/22/world/live-news/iran-war-us-trump-blockade-ceasefire
1300401618,20260422,202604,2026,2026.3068,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.25925925925926,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://english.aawsat.com/arab-world/5265184-sources-islamic-jihad-military-chief-survives-assassination-attempt-iran
1300401619,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-9.04255319148932,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260422054500,https://theindianawaaz.com/trump-announces-unilateral-extension-of-ceasefire-with-iran-amid-blockade/
1300401620,20260422,202604,2026,2026.3068,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.59740259740259,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,0,,,,,,,,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260422054500,https://edition.cnn.com/2026/04/22/world/live-news/iran-war-us-trump-blockade-ceasefire
1300401621,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,-5.44041450777202,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422054500,https://www.hindustantimes.com/world-news/kharg-island-storage-will-be-full-soon-us-masterplan-to-make-iran-bend-with-strait-of-hormuz-blockade-101776827916772.html
1300401622,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-2.88557213930348,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422054500,https://nuclear-news.net/2026/04/22/2-b1-israel-destroys-a-synagogue-us-media-yawn/
1300401623,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.93808630393997,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260422054500,https://nuclear-news.net/2026/04/22/1-b-the-expanding-presidency-of-donald-j-trump/
1300401624,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.76190476190476,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260422054500,https://www.independent.co.uk/news/uk/home-news/cyber-attacks-uk-iran-russia-china-b2961955.html
1300401625,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.76190476190476,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422054500,https://www.independent.co.uk/news/uk/home-news/cyber-attacks-uk-iran-russia-china-b2961955.html
1300401626,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.76190476190476,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422054500,https://www.independent.co.uk/news/uk/home-news/cyber-attacks-uk-iran-russia-china-b2961955.html
1300401627,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-3.33333333333333,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422054500,https://english.aawsat.com/arab-world/5265177-hezbollah-fires-israel-citing-truce-breaches
1300401628,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.36,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260422054500,https://www.bworldonline.com/world/2026/04/22/744650/us-announces-ceasefire-extension-with-iran/
1300401629,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,138,138,13,3,-7.0,7,1,7,-3.3203125,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260422054500,https://www.hindustantimes.com/world-news/bid-farewell-to-oil-production-irans-fresh-warning-to-gulf-nations-amid-tensions-with-us-101776831824756.html
1300401630,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.3203125,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,20260422054500,https://www.hindustantimes.com/world-news/bid-farewell-to-oil-production-irans-fresh-warning-to-gulf-nations-amid-tensions-with-us-101776831824756.html
1300401631,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-3.3203125,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260422054500,https://www.hindustantimes.com/world-news/bid-farewell-to-oil-production-irans-fresh-warning-to-gulf-nations-amid-tensions-with-us-101776831824756.html
1300401632,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-3.3203125,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260422054500,https://www.hindustantimes.com/world-news/bid-farewell-to-oil-production-irans-fresh-warning-to-gulf-nations-amid-tensions-with-us-101776831824756.html
1300401633,20260422,202604,2026,2026.3068,IRN,IRANIAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.25925925925926,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260422054500,https://english.aawsat.com/arab-world/5265184-sources-islamic-jihad-military-chief-survives-assassination-attempt-iran
1300401634,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.33333333333333,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422054500,https://english.aawsat.com/arab-world/5265177-hezbollah-fires-israel-citing-truce-breaches
1300401635,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,060,060,06,2,6.0,4,1,4,-1.04861773117254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260422054500,https://www.newstatesman.com/politics/uk-politics/2026/04/the-mandelson-affair-is-stripping-this-government-bare
1300401636,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,4,1,4,-1.04861773117254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260422054500,https://www.newstatesman.com/politics/uk-politics/2026/04/the-mandelson-affair-is-stripping-this-government-bare
1300401637,20260422,202604,2026,2026.3068,IRN,IRANIAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.19327731092437,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422054500,https://www.rrdailyherald.com/news/national/war-in-the-middle-east-latest-developments/article_f6daef23-ffdb-54a6-a279-e072e7436316.html
1300401638,20260422,202604,2026,2026.3068,IRN,IRANIAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,061,061,06,2,6.4,1,1,1,-5.44041450777202,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422054500,https://www.hindustantimes.com/world-news/kharg-island-storage-will-be-full-soon-us-masterplan-to-make-iran-bend-with-strait-of-hormuz-blockade-101776827916772.html
1300401639,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.79119086460033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422054500,https://nuclear-news.net/2026/04/22/2-b1-nyts-investigation-of-how-trumps-war-on-iran-started-leaves-out-the-papers-own-silence/
1300401640,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.79119086460033,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422054500,https://nuclear-news.net/2026/04/22/2-b1-nyts-investigation-of-how-trumps-war-on-iran-started-leaves-out-the-papers-own-silence/
