GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307206583,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,4,1,4,-10.7054760730143,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206584,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-10.7054760730143,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Calloway County, Kentucky, United States",US,USKY,,36.6334,-88.2667,516864,3,"Calloway County, Kentucky, United States",US,USKY,,36.6334,-88.2667,516864,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206585,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-10.7054760730143,3,"Caldwell County, Kentucky, United States",US,USKY,KY033,37.15,-87.85,516863,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206586,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.7054760730143,3,"Caldwell County, Kentucky, United States",US,USKY,KY033,37.15,-87.85,516863,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206587,20260603,202606,2026,2026.4192,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-1.12676056338028,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260603070000,https://www.i24news.tv/en/news/international/americas/artc-trump-assigns-housing-chief-bill-pulte-as-acting-director-of-national-intelligence
1307206588,20260603,202606,2026,2026.4192,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-1.12676056338028,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603070000,https://www.i24news.tv/en/news/international/americas/artc-trump-assigns-housing-chief-bill-pulte-as-acting-director-of-national-intelligence
1307206589,20260603,202606,2026,2026.4192,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.98102981029811,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603070000,https://www.vindy.com/news/national-news/2026/06/nation-and-world-at-a-glance-for-june-3/
1307206590,20260603,202606,2026,2026.4192,ZAF,NATAL,ZAF,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.39808153477218,4,"Puerto Natales, Magallanes y Antáica Chilena, Chile",CI,CI10,12962,-51.7333,-72.5167,-897492,4,"Puerto Natales, Magallanes y Antáica Chilena, Chile",CI,CI10,12962,-51.7333,-72.5167,-897492,4,"Puerto Natales, Magallanes y Antáica Chilena, Chile",CI,CI10,12962,-51.7333,-72.5167,-897492,20260603070000,https://www.theguardian.com/global-development/2026/jun/03/women-behind-the-lens-peru-ana-elisa-sotelo
1307206591,20260603,202606,2026,2026.4192,don,DONG,,,don,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.89256198347107,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762907
1307206592,20260603,202606,2026,2026.4192,gar,GARIFUNA,,,gar,,,,,,garCVL,GARIFUNA,,,gar,,,CVL,,,1,012,012,01,1,-0.4,5,1,5,-2.00803212851406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,https://www.7newsbelize.com/printstory.php?func=print&nid=78577
1307206593,20260603,202606,2026,2026.4192,gar,GARIFUNA,,,gar,,,,,,garCVL,GARIFUNA,,,gar,,,CVL,,,1,012,012,01,1,-0.4,5,1,5,-1.26582278481013,4,"Sittee River, Stann Creek, Belize",BH,BH05,5859,16.8,-88.25,-1150441,4,"Sittee River, Stann Creek, Belize",BH,BH05,5859,16.8,-88.25,-1150441,4,"Sittee River, Stann Creek, Belize",BH,BH05,5859,16.8,-88.25,-1150441,20260603070000,https://7newsbelize.com/sstory.php?nid=78577
1307206594,20260603,202606,2026,2026.4192,garCVL,GARIFUNA,,,gar,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.00803212851406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,https://www.7newsbelize.com/printstory.php?func=print&nid=78577
1307206595,20260603,202606,2026,2026.4192,garCVL,GARIFUNA,,,gar,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.26582278481013,4,"Sittee River, Stann Creek, Belize",BH,BH05,5859,16.8,-88.25,-1150441,0,,,,,,,,4,"Sittee River, Stann Creek, Belize",BH,BH05,5859,16.8,-88.25,-1150441,20260603070000,https://7newsbelize.com/sstory.php?nid=78577
1307206596,20260603,202606,2026,2026.4192,panBUS,PUNJABI,,,pan,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,http://www.rozanaspokesman.com/opinion/030626/politics-of-violence-and-revenge-is-not-justified.html
1307206597,20260603,202606,2026,2026.4192,smi,SAMI,,,smi,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-11.0714285714286,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260603070000,https://www.straitstimes.com/asia/se-asia/military-seeks-prison-time-for-indonesian-soldiers-in-acid-attack
1307206598,20260603,202606,2026,2026.4192,smi,SAMI,,,smi,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-11.0714285714286,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260603070000,https://www.straitstimes.com/asia/se-asia/military-seeks-prison-time-for-indonesian-soldiers-in-acid-attack
1307206599,20260603,202606,2026,2026.4192,smi,SAMI,,,smi,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.0714285714286,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260603070000,https://www.straitstimes.com/asia/se-asia/military-seeks-prison-time-for-indonesian-soldiers-in-acid-attack
1307206600,20260603,202606,2026,2026.4192,smi,SAMI,,,smi,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-11.0714285714286,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260603070000,https://www.straitstimes.com/asia/se-asia/military-seeks-prison-time-for-indonesian-soldiers-in-acid-attack
1307246411,20250603,202506,2025,2025.4192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,6.84371807967313,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260603120000,https://www.thehindu.com/brandhub/pr-release/chandigarh-university-becomes-indias-first-private-university-to-establish-indiaai-data-lab-in-collaboration-with-intel-india/article71056782.ece
1307246412,20250603,202506,2025,2025.4192,BUS,INVESTOR,,,,,,BUS,,,CAN,CALGARY,CAN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.00791936645068,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260603120000,https://www.cbc.ca/news/canada/calgary/calgary-corner-stores-development-struggle-9.7220749
1307246413,20250603,202506,2025,2025.4192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,6.84371807967313,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260603120000,https://www.thehindu.com/brandhub/pr-release/chandigarh-university-becomes-indias-first-private-university-to-establish-indiaai-data-lab-in-collaboration-with-intel-india/article71056782.ece
1307246414,20260504,202605,2026,2026.3397,HNDGOV,HONDURAS,HND,,,,,GOV,,,HND,HONDURAS,HND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.73493975903616,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603120000,https://www.cbsnews.com/news/gang-leader-black-cat-arrested-honduras-massacre-farm-workers/
1307246415,20260504,202605,2026,2026.3397,HNDGOV,HONDURAS,HND,,,,,GOV,,,HND,HONDURAS,HND,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.73493975903616,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260603120000,https://www.cbsnews.com/news/gang-leader-black-cat-arrested-honduras-massacre-farm-workers/
1307246416,20260504,202605,2026,2026.3397,MEX,MEXICO,MEX,,,,,,,,nah,NAHUA,,,nah,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.0814010853478,4,"Chilapa, Veracruz-Llave, Mexico",MX,MX30,21243,18.4556,-96.7042,6279554,4,"Chilapa, Veracruz-Llave, Mexico",MX,MX30,21243,18.4556,-96.7042,6279554,4,"Chilapa, Veracruz-Llave, Mexico",MX,MX30,21243,18.4556,-96.7042,6279554,20260603120000,https://www.greenleft.org.au/2026/1455/world/mexico-organised-crime-uses-us-bullets-dispossess-indigenous-communities
1307246417,20260504,202605,2026,2026.3397,THA,THAI,THA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.70940170940171,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260603120000,https://www.asahi.com/ajw/articles/16616356
1307246418,20260504,202605,2026,2026.3397,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-1.70940170940171,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260603120000,https://www.asahi.com/ajw/articles/16616356
1307246419,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.898203592814369,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260603120000,https://www.stripes.com/branches/army/2026-06-03/lithuania-us-troops-21860346.html
1307246420,20260504,202605,2026,2026.3397,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.898203592814369,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260603120000,https://www.stripes.com/branches/army/2026-06-03/lithuania-us-troops-21860346.html
1307246421,20260504,202605,2026,2026.3397,USA,UNITED STATES,USA,,,,,,,,POL,POLAND,POL,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-0.898203592814369,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260603120000,https://www.stripes.com/branches/army/2026-06-03/lithuania-us-troops-21860346.html
1307246422,20260504,202605,2026,2026.3397,USA,TEXAS,USA,,,,,,,,POL,POLAND,POL,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-0.898203592814369,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260603120000,https://www.stripes.com/branches/army/2026-06-03/lithuania-us-troops-21860346.html
1307246423,20260504,202605,2026,2026.3397,nah,NAHUA,,,nah,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.0814010853478,4,"Chilapa, Veracruz-Llave, Mexico",MX,MX30,21243,18.4556,-96.7042,6279554,4,"Chilapa, Veracruz-Llave, Mexico",MX,MX30,21243,18.4556,-96.7042,6279554,4,"Chilapa, Veracruz-Llave, Mexico",MX,MX30,21243,18.4556,-96.7042,6279554,20260603120000,https://www.greenleft.org.au/2026/1455/world/mexico-organised-crime-uses-us-bullets-dispossess-indigenous-communities
1307246424,20260603,202606,2026,2026.4192,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,063,063,06,2,7.4,5,1,5,-11,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260603120000,https://thefrontierpost.com/149-illegal-afghan-nationals-arrested-from-chaghi/
1307246425,20260603,202606,2026,2026.4192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,014,014,01,1,0.0,10,1,10,0,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260603120000,https://allafrica.com/stories/202606030203.html
1307246426,20260603,202606,2026,2026.4192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-10.8860759493671,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260603120000,https://www.timeslive.co.za/politics/2026-06-03-listen-udms-kwankwa-argues-immigration-issue-not-about-race/
1307246427,20260603,202606,2026,2026.4192,,,,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.39761431411531,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260603120000,https://www.therecord.com/news/waterloo-region/regional-council-to-decide-future-of-water-constraint/article_c41008a0-f801-5382-bc20-622906d32ae3.html
1307246428,20260603,202606,2026,2026.4192,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.34099616858238,0,,,,,,,,4,"Ribeirao Preto, SãPaulo, Brazil",BR,BR27,11468,-21.1667,-47.8,-666453,4,"Ribeirao Preto, SãPaulo, Brazil",BR,BR27,11468,-21.1667,-47.8,-666453,20260603120000,https://www.mirror.co.uk/news/world-news/grandma-dies-plane-stairs-fall-37241510
1307246429,20260603,202606,2026,2026.4192,,,,,,,,,,,BRA,SAO PAULO,BRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.34099616858238,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Ribeirao Preto, SãPaulo, Brazil",BR,BR27,11468,-21.1667,-47.8,-666453,20260603120000,https://www.mirror.co.uk/news/world-news/grandma-dies-plane-stairs-fall-37241510
1307246430,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,6.26304801670146,0,,,,,,,,4,"Ndabeni, KwaZulu-Natal, South Africa",SF,SF02,77335,-27.3515,32.0707,-1264986,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260603120000,https://aninews.in/news/world/asia/south-africa-telangana-to-boost-ties-in-pharma-skilled-workforce-deputy-prez-mashatile-invites-indian-firms-to-invest20260603171424/
1307246431,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,040,040,04,1,1.0,1,1,1,6.26304801670146,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260603120000,https://aninews.in/news/world/asia/south-africa-telangana-to-boost-ties-in-pharma-skilled-workforce-deputy-prez-mashatile-invites-indian-firms-to-invest20260603171424/
1307246432,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,040,040,04,1,1.0,1,1,1,6.26304801670146,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260603120000,https://aninews.in/news/world/asia/south-africa-telangana-to-boost-ties-in-pharma-skilled-workforce-deputy-prez-mashatile-invites-indian-firms-to-invest20260603171424/
1307246433,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,6.26304801670146,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260603120000,https://aninews.in/news/world/asia/south-africa-telangana-to-boost-ties-in-pharma-skilled-workforce-deputy-prez-mashatile-invites-indian-firms-to-invest20260603171424/
1307246434,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,3.18318318318318,0,,,,,,,,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,3,"Blackrock, Nevada, United States",US,USNV,NV009,38.0749,-117.634,838877,20260603120000,https://www.prnewswire.com/news-releases/a2gold-announces-high-grade-gold-and-silver-surface-channel-results-from-blackrock-target-302789428.html
1307246435,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,045,045,04,1,5.0,2,1,2,1.60857908847185,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260603120000,https://www.european-coatings.com/news/markets-companies/spanish-paints-and-printing-inks-industry-gathers-in-valencia-to-discuss-growth-innovation-and-future-challenges/
1307246436,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,045,045,04,1,5.0,8,1,8,1.60857908847185,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260603120000,https://www.european-coatings.com/news/markets-companies/spanish-paints-and-printing-inks-industry-gathers-in-valencia-to-discuss-growth-innovation-and-future-challenges/
1307246437,20260603,202606,2026,2026.4192,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,0841,084,08,2,7.0,10,1,10,1.32841328413284,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603120000,https://memeburn.com/pewdiepies-odysseus-free-ai-prevents-big-tech-stealing-your-data/
1307246438,20260603,202606,2026,2026.4192,,,,,,,,,,,BWA,GABORONE,BWA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260603120000,https://allafrica.com/stories/202606030203.html
1307246439,20260603,202606,2026,2026.4192,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,0,036,036,03,1,4.0,10,1,10,-7.16763005780347,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260603120000,https://www.dailystar.co.uk/news/latest-news/sexsomnia-excuse-thrown-out-man-37241395
1307246440,20260603,202606,2026,2026.4192,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.11223344556678,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260603120000,https://www.newsweek.com/trump-got-a-perfect-score-on-his-cognitive-test-how-do-you-compare-12021132
1307246441,20260603,202606,2026,2026.4192,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.11223344556678,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603120000,https://www.newsweek.com/trump-got-a-perfect-score-on-his-cognitive-test-how-do-you-compare-12021132
1307246442,20260603,202606,2026,2026.4192,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.25630252100841,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260603120000,https://www.newsweek.com/its-time-the-us-got-serious-about-canada-opinion-12020972
1307246443,20260603,202606,2026,2026.4192,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.97382198952879,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260603120000,https://www.cbsnews.com/news/reliving-the-nightmare-in-tiananmen/
1307246444,20260603,202606,2026,2026.4192,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.97382198952879,0,,,,,,,,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260603120000,https://www.cbsnews.com/news/reliving-the-nightmare-in-tiananmen/
1307246445,20260603,202606,2026,2026.4192,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,042,042,04,1,1.9,10,1,10,0.104821802935009,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603120000,https://www.newsweek.com/donald-trump-gop-grip-weakens-suffers-shock-maha-defeat-iowa-12024818
1307246446,20260603,202606,2026,2026.4192,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-8.05194805194805,0,,,,,,,,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260603120000,https://www.wftv.com/news/trending/police-man-kills-6-family-members-then-fatally-shoots-himself/W76VP4QNHZFADM2SZOIY6J7YDU/
1307246447,20260603,202606,2026,2026.4192,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,6.26304801670146,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260603120000,https://aninews.in/news/world/asia/south-africa-telangana-to-boost-ties-in-pharma-skilled-workforce-deputy-prez-mashatile-invites-indian-firms-to-invest20260603171424/
