GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307206222,20260603,202606,2026,2026.4192,KENCOP,KENYA,KEN,,,,,COP,,,KEN,NAIROBI,KEN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206223,20260603,202606,2026,2026.4192,KENCOP,KENYA,KEN,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.23700623700624,4,"Kimaeti, Western, Kenya",KE,KE09,18585,0.60073,34.4083,-2250805,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,20260603070000,https://www.the-star.co.ke/news/2026-06-03-boy-5-dies-in-freak-rope-accident-near-siaya-family-home
1307206224,20260603,202606,2026,2026.4192,KENCOP,KENYA,KEN,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206225,20260603,202606,2026,2026.4192,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.36452241715399,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,0,,,,,,,,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206226,20260603,202606,2026,2026.4192,KENGOV,KENYA,KEN,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,2.6711185308848,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206227,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.14788097385032,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260603070000,https://www.koreaherald.com/article/10762904
1307206228,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.64656381486676,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260603070000,https://www.straitstimes.com/life/entertainment/meet-the-singapore-based-crafter-whose-bts-inspired-korean-knot-accessories-went-global
1307206229,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,4,3.64656381486676,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260603070000,https://www.straitstimes.com/life/entertainment/meet-the-singapore-based-crafter-whose-bts-inspired-korean-knot-accessories-went-global
1307206230,20260603,202606,2026,2026.4192,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-4.14788097385032,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260603070000,https://www.koreaherald.com/article/10762904
1307206231,20260603,202606,2026,2026.4192,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,3.64656381486676,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260603070000,https://www.straitstimes.com/life/entertainment/meet-the-singapore-based-crafter-whose-bts-inspired-korean-knot-accessories-went-global
1307206232,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.05140186915888,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,20260603070000,https://www.koreaherald.com/article/10762852
1307206233,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762852
1307206234,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.05140186915888,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,20260603070000,https://www.koreaherald.com/article/10762852
1307206235,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,20260603070000,https://www.koreaherald.com/article/10762852
1307206236,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Kitimat, British Columbia, Canada",CA,CA02,154724,54,-128.7,-567354,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762852
1307206237,20260603,202606,2026,2026.4192,KOR,SEOUL,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,081,081,08,2,5.0,8,1,8,-4.14788097385032,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762904
1307206238,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260603070000,https://www.koreaherald.com/article/10762852
1307206239,20260603,202606,2026,2026.4192,KOR,SEOUL,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,081,081,08,2,5.0,2,1,2,-4.14788097385032,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762904
1307206240,20260603,202606,2026,2026.4192,KOR,SOUTH KOREA,KOR,,,,,,,,don,DONG,,,don,,,,,,1,042,042,04,1,1.9,2,1,2,2.89256198347107,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762907
1307206241,20260603,202606,2026,2026.4192,KORGOV,YIM TAE HEE,KOR,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.14788097385032,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260603070000,https://www.koreaherald.com/article/10762904
1307206242,20260603,202606,2026,2026.4192,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260603070000,https://www.koreaherald.com/article/10762852
1307206243,20260603,202606,2026,2026.4192,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260603070000,https://www.koreaherald.com/article/10762852
1307206244,20260603,202606,2026,2026.4192,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.05140186915888,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260603070000,https://www.koreaherald.com/article/10762852
1307206245,20260603,202606,2026,2026.4192,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.50819672131147,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260603070000,https://www.albawaba.com/news/attack-kuwait-airport-causes-serious-1629059
1307206246,20260603,202606,2026,2026.4192,KWT,KUWAIT,KWT,,,,,,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,1,190,190,19,4,-10.0,3,1,3,-8,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,20260603070000,https://www.thehindubusinessline.com/news/world/kuwait-reports-injuries-suspends-flights-after-iranian-drone-and-missile-attack-state-news-agency-says/article71055759.ece
1307206247,20260603,202606,2026,2026.4192,KWT,KUWAIT,KWT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-9.50819672131147,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603070000,https://www.albawaba.com/news/attack-kuwait-airport-causes-serious-1629059
1307206248,20260603,202606,2026,2026.4192,KWT,KUWAIT CITY,KWT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.92307692307692,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,1,Iran,IR,IR,,32,53,IR,20260603070000,https://vijesti.hrt.hr/svijet/bliski-istok-opet-u-plamenu-iran-gadao-bahrein-i-kuvajt-12749297
1307206249,20260603,202606,2026,2026.4192,KWT,KUWAIT CITY,KWT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-1.92307692307692,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603070000,https://vijesti.hrt.hr/svijet/bliski-istok-opet-u-plamenu-iran-gadao-bahrein-i-kuvajt-12749297
1307206250,20260603,202606,2026,2026.4192,KWT,KUWAIT CITY,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-1.92307692307692,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,1,Iran,IR,IR,,32,53,IR,20260603070000,https://vijesti.hrt.hr/svijet/bliski-istok-opet-u-plamenu-iran-gadao-bahrein-i-kuvajt-12749297
1307206251,20260603,202606,2026,2026.4192,KWT,KUWAIT CITY,KWT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-1.92307692307692,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,1,Iran,IR,IR,,32,53,IR,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,20260603070000,https://vijesti.hrt.hr/svijet/bliski-istok-opet-u-plamenu-iran-gadao-bahrein-i-kuvajt-12749297
1307206252,20260603,202606,2026,2026.4192,KWT,KUWAIT CITY,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-1.92307692307692,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603070000,https://vijesti.hrt.hr/svijet/bliski-istok-opet-u-plamenu-iran-gadao-bahrein-i-kuvajt-12749297
1307206253,20260603,202606,2026,2026.4192,KWT,KUWAIT,KWT,,,,,,,,KWTMIL,KUWAITI,KWT,,,,,MIL,,,1,042,042,04,1,1.9,8,1,8,-5.95238095238096,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603070000,https://www.thenationalnews.com/news/gulf/2026/06/03/fresh-iran-strikes-on-bahrain-and-kuwait-test-failing-talks/
1307206254,20260603,202606,2026,2026.4192,KWT,KUWAITI,KWT,,,,,,,,KWTMIL,KUWAIT,KWT,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-5.95238095238096,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603070000,https://www.thenationalnews.com/news/gulf/2026/06/03/fresh-iran-strikes-on-bahrain-and-kuwait-test-failing-talks/
1307206255,20260603,202606,2026,2026.4192,KWTMIL,KUWAITI,KWT,,,,,MIL,,,KWT,KUWAIT,KWT,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.95238095238096,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603070000,https://www.thenationalnews.com/news/gulf/2026/06/03/fresh-iran-strikes-on-bahrain-and-kuwait-test-failing-talks/
1307206256,20260603,202606,2026,2026.4192,LAB,WORKER,,,,,,LAB,,,BUS,AEROSPACE,,,,,,BUS,,,1,182,182,18,4,-9.5,7,1,7,-3.98550724637681,4,"Daejeon, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.3214,127.42,-717199,4,"Daejeon, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.3214,127.42,-717199,4,"Daejeon, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.3214,127.42,-717199,20260603070000,https://www.koreaherald.com/article/10762903
1307206257,20260603,202606,2026,2026.4192,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.2216404886562,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603070000,https://srilankamirror.com/news/children-of-several-sl-care-workers-told-to-leave-uk/
1307206258,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.21276595744681,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
1307206259,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-3.55029585798817,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260603070000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/06/03/iran-strikes-bahrain-and-kuwait-ceasefire-hopes-fade-in-lebanon-and-abu-dhabi-renters-get-relief/
1307206260,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-3.55029585798817,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/06/03/iran-strikes-bahrain-and-kuwait-ceasefire-hopes-fade-in-lebanon-and-abu-dhabi-renters-get-relief/
1307206261,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.33946830265849,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thejournal.ie/israel-and-hezbollah-exchange-fire-despite-trump-saying-a-deal-has-been-struck-7058996-Jun2026/
1307206262,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.33946830265849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thejournal.ie/israel-and-hezbollah-exchange-fire-despite-trump-saying-a-deal-has-been-struck-7058996-Jun2026/
1307206263,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-2.90697674418605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206264,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,164,164,16,4,-7.0,8,1,8,-2.90697674418605,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206265,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.90697674418605,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206266,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.98102981029811,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603070000,https://www.vindy.com/news/national-news/2026/06/nation-and-world-at-a-glance-for-june-3/
1307206267,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.90697674418605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206268,20260603,202606,2026,2026.4192,LBN,BEIRUT,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.98102981029811,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.vindy.com/news/national-news/2026/06/nation-and-world-at-a-glance-for-june-3/
1307206269,20260603,202606,2026,2026.4192,LBN,BEIRUT,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.98102981029811,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.vindy.com/news/national-news/2026/06/nation-and-world-at-a-glance-for-june-3/
1307206270,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.21276595744681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
1307206271,20260603,202606,2026,2026.4192,LBN,LEBANON,LBN,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,6,1,4,-5.21276595744681,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
1307206272,20260603,202606,2026,2026.4192,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.90697674418605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206273,20260603,202606,2026,2026.4192,LBNGOV,LEBANON,LBN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.90697674418605,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206274,20260603,202606,2026,2026.4192,LBNLEG,LEBANON,LBN,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.21276595744681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
1307206275,20260603,202606,2026,2026.4192,LBNLEG,LEBANON,LBN,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.21276595744681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
